,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2048.0,12828.0,7008.0,-182.0,-378.0,275.0,0.8682159723962178,-0.23915044060304327,-0.1249050645150289,0.41642144144358906
1,2145.2121212121274,12861.333333333336,6781.939393939385,-194.2424242424222,51.21212121212193,125.30303030303185,0.14405918212076876,-0.5710367650494755,-0.5930701286044108,0.5490280389612837
2,2352.727272727265,12790.787878787887,7298.060606060622,-226.7272727272757,-138.33333333333576,122.66666666667152,-0.8444514138713932,-0.1199097405382367,-0.21834287560980659,0.47418335315054866
3,1693.81818181814,12801.090909090934,6970.909090909088,-200.81818181817837,-437.8181818181656,284.090909090899,-0.6408987696878463,0.06939488643878179,-0.7295869841147601,-0.22833297913153544
4,2688.4848484848626,12803.636363636411,7035.757575757569,-182.0,161.212121212091,134.93939393940673,-0.2205923095296424,0.3600687096216483,-0.31381801751494115,-0.8504162564360889
5,2114.303030303039,12734.54545454544,6935.515151515159,-259.2121212121292,21.515151515159232,86.03030303030027,0.1776562823848757,-0.23312257964503896,0.432634546887067,-0.8525957172239667
6,2152.72727272728,12789.090909090868,7272.363636363647,-278.0000000000109,-233.7272727272793,110.0,0.9930359008960464,0.04158638614067972,-0.02467505395792635,0.10743097193784117
7,7855.030303029351,12793.090909090904,5939.636363637044,662.1212121214394,-1314.0606060611844,2723.696969697885,-0.06360795844834792,0.23024376248582856,-0.6848740001192526,0.6883962822524948
8,10631.878787879134,12852.969696969783,4456.84848484816,937.57575757592,-3637.757575759009,3828.0909090914793,-0.989930447021073,-0.14037611096704877,0.01321310257659079,0.012556729300489958
9,5284.727272728316,12929.818181817836,5971.999999999636,1682.90909090904,-3829.909090908076,5115.636363636228,0.010463907725916996,-0.36448499724554906,0.11230509764280075,-0.9243531567866562
10,-1202.6666666652636,12364.969696969189,7543.515151514555,2450.3636363635987,150.06060606016035,6035.424242424327,0.9588421826913539,-0.2796417742551776,0.048220447627705436,0.009845568225361749
11,4810.666666668589,13152.000000000113,5591.9999999990905,555.6666666664605,-682.0000000001955,1611.6666666661204,0.2124604413736858,0.47914086643743203,0.3237249017546631,0.7877098316923684
12,2416.7272727269265,13155.27272727292,6770.909090908863,1039.636363636343,161.45454545435769,1861.9090909088327,-0.9022955020822697,0.3911104289989918,-0.1401811337079752,0.11508565941365734
13,4525.818181818624,13028.242424242548,5969.6969696967135,1795.0303030303185,45.72727272710836,4534.575757575809,-0.30429857033077984,-0.4284435064245764,-0.2975594382291711,-0.7970551565719889
14,202.1818181815288,12539.636363636417,6878.787878788044,1261.8787878788216,-128.4242424242948,3265.6363636364376,0.8201760078402878,-0.5567342559856818,0.07844817339671521,-0.10584974476094128
15,2882.181818182009,12224.727272727228,7150.545454545394,1707.8181818182156,-713.1818181818535,3542.272727272799,0.3926322454029233,0.46317395806444545,0.5366351456181595,0.5859458378793646
16,3288.848484848513,12642.787878787904,7319.757575757601,2240.3636363636497,597.2424242424104,3874.363636363653,-0.5419653220203895,0.8166797332800636,-0.1976647081805744,-0.015377454822828785
17,4127.878787878613,12759.878787878735,4588.484848484826,1841.7575757575812,-1081.060606060615,3338.636363636383,-0.4703030419499446,-0.39700285544656444,-0.712252114533941,-0.33749178781391515
18,4870.181818181933,13829.454545454617,5586.545454545339,1417.8181818181774,29.54545454543768,2180.4545454545296,0.07987032896454262,0.7304087603451062,-0.6782296625868619,-0.011326877307209667
19,3756.1212121215463,13218.54545454546,4606.060606060473,-114.12121212120564,786.545454545505,-950.1212121212512,-0.4625678136906764,-0.20886623255615291,-0.5012783420973854,-0.7008037802261937
20,3436.969696969605,13131.878787878804,6185.454545454548,-187.3333333333376,-1095.5151515151465,563.6363636363503,-0.09801293927271865,-0.7878374126924199,-0.21122081281407262,-0.5701679078406628
21,5421.818181818358,13128.0,5863.636363636422,57.636363636367605,-107.45454545461962,152.54545454550043,-0.5035776115293823,0.11450516522978046,0.18434310851616623,-0.8362510237032059
22,3562.6666666666497,13150.666666666642,5405.333333333303,-347.3333333333176,302.00000000005093,-42.333333333361225,0.3979664762901169,-0.4211924871851747,0.7195466426256706,-0.38271686868247634
23,4067.151515151607,13059.51515151517,6150.545454545369,-357.39393939395086,-815.0909090907489,358.1818181818053,0.1650086190050969,-0.9400294427403567,-0.2660924967599026,-0.1353203074315395
24,5757.454545454741,13308.363636363569,5609.818181818471,-65.45454545450411,-327.5454545455914,-483.9090909090446,-0.9780780721791881,-0.19772848001375515,0.0475392432390587,-0.044796799728892306
25,2336.848484850023,21373.454545454355,786.909090909001,-10844.424242424866,-2649.2121212122875,-474.3030303030973,-0.19356743030698512,0.8648279624598663,0.26815420761389636,0.3777533139640605
26,4505.575757576102,9088.121212120866,6740.848484848713,-12923.060606060484,-4085.969696969516,-4015.0909090910823,0.956629223629629,0.1540988149109676,0.24523275497721378,0.031224663762711834
27,4451.272727272837,7513.454545454515,10921.090909090868,-6023.999999999749,-2612.636363636335,-4194.636363636429,0.12030303876326243,-0.2734221944068023,-0.06904645516069563,-0.9518403592514009
28,4566.303030303003,9095.272727272904,9657.818181818126,-371.393939393658,-1777.0606060605005,-7381.848484848617,-0.7519017316936762,0.5165074179430812,-0.3305381937946083,-0.24209166761543058
29,4812.8484848482185,12352.000000000116,8381.333333333256,1431.757575757525,4321.212121212229,-8072.878787878697,-0.03894205724408486,0.35015798132417303,-0.13603203879508483,0.9259417847326209
30,1709.090909090839,13349.818181818227,6416.727272727279,619.1818181817998,4216.090909090859,-4853.818181818095,0.9545643037533063,-0.19415171638878037,0.08586198599714374,0.20914067128103667
31,1701.2121212120985,13661.4545454545,6277.454545454573,-569.454545454566,987.9393939393594,-2331.575757575738,0.07966044960764461,-0.8523522203040048,-0.12163955422134935,-0.5023482100694424
32,1985.0909090909045,12531.515151515152,7479.878787878799,-1238.5151515151483,242.5454545454468,-940.9696969696888,-0.8866090010979554,-0.21127154666065223,0.03866583716090652,-0.40962637339452135
33,2320.0,12084.0,7940.0,-542.0,89.0,-270.0,-0.1855884989897772,-0.5680088409102733,-0.7463167495332814,0.2931453138915352
34,3400.606060606085,11303.757575757583,8134.303030303025,1119.0909090908972,552.0303030302948,-760.4242424242384,0.9069574966185306,0.07334126691749082,-0.22536127842981674,0.34822615076823854
35,2132.7272727272502,12460.848484848422,7490.545454545514,2305.9393939394067,1656.090909090948,-1701.9696969696706,0.3210857827665502,0.6825628165141037,0.5359979071757232,-0.37910178728248
