,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2568.0,12600.0,7192.0,-276.0,25.0,199.0,0.7754882734504823,-0.328061230318135,-0.3369955354822877,0.42122176578133724
1,2802.343434343424,12596.202020202014,7222.020202020201,-238.49494949494965,-2.353535353532152,190.53535353535244,0.018369188312354102,-0.6790596831192662,-0.6613087052813849,0.31813725968796147
2,2545.3737373737567,12616.56565656564,6924.0,-232.9898989898993,-109.41414141415952,84.47474747474826,-0.7622626680841207,-0.5119425227175494,-0.3876172935349925,-0.08138373321172124
3,2587.272727272706,12623.636363636351,7075.636363636353,-249.5757575757525,-103.8787878787989,112.1212121212011,-0.815444065541464,0.012644180893216058,0.2802286102471483,-0.5063230457540918
4,2772.727272727283,12635.313131313122,7183.797979797977,-235.8888888888873,-98.35353535354034,167.22222222222535,-0.2979986796282255,0.7638512080580437,0.4789423698447746,-0.3135957991676111
5,2915.6363636363567,12582.38383838383,7009.252525252527,-283.6161616161635,27.75757575757325,114.67676767676858,0.20593356311471342,0.7424424904069576,0.1973616265165127,0.6061508924351672
6,2617.4545454545423,12587.51515151515,7034.787878787882,-356.181818181818,262.42424242424204,43.27272727272748,-0.6248903791410617,0.47881291233511186,-0.6034785329658574,-0.1267433204846913
7,-5203.555555554856,12749.494949494838,11224.121212120874,1436.080808080831,-2494.949494949833,5797.181818181865,-0.38574462969067225,-0.6891183977316896,-0.08415000016592658,-0.6076476709776722
8,5002.3434343436165,12555.95959595963,5894.545454545332,1333.1010101010093,-2871.4545454543986,4046.2020202020353,0.6820232236741388,-0.46530846083579813,0.5634438254803491,-0.029383910084023343
9,1327.2727272728844,12201.818181818337,7804.36363636344,2174.9090909090105,-3015.9999999999977,6091.27272727253,0.5036562054110065,0.6630994925367967,-0.00377197480938899,0.5537285092484096
10,4742.22222222203,12161.494949494843,7918.5454545456305,4523.222222222208,-6331.494949494896,9226.040404040436,-0.6801743225107107,0.543286880235582,-0.49206539000387267,0.008597018164493177
11,4379.555555555338,12018.66666666657,6650.222222222312,3721.7777777778015,-4489.777777777782,5803.888888888941,-0.5247406850613228,-0.6704097736593034,-0.0747719513222496,-0.5192370403957314
12,2504.6060606061,11620.24242424244,7634.54545454547,3875.30303030304,-3865.242424242455,5819.212121212139,0.6507917748362624,-0.5477424334712071,0.5188437859769147,-0.08514351492421197
