accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
216.54715727278005,18692.34801003355,4605.348481052444,-902.6839190432522,863.2283474683109,1234.127248085405,360.1846149096578,137.35539820723233,294.7018354070526
353.0925732594343,18954.339544038772,4597.473388753397,-1021.8826704405833,179.5889194759228,121.72946258244244,808.1742593823182,658.6398133505919,543.0344177201126
-280.7919472037717,18634.733455572896,4836.873522367824,-108.69274370261726,-147.35920939839107,-272.856038626536,308.74150950724396,268.3562140107897,431.60327729743875
317.7123213342572,19211.930168566865,4181.045687966025,576.2326600976273,122.07232560229824,489.3003952059625,-27.48556152165269,528.7366048226173,150.61269618059822
797.9932003461486,18447.3132216327,4231.036938847977,67.43154292745064,740.8909597596856,992.0789053828379,-193.45812308402824,-278.9091811672747,1070.9835479969986
836.4058101292466,19021.072782655705,4587.8285826555375,-246.4494093391442,1031.358468439172,159.1382254568507,137.10242354452396,-117.65010337709495,71.13568338591898
695.9542371640612,18263.194819350705,4775.967548105492,-35.571684973802235,316.68673034437643,-188.6583583198048,-207.00861350962512,172.18468023598288,341.64810731401894
-329.9580004558834,18177.521576854237,4222.643120442495,829.9823660043605,-855.6323405638299,406.65176487426595,668.8061143461559,800.744195293574,-36.283805917619375
462.1323741901277,22449.824082859974,3963.7616895774113,1446.2713224583474,-2436.6999110830934,930.3945424805934,95.32939428966634,372.0489704943335,248.91688718825088
82.08324191496038,20096.600008798432,5378.418028217824,1483.666588285848,-3940.9944050325958,573.1220969834194,-51.653051361203545,-266.6944823147303,303.8912792080186
1023.3237997214362,21154.22963205513,4884.3369331627255,2332.5490481354573,-3397.7153422310626,125.08931685883005,-361.8832855348313,-338.70837778679015,387.7309061656906
1531.9078115532113,18594.88663961456,3354.406276959814,1831.4251644930955,-2579.904046316645,14.641439356235992,-323.34125756337465,375.75528928679097,357.74865619710147
518.3097548118619,20654.950810919152,4246.145392147065,1729.677173663089,-4803.96687707992,-173.9948521139337,30.155013603521184,914.0354292322254,661.0525462092462
390.230219254319,18216.12454679239,3085.2088523669963,1997.1528198139038,-7103.1673936383995,-153.96228982080163,461.30898344560757,68.13536778600982,347.6236511181354
1101.1800793475834,17420.917122757903,3745.153308659076,629.2691294049844,-4334.315459836105,-385.32060955647546,1097.5591808787328,521.1250637513118,240.1101802352714
1220.089018940032,17097.559351084677,3819.241012981225,421.34072177824976,-2458.5692125990154,-606.4770751175561,-951.1999778642588,-77.29746526015445,-91.00361708693504
96.94445371263998,18934.80736545529,4335.765696944099,670.4238996989802,-699.9418522306294,-578.9629461752638,722.9422033281301,-0.6491258012582999,-291.460800709337
1304.8197747659033,19290.400975205663,3671.132062489495,226.27456097255356,167.82478905553816,-284.17822993732625,217.04077181828356,546.8895477470356,278.70830779626385
405.9421757517723,19436.017410482524,4191.502227990359,607.5554948040242,198.8705909602443,-298.60129045557795,-33.37315769391364,391.394947233218,-170.4360242025009
497.4211537665847,19745.20017218399,4249.981444256327,-96.56536188040033,801.54893699522,614.035119642986,318.3113096208523,-45.846332963317856,-89.13522055896836
766.2252792734862,19193.877015557922,4114.238151927396,154.23043244415805,1252.738312158668,198.79096333957747,260.4723551145366,588.2865395698391,-24.231343615199588
977.8143005050033,19443.930541309946,3932.004934398981,-852.5024505412983,652.2451456824531,25.750281031327205,762.504201200904,322.15255955699774,925.7533151606415
1121.487102430373,19601.757884103426,4065.9461687079834,-85.9086974343274,-195.73623999432252,-148.72595122006825,150.39964637305619,494.3803501629055,682.5418491564261
255.0015157655959,19520.165386478435,3297.2584740560837,-154.15136434759233,1027.70342802672,-77.49202293706121,911.7447221703628,-70.45998415826631,646.9192271285095
1224.0372997529591,19473.979795338586,3928.557461589387,-365.0417391923738,-58.03293367287,607.8877959322509,173.7105732079488,581.028074384126,352.2420961417548
1517.0215952562244,19187.850460817874,4514.133414474905,178.4794237085838,901.7733554371109,728.4990248289106,136.1880998246211,-147.93053069080827,-42.180322214635694
-7684.748342641975,15217.127566282728,5547.165675672132,273.7812387124012,-579.3850161744767,3346.6537225838997,16.23550412713963,285.1055916163304,-306.1636834937471
918.6304734876178,20244.62303311544,3501.943397405263,419.60852185726196,54.929456649208134,747.4978793066535,-268.4739726387402,421.95272745538875,186.26543798815752
-91.93501961096544,19992.773121676302,3791.653229784515,850.1870426401813,1218.607649309297,152.88920616536882,-127.90703681634204,93.17478794671204,160.9316457925069
277.5914677770826,19429.236310151093,4798.002447857244,312.5299668426286,1186.3689169191862,3701.4615240454,529.5923525172287,331.84008857520433,296.6830699394797
252.29184967311002,20542.035540731085,3863.095625468673,862.938496895481,884.1236020467677,1889.3156948614474,243.24133226566985,369.8678962978133,92.97750615114201
1930.0108718838808,19751.957114517143,3416.3270629456606,1315.4097072395316,607.4741810626938,1904.050090150334,598.707100895447,391.89458793144667,764.0545006119936
1408.8909386571872,20298.810187909243,2988.84848405957,2037.6423467204095,-794.1608966978572,2686.7040790714987,-494.1932268078633,302.92188109433613,-13.12276395706597
2454.060626693863,21481.8275699066,3183.317613189637,1818.9270418336293,-1237.1504626574,2334.3797943322334,20.72229107896085,478.38637433609904,592.1242990413836
1561.949447702169,19711.932533711275,2909.385414395159,1064.4367743616176,1031.9499582931292,1370.929366857586,-254.74551992267345,158.49044767452207,-50.36066068013651
2204.313496463152,21977.242279970942,3196.843185673225,1270.0225011957396,-382.4360249330141,2550.38428068098,43.94519100955527,266.12912157098634,935.0905344885088
2200.7557555954245,21996.46445889193,3266.110025558611,935.3933650866277,1187.8809561592466,515.6885553189561,242.4090813959463,679.9408750758323,119.83769072247546
1929.025537973852,20326.509968699957,4219.520116540229,-182.3931483952839,426.7324511592601,2152.6208974851384,360.84111531455386,277.9439403270117,289.5213411282233
1930.1351978432576,21389.83022976149,4041.2828704412714,608.1381565734673,-631.1763929255683,210.78996355267702,-519.753900899669,-145.58950357767856,140.64320259165677
899.7439175392559,19392.04564732743,3221.4520449261213,1213.111431904505,203.48658209933225,356.4472800856773,356.9856197900832,-75.51128165149055,-100.13753740267693
