accX,accY,accZ,gyrX,gyrY,gyrZ
392.0,12904.0,7204.0,-202.0,-8.0,150.0
306.9579158316674,12820.464929859723,7028.657314629259,-186.6713426853703,2.1783567134257282,169.29458917835643
481.8597194388776,12904.056112224449,6884.929859719439,-182.1222444889779,-46.781563126252536,166.06813627254508
449.8997995991858,12874.957915831665,6865.210420841677,-225.72545090180438,-7.665330661321377,169.89779559118165
332.4488977955916,12840.112224448898,6926.685370741483,-244.69939879759522,-9.038076152304484,195.16432865731463
248.18436873748078,12904.400801603215,6891.783567134266,-249.22444889779683,-106.49498997996386,211.5190380761535
347.4388777555105,12861.971943887776,6975.551102204408,-260.6272545090179,-211.20440881763523,221.7675350701403
578.2605210420916,12965.659318637281,7109.803607214431,-279.9118236472941,-235.17635270541177,211.69939879759477
558.5731462925851,12865.595190380762,7131.775551102204,-254.4549098196394,-267.390781563126,178.55310621242506
460.67334669338015,12831.478957915831,7299.679358717443,-219.60521042084065,-344.3987975951926,152.2184368737478
638.7494989979941,12834.29258517034,7368.064128256514,-158.15631262525073,-349.599198396794,113.65931863727462
774.8857715430831,12891.038076152305,7331.807615230461,-103.539078156311,-138.46492985971054,68.87575150300404
635.2705410821636,12793.803607214428,7201.915831663327,-62.05611222444895,-20.054108216433406,23.196392785571334
619.0460921843674,12910.228456913825,7111.366733466927,-20.74949899799708,5.066132264533508,2.6713426853688134
513.7795591182376,12935.919839679358,6892.577154308618,-44.30060120240478,111.55511022044061,-42.47695390781553
659.9118236472896,12958.693386773552,6814.1402805611215,-57.92785571142531,148.1843687374767,-42.3006012024066
494.3807615230471,12929.57114228457,6878.877755511021,-94.4549098196394,216.80961923847644,-75.0
462.94989979960656,12899.174348697396,6864.0,-119.97595190380832,184.5551102204422,-88.40480961923834
540.6733466933874,12858.757515030062,6790.052104208418,-123.12625250501014,207.73947895791582,-95.61322645290568
489.32264529058466,12916.0,7084.3446893787595,-143.6833667334672,168.89178356713523,-118.29458917835791
688.6092184368717,12889.70741482966,7092.993987975952,-154.57314629258508,214.400801603206,-159.18436873747464
610.3166332665264,12856.625250501007,7081.531062124244,-149.0981963927852,292.0380761523072,-186.9018036072148
454.5410821643295,12895.462925851703,7071.3827655310615,-108.75150300601251,362.4408817635266,-186.5771543086173
543.5591182364733,12889.763527054107,7051.462925851694,-82.64128256512777,380.460921843689,-242.3426853707424
591.3827655310615,12899.607214428857,6951.775551102204,-67.76152304609195,483.821643286572,-298.3687374749493
288.6412825651187,12930.70140280561,6985.675350701402,-63.51302605210344,535.917835671341,-300.2565130260517
-32.817635270540904,12900.17635270541,6826.629258517032,-80.13627254509015,409.9599198396811,-236.70541082164357
-2.5731462925823507,12931.58316633266,6925.699398797592,-87.4829659318641,283.5511022044077,-187.92985971943676
200.94589178357,13042.957915831666,6909.22645290581,-104.85571142284539,249.21843687374917,-153.78557114228533
6.517034068133853,12852.096192384764,6867.847695390775,-125.14829659318661,101.9238476953874,-96.40681362725354
-45.01803607214333,12902.685370741481,6899.719438877755,-132.57915831663286,-37.438877755510475,-18.98196392785667
-32.30460921843405,13028.75350701403,7011.014028056117,-130.88777555110119,-119.24248496994278,40.244488977956735
234.1563126252513,12859.911823647293,6947.102204408817,-127.37074148296597,-191.78557114228533,88.0681362725445
255.34268537074377,12912.0,6986.845691382766,-125.14428857715427,-127.9158316633251,128.82565130260605
-34.60521042084292,12905.458917835671,7040.440881763525,14.34869739478927,-786.0100200400766,102.68136272545019
150.3086172344747,12901.987975951903,7081.739478957915,58.70140280561259,-1065.8176352705477,139.06813627254564
231.66332665330629,12916.80160320641,6928.609218436876,50.689378757515215,-1140.8056112224442,140.43687374749493
257.77154308618265,13045.643286573257,6839.14228456923,62.83767535071718,-1170.8236472945923,150.77955911823608
548.9779559118233,15496.633266533088,8413.026052104244,1240.731462925823,-1027.1342685370832,59.19839679359029
-1958.3727454909313,11295.951903807709,3914.6052104209266,1293.398797595184,-1572.4148296593503,91.62925851703767
300.34468937872407,14762.124248496957,6939.406813627225,1227.779559118233,-2741.6613226452782,105.87575150300881
1000.4248496993328,14504.280561122281,6284.9859719438955,1608.0641282565043,-2675.0741482965977,-219.32665330660438
-695.05410821643,14450.404809619271,5929.755511022062,1474.348697394787,-3061.6713426853617,19.93987975951825
-150.25250501005576,14029.67535070132,6662.068136272496,1170.7474949899765,-3339.7114228456967,68.68336673346289
225.57915831659648,12701.17835671341,5407.398797595195,1382.933867735462,-3456.7695390781564,-189.36873747494474
786.3727454909299,15639.334669338597,8670.236472945828,1688.1963927855688,-3745.7474949899897,-290.8877755511013
45.234468937865586,13904.376753507016,6572.553106212448,1688.9378757515015,-4126.735470941879,-434.8296593186325
382.3567134269597,13082.460921843727,5201.282565130277,1482.8456913827804,-4182.220440881771,-410.4088176352834
1361.627254509047,15309.466933867694,8548.577154308532,1742.6172344689385,-4488.781563126247,-407.12625250501696
1163.7034068136,14171.543086172353,6601.202404809645,1609.4889779559085,-4502.332665330658,-631.6112224448856
729.1382765530761,14005.563126252478,7767.126252505015,1669.038076152313,-4404.967935871746,-613.3807615230448
530.4769539077597,13103.094188376672,5655.014028056021,1574.5090180360808,-4272.955911823645,-673.4509018036081
1879.0701402806135,13911.10220440882,7160.585170340635,1740.7074148296676,-4332.3567134268515,-796.9979959919981
999.5511022044343,13026.396793587144,7941.731462925829,1644.9859719438937,-4018.004008016017,-397.8697394789584
-569.8517034067745,11432.048096192415,4485.947895791603,1550.6613226453096,-4187.348697394787,-338.04208416834695
1325.2104208417804,12723.511022044157,7151.5991983969,1585.7134268537247,-3970.458917835662,-275.2344689378824
1256.0400801602336,12650.941883767464,6281.026052104133,1699.2545090180279,-3798.380761523063,-415.1643286573112
1982.2765531061782,13292.881763527028,6768.37675350698,1792.3066132264503,-3640.787575150307,-446.23246492985845
1074.5731462926146,12803.222444889805,5947.6312625250985,1570.2304609218463,-4131.090180360719,-516.5350701402778
195.1102204408735,13131.118236472965,5967.847695390805,1787.8396793587242,-4572.482965931874,-567.1523046092184
1952.0400801603791,14245.394789579175,7246.23647294591,1795.1062124248479,-5344.571142284551,-708.9779559118324
1479.3186372745172,14394.685370741463,7507.446893787574,2014.3266533066108,-5816.466933867763,-785.3647294589229
144.66533066131615,13824.56112224447,7271.567134268546,1749.813627254519,-7170.266533066125,-988.0220440881778
-334.66132264522275,13337.547094188412,5394.468937875794,1756.5210420841713,-7956.118236472956,-1050.0941883767618
519.3106212426064,13096.90581162335,4946.9819639279885,1743.7875751503088,-8220.773547094199,-1383.4248496994005
1537.6913827655294,14433.418837675294,8986.965931863646,1919.2705410821568,-8413.931863727461,-1441.5511022044118
1852.1683366733264,12217.587174348688,6630.6773547093635,1629.6112224448884,-8393.793587174363,-1563.1543086172346
2528.569138276587,13458.156312625237,7718.428857715427,2028.3486973947847,-8089.713426853711,-1682.008016032066
2765.1062124249047,12571.519038076169,6509.9879759519545,1592.7494989980078,-7516.152304609253,-1616.1543086172414
2699.4388777554686,12824.553106212414,8430.01202404807,1524.6012024048086,-6629.2545090180265,-1410.5871743486919
-431.80761523039155,10141.531062124353,4021.0661322646847,1151.3326653306767,-6232.603206412827,-1107.7915831663372
2028.929859719432,11980.49699398796,7151.0460921843405,735.1442885771521,-4372.501002004,-663.7535070140284
3715.158316633184,13169.723446893711,8971.935871743366,1011.4288577154157,-3586.8837675350915,-641.5150300601217
1859.4468937875836,12091.55911823648,6965.627254509023,395.7555110220478,-3142.1823647294486,-432.466933867736
3062.39679358726,14219.366733467014,8788.136272545187,560.1482965931925,-2633.4208416833767,-372.23446893787866
1493.8917835671436,12397.947895791584,6736.777555110224,454.86973947895876,-2250.5731462925814,-337.3827655310629
914.9338677353835,11263.118236472845,5807.342685370637,125.72545090179733,-2042.8436873747726,-210.24649298596796
1379.919839679333,12181.611222444868,6577.466933867709,67.26853707414466,-1496.0641282565116,-241.25050100200303
2059.470941883759,13068.152304609233,7576.977955911789,109.75551102205281,-1030.0240480961802,-223.69539078156777
1600.2004008015974,13380.15230460922,6934.4609218436835,272.62124248497094,-740.1563126252481,-304.58316633266577
1362.7575150300654,13407.927855711427,6018.244488977958,338.41482965931937,-803.2505010020059,-314.8717434869732
1303.174348697395,13417.523046092185,5947.583166332664,307.1362725450899,-701.993987975951,-317.06813627254496
