accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2000.0,12968.0,6536.0,-294.0,61.0,72.0,-1.9040183907464805,0.5753646377560248,-0.8344386236949672
-2081.2121212121274,12860.242424242417,6766.060606060608,-203.51515151515196,-95.84848484848408,96.69696969696815,2.461582459093323,0.266173412000281,0.7453388001585071
-2180.606060606049,12954.909090909088,6471.8787878788135,-67.84848484848771,-115.18181818182347,125.96969696968881,2.0856859819833247,0.6155804669774048,2.200484808315864
-1962.9090909090864,12989.090909090914,6465.090909090908,-240.45454545454868,-26.363636363629666,217.72727272727298,1.5976969428487635,0.5240150092799298,1.3364259727016718
-1667.7575757575778,12926.181818181816,6640.000000000002,-76.0,114.18181818181847,-83.72727272727298,-2.304201287240364,1.043691727348573,-0.6325775053888236
-2381.696969696968,12909.818181818178,6471.0303030303185,-0.909090909092356,127.6666666666656,-197.5454545454586,-1.544298183534617,-0.11626253943324111,-1.435763779801468
-2711.636363636333,13077.454545454504,6261.45454545455,-225.3636363636283,-305.4545454545314,261.4545454545314,-2.2785399385566247,-0.11009878774782145,1.5369225651814118
-1803.7575757575614,12906.18181818182,6814.18181818182,-221.48484848484532,-386.18181818181074,412.2424242424204,-2.7647080241462856,-0.4174723481424947,-1.5621853367142884
-1562.78787878788,12920.727272727272,6735.515151515152,27.363636363637852,18.515151515153775,-65.7272727272748,-2.72939763636426,-0.2138859587804119,-1.390694514687865
-2058.1818181818126,12940.727272727276,6468.363636363632,6.636363636365786,-6.818181818182893,-306.63636363636306,-2.010311414851187,0.3627097907212071,-1.4712659948710165
-2815.151515151516,12971.515151515134,6421.333333333376,-103.54545454544586,-102.93939393938217,-33.93939393940764,2.7408233368227255,0.5903499852790565,-1.1317816177537534
-2294.666666666677,12949.333333333352,6713.333333333323,-166.66666666666015,-592.3333333333435,507.00000000000546,1.2430596343758349,-0.48530417942611437,0.7092133852140071
-1653.8181818181656,13017.090909090906,6473.090909090914,-100.54545454545223,-650.9090909090828,379.6363636363594,2.3396293699545394,0.5548561219093052,-0.6406157769597314
-1856.9696969696906,13140.36363636363,6117.212121212129,-162.45454545454277,-124.12121212121247,-36.878787878787534,0.7620291519516532,0.16779795104317452,-0.6221838362755354
-2103.7575757575614,13010.787878787878,6621.939393939367,-197.03030303030482,-273.27272727271975,-203.21212121212193,-1.5037011767660098,0.46354121355167044,-2.770411351879221
-2554.181818181816,13004.363636363654,6125.818181818162,-163.45454545455323,-452.2727272727461,162.909090909101,1.0063872833213638,-0.064227151358494,-0.5644127303770103
-1577.4545454545441,13003.272727272728,6667.151515151512,-154.3333333333303,-894.4848484848499,78.81818181817835,-0.31767155241817224,0.7820049258876796,1.961978281105662
-1595.6363636363603,12957.454545454551,6802.303030303039,81.69696969696815,-905.9090909090919,-442.75757575757234,-1.079104237832624,-0.2929130191242301,-2.4236274535629216
-2197.8181818181474,13059.636363636368,6026.909090909059,16.454545454551408,-350.1818181818089,-517.7272727272739,-0.46915730869484207,0.07103028578322607,-0.14703542008793297
-2139.3939393937853,14088.121212121456,7702.90909090957,307.15151515165417,-660.4848484847707,-55.51515151512285,-0.13986392832573608,-0.6878244165917836,-1.322924423318105
-2081.333333333376,13381.454545454404,4747.8787878787625,594.5454545454868,-2857.6666666666674,-448.8787878787989,-0.07749417715929408,-0.10256092397444183,-0.10252737331962769
-1771.9999999999454,13189.818181818193,5642.545454545585,1229.4545454545541,-4210.99999999998,-909.9999999999959,0.07298160994309488,0.04703799386112839,-0.8637984788239192
-1928.0000000000255,13634.666666666693,6276.000000000353,1114.6666666666583,-5345.333333333241,-575.3333333333157,-0.10890373186863389,0.4092173177248699,-0.019344149021501167
-737.6969696965607,14274.303030303083,8035.878787879286,1828.575757575777,-7909.333333333331,-680.2121212121147,-0.7973664404243468,0.4044919833724777,-1.9910765580384437
-2049.0909090910973,13140.727272727243,5623.999999999869,2215.181818181808,-7893.818181818183,-1198.3636363636178,-1.4357346088896994,-0.19021364089360066,-2.412063436936035
-1286.5454545454813,12832.363636363643,5430.909090909001,2125.7575757575687,-6761.878787878799,-1390.3939393939427,-2.2294339360158526,-1.1694054714266762,-2.7702194002315657
-1023.6363636363603,12066.424242424258,6944.848484848444,1507.5757575758053,-4610.000000000041,-538.7575757575887,1.0206347481347209,-0.39116125539095215,0.6545587419426953
-404.727272727343,13149.818181818007,7405.818181818226,99.63636363639898,-1516.272727272698,580.1818181818085,-0.5843747443018226,0.5263532404069544,-1.1744166090987243
-1014.5454545454395,13536.969696969694,5544.000000000013,325.1818181818121,213.6969696969809,410.1515151515159,2.511894560640636,-0.7429480453317473,-0.3854845361048126
-677.8181818181838,13606.30303030303,5449.090909090906,-155.4848484848476,556.6060606060596,355.72727272727343,2.137887521107357,-0.047532571171574944,-2.078073727383244
-38.54545454544859,13510.54545454546,6354.181818181822,15.36363636363103,2172.272727272697,-206.5454545454445,0.7034743305059981,0.03853333484986465,1.7266175750453123
-974.4242424241966,13457.090909090883,5895.75757575754,285.0606060606078,3775.5151515151883,-545.5454545454559,-2.865789457974909,-0.45264350704059153,-0.17444272445293274
7185.0909090923815,11646.424242424167,9624.72727272725,-1110.7575757575323,1272.696969697241,5233.75757575746,2.0161730104616558,0.17569810233336225,0.464975116327659
5972.0,13204.0,8996.0,-861.0,3810.0,6015.0,2.1416262290231325,-0.3324610782135058,2.229046484179602
-4146.060606060782,13750.060606060666,3385.4545454542967,-656.6666666666606,4591.212121212175,5924.363636363607,2.808383131285031,-0.10134089051777467,-2.546117789624611
-1049.696969697834,14317.454545454384,4298.545454545325,-1025.696969696859,5776.606060606049,6835.060606060579,2.6839543998303834,0.34864891900396944,-1.3916349012680658
-1505.4545454547042,13340.363636363661,5764.000000000175,-1163.0000000001091,5939.181818181649,5919.181818181914,2.361269684131057,0.33143276552848033,0.11670609362792717
-882.7878787887748,13569.090909090824,5386.303030302282,-1170.4848484847898,5638.727272727425,3934.333333333212,-0.5817715974763962,0.17706923041942396,1.4594876528902314
-2277.4545454533545,12706.18181818171,4197.212121212098,-1023.6969696969754,4962.787878787642,3862.9696969698134,2.574478860005657,0.3486551360295981,-1.06388594753987
-2901.4545454542786,14141.090909091083,5589.818181818457,-907.9090909090673,2775.363636363556,3602.2727272727434,1.75936523740361,0.17233341730644117,0.4185652632279766
-2103.6363636371425,15020.60606060617,2977.454545453631,99.1212121212011,1914.2121212121338,902.2121212120883,-1.9294135051429455,-0.6383211684901873,2.198444189545056
-744.0000000000146,13447.878787878792,5984.848484848477,356.21212121212284,621.090909090909,128.42424242424386,-2.865168383203007,0.8346332633854009,-0.8040780323620963
-532.0000000000036,13641.090909090897,5409.0909090909045,491.4545454545514,-60.90909090907462,93.09090909091083,-0.39908560780417907,0.5999662196694505,-0.8838372032072059
-528.8484848484586,13628.606060606038,5668.606060606166,278.27272727273885,-1524.9090909090319,13.666666666668789,1.762953749540274,-0.6905771560913521,-1.0650288341168794
-5100.0000000018845,15159.999999999782,8941.333333336821,1773.333333333575,-6199.99999999954,1448.3333333333003,-0.0381357944487124,0.3521427917826828,-1.1048437450401543
281.45454545464963,15392.363636364149,3740.36363636424,2193.727272727211,-13364.818181817935,1591.1818181820609,0.2246842396414226,0.1018609344879835,-0.8245988211324606
-382.30303030338837,14437.454545454064,3329.5757575755924,2012.3333333333503,-14528.454545454611,232.4242424241911,0.3028470539296624,-0.04981958984736662,-1.0709934193546962
1857.6969696964516,12281.939393939472,5603.51515151505,1361.0606060605824,-14707.545454545514,288.03030303032756,0.6124621505985295,0.06292568519088823,-1.355661861749736
4939.272727273157,12364.363636363632,8754.181818182049,-185.63636363637306,-8257.636363636151,599.9999999999436,1.0210735900406407,0.572867536368958,-1.8506068229904122
1883.636363636273,12307.999999999898,5600.242424242373,348.3333333333412,-2860.393939393949,-365.2424242424313,-1.466368972207138,0.14431036146168696,0.2921276103238366
-4.848484848509543,13949.9393939394,5617.696969696968,40.060606060606005,-1143.4545454545369,543.0909090908845,-0.26621903086842585,1.0828662486484544,-0.2518528179108147
2011.2727272726916,13935.63636363639,4647.9999999999345,-37.90909090908099,-570.7272727272648,1559.09090909091,2.1672079487145535,0.20972663904518596,-2.1091439006216315
2954.6666666667516,13952.121212121201,4875.27272727283,-26.696969696951783,174.30303030301184,445.7575757575978,0.8344316287253237,1.0782826299411297,-1.9325450640828443
2267.757575757707,13885.212121212127,5515.757575757554,-284.24242424244585,221.42424242424204,-162.75757575756688,0.194843930947872,0.37823740572060605,0.23328763254112106
