accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-4296.0,12644.0,5956.0,-217.0,-358.0,90.0,-1.6900064075714976,-0.3347660432020682,0.1316422154957542
-4199.1111111111095,12666.666666666657,5853.777777777825,-255.6666666666697,-104.22222222222263,80.22222222222081,2.3990153777198864,-0.5692431035739156,2.174373230378943
-4351.111111111104,12617.333333333328,6040.444444444449,-105.77777777777692,115.88888888889005,-3.9999999999990905,1.0461563581032831,-0.3013011575106795,0.16762751294187717
-4506.666666666668,12770.666666666666,5873.333333333314,-195.33333333333985,-36.66666666667243,117.00000000000318,2.296621462079582,0.20024791307077636,0.7915096739750372
-4267.111111111102,12714.666666666664,6046.222222222226,-248.33333333333394,-27.222222222221717,148.11111111111313,0.5331499180696859,0.26035000413616005,-0.34534342442772614
-4313.777777777785,12564.0,6279.111111111131,-263.66666666666333,-289.6666666666715,55.111111111110404,1.5930851752825403,0.5509978015558656,1.055015926907582
-4515.99999999998,12706.666666666648,5809.333333333361,-16.666666666664696,-89.99999999999181,62.666666666666515,0.6402130035118843,0.9470160338878904,-2.63198333029831
-4302.666666666664,12724.444444444449,5934.66666666667,-158.6666666666656,115.00000000000273,93.5555555555552,-2.0801363060038276,0.5517513953130091,1.6869178757598233
-4224.444444444467,12784.444444444416,6001.333333333336,-336.44444444445435,192.77777777776464,84.5555555555602,1.1063510636509415,0.19676612637399238,0.822763083671406
-4356.0,12696.0,6100.0,-161.0,389.0,22.0,-1.7512673088995556,-0.8858549503768144,2.0937463643687875
-4443.111111111146,12629.777777777781,5530.2222222222335,-335.00000000000546,353.88888888887413,49.6666666666697,-1.120278029575157,0.5314108599804211,1.7551670470660172
-3954.222222222217,12613.333333333338,6360.888888888892,-582.5555555555579,227.0000000000041,62.11111111111495,-0.6518318059846772,-0.7549844695380826,1.8727615932791204
-3738.666666666688,12440.000000000007,7446.666666666637,722.3333333333594,547.3333333333444,-624.0000000000146,0.4211982055280856,0.29322797268089784,-2.1482414528961775
-4916.888888888898,12841.333333333328,4761.777777777796,1025.0000000000146,513.8888888888923,-433.4444444444489,0.8124065285498525,0.5826324870644747,0.3756723729004936
-5017.333333333343,12939.999999999985,4515.555555555566,-495.77777777779465,-327.55555555556657,34.3333333333394,1.2082937917763468,0.9819138923418371,0.695069926072883
-4322.666666666655,12693.333333333328,6434.666666666653,-746.6666666666788,-646.3333333333326,184.33333333333758,0.53409831507735,0.8403078217610115,-1.347358045798633
-4550.666666666675,12704.444444444443,6113.333333333321,2.0000000000022737,-371.11111111111495,-28.222222222224445,0.5065815902934184,0.22861775964870462,-1.2770682456512286
-4480.888888888905,12820.44444444443,5833.777777777723,27.3333333333303,-367.1111111111313,-45.33333333333758,-0.028544246472546386,0.8194898784825158,-0.08241294022574808
-4608.0,12792.0,5388.0,-334.0,-873.0,-87.0,0.930028105395924,1.3199500327707494,-0.8077980646952018
-4465.333333333307,12625.333333333328,6191.111111111124,-437.55555555554383,-1085.9999999999982,-115.00000000000546,0.6870828374959089,1.223739404821086,-0.6809197552799288
-4691.55555555556,12840.888888888872,5899.555555555544,90.66666666666197,-1197.2222222222135,-89.66666666666788,-0.6539277113399422,0.31308019530694897,1.1770663016882876
-4487.999999999982,12221.333333333338,5068.0000000000055,805.6666666667147,-3275.3333333333017,365.3333333333462,0.11101511031641019,-0.20769242342702124,-0.17861299835104494
-5523.555555555609,11726.222222222259,4366.222222222121,913.7777777777592,-4525.5555555555875,-97.88888888889232,-0.3843617899575723,-0.1550878827494483,-0.9781183995997469
-4077.7777777777155,12970.666666666631,6168.000000000116,658.5555555555766,-4799.444444444439,-174.44444444444252,-0.13246440468796927,-0.08424533310961785,-1.4599733830413668
-3430.666666666737,12918.66666666632,7289.33333333341,1324.6666666666697,-5814.000000000064,-698.6666666666833,-0.6872516751264909,-0.5062833321263268,-0.6183043198381781
-2917.7777777777937,12416.444444444445,7491.555555555542,1511.333333333333,-6625.777777777759,-576.222222222229,0.6365833754596648,-0.5417259768336699,2.245145352239909
-1186.6666666670862,13512.444444444183,8460.44444444374,456.7777777778083,-4933.888888888963,-391.222222222259,0.7223146052745835,0.22264850373703052,-2.193032781510333
-2432.0,13204.0,5200.0,637.0,-3811.0,-686.0,-1.2580009686041904,0.8014101439613134,-0.1916252849096864
-3552.888888888694,12267.111111111066,7171.555555555315,-240.7777777777501,-1538.8888888888378,-215.88888888892507,0.8452665495053822,-0.5943640258506335,-2.563997149501395
-3570.666666666677,12896.444444444438,6539.111111111126,-724.1111111111131,-27.222222222213077,386.222222222224,2.6663348070587656,-0.08792529900985994,1.8015381055585742
-3343.999999999922,12900.000000000013,6521.333333333272,-175.33333333332257,-120.99999999994179,215.66666666666333,1.4745999607656883,-0.817770270416157,1.8912679522201947
-3047.9999999999673,12959.555555555547,6060.444444444456,-39.55555555555293,1316.7777777777565,-55.0,0.22146829980394467,0.23890817182641585,-1.08696786669949
-3397.333333333354,13017.333333333336,5895.11111111108,-346.2222222222226,2908.3333333333358,99.55555555555566,0.002094612745050739,-0.2946423975299255,1.227975712431381
-3973.333333333112,13029.333333333294,6152.000000000062,-315.33333333332894,3879.0,118.66666666663514,-0.381766626080452,0.14448280357322835,-1.773893512620569
