accX,accY,accZ,gyrX,gyrY,gyrZ
-2736.386137337425,9385.997927733932,7495.162797812838,159.26794023972252,-783.248111098238,-609.8605073764835
-2802.8753798894554,13724.478421988408,7922.2868787351035,-110.69770347872964,715.8792518165726,828.9990894820478
-1361.9075623228205,17943.43426339295,3783.7053313043475,267.706802658788,-55.562831559631434,335.6489180463225
-3124.5111483184955,14073.296231620912,8862.692451414794,120.8249431957438,95.73583014089215,742.0529910908747
-1293.321808627708,11375.892642220922,8170.3124971328525,-54.405531949928054,729.0957621496375,105.19886416398406
-2351.3505007094263,10573.157234449027,4914.324823554997,-674.9877182731663,320.6092446444592,-68.17669523257612
-3197.529411704694,15062.259970607478,4989.388813945125,-96.89014416764257,-503.1388786075897,251.17176912750273
-1751.2600540299,13394.165619821224,8545.839051852585,-75.97473664949538,-351.19592374090786,391.3543583132661
-645.5419118527359,12314.705063862064,6298.8958012297335,420.4719788406211,-51.442961062585276,-441.62698118804434
-952.1082831125686,15906.125679726712,5921.097134159661,740.6179556020069,336.7149813925524,-99.14979284734275
-2505.4815882997473,12829.728976616767,5811.397637147161,626.8652232782091,489.4975421161635,-27.96822113281216
-1039.347943819481,9812.126582332467,6540.290289333865,251.2893788230607,-883.3628278053748,274.63453519099886
-889.4838077395015,15507.998278389097,5830.199028961573,656.0199031955328,-504.0332882191273,689.0658350911697
-1777.3987065899034,16746.06609150641,7866.5554907131855,-160.1298587671964,-685.8676570673812,-286.1979961161342
-1891.2105612239611,10604.275525538205,4564.153473281871,-303.69016417299554,18.89697468998159,380.0074812896292
-2663.216018619329,12380.079185934672,9400.095954953376,8.688241662484302,-519.5857773165311,301.66551358419815
-993.9600408928568,15848.709140410556,4685.980341550105,-283.1042961730167,-1122.980224090188,841.5103141783198
-1328.9298433817467,17116.414170286906,8244.537112470034,422.530219215754,-365.97894761416694,32.806521287526266
-1418.3717402068678,16038.766503422055,2913.92293907529,40.53179948290922,41.494827965543095,15.675487695117909
-2373.7462700154924,9323.54281147512,9310.806059090868,712.0028255853537,-25.577966233268853,-189.27175198056088
-2184.392261524501,8383.733275526329,3453.6785523750286,906.4519751449926,-1772.4285132255031,98.22449654728638
-1590.4605857557592,9540.264662715414,4413.992633183946,370.10586842043324,-3550.622150593106,-399.4459743309492
-1908.4384962502272,14688.89613995207,7291.327769278338,994.5087891729628,-6501.6805624656445,-1176.6170181940797
-914.108155588305,19010.930293332876,12396.901112224961,2248.701837200736,-6676.902044411385,-994.6415035732389
-2643.988608363394,14555.230178825532,7129.935314080656,1688.9048289218404,-8567.198899567005,-695.9486440618166
-243.4470169249655,13481.068838725401,6823.731741123188,2540.0652977836107,-6105.017129969864,-648.9379131244543
-892.6737390049506,10139.449951362849,7344.981103026559,1574.552805668412,-5050.774351522231,-263.32495797925276
-340.0929791802521,10793.935243230677,8175.008716965688,503.78146161439594,-1530.2134463182865,584.6774634995578
-256.17225128655457,12824.15631046606,6667.647736620601,531.5746922907636,125.05541439431306,676.7321700826187
-745.1407433057328,15218.893531535161,4883.376417451272,-162.8976600201512,530.021056775555,345.7061792878701
232.06351342677934,11155.04829170512,8579.585593236048,134.06289981953225,3011.7105111515766,-955.2645176370646
-1053.1071309391514,18462.599938438438,6520.1840068951005,766.1599494283455,3582.3882142728276,-708.5401787976336
8471.311429809863,13347.763213615404,8940.446507166887,-938.512276487769,1738.9680506877962,4494.746493788231
7980.906494418296,11236.633819969382,9444.550093885286,-709.1944084717952,3972.4362117430824,5746.952058625223
-4404.062450677782,19764.30084676097,4158.124104992198,-1201.5817737537209,2923.796586783397,7744.865707127769
-695.4123422523198,13834.607596570835,5166.202499491184,-1039.8098939021404,5163.837860095548,8932.855374475024
-1359.3868183717427,12323.777160624184,6091.5227641224965,-1278.194133326232,4257.042757039637,7077.892849965765
-22.10658251027928,8677.269172598753,5305.146807934398,-1072.74610502582,5452.773697367569,2869.17794769399
-1568.2372688642613,16694.800582022173,5228.311611126979,-640.8230848582574,5457.7647559247625,3890.841972371885
-2820.8498642738277,12793.332253235363,6092.663747993463,-561.9722934273102,3730.4849139874386,3867.2319621268516
-2630.4135113752923,16586.529899380606,3651.579338131256,950.5338005538621,2237.2185278927136,1348.8773218611339
41.19732554961479,14540.497033754791,5769.134667582471,295.0264267394006,786.8845102449292,403.8769528929068
-752.5322672720436,10784.448145832761,5770.535174817025,362.0237662514604,-451.2841635063186,-196.26605963704208
-69.55568170078038,13408.037607099881,5634.691568440043,455.664299483045,-1528.623656144956,-242.63519845669404
-5121.812856590238,17790.058031018994,7111.702364642661,1884.8974193557178,-5639.574714405225,1265.740676566431
489.09556064758596,13759.981878683398,3526.37271069388,2372.2824278643748,-13718.432870352472,1425.4361706892792
-395.51217548481054,13711.920486415793,3669.4657734271136,2012.4258492522622,-11030.916992873495,859.8851339342654
988.5703642985849,12036.788257434282,4627.427322654886,1116.9218954469216,-19228.247282382945,876.4205643325895
3403.867652236221,10837.064246582126,9915.636648453221,192.36493724795184,-9249.331009058085,832.9739770884983
2165.6551027471514,14561.575811610186,5282.5703528692975,458.37000804067964,-2436.438497747681,-399.8078170606796
231.4953446030687,13850.589133596213,4518.944205799387,625.586016957272,-1337.809868936122,670.8616017531785
2284.25133742312,14256.73780532139,4319.202707766624,-192.26715636788475,-304.08382310168406,1974.0929660863574
4062.9623046999054,16562.123002517845,4498.642653524024,19.76637765620505,-292.84945175622727,103.5525327075938
3298.1147503160855,10168.5847619288,5208.6864920136495,-431.6903435769432,80.5130616944422,464.17463373248046
2362.249986019579,12204.423312322186,4883.740531321453,-340.4398990034892,-321.87965015875983,-345.5427716951112
1859.8485603018803,13156.226383290614,7105.14523591336,204.2016695245569,79.82318358355676,330.02572876477393
2109.139733131017,14190.775986535262,6214.774227365998,-458.4240884561243,517.299696241088,308.29349998966495
