accX,accY,accZ,gyrX,gyrY,gyrZ
-1256.0,13344.0,6168.0,-9.0,-344.0,4.0
-1043.3266533065944,13367.334669338681,6082.48496993988,-12.98396793586926,-335.33266533065944,-35.743486973950894
-1007.3987975952041,13346.420841683357,6117.090180360719,-26.422845691378825,-249.6032064128176,-115.81963927856123
-815.7915831662576,13324.729458917842,6152.913827655324,-2.9539078156294636,-118.1262525049815,-180.64128256514414
-922.3166332665714,13324.0,6078.541082164316,-10.515030060119898,87.71142284573216,-281.03807615232654
-1114.0521042083928,13345.098196392806,6006.124248497003,-4.292585170353959,179.92184368741073,-352.03607214430485
-1133.8356713426474,13393.819639278554,5904.697394789644,-42.91182364728866,300.82965931861236,-430.37474949897387
-1325.9478957915708,13351.815631262529,5909.683366733487,-89.71743486973173,353.4468937875863,-457.0460921843678
-1367.5190380761487,13367.278557114223,5774.885771543108,-116.66933867735224,309.6312625250548,-475.488977955908
-1726.893787575158,13319.422845691399,5901.2825651302555,-189.10621242484194,305.0561122244435,-403.29058116233864
-1987.0861723446797,13274.693386773542,5976.849699398797,-189.31062124248365,281.7675350701438,-300.81963927856214
-2255.382765531067,13417.362725450905,6016.681362725452,-239.01202404809737,138.1302605210385,-165.14228456913588
-2282.5090180360603,13406.180360721442,5939.246492985963,-251.9098196392788,-58.486973947906336,-33.79158316632402
-2128.6492985971854,13380.609218436875,6104.04008016031,-266.9699398797675,-216.56312625249848,126.17835671344073
-2068.4729458917755,13376.841683366729,6008.5771543085975,-284.1703406813549,-241.39679358719695,237.12024048098192
-1993.9398797594695,13365.587174348657,6025.098196392792,-297.2745490981979,-315.10821643288,365.3146292585516
-1836.3286573146615,13307.038076152297,6092.392785571115,-292.4809619238513,-356.977955911816,449.61723446892756
-1751.9118236472714,13319.19839679364,6149.154308617275,-265.46092184369354,-379.0060120240332,496.7835671342609
-1514.5170340681507,13375.623246492993,6015.222444889805,-259.1643286573235,-410.05811623248155,556.8236472945864
-1282.3486973948347,13423.503006012008,6084.64929859716,-231.39278557114267,-330.4629258517107,565.8036072144287
-1302.7174348697517,13342.012024048105,6173.699398797595,-231.67935871743794,-372.9018036072157,526.2284569138301
-1232.6813627254523,13399.206412825653,6252.128256513028,-207.75551102204463,-380.91182364729593,483.2304609218436
-1190.6933867735497,13326.69338677355,6161.32264529058,-169.32064128256388,-299.6492985971927,481.32665330661257
-1226.3647294588918,13339.38276553106,6064.641282565164,-170.06012024048414,-314.82565130260355,426.85971943887034
-1013.0180360721206,13309.803607214424,6096.625250500969,-159.52505010019377,-237.85370741481165,364.7054108216362
-1131.7274549098584,13355.118236472958,5975.751503006009,-160.3106212424882,-203.77955911823938,288.50901803605666
-1242.0120240481338,13350.78156312625,6060.264529058128,-165.56913827656535,-210.8617234468693,250.34468937874772
-1128.1603206413856,13393.50701402803,6127.318637274526,-184.03807615230835,-89.60721442889553,209.11422845692505
-1169.3787575149654,13317.050100200417,6168.096192384826,-175.7615230461024,14.396793587161483,142.10621242484376
-1388.8336673346566,13447.743486973952,6049.346693386753,-188.64729458918373,50.35270541081627,126.17635270540814
-1399.2144288577256,13437.098196392784,6070.821643286588,-181.02004008015683,89.20641282564702,114.69539078156868
-1345.5230460921885,13377.579158316628,5977.715430861717,-203.42885771542933,131.83567134269106,113.0881763527068
-1427.1663326653324,13350.581162324648,5994.252505010019,-239.23446893787604,37.929859719438355,73.48697394789542
-1280.0160320641298,13388.008016032065,6031.959919839675,-230.99799599198377,-50.04008016032458,51.9859719438864
-1381.1543086172242,13414.621242484962,6144.0,-211.31062124248092,-81.01002004007114,45.4448897795628
-1370.6613226453046,13426.557114228475,6277.82765531067,-185.3086172344665,-70.71342685371928,40.695390781555034
-1158.3006012023252,13374.965931863746,6197.979959919892,-178.49298597192683,-77.30460921841768,3.480961923826726
-1268.4088176353835,13384.336673346683,6268.336673346683,-120.39278557112993,-79.48096192386402,-63.5791583166465
-1092.9779559119415,13283.847695390832,6153.715430861717,-115.1102204408653,-97.99799599199469,-95.43086172343465
-955.1903807614981,13347.430861723453,6292.793587174332,-79.74549098197076,-56.60320641283397,-205.28056112223112
-962.2204408817779,13335.39879759519,6302.012024048105,-27.162324649307266,-18.006012024052325,-281.6352705410718
-1016.0,13286.789579158329,6385.627254509025,30.663326653300828,84.02404809618383,-355.95390781562674
-1290.3807615230398,13424.480961923844,6117.418837675352,68.2765531062123,165.5531062124246,-385.4108216432851
-1474.8056112224476,13430.949899799594,5915.07014028055,38.18236472945682,143.17635270540904,-407.58517034068063
-945.5390781564638,13642.340681362693,5572.112224448909,-40.05210420842195,284.53106212420244,-416.7494989980041
-2105.8356713427747,13399.703406813609,5907.126252505073,-100.41282565131041,144.67935871745613,-357.6292585170113
-1294.997995992082,13431.839679358709,6000.825651302679,-129.95991983967724,204.6332665330392,-373.00601202405596
-2115.0781563126548,13366.38076152305,6181.362725450959,-103.64328657313581,-41.060120240563265,-319.7635270540686
-1880.9298597195957,13261.250501002065,6306.557114228453,-47.5751503006195,-302.799599198348,-192.100200400826
-1519.230460921768,13330.837675350718,6439.358717434807,4.248496993968729,-392.77555110218236,-182.59118236473296
-1803.2545090180392,13393.018036072157,6445.987975951895,105.16232464928089,-528.7094188376468,-119.07414829660138
-1726.3967935871915,13345.266533066133,6689.210420841628,220.61923847694015,-749.5891783566822,-85.89979959919947
-1830.773547094068,13323.334669338667,6513.931863727448,355.89178356712637,-939.7995991983444,-58.51102204409199
-1169.162324649311,12996.625250501005,6345.498997995994,472.402805611222,-1455.1382765531052,-53.14629258517016
-1612.0,13298.869739478956,6417.755511022024,578.386773547104,-2011.182364729485,-3.3627254508974147
-1495.8396793587017,13332.713426853712,6058.573146292576,630.2084168336714,-2131.3967935871806,18.69338677354972
-1583.3907815631792,13479.174348697434,5866.7174348696935,610.731462925839,-2321.7054108216935,5.943887775542862
-969.2264529056265,13494.468937875878,5468.945891783398,534.0741482965459,-2121.829659318384,3.9619238476880128
