,accX,accY,accZ,gyrX,gyrY,gyrZ
3089.0,2560.0,12648.0,7196.0,-130.0,-34.0,69.0
3090.569138276553,2490.893787575151,12617.29859719439,7221.298597194391,-124.96793587174307,48.64328657314536,14.218436873748487
3092.138276553106,2619.4468937875754,12636.29659318637,7160.296593186369,-118.20240480962002,149.85971943887216,-67.14829659318457
3093.7074148296592,2457.539078156333,12744.593186372738,7178.044088176357,-94.26653306613389,280.93386773546445,-102.19639278556997
3095.2765531062123,2184.424849699397,12720.168336673341,6884.424849699397,-113.63727454909531,224.70340681363086,-96.84969939879375
3096.8456913827654,2267.038076152292,12680.961923847708,6956.889779559107,-160.59919839678832,158.17835671343482,-122.53707414829614
3098.4148296593185,2229.3627254509047,12668.0,7124.208416833655,-189.6152304609168,111.76953907816642,-106.73346693386611
3099.9839679358715,2066.501002004041,12683.743486973945,6947.527054108263,-191.240480961927,7.170340681378093,-81.49699398798248
3101.553106212425,2064.1763527053954,12635.735470941907,7079.414829659292,-191.4248496994005,-121.88176352708388,-88.64128256512276
3103.122244488978,2012.0,12662.533066132262,7160.849699398841,-164.28857715430604,-178.62324649299444,-64.74348697393998
3104.691382765531,2100.4969939879957,12685.186372745498,7202.068136272508,-133.33266533065716,-216.23446893787514,-22.851703406812703
3106.2605210420843,2117.5791583166283,12760.336673346697,7196.76953907813,-147.83166332665132,-193.3607214428812,-0.0841683366743382
3107.8296593186374,2187.559118236484,12727.583166332659,7083.142284569143,-156.7414829659342,-151.89579158316474,7.274549098197895
3109.3987975951904,2152.0,12738.404809619238,7037.571142284571,-157.57715430861845,-185.37474949899934,26.95791583166556
3110.9679358717435,2233.3066132264557,12724.384769539078,7090.717434869741,-192.2304609218445,-184.4488977955907,16.058116232463817
3112.5370741482966,2368.0,12733.402805611222,7001.034068136272,-192.8517034068136,-114.9779559118233,18.332665330661257
3114.1062124248497,2380.384769539085,12625.274549098196,7133.410821643294,-198.27454909819608,-3.857715430862754,-4.831663326653597
3115.6753507014027,2180.416833667332,12673.819639278554,6859.791583166334,-214.402805611222,-2.0921843687347064,15.130260521041237
3117.244488977956,2326.5891783566913,12740.0,7095.022044088177,-259.0440881763534,-78.50701402806408,43.90981963928107
3118.813627254509,2500.4729458917864,12691.182364729466,7267.743486973923,-248.1182364729466,54.46292585169431,5.727454909821972
3120.382765531062,2364.537074148315,12696.593186372744,7259.751503006017,-215.5791583166365,103.22044088176881,-41.39679358716921
3121.951903807615,2284.19238476954,12681.154308617239,7228.577154308619,-175.3466933867785,41.9719438877828,-15.404809619247317
3123.521042084168,2075.222444889807,12636.400801603222,7120.841683366725,-170.6472945891769,-11.04208416833626,10.036072144273476
3125.0901803607217,1814.6853707414411,12638.949899799587,7145.4108216433,-151.10621242484513,-63.28857715433105,92.33066132268232
3126.6593186372747,-4048.6012024064294,13002.052104208535,8341.939879759844,241.17434869750105,197.71342685380841,1930.8997995996779
3128.228456913828,-6468.953907813217,12507.655310621245,9314.573146292032,1198.0380761522915,-3563.2264529064046,5874.402805611179
3129.797595190381,12031.84769539185,12520.0,5507.318637274373,645.074148296515,-5278.975951903618,3671.40480961892
3131.366733466934,6602.364729457504,13145.83567134264,6848.42484969963,337.2024048096714,-518.3166332664114,1501.3306613227387
