,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-1712.0,13472.0,6016.0,-135.0,-135.0,-39.0,0.7711493483722665,-0.12729044174296925,-0.504970201976854,0.36623888523935283
1,-1873.818181818176,13565.535353535355,5517.373737373741,-195.1515151515184,-98.16161616161662,221.64646464646648,-0.01736121337121428,-0.7484785644905033,-0.3481195857822488,0.564173006056928
2,-1512.646464646465,13558.70707070707,5988.323232323232,-181.75757575757572,-32.27272727272725,333.7979797979798,-0.8631349136265815,-0.24003690771470595,0.04485676884036708,0.44200483493147147
3,-1480.2424242424313,13465.454545454537,5717.696969696961,-215.939393939394,-231.7878787878817,278.33333333333576,-0.6558289620549334,0.7135168955625634,0.24594922571227826,0.0170584480021417
4,-1526.666666666667,13552.323232323231,5858.141414141414,-322.0101010101009,-243.08080808080808,177.19191919191917,0.21267478254482325,0.7569514572315573,0.41369420784442407,-0.45896735249961784
5,-1264.6060606060491,13513.696969696975,5911.272727272732,-213.5656565656545,-268.4545454545428,76.16161616161389,0.6952473918620289,0.23236499812365244,0.5953127343184381,-0.32899896673750545
6,-1755.7575757575755,13524.0,5661.69696969697,-170.24242424242436,-84.12121212121235,-29.242424242424136,0.8675762390107827,-0.3071810089186588,0.16404812080323072,0.35502043789695925
7,-1663.4343434343436,13531.393939393938,5926.828282828282,-265.4141414141409,-164.1818181818196,121.363636363634,0.167500262411408,-0.4236539137495777,-0.5777436466413608,0.6772542375078338
8,-1501.939393939394,13580.0,5756.161616161617,-300.29292929292933,-278.41414141414134,133.46464646464665,-0.669332645155598,-0.30692718435825644,-0.6732748937690054,0.06701067863600466
9,-1489.8181818181756,13547.272727272724,5679.272727272735,-332.5454545454561,-141.45454545454595,157.63636363636147,-0.28294591218324605,0.4342316971061571,-0.6811434544317537,-0.5171344491443931
10,-1300.0404040404042,13578.343434343436,5762.181818181818,-321.2525252525254,164.555555555556,-56.81818181818187,0.5170002089214466,0.7944998885272823,0.0887967989813249,-0.3059343713870457
11,-1424.888888888896,13496.888888888889,5725.777777777774,-474.5555555555561,408.1111111111086,-152.33333333333167,0.35287140252330207,0.14432018800365126,0.8009741477722346,0.46162091722144766
12,-1360.0000000000018,13518.30303030303,5535.757575757575,-433.1515151515154,699.1212121212125,-243.9696969696968,-0.46654396808611703,-0.5894707259985206,0.21029007935719363,0.6250112571443676
13,-1963.7575757575544,13592.080808080798,5773.85858585859,-525.0,781.656565656569,-64.25252525252654,-0.3357851997812415,-0.6113597728542052,-0.516289671646097,-0.49692303498136586
14,-1581.1313131313132,13517.373737373737,5809.858585858587,-267.3939393939395,2015.343434343435,17.939393939394108,0.6376343373630358,-0.49744115089092833,0.44357029665188347,-0.38629023433691817
15,-231.27272727218497,13887.636363636268,6160.8484848485605,517.3333333333328,639.0000000000286,3679.909090909024,0.5763561241567494,0.19622895228686402,0.1285969889321419,0.7827966727503355
16,780.6868686869348,13989.979797979791,5140.161616161629,121.54545454545588,-3968.626262626257,7108.818181818172,-0.6231601327133481,0.5709112069132929,-0.353535655957495,0.4009293987526898
17,-1461.2121212122347,14443.717171717151,6381.090909090864,1157.959595959611,-4629.808080808115,8110.84848484855,-0.5986074605208873,-0.26046578863070974,-0.23511699353445673,-0.7201018542630165
18,-37.09090909088764,13546.181818181827,5409.454545454542,1656.1818181818185,-3967.1818181818194,9763.81818181818,0.6503400670319458,-0.5035968217038963,0.28487773678887174,-0.49223237750545107
19,2476.4040404041007,13694.020202020212,5320.080808080813,1022.1212121212149,-1717.909090909072,6512.828282828286,0.653211024609297,0.3620612193170277,0.33241623129057607,0.5759570122588226
20,5281.171717171668,13486.54545454546,4529.131313131312,881.8282828282818,-304.4848484848442,3601.1313131313077,-0.7105654389988708,0.22806256295355543,0.3038646715338884,0.5922419148228194
21,-1896.363636363858,14185.696969696995,5709.939393939572,1270.060606060621,1710.818181818128,2517.5757575758234,-0.7396944881621813,-0.1412207477879524,-0.2520059410638706,-0.6077843122730407
22,1604.888888888921,14107.11111111111,4574.666666666655,1070.7777777777742,1226.8888888888932,3110.7777777777724,0.35645908000363347,-0.2344213613373398,0.3746304935316763,-0.8231862140171713
23,1134.1010101010152,13922.9898989899,5177.575757575757,-241.21212121212147,-243.5454545454361,1069.4646464646464,0.1366718908620119,-0.08203435215070803,0.07018053122512179,-0.9847161278014976
24,2398.181818181813,14059.393939393942,5357.33333333333,69.33333333333303,30.30303030303139,-55.848484848485896,-0.2225759737123471,-0.0321310584995823,0.9421363183124404,-0.24860951052278182
25,1365.858585858584,14073.939393939392,4483.272727272717,-659.0101010101082,94.0404040404046,-125.79797979797696,-0.46820400332513074,0.31410686543344163,0.1876674974309561,0.8043026785768532
26,1646.0606060606096,14342.505050505051,3804.484848484848,-2505.555555555559,1272.2222222222235,18.44444444444412,0.6448615292216804,-0.3653241764196342,-0.2728395311589369,0.6133925696404899
27,10678.1818181822,16081.090909090855,6589.818181818337,-2874.272727272765,3872.6363636362335,-6192.636363636137,0.2535004951357499,-0.10802660498639394,-0.7299242433997595,-0.6255224620094246
28,818.8686868686964,16017.171717171705,3891.070707070724,-6470.888888888894,-1160.1111111111104,-8650.87878787879,-0.64131319024697,0.4680762246844247,0.17589013856147628,-0.5819662353240556
29,494.58585858586594,10335.434343434315,9160.484848484832,-4312.141414141377,-602.8383838383525,-7740.21212121212,-0.5681574613029724,-0.022151668967881403,0.4391015147469101,0.6956265251373526
30,353.9393939393631,10896.848484848471,9065.212121212153,-740.3333333333567,992.484848484828,-7468.909090909092,0.5188649626344444,-0.7290814161655355,0.0023134495061808763,0.4463340532648123
31,-1113.2121212121149,12963.555555555538,6700.404040404028,1408.424242424241,1632.3535353535322,-5689.8484848484895,0.6605131975593602,0.03978284921336697,-0.4560255992618349,-0.595130484495846
32,-2365.21212121212,14177.050505050507,5320.848484848488,1275.5757575757543,756.7272727272684,-3979.1717171717137,-0.6762492628218907,-0.1480532472231575,-0.6226026237308843,-0.3648741474028365
33,-1177.3333333333055,14137.33333333332,5994.666666666688,549.3333333333301,-3390.000000000014,-2272.333333333338,-0.4997267231811425,-0.3737586373816201,0.10384183307284109,0.7744640448886859
34,87.31313131317074,11341.333333333316,7909.010101010099,2705.888888888952,-2746.363636363586,-1989.0303030303096,0.6323130393520964,-0.4508457651332238,0.611890185303855,0.15002905537117275
35,-163.3939393939363,12492.767676767677,7347.111111111109,5704.050505050491,-485.777777777781,-2373.5656565656536,0.42259613976104815,0.4994062512096798,0.22560727972887215,-0.7218775895157663
36,1994.9090909091028,14476.363636363649,3974.545454545421,2734.0909090909063,374.8181818182502,-313.45454545454777,-0.7796119690255727,0.3507858219838111,-0.2948770436946282,-0.4268512784906799
37,-3010.1010101011925,14309.010101010132,3145.494949495027,1938.8585858585595,209.121212121162,-1183.3434343434085,-0.6764522538626567,-0.2719091088267258,0.5175279506330195,0.44793147365950375
38,-1215.6363636363603,13942.78787878788,5301.010101010106,817.3232323232332,-1274.101010101007,-1676.51515151515,0.3097397754955968,0.35036171666889765,0.8502679082113529,-0.24156246238737294
39,-3481.21212121207,14271.393939393998,5009.212121212129,2611.030303030296,-6113.363636363604,3232.8787878787634,0.6713779422879803,0.4474747538958216,-0.500481650451142,-0.3139046364689958
40,-3841.49494949502,15063.676767676783,5188.202020202032,3877.424242424247,-9691.07070707071,8266.434343434365,-0.14316582556376087,-0.3883225052713718,-0.8173992615927972,0.40070890361703
41,159.91919191883244,14221.656565656613,5469.656565656645,3879.5050505050767,-8385.313131313069,11679.373737373777,-0.44137325380738845,-0.7185616183633882,0.49731496300788175,0.20380549307350904
42,4981.818181818744,13440.727272727388,3717.818181818053,3419.6363636363194,-2566.72727272712,10674.181818181678,0.30354922538268253,0.17519398877971235,0.7863269836397442,-0.508777759797978
43,5196.80808080811,13915.393939393936,4344.242424242433,4029.38383838384,-1222.7676767676858,5925.747474747495,0.2961833801897109,0.8533209510029253,-0.3822198444764961,-0.19500448806943785
44,-611.5555555556275,14604.444444444442,2360.4444444444434,2914.6666666666606,268.22222222221967,4356.444444444447,0.013305477608884198,-0.3419506642063925,-0.939623695762612,-0.00013370047491002363
45,2875.6363636368733,14784.727272727276,1832.7272727271995,197.81818181815288,-953.2727272727534,2621.5454545454104,0.12127048064871326,-0.9626743546703139,0.21677901143937756,-0.107510081307247
46,3940.080808080833,14453.77777777777,4298.060606060633,-113.82828282828632,241.3636363636183,1537.0202020202169,-0.6275866445808923,-0.015972802647714484,0.24472840104961488,-0.7389099287727652
47,4861.373737373736,14796.767676767677,2471.0707070707117,-1315.686868686862,2438.8282828282668,209.11111111111768,-0.48188092581729325,0.7611911847176998,0.13594183653316788,0.4121875431421025
48,2961.6969696967208,15836.363636363614,3123.393939393998,-7242.000000000003,6205.84848484844,-4495.454545454552,0.7722292735103756,0.2702699705809574,-0.24165666865322843,0.5217452890359715
49,1372.4040404041043,12316.363636363569,5289.535353535442,-11237.20202020201,3758.6464646464847,-4413.919191919193,0.5606547051093316,-0.7373274825474412,0.1881664039857496,-0.3265086362258938
50,2644.767676767688,11164.32323232318,9007.111111111211,-7860.727272727185,6467.010101010172,-4675.464646464667,-0.5551809532600698,-0.03630242566819953,0.23949397925078317,-0.7956751076478832
51,780.1212121212229,12104.848484848484,8002.181818181813,-3517.0909090909254,7988.575757575763,-4493.454545454551,-0.5666860854524337,0.7294374422114167,-0.2948851212724497,0.24460307378852764
52,127.23232323232514,13796.28282828282,5632.565656565666,-2180.111111111106,7610.373737373736,-3693.606060606058,0.39857029604130145,-0.07885857893900128,-0.3465388987731655,0.8454784652954518
53,-899.515151515141,13952.565656565655,5055.070707070716,-636.2020202020303,7416.181818181787,-2346.6666666666465,0.4929049263676967,-0.8014801046606108,0.30794136904865616,-0.1408775660781772
