,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-1860.0,13712.0,5568.0,-277.0,-112.0,184.0,0.9121410007911225,-0.34173551893814735,-0.12064520009690778,0.19146896736918456
1,-2072.0,13744.0,5352.0,-289.0,-19.0,87.0,0.24590571543983605,-0.9499670618495781,-0.062745038104855,-0.1820879477288998
2,-1896.0,13700.0,5532.0,-313.0,83.0,-46.0,-0.6870681276214259,-0.6944141724708829,-0.09081235103840014,-0.1935961311009218
3,-2008.0,13704.0,5460.0,-308.0,-3.0,-81.0,-0.9384141280814767,-0.019853995399115754,0.24503533714000159,-0.2427806142105656
4,-2292.0,13672.0,5404.0,-207.0,-26.0,46.0,-0.4195521927019632,0.6729866322842569,0.42806736650884225,-0.4333858328278089
5,-2024.0,13672.0,5352.0,-216.0,-43.0,162.0,0.4067410405542821,0.8320593591944491,0.36555559302472107,-0.09277961583282698
6,-2012.0,13680.0,5584.0,-253.0,-10.0,111.0,0.9303702818062373,0.3532789191673984,0.08719641616268124,0.04474292136284665
7,-2092.0,13692.0,5304.0,-187.0,-67.0,46.0,0.6345426384091932,-0.4401959584466451,0.3194086354315254,0.5491459567544048
8,-2108.0,13628.0,5500.0,-274.0,187.0,136.0,-0.333576948018784,-0.8628592214164542,0.31360821065341343,0.2141267708107232
9,-1564.0,13584.0,5512.0,-306.0,355.0,94.0,-0.5269004163261265,0.18425083049366217,0.33140555978828723,0.7606562546112154
10,-2488.0,13724.0,5216.0,-482.0,-452.0,143.0,0.09608839299058594,0.5034571225198836,-0.5344806698181603,0.6720330052216308
11,-1920.0,13692.0,5408.0,-485.0,-5.0,-86.0,0.9317922449007127,0.12568847450482634,-0.3356289634878192,-0.05760918839588074
12,-1700.0,13704.0,5552.0,-486.0,240.0,-361.0,0.5694879650497986,-0.22821963538395193,0.5022616673570408,-0.6093705549108692
13,-2164.0,13608.0,5380.0,-281.0,309.0,-283.0,0.341075357196968,-0.13198924320126929,0.7917104446479528,0.4893271014643044
14,-2484.0,13664.0,5400.0,-448.0,54.0,371.0,0.012456436861082214,0.9374517333136563,-0.018957922660373768,0.34737541947632167
15,-136.0,13224.0,5572.0,209.0,-2935.0,4801.0,-0.3377738135770107,0.274823376189799,-0.5695569319311888,-0.6971268636700312
16,-3304.0,14452.0,5980.0,988.0,-6911.0,5777.0,-0.07847357109626169,-0.9286453112281627,0.016574058120313356,-0.3621948165984338
17,92.0,12684.0,4484.0,1636.0,-11110.0,8250.0,0.40810014145798434,-0.2776941557703591,0.6200062405602984,0.609862682953504
