,accX,accY,accZ,gyrX,gyrY,gyrZ
2270.0,-804.0,12560.0,7576.0,-248.0,-327.0,140.0
2271.5310621242484,-745.5150300601308,12443.390781563137,7470.46092184366,-257.52505010019604,-313.4288577154248,118.33867735470585
2273.062124248497,-755.4789579158423,12522.509018036068,7481.442885771572,-244.62124248497184,-342.7134268536943,157.88777555109573
2274.5931863727455,-886.3006012024125,12573.555110220448,7467.398797595175,-236.79759519037907,-289.27054108216544,146.76152304609423
2276.124248496994,-1019.5270541082191,12512.993987975951,7422.981963927854,-232.2665330661339,-335.83967935871397,164.4729458917809
2277.6553106212423,-964.408817635278,12577.66733466932,7388.953907815649,-233.96993987975293,-304.9158316633493,186.8256513026081
2279.186372745491,-898.1643286573235,12577.891783567145,7406.1082164328545,-239.23647294589318,-219.27254509017803,203.5591182364733
2280.7174348697395,-891.1262525050115,12575.64729458918,7356.6973947895785,-239.67334669338697,-155.6492985971954,216.0440881763525
2282.248496993988,-883.1503006012172,12497.843687374734,7360.777555110199,-241.54509018036515,-148.48496993987828,227.98797595190263
2283.7795591182366,-720.6893787574954,12476.216432865709,7500.064128256519,-214.3226452905801,-169.25250501002301,215.29058116232045
2285.310621242485,-615.607214428861,12486.87775551102,7496.849699398801,-187.0,-134.50701402805453,161.09819639278476
2286.8416833667334,-657.8997995991995,12541.002004008005,7326.428857715455,-152.49098196393152,-71.96593186373138,84.87374749499668
2288.3727454909817,-729.0581162324215,12560.400801603197,7337.1623246493145,-148.80961923847053,-51.07214428858424,65.42685370741992
2289.9038076152306,-902.6132264529115,12465.082164328644,7432.993987975968,-151.63527054108044,-100.59318637275328,52.807615230461124
2291.434869739479,-938.4368737474942,12509.731462925854,7208.184368737471,-171.82765531062068,-136.7374749499004,85.91382765531034
2292.9659318637273,-1079.5030060120025,12687.95991983964,7218.0440881763625,-203.25050100200042,-139.52304609218208,103.5571142284548
2294.496993987976,-976.5290581162044,12499.951903807618,7229.218436873789,-215.00601202404778,-166.418837675355,152.06012024047777
2296.0280561122245,-974.5811623246518,12501.458917835673,7319.551102204408,-261.35470941883705,-199.56112224448952,173.3647294589182
2297.559118236473,-1017.0340681362813,12480.432865731476,7386.7494989979805,-236.76352705410864,-240.24649298596796,197.74148296592966
2299.0901803607217,-1092.6893787575264,12550.5891783567,7413.442885771547,-253.94188376752527,-302.2304609218563,249.4268537074231
2300.62124248497,-995.8717434869541,12587.943887775564,7435.45490981964,-245.30460921844133,-412.7755511022124,284.0
2302.1523046092184,-858.7815631262529,12538.17234468938,7385.963927855724,-167.41683366733332,-308.7675350701379,333.496993987977
2303.6833667334668,-912.1362725450745,12544.400801603202,7302.340681362686,-187.89979959919947,-339.6993987975984,335.1843687374694
2305.2144288577156,-714.2765531062032,12475.43086172345,7415.975951903783,-213.64128256512868,-298.76953907814004,325.00200400801805
2306.745490981964,-652.072144288577,12517.819639278558,7343.639278557115,-213.20040080160334,-230.12825651302637,314.38076152304575
2308.2765531062123,-731.0621242484922,12548.593186372738,7292.609218436912,-232.31863727454765,-237.15030060120625,272.06412825651387
2309.807615230461,-721.234468937866,12524.160320641266,7167.374749499024,-250.6913827655335,-247.1122244489061,254.078156312622
2311.3386773547095,-745.2264529058102,12646.517034068134,7106.196392785565,-287.5150300601226,-265.22444889779854,217.8557114228438
2312.869739478958,-540.6573146292722,12579.29458917836,7114.100200400797,-327.3947895791571,-252.12224448898087,158.25250501002301
2314.400801603206,-545.5871743487005,12592.825651302599,7356.857715430848,-375.4168336673306,-224.3567134268642,138.77354709419478
2315.931863727455,-629.1863727455038,12466.629258517014,7291.903807615216,-394.52304609218527,-201.31863727455038,64.02004008015274
2317.4629258517034,-634.669338677355,12503.847695390781,7355.703406813627,-427.9639278557115,-155.8517034068136,-7.386773547093981
2318.9939879759518,-580.0961923847717,12567.975951903807,7328.192384769543,-448.7895791583119,-90.40881763527977,-40.981963927855304
2320.5250501002006,-716.5050100200588,12514.701402805616,7212.096192384755,-453.97595190381116,-103.72545090180529,-76.97595190381116
2322.056112224449,-1110.6533066132251,12517.57114228457,7254.613226452901,-485.67334669338743,-131.96793587175125,-62.643286573143996
2323.5871743486973,-1125.5791583166283,12562.789579158314,7093.539078156322,-524.5971943887739,-314.14829659318,-23.587174348697317
2325.1182364729457,-1335.3907815630919,12574.541082164345,7074.581162324652,-566.7935871743384,-449.31663326650414,31.168336673328668
2326.6492985971945,-1399.4869739478818,12579.318637274562,7017.250501001996,-641.8156312625306,-652.8116232465072,155.69739478958763
2328.180360721443,-1299.2144288577147,12508.392785571143,7188.649298597198,-694.1823647294577,-622.062124248499,271.24849699398646
2329.7114228456912,-1374.685370741474,12480.61723446894,7033.69138276553,-767.0541082164282,-493.3146292585261,391.49098196391606
2331.24248496994,-1276.2404809619184,12538.188376753526,7241.579158316643,-858.1803607214388,-608.7254509017985,642.2444889779617
2332.7735470941884,-1190.1162324649267,12480.761523046085,7429.426853707422,-863.2064128256525,-582.9058116232463,738.3927855711459
2334.304609218437,-961.1943887775633,12529.034068136276,7445.747494989977,-852.9198396793563,-550.8156312625288,820.0921843687356
2335.8356713426856,-1053.7635270541505,12490.62925851703,7468.0,-847.6012024048032,-543.89178356714,863.248496993996
2337.366733466934,-1006.6693386773586,12451.735470941887,7623.727454909811,-783.6653306613207,-618.9739478958022,917.7675350701415
2338.8977955911823,-960.1763527054136,12446.861723446895,7650.597194388774,-744.9639278557124,-768.8016032064097,934.9779559118233
2340.4288577154307,-914.7815631262965,12463.422845691386,7877.75551102202,-668.2705410821732,-923.1903807614954,959.1442885771535
2341.9599198396795,-410.74949899793864,12452.0,7652.825651302555,-627.4408817635253,-1100.5531062124383,949.5210420841663
2343.490981963928,-49.65931863727019,12382.036072144288,7778.685370741481,-548.2885771543079,-1021.9458917835673,815.3386773547072
2345.0220440881762,98.78957915828323,12326.46893787574,8111.799599198437,-442.4068136272722,-951.3867735471267,684.7474949900156
2346.553106212425,262.82965931858416,12464.761523046103,7699.326653306594,-249.2605210420711,-598.2645290580931,306.0300601202184
2348.0841683366734,-1.130260521054879,12517.979959919838,7435.839679358702,-216.356713426856,-418.32665330661257,160.89579158316428
2349.615230460922,-331.03006012022524,12638.733466933856,7178.789579158323,-259.2264529058102,-406.07815631262565,97.39478957916162
2351.14629258517,-469.4589178356546,12603.030060120262,7033.955911823665,-335.92384769537966,-485.62925851701584,40.246492985981604
2352.677354709419,-558.8376753507036,12571.735470941898,7027.8637274549255,-417.80360721443503,-616.3827655310715,-9.741482965932846
2354.2084168336673,-631.1663326653306,12499.16633266533,7027.1743486973955,-521.7094188376755,-652.374749498998,-8.084168336673429
2355.7394789579157,-743.3587174348504,12525.579158316628,7070.420841683372,-580.8056112224367,-665.5290581162299,-13.042084168337169
2357.2705410821645,-588.521042084154,12559.110220440863,7153.122244489008,-679.6573146292649,-661.6513026051925,11.08216432865811
2358.801603206413,-622.5731462925924,12495.206412825652,7324.92184368738,-720.6352705410836,-487.78356713425956,25.22244488978049
2360.3326653306613,-909.2024048096064,12498.637274549095,7387.879759519026,-751.6713426853712,-493.2324649298498,84.24649298596341
2361.8637274549096,-991.6312625250612,12396.713426853737,7570.188376753493,-708.9959919839766,-639.77755511021,224.55110220439656
2363.3947895791584,-721.0100200399793,12788.360721442992,8077.402805611304,-588.1723446893507,-783.3146292585143,272.73346693385975
2364.925851703407,-524.5691382765508,13133.643286573148,7953.523046092188,-137.21042084168585,-520.9458917835691,149.74749498998062
2366.456913827655,-1286.669338676962,13474.541082164415,8048.248496994209,259.4889779559312,-662.7414829657919,52.589178356689445
2367.987975951904,-2610.50100200397,11788.44889779534,6496.416833667206,315.4008016032308,-1380.8957915831984,225.03807615231926
2369.5190380761524,362.34869739475835,13564.737474949929,7906.308617234448,192.10020040077507,-1144.5170340681725,242.32665330662348
2371.0501002004007,289.41883767549734,13442.236472946024,7240.761523046123,93.76753507016656,-1041.3707414829491,118.17434869737508
2372.581162324649,-177.33867735516833,13221.699398797107,8231.270541081667,-241.8957915831561,-1337.9599198396427,407.6973947895576
2374.112224448898,-3598.9178356712364,10279.527054108345,4316.056112224804,-300.5090180360785,-2019.5450901803379,323.444889779581
2375.6432865731463,-541.1062124249274,12529.378757514987,7394.132264529051,-59.30460921844724,-1491.1282565130382,245.6152304609309
2377.1743486973946,-949.2985971944836,11760.841683366743,6314.060120240305,68.5891783567049,-1349.4909819639079,-24.208416833639603
