accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1660.0,12692.0,6740.0,-102.0,-70.0,55.0,-1.4626248897660443,0.1918685001123598,0.2209800419530194
-1893.0909090909045,12699.87878787879,6756.363636363637,-425.78787878788216,6.030303030299365,99.7272727272723,1.05602977854335,-0.402234737417717,1.0983044691016457
-1993.6969696969554,12689.939393939389,7116.363636363631,-338.87878787878026,-172.75757575759553,147.5454545454554,-1.9839461922247215,0.40159224772872526,0.5053174490561038
-1806.5454545454522,12742.18181818182,6938.18181818182,-110.90909090909372,-245.63636363636306,192.27272727272793,2.3584758773443326,-0.4649364772502177,2.177589973300266
-1993.5757575757598,12670.545454545456,6788.969696969695,-211.6363636363626,-148.48484848484645,257.0909090909088,-0.4041048296869838,-1.230759790668368,-0.6417378112194467
-1596.6060606060619,12696.0,7039.030303030304,-319.5454545454545,-190.30303030303003,178.72727272727207,-0.2596891618626116,-0.44151564825391765,1.1718598559551006
-1937.090909090919,12777.090909090908,6980.727272727257,-39.63636363636556,-161.0000000000041,-106.18181818181688,1.9282766042339832,-0.5447216799658361,1.4884194293343889
-2098.0606060605787,12658.181818181809,6802.909090909074,-315.42424242424386,-490.24242424242766,310.00000000000364,-2.766635689767296,0.008242409630109249,1.8580938014843258
-1688.8484848484895,12683.27272727273,7216.121212121201,-234.03030303030482,-601.3030303030278,369.06060606060737,-0.10801945010938896,-0.558297751376127,0.5140434845747595
-1225.8181818181765,12783.272727272728,7152.727272727275,-22.636363636364194,-665.5454545454534,-5.454545454543677,-2.592044676612607,-0.0931942886813813,0.1820848504717466
-3127.030303030333,12503.15151515152,6087.515151515156,1007.2121212121037,-2477.272727272749,-685.4848484848371,-0.9864031448856296,0.49129724431283495,-0.8142935230758206
-3022.666666666697,12262.66666666666,6177.333333333321,1388.6666666666702,-3762.333333333353,-295.666666666654,1.6799826240380582,-0.5427024314947304,-2.0887272598907267
-1682.5454545451594,12389.454545454562,5774.909090909578,1804.0909090909586,-6417.363636363537,538.6363636363594,-0.3103657353287217,0.08029165543260758,-1.2256911768931904
-9.939393939304864,13504.12121212123,7800.848484848539,2432.090909090901,-6690.393939393896,1162.9393939393703,-1.9041202888805844,-0.7273782469069676,-1.2577006899086134
-1323.9999999999827,13173.333333333341,7445.9393939393885,2811.212121212119,-8057.333333333334,2301.424242424241,1.7776416889996582,-0.3250394019849394,-2.2023497001251653
-937.818181818242,13319.999999999989,8916.727272727238,3232.0000000000127,-8044.454545454579,2270.1818181818217,0.15988684187199698,0.14710877559153906,-1.7999270737184743
-483.6363636362712,13653.45454545456,7793.454545454442,3082.6363636363394,-8559.696969696923,2603.0909090909026,-1.115453755299129,-0.3713625903904074,-0.26981690590692475
-1397.6969696966798,13026.909090909145,5788.121212121184,2932.3939393939536,-7950.242424242424,3556.8787878787716,-2.340492191241652,-0.8503227594837697,-2.168424891551683
3261.090909090979,12945.454545454544,4692.363636363561,1715.727272727273,-5607.090909090926,3143.5454545454586,0.8181264356521404,0.020636770913214808,1.3396395050933412
-144.60606060601822,13562.787878787878,7374.545454545433,1716.7575757575735,-3673.1818181818107,3219.878787878783,-0.5522112028985653,-0.3046110556064256,-1.3016537104071038
7793.333333333525,12784.969696969667,5055.393939393951,1633.7878787878763,-1484.3333333332776,2799.242424242395,2.3006696686983874,-0.12892617535599704,-2.1997204668273027
1883.6363636367287,12871.999999999936,5695.272727272652,914.5454545454515,936.999999999983,3386.181818181822,1.512930838492998,-0.28099341137697964,0.503222385219162
1589.3333333331193,13321.333333333278,6042.666666666699,532.6666666666711,2314.6666666666274,3032.00000000002,-0.3262733005988736,0.35971960617876036,0.4688142330858659
-3433.696969697299,13428.727272727243,3773.81818181814,-159.5757575757525,5002.393939393932,1615.9090909091128,0.9709805272917611,-0.9536879458657204,-0.6104302842820513
2433.4545454545996,13534.545454545454,7241.454545454576,-922.3636363636372,5305.1818181818235,1558.2727272727286,-0.9327336712594682,-0.2915615897911509,1.8023362445903182
