,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-492.0,13076.0,6836.0,-305.0,9.0,-93.0,0.5055222084853696,-0.27204151229998963,-0.8045166080051487,-0.15229491047798976
1,-624.0,12896.0,7024.0,-345.0,-552.0,204.0,-0.052185072514068266,-0.6605764702002881,-0.738372302268023,0.12538655616870778
2,-268.0,12908.0,7012.0,-37.0,-151.0,106.0,0.23628165396573952,-0.7532788270462596,-0.4188876628677522,-0.44863695191125097
3,-88.0,13140.0,6860.0,-51.0,159.0,74.0,-0.10000322354596318,-0.6672012035488472,0.5069032961947572,-0.5365547106961936
4,-352.0,13080.0,6884.0,-270.0,72.0,193.0,-0.2311773630381474,0.13396137300203761,0.7301068949435391,-0.6289318717619912
5,-744.0,13076.0,6688.0,-75.0,167.0,154.0,0.26983774251549014,0.8383564557975631,0.3723989475316023,-0.29268595732294295
6,-1204.0,13052.0,6432.0,-99.0,81.0,316.0,0.5223808987713259,0.39355226603496635,-0.753295819582039,0.0691391256657835
7,-1220.0,13072.0,6932.0,-161.0,-264.0,1116.0,0.21232853660656031,-0.7432146649885608,-0.3250389334554655,0.5448836995420137
8,-748.0,13256.0,6548.0,-166.0,507.0,1897.0,0.6403739268718215,-0.2506884378551225,-0.30567294530274464,-0.6585139265182376
9,10496.0,13416.0,6636.0,134.0,2448.0,-2019.0,-0.5846426407452625,0.393549166261263,-0.3477817412959635,-0.6183525667276059
10,-5468.0,13136.0,8004.0,719.0,63.0,-4886.0,-0.6318962076977346,0.35084677549379606,0.17794641960613988,0.6677939761424798
11,-1788.0,13632.0,5712.0,1014.0,954.0,-5953.0,0.6111144746772644,-0.15117345094841658,0.5590053933591356,0.5396282579365873
12,1876.0,14240.0,5632.0,1535.0,-1664.0,-9421.0,0.6257072109352542,-0.34192404116172476,-0.06268624555025419,-0.6983186027008543
13,-7464.0,12956.0,6836.0,2182.0,-883.0,-8695.0,-0.5733903975391998,0.24180041928733984,-0.4291830324396231,-0.6546433639075815
14,-736.0,12840.0,7240.0,1004.0,414.0,-4562.0,-0.8174894678145569,0.11060982761391634,0.3047433569259612,0.4760335308116313
15,1568.0,12784.0,5992.0,524.0,-1274.0,-3502.0,0.4525914926804251,-0.1211624705886288,0.7308915936742617,0.49626411795581427
16,-1644.0,12304.0,7852.0,650.0,-1648.0,-1955.0,0.2146740021002791,-0.7167498131068843,0.36874788182489726,-0.551552153366431
17,-1712.0,13316.0,5524.0,320.0,481.0,-929.0,-0.7648061988096478,-0.6251146182919212,0.03925956149069397,0.15087040495617912
18,-3028.0,13188.0,6312.0,-706.0,-151.0,-550.0,-0.5653169369356889,0.362561934074752,0.6021711382482092,0.43168915325090307
19,-2580.0,13016.0,6824.0,-378.0,-518.0,99.0,0.620386021482187,0.05864305740484535,0.7398649134099167,0.2535391213849489
20,-676.0,13124.0,6364.0,-81.0,-643.0,-571.0,0.08565904085320228,-0.6899204909484702,0.3278666341472119,-0.6396684415402321
21,-816.0,13084.0,6512.0,265.0,596.0,-2037.0,0.8072158958471534,-0.059211174195309225,0.47679110154434495,0.34288012457741035
22,-924.0,13024.0,6672.0,572.0,-2120.0,3639.0,0.07316717206194628,0.7345388668640715,-0.37821791241390723,0.5586147408794091
23,-6340.0,12704.0,6608.0,1503.0,-4669.0,5629.0,-0.7691611828581527,0.19787778182973917,-0.44945633162193305,-0.4089308794984116
24,184.0,13156.0,4600.0,1134.0,-4796.0,4276.0,-0.21232853951550254,-0.8228276289305835,0.22173582138781006,-0.47823060325449773
25,-52.0,13516.0,6112.0,766.0,-1446.0,1259.0,-0.4054727553976419,-0.6949644356565122,0.11712043039006649,0.5821503951627234
26,-3016.0,13544.0,5620.0,-183.0,-368.0,-185.0,-0.4590791429726998,0.5747839840048214,0.536738696534196,0.4132569223398065
27,-2312.0,13508.0,5824.0,-639.0,-1743.0,1198.0,0.080154054491615,0.8130492433666585,-0.2717004362372177,-0.5086306404041787
28,-2496.0,13556.0,5792.0,-694.0,-1467.0,2128.0,-0.5665039169866359,0.43207492147380294,0.6917802429886637,0.11757835550283564
29,27444.0,13264.0,8848.0,603.0,746.0,-3297.0,0.18819413962926948,-0.7015708796782694,0.5528526783278905,0.4083321964556999
30,-4816.0,14904.0,4872.0,952.0,-1780.0,-9434.0,0.585002365658024,-0.4967400308842896,-0.583065304434703,-0.2665641098423749
31,-828.0,12144.0,7352.0,1651.0,-316.0,-7099.0,-0.46987654021289327,0.36622270449285943,-0.751531895846146,-0.28336685973732845
32,-4920.0,14080.0,3196.0,56.0,-1669.0,-3083.0,-0.6317130861276498,0.6063269753701263,0.3106522460264798,0.3698666756985525
33,144.0,12316.0,7032.0,151.0,-347.0,-1021.0,0.36079984232130574,0.18381314273169064,0.84511017116176,0.3490343836056282
34,-2780.0,13492.0,5036.0,-95.0,-365.0,-588.0,0.8703289304162176,-0.44065825509464,-0.06322712672603899,0.21059483740937052
35,-1484.0,13372.0,6436.0,-410.0,-447.0,-465.0,0.28220722838385925,0.214695511491027,-0.88829183669878,-0.29189472494002827
36,-792.0,13292.0,6636.0,145.0,-922.0,-986.0,-0.733534632736979,-0.4146302973895243,-0.4555498769236653,0.2871984831034687
37,-5248.0,15424.0,3968.0,3455.0,-6768.0,2685.0,-0.42092360622967706,-0.23132293958922434,0.8763667592288201,0.03597664043763772
38,-3772.0,12552.0,3412.0,3336.0,-9924.0,7138.0,0.6894637655062696,0.45381007713904836,0.4772721295104081,-0.3015086140287981
39,-5596.0,14060.0,9172.0,4085.0,-12289.0,9976.0,0.3428571646968088,0.35777932760845893,-0.8628777813362141,-0.09942259214281714
40,3200.0,13684.0,5740.0,4717.0,-8232.0,7065.0,-0.6772219614063985,-0.36652321735099735,-0.4948785190942042,0.40264922385455015
41,-3024.0,13736.0,5728.0,4337.0,-5462.0,4766.0,-0.29563412769937164,-0.45186799783261833,0.8063135071334901,0.24140071103512398
42,4816.0,14280.0,1404.0,2005.0,-1871.0,1483.0,-0.620257444145817,-0.7279205090077341,-0.07251395566091287,0.28311510341560275
43,3264.0,13944.0,4864.0,-119.0,218.0,-212.0,0.6565627632406323,-0.5679185930786723,-0.18100864581469966,0.4622009083739401
44,2248.0,14120.0,5812.0,1082.0,-21.0,-750.0,0.8204214481749261,0.41486873932749724,0.12591987007042563,-0.3727422203411058
45,844.0,14312.0,4136.0,1350.0,465.0,-1162.0,-0.4028564763111044,0.42347097538754036,0.4298936835880201,-0.6881645248846011
46,956.0,14448.0,4060.0,566.0,354.0,-1078.0,-0.9123284991620153,-0.1150833945015904,0.09558139913093541,0.3811518307275317
47,1416.0,14332.0,4896.0,416.0,893.0,-1785.0,0.25195444243807225,-0.48997953005200906,-0.4171696972556244,0.7227782943319364
48,1552.0,14392.0,4920.0,798.0,1481.0,-2737.0,0.958270802610178,0.10424992788507918,-0.09445778333884892,-0.24885085607148735
49,856.0,14428.0,4800.0,1297.0,1693.0,-3386.0,-0.16833512276852464,0.5415384235532744,0.36922168774077835,-0.7362572699537786
50,748.0,14252.0,4812.0,1725.0,1821.0,-3850.0,-0.9728309289959204,-0.03029706618767451,0.10743565071526683,0.20282912099780226
