,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2684.0,12192.0,7772.0,-302.0,-369.0,133.0,0.3844798929972022,-0.06916603522509157,-0.90462701229435,-0.17041490568462345
1,2905.8585858585857,12186.222222222224,7640.525252525253,-162.14141414141417,-455.4949494949495,148.44444444444446,0.44650877366774794,0.4173585308309874,-0.2614294455461623,-0.7470585096106929
2,3530.8282828282827,12408.929292929291,7454.424242424242,-173.59595959595958,168.19191919191917,-239.45454545454544,0.4573164612520559,-0.5332597178841191,0.332173472948834,-0.629409653102935
3,2644.727272727275,12337.57575757576,7369.454545454547,-461.1515151515149,-215.3939393939397,33.575757575757166,-0.14479420603934334,-0.9381595345974931,-0.0378595426091252,0.31218260773893086
4,1491.1919191919194,11724.363636363636,7993.252525252526,-520.8585858585859,-645.3030303030303,-248.969696969697,-0.10560302802147996,-0.028820230713014042,-0.9717363845534946,0.20915495143372995
5,2291.3939393939354,12043.070707070709,7871.838383838384,-540.4040404040404,-69.9393939393935,-1256.949494949495,0.512966628429728,0.8223153355039147,-0.1773569553335482,-0.1709012507483062
6,5044.969696969685,12888.727272727276,6707.878787878792,-936.939393939394,1191.969696969698,-3041.5454545454563,0.12435457189254095,0.1321807352753104,0.9696037418274024,-0.16411208823789028
7,1515.7171717171643,12761.333333333334,7394.303030303033,-1604.7474747474746,2849.313131313132,-6185.525252525252,-0.43112831984019945,-0.8584527137502835,0.22642767411290926,0.16099011920723222
8,1502.7070707070702,11458.383838383836,7608.646464646465,-1865.838383838384,2507.3737373737376,-7009.919191919192,-0.08476472216149193,-0.1726921129750208,-0.9266449976648143,0.3229882726909506
9,4172.727272727272,12191.272727272728,7677.090909090908,-1635.4545454545466,1254.4545454545514,-7117.727272727277,0.5195615512886999,0.8140917811476286,-0.2464968319102492,-0.08093008185200129
10,2280.5252525252376,10831.959595959595,6965.171717171723,-1516.8585858585857,2870.535353535355,-10852.080808080806,0.23659281912446928,0.20999928483575891,0.9161235488532165,0.24625552083921742
11,-2470.6666666666715,12428.444444444443,8126.666666666666,-402.6666666666668,3122.8888888888887,-2702.111111111109,0.5786142869917845,0.6602971002665184,0.476587194071867,0.0455839085129908
12,453.0909090909072,12259.030303030304,7714.181818181818,30.515151515151278,-157.63636363636533,103.12121212121178,-0.1303069924991263,-0.042604695902619026,0.8596592429526329,0.49212896033355336
13,1025.9797979797963,12186.424242424242,8033.010101010102,-81.48484848484853,539.3535353535331,-180.87878787878745,-0.8266598741099068,-0.500234931944518,-0.12474390463937571,0.22547155841564348
14,-188.28282828282815,12204.888888888889,7622.949494949495,-339.2222222222225,1451.080808080808,-87.20202020202008,-0.44305845921138237,-0.14198504325105465,-0.7946553050696294,-0.3899517859158054
15,79.39393939394051,12082.181818181818,8177.333333333334,-148.06060606060612,369.545454545455,18.87878787878792,-0.0463085509153242,0.024461665023172992,-0.545915299488371,-0.836201907939069
16,-99.71717171717172,12330.141414141412,7980.646464646465,-120.67676767676768,85.79797979797982,65.72727272727272,0.18276376480812875,-0.6123312791455662,0.18442006886905568,-0.7467509953468067
17,16.121212121208373,12043.151515151516,8140.606060606056,-214.9696969696979,-175.464646464643,206.67676767676767,0.2676354604856335,-0.9438010380852638,-0.10953266182750335,0.16004204695267826
18,79.63636363636351,12184.0,8031.636363636363,17.90909090909099,-358.0,-4.909090909090992,0.12665929883006807,0.11065608410963883,0.26971292277111497,0.9481390153135028
19,-354.10101010100584,11482.868686868687,7080.80808080808,1146.242424242423,-3198.686868686868,1841.8686868686857,-0.24150103374967363,0.970349674819593,-0.009135731654529747,-0.003911225189843929
20,1117.2525252525547,11785.737373737358,7926.181818181787,402.2424242424216,-2426.151515151522,1391.454545454542,-0.2449597270172211,-0.022674616688661414,-0.44341189080875304,-0.8618970292251142
21,-2243.030303030297,12330.545454545474,8355.878787878777,1063.1212121212134,-3281.2121212121324,2859.969696969701,0.03011441906814954,-0.9989626380940277,-0.03385265501080618,-0.004557104906382247
22,-141.77777777777703,13046.22222222222,8396.0,1593.333333333335,-4906.444444444446,2743.333333333335,0.3260104385754323,-0.03480620771552002,0.546496670309534,0.7706147618524517
23,1558.3030303030232,12197.17171717172,7228.080808080808,3083.969696969697,-6575.636363636364,5064.040404040405,-0.2297078583317523,0.9545263988208081,0.1859212024777176,0.03933141548506574
24,1120.2424242424222,12845.333333333328,7948.969696969727,3570.0303030303094,-4626.9999999999945,6031.242424242431,-0.2940991015073925,0.08595081816161386,-0.5057572262896137,-0.8064290442473723
25,4550.868686868653,12361.696969696975,6412.161616161635,3277.939393939396,-5048.929292929291,5830.777777777781,0.1779586794515162,-0.9577778759447447,-0.21465410089583503,-0.07011323503623507
26,4018.7070707070648,12706.18181818181,6153.171717171717,2653.898989898992,-4107.141414141414,4381.101010101014,0.5554546964626508,-0.3748573400459102,0.612528271424434,0.4192388000854455
27,3845.454545454573,12503.636363636331,7083.272727272689,344.9090909090924,-134.36363636364166,525.545454545457,-0.1644028390436132,-0.380923467809071,0.7331598314636018,-0.5388373406836005
28,2368.5656565656564,12722.141414141412,7807.595959595957,265.1414141414148,633.0909090909086,-137.52525252525214,0.28020380946057366,0.6175235571009439,0.26857698543788683,-0.6841175955069985
29,2286.2626262626254,12924.888888888889,6000.000000000001,254.6767676767679,241.78787878787895,575.7575757575755,0.6397723501402075,0.6919205660253901,0.08721983890145048,0.3230015015587149
30,3412.121212121212,12806.181818181818,6692.121212121212,-169.93939393939368,256.87878787878844,322.69696969697065,0.48060782679326797,-0.3389315500155488,0.7783192282170559,0.21991066417233177
31,3084.282828282828,12795.232323232323,6813.050505050504,-299.2626262626261,677.2323232323229,-549.8181818181822,-0.456669376889764,-0.7451469906417354,0.2582136242381568,-0.41174599792405536
32,2636.969696969697,12726.262626262624,6907.191919191919,-188.98989898989905,1090.8989898989898,-821.939393939394,0.09275604743246868,-0.7436345839309799,-0.2618164718026676,0.6081579205595427
33,3751.999999999976,14562.666666666646,7829.333333333323,370.9999999999946,-685.0000000000015,-646.6666666666608,0.28727210477409676,0.5689560519991086,-0.5650001454919292,0.523964296785904
34,1814.5050505049585,13960.808080808056,6738.222222222212,170.9797979797986,-2032.282828282825,-1982.0606060605933,0.18910469521863893,0.7772748851385658,0.33072161022063645,-0.5007058854379132
35,2303.5555555555534,13521.29292929293,6596.686868686868,25.69696969696952,-2070.333333333333,-3674.707070707071,-0.14995160566249402,-0.5498805258085763,0.4848999755910513,-0.6633384784312767
36,915.6363636363684,13138.545454545469,6803.636363636403,-58.99999999999591,-3535.3636363636388,-4132.0909090909045,-0.08527995615117545,-0.8349685707530439,-0.2661798429736944,0.4740285920996456
37,3440.808080808108,13681.696969696974,6510.626262626236,176.10101010100692,-5160.717171717169,-4778.050505050506,0.1787814141803156,0.484689024734851,-0.5361027573149771,0.667613352805757
38,3996.282828282829,12497.9797979798,8786.303030303026,160.68686868686837,-3537.212121212121,-3661.8181818181806,-0.5691060337995613,0.6464354831660044,-0.3142018592932972,-0.39939539307996785
39,2951.515151515194,11393.33333333336,7327.030303030328,-57.27272727272936,-1739.5757575757489,201.5454545454602,-0.294909116079291,0.0694298701944984,-0.921986151358945,-0.24114237097703684
40,2468.0404040404064,13152.484848484848,6444.646464646467,148.1313131313135,101.4949494949492,198.2222222222221,0.5291362349784366,-0.1453409364767829,-0.46456751353889314,-0.695030849949257
