accX,accY,accZ,gyrX,gyrY,gyrZ
1594.9038951211598,11422.47655226433,6369.459334559784,-176.57407435757264,-617.31718803987,442.86192765876643
6.348024301567875,17571.06462816258,4701.481481396493,-39.38043925886109,-763.2557001448874,473.75266510567565
1016.1136101355871,15193.88805381181,5878.224299380702,-955.2442716624197,-374.4759659676953,138.3180548453233
658.2283537882638,10413.449559146278,5753.983736160075,-170.98344486166178,-79.41751867922224,496.2743942016743
1594.6842952933641,13981.718491483829,7236.940615672784,218.261434086647,-355.2661994751031,177.35353418289054
1315.112944659998,16329.576788592824,8574.133582330829,-56.24426212970428,28.42448403346748,863.6498851343472
1183.1060629789536,8705.61920034234,3454.631170035907,-274.6048502804741,155.32578268277942,97.2699135992064
240.7645513176332,8125.51262095035,9337.410599069377,-1602.575421030716,652.3176400066693,-688.8637811432569
1408.5184678799844,15057.056868388943,5972.942995936816,-1882.9788636185094,1131.7503647204142,-1513.4195172421364
500.198620253183,11885.529056849908,5270.2897022205625,-2021.6043547324289,1633.751822297392,-1592.5420373361108
-535.2116373354417,14202.304478126436,6427.413427396627,-1342.4724122504947,2099.1127002916674,601.5420705188747
-279.004705511168,7036.915412342716,8123.270542138054,-1265.739825238884,2067.9154444080664,567.0712032945844
232.79349432464608,15474.969108205432,11421.630251534054,-588.2789099716845,867.130875286306,174.7715374090098
-369.63572388381647,12411.291637229115,7168.649509920003,-2604.3768142726426,1651.941655425611,-153.45236549532333
206.12426678556056,12941.673940877456,9757.978672322753,-1464.7835303635625,458.47259651444665,900.549626439798
1088.4906759058038,10404.211298840717,9029.136077101874,-832.7637783467462,1448.886620797149,-151.31396032094776
3404.5591408987034,14102.37716391256,8823.947470672392,192.03966840705877,330.22973815341925,760.6794130863755
-637.0174164013756,12702.33108576705,6519.439841680395,-735.2030477114545,176.4321269140683,2384.4225326584046
-2168.1204212025395,9438.453489413538,3133.50684939577,-383.55734165068105,2039.9467435743668,1535.5985660963124
-1239.5324361137505,14887.176324016269,6269.763143262136,-1076.239022589633,504.8829792085571,1570.3623526324157
4504.437452569329,10789.556992623224,10446.875891729187,-357.1977380047055,-1767.9737741905835,6417.379985338495
4031.049690383815,12945.645211256131,6597.4010715440245,394.0653356256109,858.1874615622773,1262.7491784442752
2852.637511768571,16668.10466827003,5963.609597050196,568.6314269909,-295.3898756295393,2668.972429451332
2015.399540395698,15625.71103737842,9219.194835467346,1333.304770154,-2497.165984367561,6250.589161778369
-4167.038723987576,9546.487979168074,7703.394361564504,1400.4485572387857,-485.4360413260504,5308.2287150031425
1266.7892291924952,12111.16353973163,5771.933150762852,1662.5579791197167,-1067.0460702987275,5130.603590230744
4207.711527177037,10561.409649400763,5580.382272942279,1395.9722793737828,-1760.9747681541471,2633.121200738478
994.2474104229807,16179.749110634224,7553.712345318978,2371.8168595424163,-1141.4617817194492,4365.728433464205
3491.8845710542555,18819.053687050786,7640.3626986275685,2094.2302507448953,-1991.673631961388,2434.452399437344
5203.614857559192,15472.425361015996,5392.560958198953,622.6887119490117,-1890.8851361944437,2299.8529578545085
1910.3572334041735,16176.763469690377,10038.417599436,2431.0443138550963,999.9091606126718,2870.714017570357
4911.004502544791,10252.796431633338,5469.859753675688,177.83237291464093,-147.10771357091613,1182.3958669601739
4803.4446122165355,10989.274051826784,4457.805562057964,1002.0034513197879,681.5405571587054,324.07763294318374
3620.387485399877,13707.797168934407,7013.408159289156,1946.7265165376734,987.5490174739648,-87.31867858418177
2589.2855818625794,18798.654372623158,7908.141952376772,1023.6387144683919,-533.5973434878431,261.9475343506467
4799.315634817372,17718.295802487024,7564.688501681433,1410.2432294757223,-1657.3136118113175,-974.6467461876889
3153.7843750748825,19020.090033318997,5151.869434377864,798.7272363884219,-2133.700817997228,-1157.7109744071931
3817.2622342848854,15279.746450104807,6821.994220443423,637.023699459925,-564.753891801502,-851.7845150696899
4184.869636738323,17583.06272653217,5156.623753176289,1088.772710481302,-1304.1811833187232,-2045.8608195695451
1724.2460801069692,13567.632569788806,2643.509387074656,-32.36542469013426,-121.29365438977288,-1292.7991716983936
1770.3713927726403,12466.339208075286,5949.654467947743,-712.1927964772764,42.90610348473069,-1410.3216328928931
4150.471630690522,15496.71648483784,6622.546648407353,-439.961462902361,-1509.7458579367576,-798.8600985308988
2963.3057047417906,14221.630616984648,5447.961544797362,-251.52231870540777,-1391.334715108666,-549.9674276721827
4834.861753680526,14406.404076289315,6926.84665253835,-1125.3852560637285,192.8458952523181,-2092.767187049999
4719.380490470948,10041.775957345568,5639.503436983253,-846.4718346432228,1163.2673028173201,-2965.0418375262316
1166.8463857253223,8207.45617779661,8937.820443122871,-1332.3596744598212,1478.7101414752167,-2131.860043640724
2442.6788929085187,13683.14814002483,8035.812183225297,2.5558111985865253,1732.1791421357223,-326.6776092107632
3597.2247940111924,9515.046743699588,4519.777110150716,-1085.8125408284216,618.1688398902002,-542.8967834378648
2619.2028812548688,12319.001468525403,8081.667905995724,-1143.4147317490272,1201.9916045442046,-486.67056050271617
2565.3479486603874,13800.851101027481,7893.705278573709,-481.54996588982306,1086.9643769972308,-44.4384646562643
1596.2576824042874,13250.152937403547,6182.129460057831,-189.80044575044934,761.0845450495224,930.4751541991664
3579.0124888966407,16681.675210057037,6659.621678465244,1084.6066245689653,820.7775166200495,-936.6017711757415
1592.3702961038957,12505.035547519368,6498.3427334905955,859.4960475214339,766.786150490484,-567.0476121781517
1866.1660085981375,16626.98506664321,7056.457135866332,270.81427511546883,-386.5158154385372,409.15217827045865
2137.9673197933394,11129.218986754742,5908.584262573446,19.87879671083931,218.78480633921453,-118.97364455334537
3640.7190043020955,16186.12484972973,5090.079521494846,-511.83083017363566,95.78224971905192,60.71269387958415
3420.369704951587,10585.591749891943,6339.923477455406,1007.2008383061435,1198.3851511680864,80.46670040268606
1965.440157484424,13621.964630619732,6114.217737419195,-331.9006041050113,902.8631937337304,447.4750568864696
1936.0140541561298,13024.991647002,7239.998087996247,1017.1736447043302,425.4173753242282,669.9351562803439
2495.547507388249,12107.791250930524,6577.833231250191,2641.6937400489146,-889.4349347840354,-654.1426964971456
2281.2586793831592,14944.554170303942,3314.5677033379116,900.0218014618667,-1775.0972917349702,-212.51083325130946
2682.4617375950575,16699.61782157108,5533.192322452226,862.8613931802554,-1661.7156219378703,-992.6770149463844
2349.576010634899,15107.752938334475,8500.337931432801,2144.0504088970874,-1005.5967906317767,-523.6870521270778
1401.9055645985952,9962.801641937456,4999.851697923504,-86.74783001953296,-401.6560073025672,403.47077093732355
3162.354486255594,15973.963045613596,7688.439916197089,929.975773794497,215.97254541212286,853.6692976102828
2346.1772113510747,13219.761690958385,5021.595442040154,523.4741613521386,1461.4006871046327,387.93078008028675
3026.835596849227,17674.18139800258,6074.803874396916,-98.42845352926213,-37.95308502508664,155.56066200496196
2940.6825160453545,18276.62506074925,6084.3540828009645,-484.75934790707896,51.985237119090556,-337.6897870228836
2263.5778895329836,17236.440755610587,4593.636980981237,-708.5561649289496,1082.2860827039415,-34.313502430515186
2657.1368327938826,15423.772676669476,6997.159860125579,110.316610353441,681.1856274770516,-499.57994891972345
2737.5167502919553,19002.45869172584,4001.6767507710524,-83.01632002678485,608.7745048925887,-113.77316731111522
2701.646576190312,11894.412746504802,7736.508444929697,431.93612034600847,1232.642802596962,-769.7903290272473
2745.708766473537,13351.898325240392,5672.498556588609,-645.5417312099589,595.9902296318342,-194.20911046137311
1659.7754051654301,13139.45308066599,4801.420949599675,-184.70978104345392,509.439493505849,724.1451042100397
1576.5298877629589,15654.027942744875,6094.20928353231,114.37409342199146,571.4230355561763,164.53110227314247
2371.4365462365945,13181.712475179977,5276.450187106128,-194.30105594441926,631.9836088487377,-301.8745109560893
2532.7188917134063,11244.018901027446,5668.637486221417,-937.6052094004394,1223.334501539874,781.2600632908446
1918.4000467354062,12587.625568875117,7460.488231635632,187.76401062570199,730.2991702984307,2.769585946553633
2482.829085222971,18275.844627012582,8406.22016321873,-345.681042289285,-409.0389963525609,320.17950064532533
3145.392466677409,14514.415265042611,5976.9343610219585,145.33704096012758,342.2572899175482,119.60560588544374
2559.066682935138,14022.84406694044,4637.277272848452,-458.14793710579266,605.0947420716668,-306.93014171078306
2104.2967370522315,14744.241460457155,3864.8202471779036,769.3400403387121,1029.2746109349982,396.6752442604984
1952.3771937153645,15186.150133745496,6360.019293977274,-143.86567576419503,-77.32505849385727,58.489655593071944
2279.1075233766073,11462.635662870447,7149.947950634421,97.7441611958061,781.7209332880375,494.10306254496805
2405.585818167662,15367.193748787402,5096.692224604322,40.959668740057225,-26.357431342445864,1152.7480883781006
2659.5665346997803,14731.460997479666,4993.716303965604,-677.6394549293404,-70.76627086485499,867.6701281123616
2099.9391680861913,15637.627675172133,5322.436044549755,-380.8897103369435,643.8236203710978,488.5138788718193
1912.0162625674582,15852.686531619936,3945.5154069853297,-1175.4201771915398,903.8765725292725,471.7483754980433
