,accX,accY,accZ,gyrX,gyrY,gyrZ
4647.0,-972.0,12716.0,7024.0,-187.0,-33.0,-15.0
4648.533066132264,-1138.3967935871697,12816.79358717434,6947.486973947925,-185.67334669339652,-74.39278557113175,14.86372745490553
4650.066132264529,-1032.4969939879848,12812.0,6902.380761523051,-202.38076152305075,-68.85170340681725,66.03406813628044
4651.599198396793,-1148.7294589178127,12833.57114228456,6952.777555110213,-232.40480961924004,-120.16633266531971,123.0
4653.132264529058,-1069.6112224448225,12747.535070140264,6941.3547094188325,-228.62925851704313,-130.81563126250512,166.464929859736
4654.6653306613225,-878.5971943887707,12841.034068136243,6894.725450901809,-249.0200400801623,-29.40280561122927,200.04408817635704
4656.198396793588,-914.3807615230508,12853.651302605198,7047.6232464928835,-269.8336673346612,6.579158316638313,185.174348697401
4657.731462925852,-921.0741482965932,12845.55511022044,6938.404809619238,-277.86973947895785,-19.57314629258508,208.24048096192382
4659.264529058116,-912.8496993988556,12830.581162324634,6776.440881763461,-298.2905811623168,-6.529058116231681,212.5030060120307
4660.797595190381,-775.286573146288,12783.430861723435,6963.807615230471,-332.14228456914134,-0.024048096191108925,200.7975951903809
4662.330661322645,-735.807615230442,12854.805611222459,6869.226452905801,-331.28256513025553,-4.653306613225141,159.70941883767955
4663.86372745491,-773.6352705410791,12802.725450901798,6958.1883767535255,-343.1362725450899,-35.63927855712245,121.36072144287755
4665.396793587174,-758.9258517034286,12792.440881763512,7000.192384769547,-344.2384769539094,-90.87174348696863,126.50901803607667
4666.929859719439,-622.8056112224294,12804.208416833644,7038.388777555141,-337.0,-87.10420841682208,64.15631262523311
4668.462925851703,-681.1062124248492,12809.55511022044,7083.2625250501005,-306.8717434869741,-89.36873747494974,33.094188376753664
4669.9959919839675,-783.8717434869613,12835.91983967935,7167.470941883716,-150.54909819644672,49.346693386709376,14.979959919837711
4671.529058116233,-1017.3226452906129,12767.743486973955,7137.9078156312535,-147.41282565130223,98.80761523046658,14.284569138279949
4673.062124248497,-1147.0060120240523,12785.242484969935,6867.727454909804,-162.31663326653597,113.44088176352943,62.55310621241824
4674.595190380762,-1179.6152304609423,12806.380761523047,6838.292585170304,-180.56913827656535,123.45090180361512,113.97394789580358
4676.128256513026,-1163.8957915831706,12902.765531062134,6728.721442885762,-235.8997995991922,68.99398797596768,154.54108216432178
4677.661322645291,-1146.5811623246555,12840.0,6753.61122244487,-294.51703406814704,-44.90380761523738,197.67735470941807
4679.194388777555,-845.6753507014037,12774.332665330661,6845.555110220441,-341.16633266533063,-109.14028056112238,221.9178356713428
4680.727454909819,-591.9679358718131,12859.655310621201,6924.745490981924,-357.6392785571079,-24.256513026087305,170.0821643286763
4682.260521042084,-564.1683366733487,12861.88376753508,7180.200400801594,-351.4448897795555,84.42084168337169,139.44488977955552
4683.793587174348,-639.4869739478745,12809.723446893826,7070.036072144307,-322.0641282565157,97.33466933868294,95.77955911824392
4685.3266533066135,-1121.651302605249,12856.561122244468,7042.853707414823,-52.6332665330674,468.48096192382945,-224.48697394788996
4686.859719438878,-1089.8837675350915,12758.733466933874,6944.905811623259,-58.579158316632856,392.4889779559162,-175.47094188377287
4688.392785571143,-1156.1362725451254,12903.286573146288,6756.43286573144,-112.03206412827603,460.03607214428666,-152.82565130258263
4689.925851703407,-1452.7214428857696,12855.2625250501,6679.2625250501005,-185.5891783567131,419.96593186372775,-81.81763527054136
