accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-640.0,12956.0,6572.0,-351.0,-125.0,208.0,-1.837224717745857,0.822222326560028,0.0468523686790635
-107.2323232323397,12972.848484848484,6799.919191919176,-336.212121212121,-194.37373737373673,239.73737373737367,-0.6817393989125979,0.06588530599569875,-0.4054537744182891
-138.54545454542676,13021.61616161617,6830.989898989894,-194.55555555555839,-58.272727272726115,93.92929292929512,-2.6125107012195685,0.614261325123092,0.323554688534884
-246.06060606061146,13068.969696969707,6780.727272727287,-257.9090909090892,68.33333333333121,160.6666666666688,2.8436069560196513,-0.06644054258559656,0.5841373957938838
-157.85858585856295,12901.656565656544,6747.232323232311,-297.94949494949515,119.58585858586412,188.5151515151456,-0.09679828368291132,0.7023134211703418,-0.16779791195005844
83.67676767678313,12983.717171717179,6819.474747474753,-353.4343434343441,-36.666666666657875,98.51515151514832,2.3161245756241833,0.5138931584903462,-0.0033610753115617953
-160.0000000000182,13016.60606060607,6767.030303030309,-261.81818181818016,49.12121212121019,18.424242424242493,0.6620751107392213,0.5540960527998084,-0.395161715819718
-346.30303030303,13089.171717171717,6763.070707070707,-193.81818181818198,399.2828282828282,47.828282828283136,-2.0799468917776007,0.43578024962156015,1.323501963691694
-255.47474747471642,13091.59595959596,6705.616161616139,-388.76767676767486,225.4747474747519,16.14141414141659,-2.7872701511864286,1.0528053048636514,1.7212800287322998
-492.36363636359965,12979.27272727273,6740.000000000038,-164.54545454544996,409.9090909091042,-101.90909090909736,1.4758816028650252,0.5861864364037555,-0.3748541710572971
291.9595959594408,13025.656565656589,6843.87878787877,-87.24242424242311,816.7777777777446,-128.88888888887232,0.7971347207911621,0.22506174737615564,-0.256935513517759
201.3333333331393,13080.444444444423,6613.777777777803,-283.22222222222445,870.7777777777756,-398.6666666666624,-2.439100717876802,-1.2293902364851206,-0.19028334619693665
-1042.9090909090264,12887.393939393922,7047.636363636342,-413.6969696969654,446.72727272728844,-143.39393939392176,0.8798271736776693,0.33890796714868066,-0.1695859903726491
-825.4949494949542,12992.808080808085,6814.787878787873,-311.58585858585866,595.5050505050458,72.59595959596481,-0.5566570277880254,0.3125260200987541,0.6360625117651783
-169.33333333333212,13077.414141414141,6623.757575757576,-60.78787878787898,1218.424242424242,149.9898989898984,-0.24559231348544164,-0.5615770271815069,1.4248266045835276
-2259.393939394111,10757.454545454471,2991.878787878435,-1457.0606060606206,579.0909090908572,307.7575757575687,-2.731354079757278,-0.033938253790722135,0.860026472079753
-33.41414141446148,14229.777777777457,10159.6363636362,-1391.343434343502,4070.1515151514413,366.8585858585893,-1.447993374874272,0.46478654832883615,-2.140273910001517
-2371.191919192672,12318.949494949105,5853.494949494547,-1061.5757575757962,2469.0303030302275,1081.9999999999818,-0.19689301280086546,0.033445882932531285,1.2991239703391229
102.18181818122684,13292.7272727272,6495.636363634949,-1643.9090909092502,2713.9999999997135,1129.6363636363676,0.23173375888928938,0.25485967004876553,0.9383097423620972
-764.0404040396716,11996.404040404102,7931.878787878843,-1556.222222222183,3478.5757575758644,2582.232323232256,1.8460390566334042,-1.4274630107642037,0.7866991134366347
-1356.8484848484586,13666.949494949527,5323.676767676592,-963.0606060605965,3394.313131313145,2901.2828282827886,-1.4141080698154558,0.07558612366118629,2.4217384465883924
-1827.7575757575323,13592.606060606064,6923.757575757601,-831.4545454545432,1969.909090909091,4646.878787878787,1.398102985360659,-0.15034053640822576,1.5649653921242788
-2446.666666666699,13523.111111111106,6845.333333333327,-533.5555555555552,-75.22222222218852,7561.555555555532,-2.4319454047702034,-0.06243322898431582,2.3296121302969817
-421.9393939398087,13890.424242424158,7174.6262626261905,156.96969696969973,-2951.606060605994,8771.92929292925,2.811861522467259,0.908381561703939,2.7610336291250035
2878.78787878776,13125.212121212477,4566.424242424504,2300.818181818189,-8133.1212121211065,5861.7575757576205,1.0274825823399798,0.38935081339761535,-1.9589435574096143
1059.7979797981607,13866.424242424331,6505.575757576087,3107.9595959595945,-8221.747474747513,5064.565656565635,0.9824378768386455,-0.14331610445897214,1.2547671870377108
3323.595959595812,12483.232323232223,6241.3333333329065,1579.1818181817798,-7602.373737373753,1685.616161616097,1.2467889976990483,0.06989098936542537,2.2357165132865777
3095.2727272728334,13048.00000000004,5698.909090909248,326.1818181818162,-7046.999999999965,-306.72727272729844,1.3645858696171256,0.9820951487490603,2.3163452887613323
2485.454545454515,13226.78787878788,5191.757575757561,-960.9898989899066,-5886.060606060606,-4192.363636363634,-1.2808088008258136,0.09976608144570787,1.2475253335021235
3313.7373737373127,12185.656565656573,8213.818181818198,-732.4949494949515,-2136.9696969697134,-3386.505050505053,1.9205089636429862,-0.06005488488904215,1.440798445998497
2034.060606060215,13282.424242424255,5212.606060605787,-1138.2424242424386,-508.69696969699,-5074.393939393911,2.328060527661449,0.19789402277778678,0.03290774532260371
43.3535353540974,13213.212121212113,6785.212121212182,-1069.6464646464901,527.1515151516178,-4943.515151515279,2.627374313984014,-0.7743228885300145,0.34705487731912843
1730.868686869282,12924.969696969565,7117.898989898866,-713.1717171717391,1852.56565656569,-3378.5252525253545,0.7359132923171621,-0.018405259328892032,1.9192914477459972
8179.99999999994,12725.333333333445,1448.000000000342,-1870.3333333335058,2229.666666667048,-2279.3333333335886,0.24793560734341213,-0.05970939944736379,1.9130003027703042
3882.505050504955,10740.363636363903,4923.313131313387,-1961.6969696968854,4205.05050505062,-3202.75757575751,0.9305870855193894,0.40275642963876246,1.1529589888739513
891.6363636363694,11860.080808080776,5889.939393939336,-998.8888888889005,7583.202020202014,-1866.9595959595936,0.834567260027546,-0.10785886813106697,-0.3760581558929603
-663.6363636363039,12732.72727272728,5983.272727272759,-2271.4545454545414,6825.000000000013,632.3636363636288,0.06711522001931935,-0.392811787830674,0.8570344898237603
-292.1212121212375,13786.141414141346,5709.61616161597,-1560.7171717171823,4449.262626262646,983.3535353535221,0.00996792681259484,0.11342810210947113,-0.17350493443306403
-912.1616161618167,13204.444444444474,5714.9494949494365,-874.4747474747351,337.73737373737595,1214.0101010100925,-2.7157250275441065,-0.19754741702577877,2.730878263122222
1507.2727272728807,12903.272727272706,7617.454545454559,-721.5151515151229,-592.9696969697179,947.9090909090592,1.4381835245812038,-0.44613041240198736,2.5917298539139257
