accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1457.4303952532352,6958.6296339218015,10380.93869791953,247.94294248338093,397.57532424743204,767.3402771504225,758.9541392197725,296.46265148303405,74.93525647261659
1078.5425666239535,7809.467759917448,11576.706283352174,-715.1846492591264,-132.5083026242192,504.58253340795477,-237.69883780688318,-951.7773063984067,-125.98364288293465
1061.432183581889,7261.38590373731,10800.421352542851,267.275496072284,635.7099286311302,279.87944163718845,-16.45548650955467,468.63393793965474,-138.53868394544483
1224.5408220936292,7036.6407692956345,10490.464314863895,307.3577695362916,456.455867425871,618.8748395322041,-117.08623612880514,218.98184877345733,54.24796149575021
962.3214337600363,7159.4214816534695,10379.069463987014,-163.68131171916303,-425.46964158865205,-331.0259322337763,-208.02047354522918,3.3893637889963766,262.3171072630569
215.8190853184482,7711.299300916439,14165.990892526082,-373.7308097378255,2174.2358912002774,-638.8206981870388,-148.99263294315145,483.1132203215825,539.4572354899411
1084.2697729644806,7075.3474016355485,9182.445919093738,-293.35960257606246,649.8570011208675,-718.0891404470152,-282.12862874062034,212.76473254875296,109.46624221795028
1297.1939075059825,7294.652846834653,11791.832233857416,-34.59634639592127,736.5811334819042,286.89756882638227,1003.6940977728708,-389.1373265194396,63.69481283249054
1716.9390671454605,6647.33654090365,12195.384578200965,718.9530982128057,2397.815727793116,-1257.8192797761872,431.10400190016765,543.9459434612806,327.6885172415599
1469.616483239332,7009.348950695339,11655.6929794246,351.85507452469113,4403.352620924211,-471.5950109377055,-24.86227577470239,-59.06415484063578,111.70320498016333
158.46921545382236,8202.319131767703,12922.7170332185,-577.6509294276839,2756.352972380487,-263.90340238796216,79.11898780404069,-15.895013180973127,-514.5499653599767
1025.2003903858451,6746.945163546455,10893.560995821219,-808.7300580182648,1049.5752805673922,14.067508670966731,-116.04919146782609,-218.3173659227926,-240.0479610116766
1127.418049950819,5000.557492916194,7915.160576845713,-967.4942307111926,1285.4107706582408,443.88039978181644,-231.3147100493729,193.50714999601536,451.0938037362228
316.8170333747097,7757.484743480714,11009.384004458463,-296.84356651605526,2852.01779686935,854.2563966978801,662.0651683963202,4.931133235131463,348.4953372082052
984.5396015869424,7135.419772560033,10269.397554951342,-1150.8795900259174,905.4611943342551,2498.516676307134,836.4751316947924,216.72096449517213,-105.76899897997228
789.4315223907997,5717.227174530102,10575.477741083196,-1066.2249223593717,180.90285402635595,2458.222300788823,425.7242632253293,491.6799243009902,1203.5208722159527
658.0804655760838,7792.088215060401,9495.070722995828,-366.2833557132618,-555.7466994588904,2358.7866203649223,-302.5671577834724,-348.6856898743065,870.8922632765625
2077.69987687286,7419.154377702592,12397.228619128291,379.4385085286052,-39.973646983485764,5313.105120043854,958.3955572587117,296.51787580083726,-350.9020044615664
2127.288238097523,7536.692295818553,14795.513592195863,-373.6872197475078,-3940.2862367665443,8719.884335281306,-495.41453664589005,113.43623955381639,276.5754767834268
1907.313205482645,7583.025423411735,10921.508373261086,900.9398359486105,-3181.630427944894,5693.09821733516,10.763748674934517,-69.21285508998014,315.1565931883367
1243.6262831144925,6165.748061957141,9969.470852246131,183.9664675754526,-2267.459832118033,6927.832368990387,786.5164109230955,1068.0821689198967,-54.49811845838531
2694.4040275562184,8179.794799471213,11776.987799582837,114.75068961632908,-1720.0829225824616,5688.4574449587735,211.7653675481755,-4.857749849733415,336.94402751091536
1620.4966440048167,7003.491835758187,11291.07383816876,828.2441372737271,-2724.040431028877,6563.953391025938,207.53857312060694,430.36590388521455,376.50251583046895
1277.2620596371028,6683.872236222146,11318.217417895707,1568.9607788454668,-4315.554909646136,6695.727069668901,502.1113805301817,426.45873709402906,274.9709262417832
-7546.388932089294,7491.738582190649,16685.817023066826,730.3031603672397,2049.2378429225405,4933.402813256865,553.926800709235,-212.69668934980373,9.100777452685065
1874.790892054319,6711.989646095703,10718.678673519049,1501.9625087001623,-5240.426509198431,7651.455657747484,-192.07916806206063,-421.84838830774623,-236.42339536360396
2985.4446826980056,7184.958771482902,9829.285668657601,716.128019277457,-883.2696498694247,4700.32506748857,-268.39622638027237,-939.6109742607306,124.32577987143578
8721.531990138838,7037.540170840838,6416.719793835622,510.27595157909354,-624.6745473551837,2133.0400770443994,263.3430380289408,-590.4609901987001,532.0972666921665
5329.867797850669,7720.154358770833,7304.596182819614,990.2447596500765,-1580.1355739899284,3047.439036297667,-105.95304364021581,919.5958199488211,-56.882022776233846
1132.3433801870165,7852.325100128629,11683.582305216141,1495.4325353500258,1547.0838779540995,2646.9257663597923,147.11473984945303,-36.59935407685315,986.7056052785978
3193.6084688449782,7142.000013408702,13306.020272694122,749.3992589410475,2716.1861192891665,2585.8674704424297,-384.7723927505793,336.2725319989499,325.59800622018054
2453.1959367415984,7336.940060955977,12290.89453255579,1167.9323155345226,118.35248191131052,2438.3033275160997,480.7590281742981,292.8756691569896,768.1440523339452
