,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,912.0,13212.0,6380.0,-117.0,-270.0,36.0
1.5430861723446894,955.8957915831663,13246.412825651303,6305.619238476954,-114.88777555110221,-203.21643286573146,27.026052104208418
3.0861723446893787,614.1402805611223,13237.723446893788,6311.519038076152,-186.65531062124248,-185.58316633266531,11.843687374749498
4.629258517034068,655.1983967935871,13313.891783567135,6251.4148296593185,-206.9118236472946,-314.4529058116232,40.1122244488978
6.1723446893787575,746.3406813627255,13265.24248496994,6380.416833667335,-237.4128256513026,-356.89579158316633,44.0
7.715430861723447,804.5851703406813,13243.41482965932,6381.202404809619,-263.30861723446895,-345.96793587174346,56.1623246492986
9.258517034068136,915.2384769539078,13280.13627254509,6322.124248496994,-294.44889779559117,-278.57114228456913,55.38076152304609
10.801603206412825,862.2525050100202,13292.0,6381.523046092185,-294.80961923847696,-219.71342685370746,34.57915831663328
12.344689378757515,878.060120240481,13316.440881763527,6415.014028056112,-301.0681362725451,-209.65531062124248,46.72745490981964
13.887775551102205,1019.4308617234469,13134.733466933867,6572.36873747495,-295.23446893787576,-145.96793587174344,37.21442885771543
15.430861723446894,728.2565130260521,13166.276553106212,6562.084168336673,-282.56913827655313,-69.47294589178358,46.04809619238477
16.973947895791582,838.7494989979959,13222.436873747494,6465.250501002004,-289.79158316633266,-23.573146292585193,51.182364729458925
18.517034068136272,947.7274549098197,13279.430861723447,6410.773547094188,-296.8977955911824,128.39679358717433,30.34669338677355
20.060120240480963,701.1142284569138,13267.607214428857,6402.949899799599,-303.9619238476954,175.2244488977956,38.90180360721444
21.60320641282565,711.4949899799598,13309.523046092185,6355.3667334669335,-338.90581162324645,212.4128256513026,71.69939879759514
23.14629258517034,681.9559118236474,13213.755511022044,6157.162324649298,-380.34068136272543,136.7094188376754,60.535070140280524
24.68937875751503,627.5751503006012,13295.695390781562,6243.3346693386775,-411.23446893787576,25.547094188376775,107.6813627254509
26.23246492985972,799.7194388777555,13240.280561122245,6283.246492985972,-455.25450901803606,-64.6492985971944,119.92985971943888
27.77555110220441,867.8396793587176,13243.511022044087,6431.3507014028055,-471.42885771543087,-80.77555110220442,113.69338677354708
29.318637274549097,692.8817635270542,13233.098196392786,6524.569138276553,-460.7595190380762,-93.41282565130248,136.3967935871744
30.861723446893787,652.0,13168.168336673347,6639.2785571142285,-441.8617234468938,-248.8637274549098,142.12825651302603
32.40480961923848,837.2424849699399,13160.376753507015,6817.24248496994,-335.40280561122245,-478.6913827655311,111.4268537074148
33.947895791583164,857.8757515030061,13244.496993987976,6921.290581162324,-297.7294589178357,-542.134268537074,70.09418837675355
35.49098196392786,891.7274549098203,13123.711422845692,6896.0,-189.7975951903807,-585.3607214428857,70.12625250500999
37.034068136272545,970.5490981963928,13242.180360721442,6813.138276553106,-150.70541082164328,-512.3867735470942,45.965931863727455
38.57715430861723,804.4569138276554,13204.729458917836,6660.432865731464,-99.57114228456922,-484.61122244488985,52.50300601202401
40.120240480961925,998.5330661322644,13296.809619238476,6436.809619238477,-101.67735470941882,-423.6713426853707,39.879759519038075
41.66332665330661,902.6533066132265,13255.054108216433,6469.346693386774,-103.2765531062124,-336.9438877755512,49.61322645290579
43.2064128256513,849.0821643286572,13295.430861723447,6384.825651302605,-150.71543086172338,-256.2945891783571,25.74749498997987
44.74949899799599,770.0761523046092,13285.02605210421,6376.008016032064,-174.7434869739479,-115.78557114228454,52.99398797595191
46.29258517034068,776.1042084168338,13214.829659318637,6232.224448897796,-300.3206412825647,-37.619238476954116,54.19238476953902
47.83567134268537,651.1182364729457,13111.719438877755,5966.517034068136,-567.1583166332668,33.50701402805612,53.108216432865675
49.37875751503006,1748.8817635270539,12304.665330661323,4929.507014028056,-1353.709418837675,22.39278557114227,-296.0781563126251
50.921843687374746,1651.6472945891805,13360.777555110217,8079.08617234468,-2097.877755511021,403.6753507014016,-903.6132264529047
52.46492985971944,53.5390781563176,12260.769539078156,4949.835671342681,-1499.605210420843,729.9739478957896,-255.78356713426945
54.00801603206413,-110.45290581162416,16067.567134268544,11605.338677354717,-2012.074148296593,373.4048096192381,-731.7034068136273
55.55110220440882,428.30460921843604,12430.733466933876,6350.02805611223,-1943.2965931863716,630.7695390781561,-625.0100200400798
57.09418837675351,330.7414829659322,13667.815631262525,8195.551102204408,-1565.0220440881762,404.31663326653313,-587.6573146292586
58.637274549098194,838.1883767535079,12705.73146292585,6319.735470941887,-1486.733466933868,465.5270541082167,-631.0561122244492
60.18036072144289,1173.7555110220474,13643.246492985965,7443.903807615224,-1311.440881763528,257.402805611222,-767.5551102204419
61.723446893787575,2337.61122244489,13617.418837675348,6380.929859719437,-1280.551102204409,270.819639278557,-1444.8276553106211
63.26653306613226,753.6593186372822,12405.450901803604,7618.853707414828,-1431.7154308617246,1306.450901803607,-1571.1362725450917
64.80961923847696,-54.741482965930345,12909.867735470942,6906.340681362723,-1164.809619238477,1112.8717434869736,-1132.326653306613
66.35270541082164,957.4108216432894,13422.725450901802,7020.200400801603,-1457.1663326653313,1119.4749498997985,-1479.5971943887782
67.89579158316633,975.8557114228397,13222.605210420843,6496.112224448901,-1183.4989979959919,1271.3066132264544,-1241.286573146292
69.43887775551102,70.07615230460146,13244.472945891801,6193.955911823661,-1149.975951903803,1413.4348697394832,-803.9539078156303
70.98196392785572,1132.2805611222466,13229.883767535077,5959.406813627259,-1401.218436873747,987.2625250500998,-975.3767535070144
72.5250501002004,-666.9178356713476,14780.753507014035,8592.617234468942,-1136.0641282565105,1700.4869739478963,-649.0120240480946
74.06813627254509,1149.2104208416838,10439.991983967935,4082.4288577154293,-1760.9398797595188,1637.741482965932,-675.9719438877755
75.61122244488978,832.9378757515016,11884.561122244491,5035.294589178364,-2075.6693386773545,1482.6913827655303,-610.190380761524
77.15430861723446,-426.40480961924317,14412.34468937877,9749.290581162351,-1998.5931863727487,1274.681362725446,-562.356713426856
78.69739478957916,-125.43486973948188,13163.014028056115,5973.002004008016,-1586.2124248496998,1886.1683366733462,-159.56312625250445
80.24048096192385,657.0741482965977,11924.65731462926,4979.206412825655,-1959.5050100200417,1010.7354709418836,-319.17635270541234
81.78356713426854,434.4448897795587,13584.953907815632,8570.100200400802,-1869.4649298597192,1449.1923847695393,-508.51903807615224
83.32665330661322,833.0901803607258,12167.0380761523,6831.727454909818,-1850.91983967936,1723.5951903807618,-549.7635270541089
84.86973947895791,472.51302605209935,12035.511022044098,7208.016032064128,-1610.843687374749,1558.6813627254514,-445.0581162324645
86.4128256513026,87.85571142283118,13876.480961923866,8103.935871743491,-1302.2845691382727,1242.4509018036078,-317.75350701402465
87.9559118236473,426.741482965929,12553.234468937875,6748.849699398794,-1430.362725450901,1251.5751503006013,-398.0240480961917
89.49899799599199,362.8296593186364,13248.825651302608,7961.08216432866,-1201.1903807615229,1482.6192384769543,-384.99599198396794
91.04208416833667,1822.3326653306626,9272.056112224443,2961.8116232464868,-1702.9719438877758,2021.3226452905817,-574.1162324649299
92.58517034068136,1020.8897795591186,12502.132264529058,7239.246492985968,-1535.3927855711424,1776.7094188376748,-614.8577154308613
94.12825651302605,125.79559118235767,14046.541082164345,7254.8777555110355,-906.0180360721419,1922.120240480963,-336.93186372745373
95.67134268537075,1091.2464929859725,11201.691382765526,5513.955911823647,-1571.1683366733491,1883.0020040080167,-518.2244488977958
97.21442885771543,811.1422845691383,12575.478957915831,7596.032064128253,-1786.2124248496993,1602.1442885771553,-585.9779559118233
98.75751503006012,638.3166332665332,11443.022044088179,5979.775551102204,-1904.0200400801602,2195.9238476953906,-416.51903807615236
100.3006012024048,-253.78757515029952,13577.298597194389,8992.176352705412,-1780.9398797595195,1973.5651302605213,-249.73947895791676
101.84368737474949,-195.27054108216635,11569.282565130276,6511.414829659335,-2023.1643286573124,2149.82765531062,196.8557114228438
103.3867735470942,-135.70340681362575,15283.28657314628,8229.226452905817,-1415.7434869739484,1351.6553106212466,326.3907815631278
104.92985971943888,311.2384769539086,13203.831663326651,7408.016032064124,-1354.9779559118233,1411.0020040080149,463.0160320641281
106.47294589178357,-49.48296593186376,14432.112224448898,7895.166332665331,-834.0781563126252,1681.875751503006,336.57715430861725
108.01603206412825,-825.6593186372776,14503.7995991984,8909.370741482971,-915.5030060120241,1529.0260521042096,442.74949899799617
109.55911823647294,217.2505010020048,13764.969939879755,8837.082164328638,-877.7314629258518,1384.472945891781,358.73146292585176
111.10220440881764,279.8717434869691,11510.533066132286,4651.559118236497,-1025.1002004007976,1307.9799599198373,454.26252505010007
112.64529058116233,701.3867735471003,12517.63527054107,6254.34869739478,-579.5410821643293,1225.663326653308,400.92785571142264
114.18837675350701,-45.0581162324645,13023.807615230462,6095.462925851705,-837.2364729458916,1408.088176352705,427.6973947895791
115.7314629258517,720.9539078156304,14174.909819639277,7166.765531062127,-408.36873747495065,871.7154308617237,304.39078156312644
117.27454909819639,606.3406813627269,12914.81362725451,7581.739478957923,-567.7274549098195,1658.8837675350721,299.56713426853725
118.81763527054107,327.6713426853712,13507.11823647294,7510.52505010019,-1029.9879759519001,1792.322645290577,625.2184368737444
120.36072144288578,-1338.196392785569,12675.519038076163,8334.73346693388,-1523.6813627254483,1727.2264529058039,1267.1643286573146
121.90380761523046,1691.8076152304661,13793.947895791582,8435.607214428856,-748.170340681362,812.3747494989984,962.8016032064122
123.44689378757515,1121.4268537074122,12934.597194388773,8674.541082164324,-608.4428857715441,1098.5430861723466,890.705410821644
124.98997995991984,2307.4468937875763,11610.637274549113,4762.7334669338925,-189.39679358717376,1554.9398797595136,230.70541082164425
126.53306613226452,-2001.1462925851786,11371.038076152307,5897.146292585166,-562.5791583166327,1231.6432865731567,962.8076152304595
128.07615230460922,-565.6032064128252,12254.20440881764,6861.482965931875,-657.250501002005,154.6372745490996,1302.400801603209
129.6192384769539,-19.855711422843797,11449.715430861716,7184.272545090174,-1052.072144288578,548.6633266533072,1872.8016032064133
131.1623246492986,-1372.3847695390782,12479.062124248498,7997.210420841684,-1037.9579158316633,564.6072144288578,2444.761523046092
132.70541082164328,-1097.098196392788,11831.671342685368,6646.172344689374,-1005.509018036073,566.8557114228448,3010.4128256513013
134.24849699398797,-612.8897795591215,13189.83567134269,7381.659318637269,-842.7855711422856,-179.43887775550712,3197.5811623246495
135.79158316633266,-237.65931863727383,12879.655310621241,5835.56713426856,-840.1102204408803,-602.3446893787586,3240.9078156312617
137.33466933867734,1758.5490981963721,14255.214428857722,7392.464929859716,-281.3426853707414,-1172.853707414839,2493.2444889779595
138.87775551102203,1820.208416833686,13716.537074148298,5787.735470941912,-172.76953907815806,-123.62324649299336,1785.3126252505087
140.42084168336675,-1839.7034068136322,11995.262525050119,4888.472945891841,-371.5991983967924,707.2224448897637,1826.1022044088209
141.96392785571143,-2222.517034068138,11217.611222444873,4555.2865731462625,-682.2925851703443,-181.9859719438891,2531.3306613226505
143.50701402805612,941.1783567134553,13926.468937875754,7685.362725450913,-431.7214428857708,-862.937875751501,2565.346693386771
145.0501002004008,296.80961923847735,11779.607214428866,5780.881763527066,-744.3667334669325,865.6372745490935,2762.414829659317
146.5931863727455,1227.9519038076173,13032.17635270541,6584.64929859719,-529.8416833667337,102.49098196392862,2147.8296593186365
148.13627254509018,-2888.625250500996,11896.088176352705,5096.0881763526995,-881.4068136272545,753.084168336675,2508.8056112224417
149.67935871743487,-4583.8476953907975,12610.084168336674,8942.861723446897,-818.0801603206418,-2882.288577154295,5840.082164328651
151.22244488977955,642.6773547094185,11962.565130260524,7976.216432865725,-818.6232464929873,-3462.7134268537093,7096.208416833664
152.76553106212424,2021.2104208416672,12094.877755511015,8174.693386773553,-603.4609218436881,-2996.8577154308646,7239.258517034071
154.30861723446893,4140.136272545061,12776.993987975931,8162.476953907795,-338.4368737474973,-2274.679358717441,5658.821643286588
155.8517034068136,3899.8957915831998,12893.22645290583,8618.789579158329,-295.28056112224294,-828.1162324649486,4410.915831663333
157.39478957915833,1861.0821643286636,12577.955911823638,7963.535070140271,-94.9759519038081,-731.6132264529075,4098.312625250501
158.93787575150301,-793.699398797622,12237.06613226453,7936.440881763531,-91.92585170340655,-642.9278557114212,4421.206412825654
160.4809619238477,79.73547094188507,12726.140280561114,7856.8577154308505,154.45290581162357,-1814.258517034072,4929.681362725451
162.0240480961924,-783.8076152304296,12371.959919839685,7045.266533066125,367.28056112224505,-417.2625250501043,4359.13627254508
163.56713426853707,2641.5871743486923,13482.244488977954,6225.955911823648,347.60721442885756,602.3867735470958,1859.2444889779565
165.11022044088176,-3838.340681362731,12960.913827655311,7102.156312625252,309.34468937875727,-737.1442885771503,3793.7454909819626
166.65330661322645,-844.0801603206462,12758.300601202405,5448.993987975959,255.47294589178472,-2289.9498997995997,4219.633266533067
168.19639278557113,-1730.0280561122606,12699.55911823647,6664.040080160329,203.74749498997943,-2046.6412825651223,5373.190380761525
169.73947895791582,6042.02805611217,13333.907815631257,6710.533066132251,272.57114228456896,-2297.5931863727537,4110.442885771557
171.2825651302605,3023.847695390788,13456.432865731462,6080.66533066134,221.15631262525173,-446.54509018036765,2926.394789579179
172.8256513026052,-1433.8356713426074,13478.092184368737,7304.601202404769,236.39078156312468,623.2905811623117,3007.056112224426
174.3687374749499,-2146.653306613224,12756.601202404809,6433.883767535063,285.26853707414847,-2138.036072144295,4687.486973947901
175.9118236472946,1167.6152304609477,13046.140280561125,7221.138276553116,454.6573146292598,-2715.5711422845707,5828.669338677361
177.45490981963928,1502.0120240480987,12381.8997995992,6955.430861723444,447.85771543086105,-2809.4008016032044,5681.521042084163
178.99799599198397,1799.9839679358718,12995.014028056114,7442.40480961924,547.6452905811627,-1917.3567134268524,5322.555110220442
180.54108216432866,-11.342685370741492,12531.006012024049,7577.843687374749,606.1062124248496,-2779.192384769539,5801.567134268536
182.08416833667334,2924.1442885771394,12319.350701402804,7172.6332665330665,550.0641282565131,-3249.6292585170354,5287.793587174351
183.62725450901803,8185.386773547084,13153.11422845691,6461.0741482966,480.07414829659365,-2269.6893787575204,3991.124248496999
185.17034068136272,5345.370741483028,12872.921843687376,6876.817635270538,462.73346693386566,-1288.9218436873844,3166.2865731462834
186.7134268537074,-3684.3687374749024,12999.73547094188,8273.579158316617,954.224448897791,-920.1923847695303,4576.947895791575
188.2565130260521,-436.7134268538193,12740.208416833666,7474.909819639287,1207.3587174348731,-3492.51302605209,6098.939879759534
189.7995991983968,2087.3266533065625,12885.539078156315,7462.172344689386,1082.3687374749509,-1226.3086172344247,4675.709418837666
191.3426853707415,3521.8036072144605,13129.747494989984,6300.360721442885,938.5230460921839,-1062.519038076155,3809.2665330661303
192.88577154308618,808.2484969939514,13142.380761523043,6915.81563126253,1109.6132264529074,-846.687374749496,4392.989979959925
194.42885771543087,421.18637274549155,12669.026052104207,6513.098196392785,1117.8356713426851,-1748.1342685370741,4376.847695390781
195.97194388777555,3357.739478957919,13450.709418837676,6291.815631262525,883.5270541082162,-2145.0480961923854,3895.354709418837
197.51503006012024,6113.130260521029,13126.14829659319,5321.595190380765,654.0000000000016,-2023.4488977955907,3079.8396793587217
199.05811623246493,-2654.885771543087,14584.601202404818,9849.418837675363,1156.122244488977,613.372745490997,3806.10821643286
200.6012024048096,686.5170340680988,13154.22044088176,6724.2084168336705,1330.891783567135,-3224.8436873747432,4839.93587174349
202.1442885771543,5274.300601202432,13260.240480961922,6653.675350701399,1033.1583166332625,-2394.907815631275,3893.7494989979928
203.68737474949899,2523.5671342685437,12482.91783567136,6292.873747495002,1232.0901803607242,-1109.4749498998033,4020.4649298597224
205.23046092184367,1912.4569138276327,13195.118236472932,6792.464929859712,1262.5390781563126,-2042.8216432865756,3756.470941883772
206.7735470941884,2503.575150300593,13457.755511022038,7774.460921843696,1045.18036072144,-1616.505010020036,3017.3086172344615
208.31663326653307,1199.0300601202655,13654.909819639284,8365.19438877754,1170.316633266533,-1485.0761523046149,3342.8637274549064
209.85971943887776,1025.146292585156,13021.803607214422,8151.102204408824,1379.911823647296,-1470.9238476953876,3773.847695390786
211.40280561122245,511.91182364730776,13138.565130260517,8372.833667334664,1772.3567134268533,-2310.7294589178377,4183.735470941883
212.94589178356713,5654.356713426854,12496.304609218438,6177.787575150301,1395.1783567134269,-2222.004008016032,3253.430861723447
214.48897795591182,3945.4428857715375,12798.148296593186,5880.0160320641335,1637.3166332665328,-1522.8436873747476,3422.5410821643286
216.0320641282565,1973.0420841683404,14018.212424849708,8942.268537074155,1804.0581162324647,-1769.7414829659328,3773.8396793587176
217.5751503006012,2609.7474949899615,12831.551102204407,7500.689378757521,1607.6653306613257,-1439.605210420844,3336.486973947902
219.11823647294588,4452.472945891847,12600.17635270539,6184.849699398753,1260.571142284564,-893.6533066132391,2635.5070140280513
220.66132264529057,-477.46693386774245,13438.733466933885,8396.312625250532,1630.0300601202414,-589.0040080160171,3134.5851703406797
222.20440881763528,5200.801603206357,12573.915831663358,5144.416833667412,777.8256513026024,-1498.5631262524807,1980.3046092184236
223.74749498997997,-2076.705410821691,13453.018036072128,9748.272545090176,1494.5090180360837,181.84168336673505,2521.8456913827836
225.29058116232466,2917.8036072144746,13019.887775551091,6161.667334669313,1329.0561122244435,-1920.677354709418,2590.052104208409
226.83366733466934,3667.1262525049897,13034.412825651309,6707.222444889796,1202.671342685373,-924.1362725450854,2253.162324649301
228.37675350701403,6600.689378757525,12342.589178356711,4428.505010020033,722.1162324649281,-1330.2865731462923,1452.2184368737448
229.91983967935872,3144.304609218445,14130.068136272543,8095.278557114222,622.2284569138271,1135.591182364727,1043.346693386773
231.4629258517034,4269.683366733436,12013.995991983975,3695.1583166332857,959.3807615230526,-711.5070140280513,1560.1523046092261
233.0060120240481,469.80360721441434,15077.2985971944,11293.362725450934,2030.715430861729,1572.6052104208557,1936.4729458917884
234.54909819639278,2716.8577154308623,13149.85971943888,6063.270541082167,1363.460921843684,-118.70941883768387,1401.5991983967901
236.09218436873746,4743.350701402832,13841.330661322643,6195.719438877735,710.4188376753452,-421.76352705411784,655.6272545090148
237.63527054108215,2153.7154308617364,14883.59118236471,8245.06613226452,1442.2945891783497,301.0480961923854,1034.4188376753477
239.17835671342687,967.2785571142667,14350.404809619224,8321.442885771512,1624.905811623242,-528.0841683366802,1392.3226452905792
240.72144288577155,4449.442885771552,11752.168336673327,4210.020040080138,1022.8016032064095,-745.3587174348663,997.0521042084138
242.26452905811624,4693.042084168329,12825.170340681354,6161.450901803598,1026.5150300601197,135.50100200400698,791.8957915831659
243.80761523046093,3302.6613226452887,13164.18436873748,6780.601202404817,1220.0140280561131,98.6452905811627,861.1803607214434
245.3507014028056,4015.3026052104206,12186.941883767537,5005.034068136276,1010.5931863727458,-60.511022044087895,647.8857715430862
246.8937875751503,4136.8416833667325,11708.480961923855,3804.4408817635367,1149.7194388777557,-492.8356713426838,470.95991983967986
248.43687374749499,3824.06412825651,13808.256513026057,7648.416833667341,1276.7454909819658,-373.855711422846,394.9378757515044
249.97995991983967,4674.621242484966,12414.589178356719,5628.448897795601,1014.8416833667338,-90.98997995992167,3.5490981963944535
251.52304609218436,3034.4448897795737,13784.192384769542,7176.1362725450945,1445.5911823647266,-4.835671342681962,155.34669338677122
253.06613226452905,3739.831663326656,14271.839679358714,7670.573146292564,967.6152304609127,-669.9478957915915,-23.096192384771825
254.60921843687373,3129.362725450913,12834.004008016076,6310.188376753581,1207.4549098196503,-352.5971943887702,63.364729458919896
256.15230460921845,3887.6312625250484,11850.861723446893,5125.691382765534,627.4889779559178,-402.93587174348016,-155.69739478957757
257.6953907815631,3484.9699398797675,12456.448897795572,5641.466933867728,1177.7174348697376,53.1683366733497,-4.442885771543729
259.2384769539078,3027.374749499005,12789.450901803608,5809.394789579162,819.0040080160359,-260.81563126252263,98.3486973947904
260.7815631262525,3922.4448897795637,12551.935871743503,4739.494989980012,769.4048096192594,-173.58116232463993,30.172344689385227
262.3246492985972,3478.6533066132265,13081.739478957916,5776.36873747495,763.6052104208414,-435.45090180360734,19.360721442885733
263.8677354709419,2685.28256513024,14189.042084168348,7245.378757515037,893.9799599198298,-957.4749498998219,228.631262525054
265.41082164328657,3263.5350701402863,14687.679358717443,7517.010020040095,962.1543086172358,-1220.7915831663313,214.48697394789554
266.9539078156313,3484.7294589178528,12601.651302605187,4462.484969939847,778.442885771542,-1708.715430861731,75.97394789578811
268.49699398797594,3578.124248496987,12766.05210420841,5356.344689378744,910.5430861723376,-1503.260521042087,9.050100200402824
270.04008016032066,3112.6813627254587,13154.685370741478,5571.17434869739,904.1603206412826,-1653.140280561126,-98.09418837675611
271.5831663326653,3712.9699398797566,13241.52304609217,5786.517034068122,987.893787575148,-1920.4929859719432,-319.31863727454765
273.12625250501003,3989.7074148296497,13502.861723446882,5493.050100200382,1146.9859719438869,-1728.1102204408826,-554.008016032066
274.6693386773547,3197.771543086169,12528.673346693382,4648.785571142256,991.7675350701422,-1780.9038076152312,-719.2745490981969
276.2124248496994,4247.775551102203,13204.448897795593,5939.70340681363,1145.1262525050092,-1597.9438877755508,-1091.7154308617232
277.75551102204406,2991.791583166368,13183.943887775571,5817.547094188399,693.5070140280671,-1469.048096192387,-973.3607214428889
279.2985971943888,3285.7234468937877,12683.350701402804,5245.771543086172,804.6272545090183,-1395.575150300601,-1233.693386773547
280.8416833667335,3877.1462925851893,13309.00200400802,6623.887775551133,733.0841683366746,-1426.857715430861,-1318.142284569139
282.38476953907815,3305.4028056112284,12716.585170340695,5292.753507014049,597.5851703406827,-1605.098196392788,-1148.17635270541
283.92785571142286,4545.4829659319,12767.20641282568,5087.831663326688,651.4368737474986,-1782.9058116232547,-1580.378757515037
285.4709418837675,2882.6292585170327,13156.761523046098,6090.412825651309,643.0681362725468,-1653.4509018036038,-1509.4068136272547
287.01402805611224,3234.7895791583232,13967.68737474948,7301.683366733441,520.0080160320622,-2075.336673346687,-1285.651302605213
288.5571142284569,4015.0701402805516,12916.609218436863,5679.302605210414,452.9819639278534,-1811.460921843681,-1502.6412825651294
290.1002004008016,4265.555110220439,13780.35270541082,6042.909819639283,313.12024048096276,-1645.9959919839678,-1649.7354709418853
291.64328657314627,3871.014028056119,13498.525050100203,6201.49098196394,327.4488977955939,-1650.5150300601194,-1835.374749498997
293.186372745491,3237.210420841681,13106.484969939878,5804.376753507013,345.7535070140277,-1378.7755511022037,-1788.0541082164327
294.72945891783564,3433.939879759485,13576.817635270503,5859.703406813607,181.51302605210697,-1467.9098196392692,-1606.7555110220496
296.27254509018036,3346.917835671343,12469.755511022044,5111.47895791583,120.09018036072143,-976.7815631262508,-1596.3947895791587
