accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-425.690588722583,6794.859966110085,6032.518789991191,-17.096486383899958,1228.2294929508082,861.342609347844,-311.4656405668639,-126.43634257079657,503.527775169344
-985.3627005690093,6850.784819932156,5935.2973316526495,-562.1240034838523,-409.1590815230837,49.72170565600858,476.0922027169922,58.51935283549767,68.87585361250058
-719.7414436993416,7702.421869310302,5812.51872807874,-256.8978310757344,-93.31079149677906,200.91561776972452,615.236602936465,165.49244412304924,44.295943558199674
-989.2924522913692,7129.975859696907,5519.850586551112,-196.32450927382627,619.3985640773107,435.92117330725733,475.35125665540534,549.4058584216575,370.34095016051975
-1075.5528260924382,6577.2400572607985,4749.447019831631,-580.0319356586186,126.03792253844023,239.46848375295423,868.7281259545296,14.387307641729588,164.43067228582882
-1467.4001058872393,6777.318882217076,5981.793261928383,15.068334371754275,452.47062250167295,110.16267235605574,284.9662856488856,667.2673795651224,-172.2771722525025
-1186.5399413719674,7539.9209998077295,5979.702362478709,711.3103848714109,259.89900415180267,15.21142605392546,-342.2904671607875,763.4003814403833,477.7930780747665
132.73151269810018,6747.835673802033,5984.362165234086,72.8202940693107,614.3909410594526,-188.80780136397652,-504.5634303362026,544.2514917069976,298.49321833653573
473.27869045889645,6898.602925390541,5265.107654826492,-330.0129677514554,1858.3408143351653,191.4774997879968,-154.26073796979543,459.0411283490736,751.5075678954678
-3247.178243545014,6190.537311059025,4501.066275957429,-1096.228631642091,1193.4182234939603,-820.0674408554628,734.7014285257462,312.3012595388434,-508.56717707657936
-1525.9297180783924,6683.20019563499,6148.85733235213,-1149.8109508856564,1731.8392941202683,607.6051217072124,-265.38309886100916,566.8182355735167,-422.59425338663465
54.61977079016407,7292.524392354624,6647.227396153787,-1077.6550403955423,2136.998141273086,563.7912277911558,30.020901189941398,153.73251601712494,375.9312976490336
-1155.053556722295,6535.884536241552,6506.860746715389,-1403.0328102848548,1464.1496945679935,43.31912998825811,318.0057953138776,540.809537248633,-455.8090706635931
