,accX,accY,accZ,gyrX,gyrY,gyrZ
2292.0,400.0,12624.0,7364.0,-264.0,249.0,-351.0
2293.5330661322646,540.2805611222411,12622.148296593183,7242.148296593183,-281.9258517034086,134.7595190380698,-232.34268537073922
2295.066132264529,557.8196392785685,12529.026052104218,7480.392785571112,-309.73547094188325,-4.653306613229688,-128.2384769538985
2296.599198396794,687.9358717435025,12652.729458917853,7281.571142284576,-304.20240480961866,-36.98797595190672,-41.22645290580522
2298.132264529058,477.7555110220237,12606.877755511012,7295.006012024061,-335.73547094188416,-142.4328657314445,24.99398797593858
2299.6653306613225,733.0020040079835,12572.160320641298,7249.30661322645,-323.3547094188398,-258.59719438877073,91.31863727454765
2301.198396793587,1000.1603206412892,12592.76152304609,7376.697394789575,-363.0,-239.4068136272631,148.68136272544598
2302.7314629258517,1197.9559118236466,12614.925851703407,7451.406813627254,-350.5651302605211,-119.17635270541086,197.75951903807618
2304.2645290581163,1721.651302605209,12528.104208416838,7370.581162324652,-357.6833667334645,-35.360721442883005,134.48897795590528
2305.797595190381,1668.9058116232409,12561.667334669335,7466.997995991995,-330.5951903807618,17.737474949903117,6.156312625242208
2307.3306613226455,1339.5430861722816,12566.805611222435,7342.805611222435,-294.1282565130168,189.13827655312025,-129.23046092189907
2308.8637274549096,923.0701402806062,12514.725450901808,7394.372745490962,-254.2264529058134,196.54108216433815,-331.50100200400584
2310.396793587174,755.2384769539094,12580.889779559122,7320.577154308641,-245.20641282565157,179.34869739478745,-254.93787575150873
2311.929859719439,733.122244488979,12690.460921843678,7319.863727454902,-277.47494989979714,258.7394789579107,-194.59519038076405
2313.4629258517034,947.0300601202398,12644.665330661323,7257.555110220441,-314.6653306613225,270.6633266533063,-138.74148296593194
2314.995991983968,1314.9258517034232,12671.967935871744,7009.026052104193,-359.8957915831679,454.4549098196476,-167.83967935871988
2316.5290581162326,813.3787575149581,12576.97795591181,7518.973947895822,-365.1222444889763,437.442885771532,-155.31462925850974
2318.062124248497,925.835671342642,12539.206412825673,7271.302605210394,-358.55911823647466,451.11422845695097,-86.89378757514078
2319.5951903807613,664.3847695390941,12602.76553106214,7220.94589178354,-381.8797595190331,661.9739478957822,4.63927855709926
2321.128256513026,432.6252505009761,12594.052104208415,7449.939879759542,-380.5891783567149,695.4649298597105,120.89979959919219
