,accX,accY,accZ,gyrX,gyrY,gyrZ
2961.0,-1920.0,12852.0,6500.0,-339.0,-51.0,235.0
2962.4769539078156,-2079.935871743486,12928.985971943888,6610.957915831665,-332.6613226452905,-89.17034068136309,210.2765531062123
2963.9539078156313,-1883.3747494989948,12868.056112224447,6611.318637274548,-312.7835671342682,-149.97194388777643,149.6272545090169
2965.430861723447,-1851.0220440881785,12822.276553106212,6709.170340681363,-286.7494989979946,-110.36673346693306,92.05811623246382
2966.9078156312626,-1910.1563126252513,12921.675350701407,6770.468937875754,-221.87174348697226,-77.75150300601126,61.01402805611178
2968.384769539078,-1884.6252505010052,12846.765531062123,6747.6553106212305,-184.92384769539103,-73.3847695390782,2.769539078156413
2969.861723446894,-2037.747494989988,12973.322645290591,6586.212424849698,-180.24448897795537,-92.0961923847708,-27.883767535072366
2971.3386773547095,-2041.4829659318657,12885.482965931866,6457.15430861725,-206.3386773547095,-47.35671342684964,-53.48296593186569
2972.815631262525,-2004.5370741482911,12904.0,6560.849699398794,-195.58116232464818,55.43486973948529,-58.134268537072785
2974.2925851703408,-2339.9839679358865,12890.637274549095,6485.362725450905,-222.29258517034077,135.65931863727383,-49.759519038072995
2975.7695390781564,-2339.0300601202252,12868.0,6464.905811623241,-253.78156312625651,-61.615230460946805,155.84168336675702
2977.246492985972,-2196.7294589178127,12934.901803607218,6471.943887775553,-285.5070140280559,-91.03406813626361,246.27454909819562
2978.7234468937877,-1982.1242484969844,12984.937875751508,6492.681362725452,-283.2765531062123,-18.424849699396873,225.8076152304584
2980.2004008016033,-2174.4288577154402,12896.016032064133,6570.340681362706,-287.61122244489343,-36.18436873746987,232.00400801603337
2981.677354709419,-2150.7174348697226,12911.743486973945,6473.675350701407,-312.7094188376759,-30.739478957921165,237.96793587174307
2983.1543086172346,-2120.665330661339,12944.272545090169,6518.861723446924,-330.9258517034077,-77.64128256513868,226.83967935871533
2984.6312625250503,-2242.3006012024125,12839.599198396783,6730.925851703418,-299.3867735470849,-176.1322645290711,237.72545090180938
2986.108216432866,-1988.6252505009652,12945.194388777563,6658.0601202404905,-283.16032064127967,-178.58517034066654,235.88777555109573
2987.5851703406815,-1889.627254509047,12903.735470941858,6705.659318637274,-260.39278557113994,-108.60721442886006,198.48897795591074
2989.062124248497,-2179.278557114214,12872.496993987977,6787.6232464929235,-253.3847695390732,-127.9759519038198,163.5531062124296
2990.539078156313,-2133.8757515030156,12877.843687374749,6555.470941883796,-238.16432865731804,-217.1102204408926,184.30460921843587
2992.0160320641285,-2110.973947895778,12964.192384769542,6524.02404809614,-268.2565130260555,-290.6472945891737,180.88777555110073
2993.492985971944,-2057.859719438882,12889.234468937837,6402.260521042139,-287.94388777555287,-264.0701402805589,173.01402805611178
2994.9699398797593,-1943.8476953908103,12959.070140280524,6784.064128256454,-283.27054108216635,-239.6012024048141,159.39078156312917
2996.446893787575,-1989.2745490982015,12840.088176352698,6656.761523046103,-243.55310621242506,-215.53106212425064,139.2565130260491
2997.9238476953906,-2090.5571142284316,12900.649298597185,6528.224448897818,-245.77154308617173,-197.06613226453192,125.75150300601672
2999.400801603206,-1943.0140280561573,12834.476953907797,6594.364729458926,-238.0040080160311,-168.96793587175125,126.61523046091816
3000.877755511022,-1940.9298597194102,12863.9118236473,6518.845691382776,-253.28857715430604,-64.24649298598888,106.40080160321304
3002.3547094188375,-1940.12024048095,12883.47094188375,6520.52905811625,-229.4829659318625,58.96192384768756,106.84168336673747
3003.831663326653,-2083.799599198377,12861.507014028073,6485.939879759513,-235.66332665330629,107.95991983967542,92.0
3005.308617234469,-2200.200400801621,12929.875751503001,6413.875751503001,-283.3947895791566,58.7154308617196,151.78957915831324
3006.7855711422844,-1896.8977955912233,12948.857715430862,6420.2885771543115,-314.56713426853275,78.35671342685328,159.92985971944017
3008.2625250501,-1815.1022044088058,12935.1503006012,6641.70741482962,-319.64929859719814,228.5150300601067,124.9118236472982
3009.7394789579157,-1868.1683366733487,12911.462925851709,6851.1262525050115,-287.1683366733487,346.62925851702676,70.24448897796174
3011.2164328657313,-1899.2545090180301,12881.194388777552,6919.462925851702,-229.6633266533131,452.0160320641198,72.07414829659683
3012.693386773547,-2025.9799599198268,12888.905811623248,6843.246492985985,-197.48096192384583,515.5470941883759,38.679358717436116
3014.1703406813626,-1900.8977955912105,12870.725450901802,6530.044088176352,-187.46693386773632,560.018036072131,18.511022044087895
3015.6472945891783,-1905.739478957883,12920.248496993983,6436.432865731476,-175.4689378757521,679.5891783567131,-10.71743486973537
3017.124248496994,-2158.22845691385,12943.575150300609,6585.13827655312,-163.50300601202434,531.8817635270548,-14.993987975951313
