accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1688.0,13204.0,6156.0,-155.0,90.0,-48.0,2.434579890111975,1.470692565013716,2.352687349911748
-1802.2222222222135,13216.88888888889,6288.888888888892,-300.00000000000045,40.77777777777828,137.00000000000182,0.5715557127606178,1.1916487772298756,1.7869884326893128
-1338.222222222219,13128.888888888887,6491.555555555551,-330.11111111110677,-75.77777777777919,185.33333333333212,1.245681583042572,0.46478854552277815,-1.7455543840927654
-1478.666666666686,13135.999999999995,6394.666666666666,-96.33333333333121,1.3642420526593924e-12,-47.000000000000455,0.5289544497998071,0.8267546986916207,-0.2831214818569607
-2056.444444444409,13148.000000000036,6253.333333333292,-319.5555555555529,-18.777777777793744,183.88888888890506,1.3678316324595925,-0.45751367949868993,-0.17493845255897617
-1628.4444444444525,13109.333333333328,6472.000000000029,-391.6666666666679,-198.33333333332484,405.3333333333285,1.4918752253894803,-0.7636362679046054,-0.18873560389592448
-1433.3333333333194,13267.999999999984,6392.000000000009,-122.00000000000182,-319.00000000000136,220.33333333333485,1.5993035653207712,-0.328909732968046,0.6202581623886397
-1599.1111111111168,13124.888888888894,6277.333333333325,-245.3333333333303,-263.11111111111313,172.11111111111222,-1.8854925854606008,0.7153029667693593,-0.6315708846326693
-1563.1111111111168,13154.222222222224,6511.555555555553,-358.1111111111127,23.222222222218534,382.88888888888914,-0.33077746019148274,0.7925902551029416,-1.0398170885504117
-1016.0,13124.0,6668.0,-185.0,217.0,85.0,2.0975514784655998,0.2910460155233983,-0.9848189177826356
-961.7777777777937,13142.666666666672,6382.22222222221,-155.0,1606.5555555555597,-497.7777777777778,-2.3848573847544903,-0.293417985872896,0.9802752503029961
-1767.5555555554456,13556.888888888865,7238.222222222299,1083.4444444444516,-2793.8888888888987,4899.5555555555975,1.082896622075285,0.150970081796016,-0.13995115012278925
-1838.6666666665787,13439.999999999813,6779.999999999978,1382.6666666666915,-2561.0000000000155,7431.666666666774,-1.640815654570129,-0.42836704274535353,0.6192180817462423
-1423.5555555560422,13563.111111110964,6481.777777777621,2057.3333333333394,-992.4444444444798,8431.11111111128,2.5409942420773315,-0.28461983593068785,0.9746166765969471
1160.8888888887523,12920.000000000196,4320.888888889131,1620.6666666667115,-2540.4444444443525,9779.222222222263,2.151223795321978,0.3202695315673353,1.038076910164838
-991.9999999992233,13571.99999999997,6430.666666666155,1028.6666666666779,-1369.3333333335054,4220.666666666814,0.8221039766518928,0.30697678462756195,1.343844761769178
-2490.2222222235287,13148.444444444507,7699.555555555988,816.7777777778156,54.99999999990723,800.3333333334685,-0.4234425065703722,-0.5311143479168914,0.38873934309526037
671.5555555555875,13695.999999999998,5720.000000000024,777.4444444444475,1820.4444444444357,169.2222222222199,-1.231936561030834,-0.03772597075500056,-1.9091648260595395
496.0,13772.0,4864.0,-245.0,1209.0,651.0,2.8798151716496925,-1.1272009184417355,2.007658789387188
1875.5555555555566,13472.888888888889,6799.111111111113,-176.77777777777192,-477.88888888888414,322.5555555555479,-0.5257532335026226,1.196929886090372,-0.8077101146439016
1061.3333333332885,13704.444444444467,5501.333333333354,113.88888888888414,795.5555555555748,-472.6666666666688,0.18285384682558758,0.4294597659135351,-0.08292129822956928
328.0000000000382,13905.333333333328,5058.666666666684,-1011.0000000000159,488.00000000000136,159.66666666667606,2.1777143717869665,0.38656757744022574,-0.9157757828895314
1000.8888888888614,14026.66666666665,5699.1111111111095,-1531.7777777777828,361.5555555555529,1.444444444441615,2.0955023579881584,0.5186139794320983,-0.8215407369935407
-6440.444444444787,19983.11111111122,1971.9999999997744,-7212.2222222220025,-1333.4444444439941,-2972.3333333335486,-0.6633018500624224,0.23618004262952774,-0.9298630410192408
-852.0000000000491,12137.333333333469,4882.666666666435,-12731.333333333387,-3329.666666666659,-3519.666666666651,0.67132615414656,0.4466482871151237,-0.8175265708964642
2472.0000000000364,9121.777777777788,12531.111111111124,-1848.444444444529,1806.3333333332894,-5704.000000000003,-1.9216794767467098,0.14598693735525337,-0.7464166478767136
-167.99999999999818,10627.111111111115,8618.222222222254,2425.33333333332,3778.2222222221985,-5481.222222222218,-1.6279754245929587,-0.7045048404747749,0.48541225942843175
-2072.0,12792.0,5372.0,2685.0,5595.0,-5023.0,-1.5304620936235147,-0.3031615732992339,0.5493286850182183
-2209.3333333333485,14081.777777777768,6046.222222222257,329.9999999999941,4442.111111111111,-4341.777777777756,-2.174539369841132,0.34364253575563497,0.5548635957909727
-2250.6666666666206,13398.222222222204,6841.333333333361,-495.88888888888596,2560.9999999999727,-1399.9999999999727,0.6640314983326756,0.03769425136740068,-1.4406451616889802
-1479.9999999999745,13113.333333333276,6222.666666666688,-804.6666666666692,47.999999999998636,-862.6666666666797,-1.1449785248361197,0.42848962449637734,-1.3456089482998228
-1465.77777777773,12598.666666666599,7476.4444444444525,-725.4444444444143,949.3333333334031,-812.2222222221953,2.221480057075569,0.07295262494231525,-1.758148317055041
-1605.333333333343,12035.111111111139,8023.5555555555475,1054.111111111075,2040.7777777777665,560.7777777777574,2.543726863943382,0.6377976643707943,2.2959806479607114
