accX,accY,accZ,gyrX,gyrY,gyrZ
-1195.719199324455,17140.326480780644,7834.337070817034,705.9322629504284,256.8807417364955,23.52476234314409
-2335.4263711571753,15544.329445243933,7676.2612879406925,-339.78267150952956,755.4224881693686,797.2712626890385
-227.14406099021858,12142.996547863735,6911.475131543464,81.4294078153178,334.484559853003,290.51969632460657
-823.0248028465569,13165.255351596084,7879.442298622125,157.81043725995227,184.83644235981785,16.736570874356346
-1867.5308862713068,12866.427986909644,6875.2826295262485,-1027.4924192136682,26.97843742653869,631.0708542404111
-412.1420765860212,11639.166970528677,6502.206462421138,-60.974072531236175,555.6992891359434,596.479603854239
-459.76215475590664,9173.524836279086,8726.387442142819,-364.01873250718234,194.8531210570858,-500.01657285437614
-1697.0786055039378,18852.04717731731,6118.48104569563,-163.1561874104719,-45.0733665050237,19.25645577488325
-749.9861925409332,14138.4038183108,7049.640091787184,-425.0249446461438,184.1025129344169,438.6425200751785
-835.8322959529706,17062.758890875117,7413.882682596211,-736.8078187705203,1128.7175231102879,667.3669459686804
-1338.1781715579116,15735.227963102476,6767.180962156586,-224.77467927081355,1556.6508759835708,287.5776542144444
-2090.7457020152715,13148.60659008813,6265.667181700459,936.8993970188054,-3051.1435772509517,4762.306855578227
-2470.722483811972,8202.956018026362,6012.165839106487,1534.955443543768,-2770.30907546618,6473.797939045207
-1392.9466053414571,12797.383714163165,4517.900792446218,3055.971639070977,-1714.848149129491,9679.976670313019
1594.214088237952,16326.689049189017,4353.7100302730905,2553.9613663961272,-3413.96611617281,10109.20032749806
-842.1511037533744,13737.131911163573,5597.277030988461,1768.0107732844294,-826.5921735512519,5062.927960261179
-1961.2497398994328,12741.189959697354,8692.793250169883,1779.5902861352859,375.31273951942666,1141.1608947351228
864.9048300006173,13655.631003757182,5532.83581239933,745.899946382495,2101.0077327567274,509.21898687989653
598.5355144319473,16822.319819041895,5697.270792122799,-449.963779304882,84.60224944814149,967.7399976213112
2094.390590687749,16486.90076477085,8865.043533656388,-462.0245612248342,-387.1376035454383,384.94226956864185
471.28395107903816,10614.159278386856,6457.961352714622,169.92911892903024,1049.7135713568014,-167.74841477713247
617.02013670204,16436.481752441,6186.277428320272,-1133.2489769676727,765.6743881277321,-504.98645465156363
969.2090972904052,13183.714584408806,6225.039195783948,-2168.84980802579,737.5497887571914,215.68725661548405
-7402.871747175545,25417.242767852767,2671.8049543706506,-6906.528863191765,-1121.1052665556017,-3364.317785192859
-1391.49481968058,10753.658419576299,4823.998187160879,-14207.694564964502,-2909.127266127699,-3915.4131307867565
2962.786591065826,13083.619194828956,9937.040163264195,-1402.4925397475092,2824.428702190632,-5821.855825141463
616.6832471702348,14962.2609715706,9298.060461640587,2265.4156175143144,3961.1125856065637,-6221.995290731475
-1344.8114143641171,16530.11974798053,4349.644367264749,2201.733590699667,6038.3158754122705,-4405.55503033454
-2500.524433748673,10239.81750587313,4948.020614051024,908.140504492317,4679.816661986605,-2985.781135770879
-1394.8941233007522,12382.390642054253,3914.8172911695556,-363.7949881662964,2280.5411012095233,-854.5940304843241
-1851.3111848589533,12379.192049053116,5321.072923424009,-707.3595669655961,335.59598979043966,-1213.2171890510226
-1444.1148505221336,17385.12386057146,5160.580309110177,-545.7316548618226,1525.7071782264877,-647.6671527151148
-1603.6846482472624,14654.845239982835,8026.884222892387,1112.0031197245298,1318.9679726158163,742.8407533174465
-780.9551051919802,14420.09898286054,6325.953421428045,2343.877541311873,2970.46647937527,597.7894326985173
-3218.7186218166316,11646.050362109416,4113.190283017462,1126.3978375161164,-169.700502961109,-82.00732800710006
-2443.435303464224,13745.638933519469,5788.781253744828,-155.3219552809901,-2609.042702215097,1156.2562362905157
617.2611615796119,18945.269548449854,9347.154440160093,1496.069284210537,-751.506980202143,-303.25824483213887
-329.7600192046596,16352.064991893056,6502.785899191565,3388.5128420969695,-3687.3293303996443,-3207.3451453656644
-2914.4874247562725,13015.10870145957,5411.031394912953,5520.214333788121,-7588.533404569334,-781.0602040009179
-953.9143993261509,16221.85021247712,8848.052907636178,2670.3913532428337,-7101.60504101596,1219.5748183778528
466.7483287906295,11603.750043659675,5241.519615688084,1548.5982724472688,-8192.986793231003,5781.568558212074
592.6030491255349,17316.19531682601,5652.080753593133,2258.818417522447,-2933.967842279854,4755.38239738953
1267.8915687032859,13835.949937905893,5599.7690597522205,1249.5985014027046,-63.54242000935503,5587.55314039053
258.69033386139836,13999.003801109571,4164.50245049505,-460.8330347298091,4769.502079958862,2759.70667404301
845.3305255169748,16718.44954986829,5765.879664724237,-1141.0622071057155,11796.10242332163,1708.517317835518
-1150.0420314109563,13951.187946933198,7409.879132360003,-2008.1154392034068,10173.48250326633,95.92881708712571
-2696.0058884110367,17170.192607408542,1790.1901537461813,-540.5533552364426,510.6742655380499,237.07402412710633
-371.9768991125321,16620.68541536555,6673.017160649352,157.48698006974428,-34.493775736314205,267.9492339415983
-733.3298738082018,9779.45654410497,7351.752016652059,1897.023281083862,-1174.8284269234557,359.61440026313994
-2221.679281856291,12039.19500116036,3021.997859977294,1061.7707467660134,-9752.35732575492,1794.1543950952291
1314.029188933805,12936.144756502388,6659.489895541297,883.4259205181787,-8614.054306013528,1612.0379775100043
162.24949749994346,13286.867369119182,8012.6576703945875,3842.6650709887317,-9077.23688227374,1832.1425115176387
172.56112374938232,12018.07485207532,4145.735507994624,2897.1341034649863,-6613.279587510658,4079.5216013503064
1948.8048883426,12211.15371401134,5666.109008832339,1879.4294933247766,-2424.6425073732917,2664.128156285086
4429.591217323475,12310.103866439906,5024.649522909452,925.8460151777595,1328.5621682499077,3893.7655269393285
1463.473165863211,13449.88411616238,4454.863280099936,660.6482986945986,2283.6669724910016,1664.3235489613878
1066.0563488067032,14375.44718329054,4221.624291112743,-1714.3624738225728,5527.38402136586,2833.7938015142663
1395.1897934215494,12174.144846541958,5044.924235571567,-1988.7401609384876,8217.92333705285,1896.7643723819947
139.42728352940375,18742.871838476793,3198.7129040406094,-1543.4654128891796,11566.174184160413,800.4281123586876
136.96613697774706,12318.32247659189,1888.4459932046097,-1778.4687031140838,5511.317118562931,455.34957173241196
2496.167631520624,13994.131418130084,-983.2534524348835,-3377.2697439735407,4114.3817513438635,357.37298127136665
1326.6934077259737,13127.901808822391,8429.444466676408,-1081.4447144215474,1187.3447587163835,254.62513026646673
269.1968987165043,13792.188639876873,6860.1734118817885,189.85466568130468,1207.9611562357645,93.58128276684874
323.4553781413359,13684.091388687957,5128.397043133806,-1214.734663444738,-505.08555309838874,889.2703285140085
1033.3818218966353,15798.618655508852,5918.34051456988,728.1901788153015,872.9459265932627,-173.90515717991443
149.15865857228482,16629.01069190682,7575.857130331828,-188.58322456660133,313.09410531066555,484.6936043492057
1059.1528276317122,13971.381069523022,6808.000193288238,143.16350599450243,-879.5246322990934,544.8125522645076
458.0274670205342,16982.308197579892,7240.216066681545,575.4812460269486,816.2854391655616,-613.9483312389542
1117.74681039178,14687.844657052241,4208.433817600441,696.484291056808,-92.4710951364261,-523.9490840041094
47.140409495889116,14218.278290900322,4828.9151070191665,186.00646659898018,40.638360273980645,458.1037286225245
-22.577735599207685,15405.738518465194,4982.442865123193,386.92592293595663,-162.35591911680663,588.4647779761915
1385.7192773356492,15028.050848486773,4934.234398396269,-88.6165963739735,-315.00019678174664,735.8802672616291
631.6591488390441,14956.992502701187,6338.7544893183385,909.4145093857744,773.438028311148,909.2861530218619
449.4949516653106,15955.365746473672,6702.915813919473,216.70248476524046,1167.325233295631,892.2526165386364
496.1372474223076,17544.79718149508,4226.009446288773,98.74131646395148,-524.4168822727058,107.98501083295025
1112.5811072904494,10436.004185076401,5604.782429279969,747.9458750312848,69.72362101437363,-13.215625416088322
519.8657205057903,11317.576826667437,5255.371207982142,-803.0004130427553,736.2714720779267,216.27024620594014
247.08175876923468,15357.373391367144,7103.785172668589,-551.7361415524805,-389.06293575081804,666.7027072617122
726.5871862334056,19611.947384832096,4844.365001425343,-87.50421281696885,322.34404892979376,-20.26359394909025
1398.0181809157573,14036.92362423009,6508.654346093013,774.2807724535485,-775.8776652686413,298.99816341637717
1096.0176300248916,13297.476218116868,6219.803125429861,551.3241428296174,-76.7071160378138,-408.10504141198487
808.5754987254708,10987.86552729675,7044.613840127312,-29.196399838235862,279.63593406186124,681.9117576360936
-9.612607731097455,12531.149596536954,6062.195004394249,-524.5270897378571,377.6383920719288,114.19658107910448
244.84965466960682,11869.49830327237,4021.8466584827347,-310.7354585306027,667.1704929574197,97.99036105835154
-48.66981444780248,15089.532601489826,4365.113750337616,704.7085403100702,-31.282666339505198,146.58940333092056
973.9109490708258,16873.170705033277,6470.210501179043,53.27927353015875,-247.2227703871213,398.53908453037576
1582.9999124554677,15781.408353679466,6720.642157253518,-231.03499150274953,68.4235728905276,-325.3487556805337
410.09239556752783,14248.11146394488,7310.263314978243,139.25411129031366,-597.4035597256011,-110.14234988428522
203.90535177488437,15489.053520000232,5005.546378158715,629.3282384972558,460.14840491574495,599.1127647131412
325.8331468050676,18711.842596094953,4756.836159117798,230.71254561339563,365.1062869989696,526.5269593576445
810.8366910588828,13936.339045484525,4572.888012559657,-94.6695296079774,74.05676983985965,323.17682837772986
227.43004948630426,12895.026558447042,7919.077574026753,447.14919022167527,-598.563520305558,967.1866387344093
-4.117148989489067,15266.7428783945,6967.745920686438,-119.73898269140048,451.85028047713166,1296.267051257077
692.3405255803427,19969.34128709585,7141.379755881822,-210.8336277816895,497.69929071882154,-218.01329859928978
342.6508552481582,14324.799277256125,5075.685982050476,-289.6300953791243,414.29018293822156,173.78735831111686
513.5413155283321,12124.676579147645,4961.2690624209545,211.5601424112477,-163.0659666761231,133.94943427084598
474.6280579680733,13762.538248398585,5592.288110236406,-918.4799182587086,490.56005100986545,179.99266617826783
122.62446953681675,15237.409941145832,5431.74626308684,233.46280147098048,102.93071608223055,516.7937066092984
416.622166811798,16119.317927213451,8061.677598059519,292.96846793743333,391.9629391648985,773.5556918545906
828.8022249294463,15374.79747988179,4697.869114265895,372.8993740927897,220.2413016835925,-74.3566712097527
