accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1110.3980623363036,12790.913323014322,2303.632472539187,-717.7765233795142,617.4953891465345,295.8870939789311,727.2908977699282,343.56863715476453,38.451280646076796
-1795.210485043923,12855.498065315516,3677.297050555711,727.5320768458288,-332.5693435419004,28.481700140220568,207.36252761376414,94.77132030606016,228.1804090558557
-1258.2801345939952,13333.419864313955,4676.19510089661,370.9474464985824,-92.93014834462589,526.6295404872623,-99.5007788067399,-244.86493132971407,-13.992478157991822
-1842.7058573000704,13512.6927236045,3903.092176401537,-67.26238302312342,-447.0673026562127,635.7160341959024,127.47571959735595,150.55121335798103,-323.10087807955364
-1442.4833498806015,13725.347306493817,3451.357856057244,1.8664624375011272,-751.6354031374957,123.12622490305307,217.3096367378775,-21.96894491880771,158.26739272387505
-1817.111047335575,12690.156016996545,3012.436302979185,-52.760422776735254,-981.5862426812292,-245.72582520494714,-320.48040625441377,682.982123392124,981.4563526222528
-1096.4559863881948,13168.152113587574,3414.925764367257,-812.7190169586268,251.7969133166892,144.47297706931522,-312.6144892093823,851.9312620507146,-86.11557475010852
-2425.587154293984,12751.708394362393,3214.131752579644,-241.84487160988118,995.3677955573339,288.35311855683915,-66.11435917473845,-7.791000054336332,242.18463070494872
-1817.4428435389905,13338.029337239617,3045.2429151985793,500.14336786430243,621.9581962478642,-57.73948654878893,433.3796055631629,194.05165916097178,152.2997250682457
-1234.6718979871891,13489.509722842758,3782.1058813738223,547.1922428013667,1020.2964171210754,-128.45323167151696,-416.2350452574007,422.0857795748977,-124.40746751379845
4471.647999498694,13236.395970729465,3185.077275064382,369.1075536930083,-511.1877283580784,2020.5352335017353,744.1498950502465,126.96095326665106,-252.03319284064435
-2911.3664729581715,13734.998864992254,3462.205439079658,713.6661857056104,-1568.6932909900866,4237.11116685017,-306.97222006317077,-81.02894166320982,-376.12078802609926
-2317.347388097819,13520.397444560074,3552.19792774263,1286.549391958355,-774.714148582697,4312.3374292757935,-201.77510125809584,64.21434484767404,644.2978215398813
-2400.29788176905,13245.43531005885,3016.3716314630146,431.5393780316557,-1505.4205599807665,7833.010769077968,465.67176203476276,-32.756777164532274,-475.4765169369117
