accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1788.5861271856697,14174.28317664818,9997.157778766925,-557.9057712476873,145.0199518532325,8.147701105526146,357.40398128411283,-423.5807824479927,32.83706555987813
2265.927766134134,14281.115598914028,10442.019122724647,-662.1773943873584,-227.97259834296977,744.3788475173487,-124.92990356017887,386.0432107929306,-755.0501522936489
2897.3005338756443,14141.45311019519,10496.835550024085,-437.73954927548687,753.1695126436845,-298.37496435059194,-27.168990958990296,153.75785766153632,313.99347554726063
2275.163131411755,14101.593559164034,10445.322773856067,-398.4280878243487,-247.4039726538179,1250.9394827010674,-431.1880447457103,-544.7799052266308,465.04438406591055
2457.76081055623,14231.68753831132,10235.488278891105,-967.0659002528128,811.5643832776052,330.0892547516778,-19.169344164758503,111.50201102515263,-161.41284966795322
3280.09966296133,14115.116648038636,11265.840121765332,-479.0057418403844,54.9474523796851,333.8475232211458,84.22468796194124,-153.58534708620158,-129.97976891461295
5073.8885838099395,14296.893853282765,9259.51239638862,1013.2390046433663,-1611.9900837273672,703.9990880072976,-40.076880275647326,555.3604680866634,239.19619616046717
2655.786855123145,13802.7755797997,10466.631439510486,4723.608192781298,-3573.8061253598366,1355.4144244335253,519.9271998864707,271.1626660579753,-309.9800143402974
2882.250243600774,14406.418235273377,9749.813638322388,5516.818674875929,-4358.554726253394,2042.9410167265041,-258.6775106385057,440.5228644609995,682.4079437461802
3769.490928558272,14104.820998622074,9822.444836161252,7357.99088523011,-5192.1657927706865,2404.1648133760873,480.5973938443989,568.9592693368965,353.23106563483424
6177.143607919027,13458.323776078698,10660.378461533632,9856.895411148045,-2784.7058364334007,2706.9117301247497,424.211652934806,230.91595094455212,-31.61814713765909
4306.214183107847,14764.675491030843,7265.517437029962,7513.020785634595,-448.98041029189585,2062.9179441527544,-313.7212813976459,425.57287255338196,882.0615544080373
6369.290542906571,15459.205708894006,6764.987789791494,1931.0748810782306,-798.111027522347,1100.9981937214009,830.5535654846823,-633.0074244072994,212.41823972509394
6048.212754774465,14429.102296109088,8847.204853197378,-658.9226839600815,-274.6271965607336,394.117695077543,-258.14539349749504,-157.5121814321495,379.03402647472325
12318.645061678639,16653.454866206146,6196.292125786052,-793.1156454957691,1219.3763685497663,-31.688056210993125,252.18507872745468,652.951011578788,594.0591816050661
3327.1399461686224,14006.722085261208,8859.078380501738,-29398.52829634315,-1680.3960131700228,-1142.2863168628292,11.820293303751269,-76.04114601543797,478.5843438245957
8771.923969753108,7354.283142213455,13601.328503477018,-15375.839615126282,341.0866503663915,-22.467277056737885,96.01688149811768,-351.9021733280741,-30.948713519125477
8471.96794216483,9234.251609572777,13773.054184285153,-1779.279001314317,4720.974922595927,-1116.403683754518,407.6639698972974,354.90839067693935,257.51027332190574
6057.808000729207,12710.34453466283,11795.304301960588,3247.2408571672286,5663.018999099731,-1184.3771290861703,689.492771565991,460.6976086694414,-320.97298418240536
2544.8452551461482,15534.27618727182,9025.00286794029,282.5748751739711,7335.4328279967,-1703.299249494263,654.2424471293158,330.9399029809,754.4396283009731
1027.8999163922103,16672.853037091732,8634.753442666508,-933.9394656599377,4535.544982369211,-212.88069348626948,439.8646302107079,362.89659509495056,-122.51924288821306
2626.0372079655726,13567.747145999238,10261.337224796904,-269.9601341279044,1079.2374536693922,773.6548942470562,-86.03192768256983,-335.58830532709123,409.17346964807905
3442.5680831035693,14241.75419376202,11409.298729359154,72.78227816588357,2089.646205533534,-235.85280232769853,67.73879692393876,42.475225229213166,223.91941985685594
3854.052091930422,13679.117748185534,11638.86783920817,-513.4987374752608,29.211162803515435,662.6103815984585,474.8882274176121,-63.897710165717925,-38.86433754630352
3964.205536856479,12668.734008666908,11726.552010080302,1636.4589446517589,2236.970921669066,-133.45388351477234,-607.6078254617636,351.50223736609564,500.0015620447321
4413.193591225845,13175.207160560465,10180.419637126945,5051.005115859998,2883.3127526285757,-466.91862175274946,-127.48140756481827,109.67596623686674,348.7797442309122
2010.2522621750752,17369.07774435516,8311.50307789982,2046.0643424251211,3820.9964352754387,-34.18134107651423,169.2174175653963,32.46335387327442,675.0355904982306
