accX,accY,accZ,gyrX,gyrY,gyrZ
-876.0,13416.0,5984.0,-390.0,-51.0,164.0
-968.5931863727383,13473.186372745477,6112.44088176357,-405.8897795591074,-111.32865731463608,135.1563126252513
-828.2484969939687,13418.436873747487,6149.498997995979,-380.5310621242461,-111.85971943888217,92.0
-897.5711422845125,13387.655310621249,6112.593186372749,-351.5450901803724,-128.78957915831324,67.92785571143486
-1056.7454909819717,13394.372745490986,6179.51903807612,-303.40480961924095,-143.6873747494992,39.46893787575118
-929.242484969931,13372.344689378759,6360.897795591172,-233.93186372744822,-131.5691382765517,30.873747494988493
-1081.1302605210585,13335.062124248496,6300.993987975933,-175.7795591182312,-82.66933867734679,23.641282565132315
-1253.9559118235775,13344.376753507007,6063.2545090181375,-147.30260521042874,-82.88577154307495,42.15030060119534
-1382.5010020040063,13489.002004008013,5921.7314629258835,-137.31462925851338,-144.69539078154958,79.31863727453856
-1353.9318637274555,13506.813627254509,5881.32264529058,-177.95791583166283,-166.70741482965968,134.29258517034032
-1208.9699398797238,13432.368737474942,6014.893787575173,-185.59719438878165,-99.76152304606876,212.0801603206437
-1151.511022044113,13441.474949899814,6154.949899799627,-180.40280561121472,50.45891783570187,241.38677354710308
-1231.6392785570897,13489.875751503005,5866.124248496995,-209.43486973948347,79.50300601201889,280.01202404807555
-1103.7755511022078,13488.577154308608,5815.67935871744,-229.3847695390723,52.43286573145633,320.967935871744
-1005.9719438877655,13557.811623246493,5819.767535070147,-281.37675350701466,126.78957915831961,310.434869739478
-910.6212424849655,13418.41282565131,5888.136272545104,-343.2244488977931,144.1222444889654,306.2244488977931
-805.9639278557734,13481.515030060094,5919.4949899799685,-350.0060120240378,121.75751503004722,261.11022044090714
-700.8817635270752,13580.336673346726,5989.539078156333,-333.1362725450872,163.3847695390832,205.64729458919282
-578.9819639278576,13403.727454909822,5983.527054108214,-339.77955911823665,160.47494989979896,110.09218436873925
-608.2484969940051,13407.519038076163,6116.352705410791,-331.33066132263775,164.5751503005995,22.42084168335714
-1049.7715430863464,13499.767535070161,6136.312625250575,-292.52905811622986,-97.78957915843785,33.9278557114485
-1245.6513026051834,13382.10821643285,6147.022044088186,-253.24448897795355,-175.20040080158196,88.20641282564793
-1231.2224448897905,13405.122244488979,6179.583166332657,-228.76953907816096,-205.10420841683572,111.33466933867476
-1092.2645290581022,13436.785571142285,6124.761523046094,-199.03607214428666,-147.6673346693351,133.60721442885733
-1031.2785571142485,13357.7154308617,6207.775551102222,-168.8076152304575,-56.78957915830051,161.8877755511112
-1106.2765531062178,13400.432865731433,6017.29058116235,-139.4769539078152,-10.214428857729217,189.0
-1192.9218436874216,13459.230460921855,5981.9238476953615,-164.30460921843223,51.442885771521105,185.1282565130241
