,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,1644.0,12264.0,7720.0,-298.0,61.0,105.0
1.5370741482965933,1505.4829659318636,12245.258517034068,7678.885771543086,-313.0,-26.743486973947903,149.74148296593188
3.0741482965931866,1567.2625250501003,12325.02605210421,7731.991983967936,-326.0380761523046,-108.26052104208418,192.96392785571143
4.61122244488978,1737.5791583166333,12190.44488977956,7680.897795591182,-335.3326653306613,-126.44488977955912,210.50100200400803
6.148296593186373,1835.1022044088177,12316.440881763527,7703.406813627254,-332.9579158316633,-118.66933867735472,224.7374749498998
7.685370741482966,1745.6192384769538,12287.775551102204,7727.4148296593185,-293.7194388777555,-153.19038076152304,213.53907815631263
9.22244488977956,1750.2284569138276,12269.7875751503,7763.12625250501,-283.8877755511022,-169.00200400801603,214.22244488977955
10.759519038076153,1863.1422845691384,12313.114228456914,7800.809619238477,-262.5310621242485,-191.94989979959922,210.44288577154308
12.296593186372746,2023.254509018036,12277.899799599198,7884.472945891784,-252.4328657314629,-112.17034068136269,167.47494989979958
13.83366733466934,2005.3306613226453,12326.044088176353,7881.9719438877755,-222.49899799599197,-77.83366733466934,135.3266533066132
15.370741482965933,2070.108216432866,12370.789579158316,7728.448897795592,-181.43887775551102,91.08817635270545,-5.965931863727462
16.907815631262526,1841.1302605210417,12313.474949899799,7765.050100200401,-178.35470941883767,115.90781563126252,-19.170340681362735
18.44488977955912,1638.6933867735472,12239.086172344689,7650.140280561122,-188.22845691382767,18.322645290581136,-6.004008016032074
19.981963927855713,1746.6292585170343,12270.845691382765,7449.803607214429,-220.5490981963928,38.38677354709423,15.513026052104241
21.519038076152306,1785.01002004008,12306.228456913828,7573.274549098197,-250.92384769539078,123.20440881763531,0.4428857715430823
23.0561122244489,1511.3266533066133,12254.244488977956,7675.775551102204,-261.6733466933868,108.72545090180347,27.356713426853766
24.593186372745492,1450.1723446893786,12306.236472945891,7612.6813627254505,-275.96593186372746,-63.046092184368945,72.33867735470943
26.130260521042086,1418.236472945892,12264.521042084169,7646.957915831664,-289.21442885771546,-152.68537074148307,132.559118236473
27.66733466933868,1606.733466933868,12222.62124248497,7599.959919839679,-317.3466933867736,-214.67735470941886,169.00601202404812
29.204408817635272,1724.2645290581163,12282.541082164329,7751.3587174348695,-313.9338677354709,-213.6793587174349,191.77354709418836
30.741482965931866,1789.7955911823647,12355.45490981964,7788.897795591182,-283.46292585170335,-205.01402805611218,177.36072144288573
32.27855711422846,1930.0280561122247,12264.256513026052,7725.402805611221,-269.1643286573146,-152.10821643286533,162.02805611222465
33.81563126252505,2050.613226452906,12328.625250501002,7574.212424849699,-284.94388777555116,-43.35270541082151,132.53707414829645
35.35270541082164,2319.6873747494983,12411.53507014028,7675.254509018036,-321.41883767535074,73.39078156312613,71.54308617234477
36.88977955911824,2428.7855711422844,12317.699398797595,7801.795591182365,-315.3466933867736,259.1282565130264,-23.835671342685515
38.426853707414836,2101.7555110220437,12271.41482965932,7993.659318637275,-268.9378757515027,292.9378757515027,-91.53707414829671
39.963927855711425,2130.4128256513027,12198.885771543086,7761.378757515029,-224.64929859719433,285.27855711422853,-161.79959919839695
