accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
524.0,12764.0,7072.0,-255.0,-111.0,158.0,0.5902796096651908,0.7324361789118294,1.247132589599694
686.6666666666861,12876.606060606064,7107.393939393936,-260.2121212121165,-41.84848484848408,73.1818181818162,-0.671142551654436,1.052290025541675,0.8050194510542537
463.8787878787889,12865.333333333332,7151.636363636364,-216.969696969697,104.63636363636374,20.75757575757575,-2.3874918268427745,0.7592163735961908,1.6091371493161504
157.09090909090992,12855.272727272724,7008.363636363635,-311.18181818181984,2.363636363630576,93.63636363636374,1.628284081854909,0.480975592040775,2.2061920107218853
497.45454545454413,12869.575757575758,7034.303030303032,-223.90909090909054,92.63636363636351,95.36363636363603,0.5547006912109953,1.008696510914532,1.0172327907434973
406.1818181818089,12831.393939393949,7030.303030303032,-241.36363636363694,-153.3333333333344,150.78787878788216,0.7150736924076354,1.1279005259960049,-1.4580616491725586
594.5454545454513,12885.818181818184,7116.0,-212.54545454545473,-134.00000000000114,162.54545454545473,1.1188618819497749,0.3329852929008683,1.3062099093661157
673.5757575757443,12898.303030303035,7030.909090909097,-220.393939393942,94.75757575758212,28.424242424237946,0.6560119241795779,1.2271755356972043,0.8907427462513553
347.63636363636033,12808.0,6981.81818181818,-291.3333333333321,45.63636363636488,91.969696969697,-1.9495035615974463,0.8947183919823537,1.7192544435027761
366.1818181818053,12839.272727272732,7137.090909090908,-257.5454545454577,-22.636363636369424,143.45454545454413,1.7698371162733477,-0.1719330708622973,1.6486947630824873
593.6969696969609,12904.848484848484,7065.454545454545,-273.0909090909088,-351.8181818181813,234.2424242424238,-1.4921446109897192,1.2345830073743045,0.3922135854020381
453.3333333333512,12875.999999999998,7138.66666666668,-344.99999999999955,65.00000000000182,283.6666666666663,-0.21746596844710686,0.5100016890461667,0.7896250267677654
539.9999999999945,12807.272727272722,6941.454545454539,-349.63636363636397,-78.4545454545455,282.9090909090919,0.7689731327950357,-0.11787721937894913,1.2032864051510392
378.5454545454595,12819.51515151515,6940.8484848484895,-495.4545454545473,-337.18181818181756,448.6060606060646,0.16566619937129523,0.02465640682162068,1.223677402181115
392.3636363636433,12808.242424242428,6950.666666666662,-435.2727272727245,-272.6060606060589,476.36363636363694,0.11786850541833005,0.986339317580755,1.2437002783863833
457.45454545453777,12830.181818181813,7210.181818181808,-488.3636363636365,-787.0,679.4545454545466,0.06208495516114542,-0.04055929361093896,0.26569459053638594
676.7272727272721,12793.333333333336,7214.060606060593,-619.9393939393958,-1612.6060606060582,927.7878787878799,-0.39708698519104496,0.2836003295642252,0.11050591053494038
-8596.484848485197,11884.969696969616,4619.151515151352,-368.42424242425295,-2063.5454545454813,-1549.9393939393376,1.119566262122052,-0.15726856278684886,-2.6800684336109404
1022.1818181816961,13386.181818181756,7947.27272727264,-439.6363636363751,-3149.2727272727325,-467.181818181808,-1.7867198170205434,0.23691433883580926,0.562501510723177
3677.3333333335477,12667.393939393969,8092.848484848554,-312.3939393939379,-3092.484848484828,-668.6666666666847,0.5075170995364156,-0.43789930466012605,1.5616889302273775
4111.87878787899,13143.878787878826,7205.0909090910645,-587.9090909090855,-2355.9393939393904,-2272.636363636315,-0.2609344963964768,0.31508231315393886,-1.264522813488929
700.3636363637088,13523.999999999938,7048.727272727252,-793.9999999999927,-2489.727272727305,-2380.1818181818494,-0.5742933876885645,-0.17977754718022435,-1.5503287406808088
-2758.6666666671126,13562.66666666677,7025.333333333182,-703.6666666666686,-2421.6666666666188,-3981.6666666666733,2.1476878385077587,0.2336813332467601,0.14460827059711567
2228.727272727234,12307.27272727276,8055.757575757498,-526.3333333333405,-2081.3636363636297,-3610.8484848484895,-2.217705267371107,-0.20839087357615688,0.5912875119743642
-298.1818181821254,11956.727272727367,5618.909090908768,-663.090909090919,-1710.5454545454868,-4448.090909090894,1.329591316983687,-0.6232259492253529,-2.0884944175462063
-1614.3030303030719,11889.69696969696,5800.484848484775,-595.5454545454559,-963.3030303030346,-4733.424242424237,1.2562577277547142,0.3682055433648796,2.477867609822074
636.9696969695415,11950.424242424244,8315.272727272648,-405.3636363636549,237.93939393943765,-2277.121212121234,2.1113503311830693,-0.30911399501365183,0.11283957390269261
-232.7272727272657,12653.090909090908,7155.636363636368,-157.09090909090946,-676.909090909091,456.4545454545462,-2.581934264472137,-0.35089822998676923,-0.7895655174626617
282.06060606056053,12597.69696969698,7358.666666666662,-502.90909090909236,-1106.5757575757643,527.7272727272739,-2.7920294168198487,-0.3387317713318035,1.8553304434485627
443.1515151515159,12640.969696969696,7369.333333333332,-132.939393939394,-17.575757575756143,168.39393939393904,-2.6312105993611077,-1.1523364351534384,1.991510627974378
87.27272727270247,12676.363636363627,7236.727272727248,-36.45454545454868,524.4545454545473,-39.99999999999727,0.13339180712529608,0.6219395082237682,-0.3831919646738968
