accX,accY,accZ,gyrX,gyrY,gyrZ
1128.0,12424.0,7616.0,-233.0,-234.0,186.0
1073.2745490982052,12364.985971943883,7753.579158316639,-198.13426853707188,-150.2464929859707,156.73947895791207
1303.6793587174543,12389.883767535073,7756.577154308645,-144.717434869739,-131.06613226451918,34.31262525048987
1410.869739478956,12354.132264529038,7951.911823647308,-110.57715430860571,-34.24048096190927,-74.8897795591347
1196.408817635238,12442.613226452857,7790.901803607179,-72.34869739478017,85.1442885771612,-202.40480961924914
1091.4068136272435,12383.663326653343,7726.47695390783,-61.97394789579903,141.2444889779763,-252.79959919840894
738.8777555111046,12392.609218436879,7734.517034068089,-40.434869739479836,107.35270541087084,-252.36873747494155
627.2304609218336,12354.132264529071,7738.989979959952,-43.14829659318457,-46.0100200400484,-270.14829659318457
780.521042084165,12339.88777555112,7806.1402805611,-2.7394789579175267,-113.29258517035396,-275.8837675350687
599.5350701403222,12285.21843687375,7870.781563126249,42.573146292575984,-53.513026052110945,-260.52304609218845
96.97795591181057,12424.440881763538,7621.162324649304,44.825651302604456,-184.97795591181057,-164.3186372745613
395.5350701402713,12368.360721442885,7511.1022044088095,39.234468937875135,-201.96392785571152,-86.84569138276856
502.1002004007969,12403.82364729459,7573.755511022038,37.3066132264521,-212.4328657314636,-30.781563126252877
194.5330661322514,12408.120240480974,7441.30661322645,18.867735470939806,-314.41683366734287,35.31462925852611
-25.402805611254735,12430.15631262523,7380.440881763516,-25.03206412826421,-431.10821643288,166.3607214429021
-223.00601202413964,12354.476953907819,7313.338677354732,-72.54108216433451,-573.717434869819,305.40280561124746
-520.1122244489088,12376.056112224454,7322.733466933842,-106.57715430862481,-1056.6432865732586,477.2024048096637
-821.3466933868767,12414.404809619242,7576.168336673465,-152.00601202405232,-1615.5771543088122,715.4148296593994
225.29058116173837,12447.126252504997,7504.128256513155,-186.9739478957781,-3722.398797594331,1585.6472945888236
500.5370741482293,12351.79158316632,7529.274549098125,-209.28857715431423,-4022.733466933889,1768.6593186372656
631.5350701402785,12549.306613226407,7354.829659318719,-230.08216432864901,-4131.8757515029665,1807.6052104208356
