accX,accY,accZ,gyrX,gyrY,gyrZ
3593.3876864633057,6011.1230748178905,8267.62960572036,308.9370826171041,73.7101481338006,592.0787855725029
3753.938156794139,10330.238526539248,5605.062481820045,194.76268317188783,100.24570948181974,-2.2849487088846274
3045.9966431746034,14017.021484458399,8438.174778755701,62.13731474819957,195.9671971945269,325.1291656392623
3761.1126730135516,13826.58769660063,8236.049549316152,-382.6619802407391,924.0250090931463,-252.91017811316348
2970.1336373114445,8571.795199851738,7149.851184293786,-393.0255406722208,53.3590300077079,46.78467816026608
4317.762681450207,12573.322580181919,8339.562790637334,179.74383829626106,424.4770607250673,621.0079478397054
3888.999420664518,14189.67726499044,8070.345958189014,537.4234447056782,988.2311093003129,446.84816318149024
2868.6573294550144,16696.429757288115,5636.064528262275,-1044.5218662513896,698.0180473385633,166.38220560307303
4987.055047304928,16188.334526697909,6220.383954241266,-1400.0973312599367,1658.0619399155985,91.0179378771879
3997.838265822039,7064.044218356652,5977.889024186308,-1482.566209672771,2277.8145977271593,-698.5120195871178
2212.5628310855645,13859.26135322571,2577.57751043998,-570.6278783834086,1664.8532987644624,415.0514945177519
4149.4744934446935,8492.119982093724,6377.827742440203,-1872.3320620795403,2249.5249953121915,2071.0900010592504
4723.3232206941175,12478.892914698541,6287.068928424797,-96.72278126373413,2195.9020861751696,855.6596671043746
6021.5354976495855,10344.31599867147,7190.294056855498,480.3177705374963,3488.7224503306757,846.1389509084303
2143.8308153950334,14041.375507434384,4606.675988773911,-524.2815445475692,3342.044845522879,882.1314021151745
5127.643638289675,10385.733354700302,10286.424242085428,-628.040667671848,179.96604429142994,2963.354262103511
3280.695529614605,12104.220509168088,10236.395372437008,365.2876027839449,-203.26080119116165,2625.872759580853
1574.101080747557,10417.554347398436,6965.538044986902,1256.5171471288672,-825.3239117030065,3003.914018786892
685.8862300242423,8694.51364415808,11535.84963374947,917.8582399580174,-911.3913638294925,3382.050818068361
3643.7528917061277,16625.524110974748,6492.483484089935,1401.4177086889126,-1593.0474385710472,4439.802736464782
2639.4665170631642,14537.788505567065,9580.56669882641,2127.0923409739025,-590.4595075500362,2796.2924293604196
5676.291614989105,14704.805035484842,7719.148760109554,1921.925816598375,-1052.359619883534,2616.9008155014358
4009.765021910918,14071.640800593694,6078.362492542469,2092.7181182895256,-1819.5380277725267,2688.6594812409635
3377.7586415234264,14734.731656607191,6794.567670908074,1385.462789676952,-1979.3640141506664,3531.125066848928
5387.582275604074,13432.317968164914,5100.256376668855,1050.9699393303174,-602.9108725881574,2585.3439269090763
2916.6589407796378,14980.151157965824,10323.916765710474,2522.490942510591,-2057.9234115956788,2662.452050837207
5112.119529721216,10455.525081868107,7627.397252774892,2021.649881614534,-1963.4519902909674,2422.8253995505506
7545.622620517013,10975.82052111211,10126.68951052685,2066.5987515257702,-1021.5928545749714,1043.4644279416757
5674.666369198049,14254.002586225713,5696.6705466118965,1895.2858427325748,-1278.7045729246593,119.324323163048
6908.05460629339,14074.704699210193,5969.490159527955,24.957824402568576,-1514.9991784772237,-23.283391028344738
5720.091317942538,14356.853723153044,5938.404121505865,2168.427902319392,-1148.069233053897,774.7130681680288
7333.350956082506,12831.36311209399,6155.590591162082,1658.2039142823546,350.2169584688936,672.1203858756508
6214.146340498301,8764.199846300211,5037.7258100045165,1441.155586237543,-835.0144574535692,300.0793938295517
9445.85759780448,13349.770367434337,6552.137105075972,905.9308573227501,-593.4913503400912,-1019.9036575379267
5787.1629303823765,16481.8815934651,3973.073883090644,1185.1461753360668,-192.43443772908392,-66.91346071329565
7910.9701616733,15452.666930902635,2996.9807776524854,-107.88960078555164,-869.7953412721205,168.24067928963774
5549.843467717597,14213.075381743523,3746.340411068392,693.1829059170439,-1374.7152483806187,-182.57962054464917
4159.197474554796,9908.053186891304,6409.558337387932,519.9670935187195,181.73575050161435,220.83151017326273
5477.443704849009,15844.43135116276,6186.840424271004,789.4273143487437,-1576.3239230311324,-746.7344218334013
5475.431730979984,9399.989536364013,4742.83318997097,108.34808745040908,-1265.1465943816156,317.40379765533925
9971.474934247402,13034.878233268744,6176.277269074309,-109.12015200073802,-1383.1033931933548,-101.05066055385726
6850.36552593994,13209.448100702482,5099.434544625359,-590.7447797406141,-813.3682403358882,-531.3484257121339
5888.472748971939,8740.16887247907,4865.0775343244495,122.89885756331336,-346.3596796309439,-322.9335337042644
6027.347380311807,16744.20449294921,5395.875625284153,721.0557807962905,-96.15156255508919,-1075.3600621848127
5579.231066698141,16405.62176316766,5179.574186574613,-631.7147893247162,-1176.2466661727522,-1410.9246113307718
7592.560587058681,8133.246362502245,5479.205778649906,156.33513581741613,-968.1972418350879,-169.77756900586792
4411.144156475919,16182.87472817213,3818.727443030653,-443.06627560442183,-991.3087186924326,-903.6380574492755
7236.676732817975,14046.98380105663,6573.772241507526,38.39000951660029,157.45011490438077,-347.3033026520212
