accX,accY,accZ,gyrX,gyrY,gyrZ
-1860.0,13352.0,5812.0,-213.0,106.0,42.0
-1735.0140280561136,13371.342685370742,5795.47895791583,-255.7394789579148,152.116232464929,41.7194388777566
-1922.6292585170304,13397.811623246507,5830.356713426856,-299.8076152304584,178.3547094188316,51.300601202401594
-1839.815631262556,13338.84569138275,5909.226452905785,-342.4368737474888,202.070140280568,70.767535070142
-1965.2024048096318,13374.028056112222,6099.062124248523,-343.150300601204,157.15030060120398,86.62925851703767
-1766.517034068078,13383.751503006017,6100.06412825649,-329.2484969939833,199.68136272545962,80.24849699398328
-1740.0561122244471,13347.2384769539,6007.943887775553,-321.11222444889427,130.02004008015183,36.59919839679833
-1781.5551102204445,13340.104208416837,6020.0,-312.7515030060131,58.61122244488888,51.67334669338561
-1759.6633266533063,13329.314629258517,6002.573146292585,-274.3426853707415,40.51102204408835,47.398797595190445
-1835.8316633266513,13345.915831663326,6012.521042084169,-281.69739478957854,-17.180360721440593,36.26052104208429
-1719.1342685370837,13338.573146292583,6220.649298597187,-256.5350701402813,-37.24849699398965,21.356713426854185
-1717.6913827655226,13302.308617234477,6233.154308617239,-210.16432865732259,48.10420841681935,-14.316633266526878
-1841.9158316633293,13244.056112224447,6242.589178356695,-159.14028056111783,43.42284569138519,-12.619238476950159
-1891.8156312625433,13322.268537074178,6016.55310621237,-155.53306613227187,-7.168336673361864,15.272545090181666
-1905.6753507013855,13472.392785571137,5866.845691382798,-205.3266533066144,-92.39879759518954,36.803607214431395
-1936.1843687374767,13274.509018036075,5859.711422845701,-240.95390781563083,-75.58116232464954,75.65130260521028
-1991.6633266533063,13324.0,6066.29258517034,-233.0,-68.82565130260537,94.03406813627225
-1955.1422845691359,13344.665330661317,5981.587174348697,-240.37274549098083,-47.71342685370382,116.97595190380662
-2031.3266533066053,13352.841683366743,5872.64128256515,-259.17635270540995,-105.05010020039845,155.62124248496548
-1989.178356713408,13320.977955911818,5951.943887775569,-269.5751503005963,-114.62525050099384,174.294589178352
-1873.37875751498,13367.006012024054,6034.468937875792,-289.82164328657336,-131.38877755510612,206.1462925851738
-1735.5270541082355,13369.018036072157,6117.571142284549,-270.92184368737253,4.478957915843239,211.26452905811766
-1837.3066132264557,13326.004008016022,6050.460921843689,-280.07615230461124,69.9799599198418,219.7114228456917
-1762.6933867735497,13389.795591182366,5891.887775551091,-286.2444889779581,49.30260521041782,200.3346693386775
-1823.6072144288573,13392.280561122245,5641.571142284571,-345.5511022044084,-78.72344689378633,193.12625250501014
-1790.8136272545016,13459.350701402807,5814.757515030058,-370.74348697394726,-130.9198396793563,166.05410821643272
-1688.7374749499286,13283.358717434856,5939.903807615216,-382.2505010020054,-187.79559118236511,165.29458917835427
-1565.2905811622986,13335.262525050115,6164.969939879724,-356.1603206412874,-160.02204408818397,139.13627254510357
-1586.797595190379,13364.62525050102,6243.815631262536,-283.1442885771503,-161.15030060120262,107.38076152303256
-1571.7034068136254,13375.158316633253,6321.186372745498,-242.80160320640744,-107.38076152303393,19.12224448897041
-1612.8256513026172,13274.0360721443,6251.543086172336,-198.1883767535046,-64.25851703406533,-0.1623246492990802
-1633.739478957912,13418.78957915832,6094.268537074144,-167.39679358717376,-34.26452905811584,-38.80961923847872
-1800.272545090178,13315.326653306613,6061.258517034068,-134.50501002004057,8.77555110220419,-55.28056112224476
-2018.0681362725336,13370.805611222442,6012.657314629263,-124.55711422845616,32.40280561122108,-27.885771543087685
-1909.3306613226341,13391.55110220439,6004.320641282578,-140.6973947895749,39.49098196392333,-12.509018036076668
-1975.006012024045,13389.715430861741,5944.0,-154.3727454909831,55.31062124248592,32.384769539073204
-1989.7474949899824,13421.915831663327,5843.599198396778,-180.68937875751317,82.94789579159351,71.22645290581431
-1932.0,13286.16432865733,5729.442885771554,-214.0601202404814,131.9398797595186,113.91983967935812
-2024.0240480962075,13378.533066132262,5788.777555110219,-239.4448897795628,98.13827655310115,139.17835671343164
-2186.8296593186315,13412.673346693391,5593.138276553105,-314.57715430861845,-57.985971943889126,212.53306613226505
-1871.318637274555,13387.62324649299,5670.925851703403,-380.73747494989857,-95.57314629258508,251.7314629258508
-1892.7374749498995,13388.7374749499,5856.1362725450745,-405.76553106212305,-164.74949899798958,261.87174348697226
-1620.3286573146815,13322.356713426867,6219.1262525049715,-257.6753507014332,-166.16032064129467,228.21843687375713
-1631.1983967935848,13329.587174348679,6201.08216432868,-158.7995991983962,-122.00400801603791,169.60120240481137
-1588.312625250488,13364.46492985971,6032.008016032043,-156.96192384769438,-65.27254509017166,142.00200400801077
-1517.5791583166356,13314.156312625233,6021.65931863729,-119.79559118235966,-52.79559118235966,97.4929859719391
-1567.1503006012063,13307.182364729466,6042.172344689374,-77.42484969939687,33.174348697401,39.51903807614872
-1596.1282565130277,13330.597194388782,6014.997995991978,-51.39879759518999,129.80360721443003,31.675350701402294
-1744.6332665330629,13411.887775551102,5923.551102204408,-68.2985971943881,172.410821643286,14.22444889779581
-1711.166332665336,13414.573146292581,5766.0521042084165,-116.4428857715402,171.81763527054227,5.382765531062887
-1703.5591182364951,13428.320641282575,5686.9178356713455,-143.3527054108181,220.43687374748333,2.9719438877782522
-1632.1843687374494,13342.573146292592,5820.368737474899,-175.33266533065853,327.7595190380662,-38.212424849691615
-1889.6352705410845,13407.639278557108,5725.627254509038,-251.77154308617492,293.5991983967756,-25.316633266536428
-1951.4789579158423,13458.573146292601,5728.008016032047,-285.3527054108263,149.9739478957781,-7.486973947889055
-1817.418837675339,13383.302605210407,5753.707414829671,-328.8396793587185,81.40280561122336,-34.412825651300864
-1844.713426853712,13327.951903807618,5954.180360721446,-330.64529058116204,41.39078156312462,-3.5691382765526214
-1987.9519038076178,13322.060120240478,6090.180360721433,-336.8897795591188,33.39278557114267,33.09218436873789
-1841.0981963927952,13398.733466933867,6188.897795591194,-291.3326653306649,48.56713426853457,32.416833667333776
