accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2235.8799345968982,15201.64485503459,6031.413940258008,43.93610682692099,-172.90666133957174,590.7483493465072,163.97887392796545,-64.3810612203527,225.66701199707964
2243.136027229968,15143.225626893156,5715.525647970141,304.24070689992374,539.7377357884801,418.0076303423401,-127.07611377716984,364.4424861075257,99.10520535487102
2047.901030264528,15146.583937216796,6007.983031107509,337.7083043335893,707.1691094125961,34.53635792482589,115.40517995738793,169.24970409720365,454.97198045701253
2141.9339446257704,15115.867187960555,5410.509375154796,365.86654773792804,467.2947357854786,-391.4324605976162,355.1256119532134,852.062202907648,329.0853266990002
2313.375743056739,14270.373054433529,6004.594498206492,-241.63400484560273,60.60693608565063,785.0420326714441,-127.14984611156451,-65.12801546375658,-51.03951212683739
1231.3043431679653,14586.170360895389,5886.636194212169,-697.0942395181402,1372.9023331122023,-995.0874908676601,212.8486648591116,74.08841091063154,1040.5985342429144
1879.2565160920708,12987.990619265516,4746.118560085104,-1147.3202697555932,1279.4017874425717,-220.69082024920252,481.8005380802099,676.6833631236337,152.26721863959537
1113.3432210541373,16175.058073911721,6832.491737675452,-1024.4727306432194,2661.8587300966697,-82.31825926765143,777.0669431313585,119.84985311271431,361.9123518945684
1524.115605886409,15690.072144466743,6637.942916332043,-514.6818524081909,2351.7533610071605,983.3909078040299,-127.79745734667029,-351.01550568518684,1196.8667106276007
2004.8448005287703,14142.242138019552,6071.65004341986,-867.012593229806,1162.7270801811574,466.4618977179697,827.0833200154834,258.45694590424927,96.40520186124127
2619.289386630465,14131.409892960806,6217.293506968703,-1414.3347959501616,2374.9316524211636,982.7369344468664,296.42974000789883,1044.4425638362745,107.47851855169176
2183.259630285459,13160.540610683023,6831.183411603888,-1172.2624362319393,2750.4174585475566,1171.397235021433,-54.74996653821184,69.7214984357703,-607.7343979189865
1205.4782049652067,14244.73146929603,3906.9244923140313,-393.0198141792182,2513.029884810083,738.7917382093374,677.0934351042688,373.36308836984045,69.2571290754228
1119.058567043185,14018.145756425673,5340.203881344572,-964.5974003923495,1789.4482495599832,1258.2250431041841,149.05673587812365,368.11654017261395,-136.41665046242568
1659.5104825013807,13887.811005838841,4961.73434569633,-1385.3421954231383,1791.6054870103121,2322.293787602828,346.76933382618654,241.16945528585106,-129.34072577130493
202.36354970427718,13542.099704870592,5645.578686630697,-1021.0830337729968,401.52971474552936,2871.9131327639557,-421.71007220099165,61.462581192616355,59.25095848449977
1238.984975996133,14000.223862544533,5479.101318818944,38.665371937802604,15.484607058375474,4238.902908079841,308.48416426028274,1157.7339898753528,443.3754253459442
-127.07093587105268,15351.61602206455,4757.974049957996,861.7914477005824,2438.272399084968,-73.81942372034132,632.1591622455119,127.16715946163774,194.83913056034194
-7497.960040607629,12022.918412540315,7867.117548831146,-1288.2655198984528,300.2334022519169,7479.576353231884,861.3361870124653,298.9492863405493,235.51190605600604
2028.8205370425394,13824.509896818563,6682.659308109439,823.1315384443506,-1605.8691242572525,5471.449745205079,755.8251981738199,978.2850133700174,-116.5055687175368
1741.8968858288138,14689.10241692729,5773.3222423945535,1522.2702958210189,-2930.1927821887252,5944.695630630699,86.15975309476346,86.12659471450927,169.75090979469013
-142.19546353128874,14278.079395785613,5683.71822868819,678.2584604016254,-3011.2743846595104,4310.02240638469,200.21939890091534,534.3109336998041,-119.41099764743852
3778.792790211962,14219.094270794474,5434.233096179143,629.3556792745838,-1871.311809716493,5483.975123404885,-310.1760878787107,517.6615963249919,52.39172994094119
1031.8709305387301,14906.23524163123,6095.935750124165,1377.4155347873427,-816.1714214735412,4276.4909346590575,437.7288330557713,931.9417223835686,447.67711432485095
3131.1912653818245,14282.152510333093,5434.862312659973,1332.4585417739452,-1959.3835366838007,2678.329775585478,19.026243192822548,347.7921813186628,120.55544690932511
