,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,3500.0,12856.0,6796.0,-265.0,10.0,87.0
1.5470941883767535,3411.1743486973946,12829.20240480962,6589.667334669339,-258.17034068136275,-43.84769539078157,114.60120240480961
3.094188376753507,3527.446893787575,12834.492985971943,6715.390781563126,-251.11623246492985,-29.152304609218437,154.37675350701403
4.64128256513026,3704.2164328657313,12848.21643286573,6783.911823647295,-235.56513026052104,-12.663326653306616,133.63126252505012
6.188376753507014,3626.492985971944,12765.851703406814,6637.803607214429,-244.18837675350701,-17.955911823647295,168.47895791583167
7.735470941883768,3602.3486973947897,12818.813627254509,6479.53507014028,-278.8316633266533,-36.47094188376754,157.82565130260522
9.28256513026052,3750.076152304609,12761.210420841684,6460.87374749499,-307.47695390781564,-16.394789579158356,178.76352705410824
10.829659318637274,3987.7354709418837,12869.362725450901,6474.965931863728,-338.12625250501003,78.33466933867734,126.70340681362725
12.376753507014028,3914.9018036072143,12736.296593186373,6644.224448897796,-346.2324649298597,150.24248496993988,75.20440881763527
13.923847695390782,3905.867735470942,12797.034068136272,6590.965931863728,-389.8877755511022,204.01002004008015,83.9438877755511
15.470941883767535,3861.5791583166333,12690.997995991984,6625.186372745491,-386.4649298597194,143.1983967935872,70.81362725450902
17.018036072144287,3713.2264529058116,12834.340681362726,6828.7214428857715,-359.35070140280567,117.51302605210424,63.278557114228505
18.56513026052104,3789.0420841683367,12759.82364729459,6795.663326653306,-316.65330661322645,67.26452905811627,3.6553106212425206
20.112224448897795,3481.386773547094,12785.266533066133,6821.14629258517,-280.9699398797595,60.19438877755513,4.428857715430873
21.65931863727455,3579.382765531062,12729.362725450901,6648.264529058116,-241.83567134268537,53.16432865731461,-1.4068136272545146
23.206412825651302,3482.4769539078156,12757.082164328658,6660.072144288577,-226.7935871743487,36.34869739478958,-3.1422845691382797
24.753507014028056,3519.12625250501,12728.705410821643,6783.070140280561,-216.20440881763528,14.92985971943888,4.753507014028056
26.30060120240481,3631.559118236473,12803.607214428857,6703.559118236473,-204.79759519038078,162.0,41.496993987975955
27.847695390781563,3631.4709418837674,12812.0,6778.068136272545,-198.60921843687373,180.6492985971944,39.69539078156313
29.394789579158317,3558.300601202405,12853.14629258517,6490.108216432865,-236.71342685370743,214.50100200400803,85.8176352705411
30.94188376753507,3421.6753507014027,12753.907815631263,6682.236472945892,-289.7795591182365,118.62525050100191,152.2104208416834
