accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-4475.0636263166125,12894.247230590858,5157.697826410989,21.53404953724646,-186.5775796017944,155.02376827970326,631.7464632066165,22.263129479308304,72.94961997247174
-5141.036037982502,13818.342090490529,5287.158937977205,-434.61655101708743,42.76977721060596,579.5694284920531,-232.84866770974216,653.3913496744746,614.5184569392817
-4572.389809487467,13292.18306565903,4726.778290875675,-394.11062351862745,844.7756353159771,1569.863346404898,1244.489638717023,-94.43732220260901,727.8960350808043
-4149.444073384654,12520.613082804279,5719.896754576672,417.8762432582967,1015.0500080314768,229.2175010576309,-45.29986803532152,857.3840781902949,19.722885667100936
-5671.387975936029,13213.867816558875,5676.278769763844,-373.4612977795015,458.1026428817563,-117.72510398625445,-130.77074847804974,429.9882578275861,824.133786528971
-4655.190739467679,13225.71767142003,5258.705505548437,-235.61114483024008,110.68136006447729,392.5467021655159,345.9949744475469,-27.91900524406356,668.6596646592965
-3992.247307024679,12859.616332869015,5622.244693400617,389.991890605603,194.96299212753243,-535.4859396863085,231.15644443548504,-245.41191231146178,-574.3845302047531
-5682.484291094766,13427.88769987101,5501.4696505363345,333.5013544485388,409.516791225098,254.2005059468475,-112.6546847313742,282.9747377392602,-592.5643933850982
-3951.7954652123876,13314.690418826753,4960.060006700873,-54.25642089901686,890.0526445361897,813.1451404801805,24.808020952730118,-372.7443647089671,433.38949729818904
-2355.413952282225,13090.389101717083,5625.972934444203,739.5770173970025,1305.2217413387089,381.3857145526156,565.4324821982128,-169.6966647493936,60.425027263859945
-5808.770833353645,12753.341237576962,4956.914459802527,579.4105518652372,554.5693672651291,702.2040376460649,642.4105617143695,-403.58855794121007,-80.86120156027236
-6009.622037304024,14125.471619139404,5372.469450043267,-111.27708652783767,1318.6070479565394,-33.90749495901448,107.49468829981048,-271.71210028169594,444.9312483426308
-5743.21060544853,13920.413273497868,5883.006858864748,63.02876839577925,568.9124995974815,454.9439038464304,608.2957262018589,800.0626162100464,590.2236483648854
-3837.1204926049013,13188.605956117126,5326.368522816206,588.5607600239305,118.67700726961127,387.0180483018745,-304.2272849691889,606.9376954492719,344.61296709417684
-6874.5488960574785,11662.139358587674,3278.608103254795,-1425.801762331119,-210.39618724260703,201.08331196109833,161.595317612538,-438.809528418928,-492.350142948526
-5135.782606590341,12768.024036896353,4014.242021207966,465.24891200868603,1944.516720989435,187.8369597785249,35.92639034772299,-38.554847457396114,439.6646846958439
-7124.030999106971,13570.360080064518,4865.79123216758,-1602.8298491494368,1381.1667863040775,-55.463805068657486,1284.8927849828387,-202.9976976735861,529.1472090323548
-7161.3213473488495,14020.148840008043,5649.151442305796,-1305.5342594026774,1760.7666416649988,39.03813054198298,366.6952221716643,553.2652410973899,454.4070978082783
-6162.360957616888,13316.200280880012,5869.451539241812,-1417.3481539750887,2714.283569943461,549.0487834663624,103.12416430945535,-346.47094332571726,401.56637818724016
-8751.61473647433,12446.676407998952,3527.4795638502696,-1756.976207653901,1770.1726614903262,330.82527244522623,9.054739630726177,163.74625700649565,34.54432503602937
-6604.857580727726,12706.610073550568,5370.048031722455,-1934.2819872564196,1485.7301191871202,656.9195608764486,984.8583638266725,96.28129126982572,693.6222256379227
-9293.551592056141,13188.091301698045,3855.693292728892,-2235.842748808171,1544.3043823692835,818.0088852059882,841.1729484965106,543.4058198097389,321.8943821497551
-6630.741241976886,12428.151062098552,4797.898071498978,-2070.8756171076325,1068.8601506147736,459.39349395856425,-634.8936636404416,90.52975919914489,408.34307385400723
-2884.5276956856583,12987.735756960425,8158.861803741465,-1399.7817843713535,1499.152811015212,525.2889549687939,44.29318679639589,26.13146292205952,80.7005051586748
-7645.653946238039,13020.786420644665,5813.102754292742,-14.696603282885917,580.0907145658556,1470.7551344309727,-132.45162701393735,198.7268035744168,-1056.3599356423558
-6834.986148029819,13753.153857670342,4939.749028541821,-1226.1315947624628,1212.610133125162,921.5553555674786,-476.82043858522417,-45.17146563213309,50.963739883967726
-3102.141949743817,12781.699145351991,6768.484038032031,-1214.7397981747577,432.98287697773776,303.9372462605295,-34.08691857348235,705.2766445058651,-318.4994678498441
-14325.703802902968,12451.634141465172,4855.052861413715,-246.96829637165592,-30.24081775258969,584.0455963584169,130.08524219989022,727.2836466466963,-250.5950869541625
-3407.814302300392,12565.938771712623,6762.4053002249675,-870.7067494929347,-190.02249011665094,1483.71911805706,-1231.6733504099313,498.04118660703733,-721.3884548639581
-7569.096040434612,13864.998643913019,6406.947837759069,-349.2844780224007,361.28777592700857,585.1196189055576,182.93862208895465,477.4180458547891,460.0988234826075
-8975.26923134564,12768.868650979704,5354.543936185376,-1007.3720700483325,-1058.8074701497833,1438.4522335902523,411.7508936658573,281.5804289720726,859.1302889730557
-2446.8211708730337,13698.159983920415,5931.309854481072,474.20016478660494,-1488.8424371100227,415.1112466139633,679.1595375326796,-61.97661475348603,-299.15325686473494
2439.1375272558967,12282.807416423564,5908.55760359738,-474.80865334853877,-1652.1530132887644,989.0025310452894,161.84166301362015,116.41743283778919,211.34391141480643
-4478.014531538333,13849.424979829488,5733.810142770608,887.4436299968373,-2950.8472026456006,906.9652701975614,464.9696057553786,364.97964713714066,-161.3491699739931
-5256.639733040055,12801.411731166025,6305.6856786857215,844.3490178819252,-2654.1500011294497,350.84056479884805,156.8036877518877,26.341107408142623,275.57345236463647
4547.794561604595,12765.587053673496,6164.795168846305,1138.173648431642,-3777.1780178363315,785.1388507090221,-475.17991934116526,560.9779494709737,289.0938129723192
5370.137732422701,13197.377248363697,4436.203916919601,1054.2054655096006,-3881.699472909439,576.5860729629771,450.63641007801886,189.5652409762999,128.04454382381942
903.6697717238314,12623.143774300894,6007.951466363334,2331.5133371738493,-6496.596254813944,522.7959985249756,638.7762525954265,621.3150492160116,-515.749088919524
1608.1488869258962,13974.33388705067,4971.8829261958535,2462.0845018150553,-6461.443046132302,777.3000695144464,359.94785043425827,393.80991711792433,-347.95872522852073
3977.7509229254892,13881.19254708622,4488.615635310455,2302.3765482073804,-5498.617894918223,390.43281084417697,627.7447881926184,253.2802607199148,1027.5726556162992
4732.711684835711,12795.78745117366,5385.533870780863,1765.3891718703387,-5910.679519172591,597.720583428325,233.56376244306068,739.2966355164912,580.2737269071786
5114.964335256678,13947.271096092214,5319.1996047124785,203.34780887606797,-3898.5333644455136,818.9926364379323,954.3853273979769,30.723341204973668,146.90058302105524
2725.962226557845,12858.962709284944,3493.2441098502554,77.66544312581686,-4565.6546793820535,-315.1255065159993,250.4803699677463,485.0370323932293,195.129188666421
1675.8489414293479,13212.90125924354,4357.817905290123,814.8134887039325,-2311.7719896660674,-477.1849059058436,-2.699614188606996,262.8721469413304,574.7677514085897
3705.745748513047,12572.117414617489,5891.662798959512,251.90932121769998,-2277.0502046531524,503.33664449626104,770.8332025630839,748.7570270743034,289.08512768737916
5231.857411451712,14206.665566161766,4742.471368383251,659.1915410055918,-806.4769557653219,921.9953682545295,997.643383017675,305.8420109797362,719.6589653505148
4918.433534044683,12941.348826533851,5278.3927337738605,-66.32842428679642,-1638.192373641782,126.98328264278723,39.269578855378,181.45249951998585,104.52078941801499
5154.95258329062,12945.799037253164,7561.700807278364,158.8888682370648,1158.6063328540613,-90.8907633822559,-435.28966539824853,-286.52141682488724,347.9206490335314
5511.675222129505,13584.47519432915,5948.813356058472,180.2047980899131,-554.1705505524434,414.37848582127606,66.62240241094577,159.502649460494,-32.72076748072072
4682.331156489461,14649.156040175743,4341.699679194081,-1.556940398697904,576.5498894714611,314.7857676904667,168.3098510712227,531.2611784758848,787.6668342511524
5027.786715455262,14178.113291361307,6123.862813485861,-198.3382575000845,387.07552403356436,105.8466065551332,107.55582704369736,-234.2642096333692,-135.52540583892903
3574.861319002306,13164.65038027871,6230.074732062428,250.47197372632712,48.67506728718324,474.99302685859146,255.37433702115877,388.8235687871304,388.46511015298586
3067.124129789652,13513.097352166407,4670.396796586076,-191.59882599677144,413.61274411776105,917.931052326368,-255.049771015168,499.26665488275404,514.7548476543798
5407.907704619396,14250.659776709672,5674.995610522874,-100.67547513665062,626.4904599913411,103.90043217961247,279.0187356799316,-351.22237373830774,58.05561536416085
3974.5845251587402,13909.591814489102,5266.282407471873,506.02235084156484,5.541615651447373,337.0648390215586,-593.4176141040465,-46.13151905246004,62.20791211950661
2855.9803220122803,13506.363796615522,4755.422684009539,-333.2237986733562,110.70225810691373,233.29913678839722,-424.57282941555894,-236.75665063690846,-144.97341374875123
4931.156944441676,13377.448685635954,5898.531003491057,-543.562152889303,300.996509901818,-65.3567727429685,134.4292969872424,513.2008720485898,346.4135396696425
3987.000676508949,13227.717292606541,5444.235017347436,173.31120970222406,-48.26499580799174,-10.283727298702916,565.0589382560356,1222.0273326533495,-121.84413683208973
3625.7040679614006,13990.15592362174,4971.658723160749,-39.97423584422228,302.5530976747599,-831.243773434575,358.05647286189856,655.4543317890317,4.737140404946234
5025.99547025868,13697.107707154928,5805.380552669763,60.53073964719971,-290.2944937262423,432.4185395838726,227.68036788780037,-136.84406203056906,-523.8782829994049
4608.821953873329,14033.557439126122,4726.997500384869,1.9610262475853801,90.71218072906879,52.65584395950583,-288.1189795050344,344.59651557013825,145.8378314183292
4619.960899739086,13630.448511441691,4999.29152944694,-180.2290203734863,-223.14249936395484,1059.1834443214318,733.3217780409635,246.4493621618686,-421.068955315936
4071.0574870597975,13400.140876036317,5706.319793679619,-181.16282902781217,1008.6786326315537,-45.04205738143065,153.48362621075705,-34.74984832355233,522.7711471648629
4327.422848544572,13195.067868066142,5037.060638448862,705.3232987618758,228.68543965845708,-96.53847460465616,-110.97342087218014,-122.57433911261438,-449.5292300024334
3843.8742158458404,13370.869214058546,4735.0157979362775,210.18092899186695,53.37840251059083,-592.1715311790732,257.7480685744914,1.8363696366444309,469.7296192701693
4922.799288076071,13601.918500621578,4869.785607469742,434.00033338400056,462.2939891858843,220.67376398159917,157.98855187476096,-138.04348894572612,173.9182016439384
4806.324789696751,13145.487525836721,5904.755738641289,-740.09573093896,335.4487671939346,565.2107974515975,874.0503657845127,-81.14500076189867,-538.9252844197579
4538.293172124299,13586.926138862795,5321.807011133785,-293.68612916606924,414.04938477197294,558.0959539357499,975.5443676515673,903.4748188268188,79.98274318605552
3979.5991905075475,13958.030339468622,5225.219103331648,-174.7888330386124,197.66493434141756,195.4126740353079,82.30583055960847,773.4734324409463,423.5129147019644
3425.7225007933744,13645.018986689516,4908.233390306236,-583.0766487365408,-214.39315347556106,-463.06275669835145,653.0324165273928,91.67597557969268,17.77866142536698
4576.7052427286035,14161.171858012505,5285.171201378728,-246.60817052148906,-424.3750422228216,-193.01186153657486,918.2374835570317,-83.08173316439984,318.91105674630967
4120.2730825168765,13584.113634760715,4031.8753157696488,-193.228710939221,-142.65794882011892,488.96524137838514,9.1094867759463,852.080292359005,777.5255458602775
4514.228023756286,13939.711915678456,4435.445442240647,326.30557350050344,274.56900460562395,-59.60619445395702,-169.3541278406981,-387.48666587228394,317.1617141870254
3393.498049173813,14357.248201146946,4976.150319794047,-751.5963953080485,260.82041534776897,1183.8536943577353,162.60847032409634,-399.20937387633154,541.193404519374
5348.509977933769,13700.127278893182,5050.942303290073,274.28207188431423,22.50682106783225,197.17228204662425,-250.8942946249242,698.6990314955641,127.11172761018287
4184.475419956198,13702.181040354093,4910.7092630154,636.8662842619709,-194.53756572813242,79.59103198827933,-341.2935574836309,-291.25264772368513,-323.21846973724513
4044.652702649478,13468.924628663435,5098.097220600624,-543.7522839134854,-225.22118100047214,644.6160535314185,-741.4777844733646,245.35383964791458,-149.02648550152202
3732.2097512622804,13571.127085936343,5596.903503892814,-228.3686433026771,305.0360719424516,486.4816439187307,-375.72859008622277,404.7402834231491,399.02313636835623
2966.3709685940057,13436.63218271792,5364.480342740923,364.5031400566618,11.974496769716723,-70.49173194390147,845.6989624679375,-292.52209325706286,153.1542767931408
5700.310911426386,13659.848853930316,5703.5597232738255,-25.545898896955876,239.24097434435777,179.65733792096114,41.3791658179928,-293.7287510159968,510.92787337505973
4935.318441125567,13163.183068003047,5431.130385566374,371.4414675657543,369.1357729465683,318.4152886384722,53.550077086631866,-94.26114907126649,217.00258001641834
3408.434134898351,12952.36182770548,5891.79489321684,-108.59577354012717,154.69413583368652,59.9907184232852,-568.3981927742766,787.9012732771552,-475.77682315880236
4470.622918394144,13219.335885867222,6066.851572735585,706.9917607217146,1168.3954629893253,505.7042260350549,24.880573930387282,737.6622041798339,849.2125531210743
4529.286530235491,13056.429531462274,5295.845858536366,-64.23023973064178,509.29083934617506,-454.47614029930645,-463.1337300654118,1127.9123296778223,310.3163266441202
3756.8248664844887,13433.609665938455,4810.4038621080535,-17.07219252963006,-0.931927852202854,1202.504725238457,1145.3497234631125,-90.36950922841987,-80.43278429070551
3610.63375255003,13420.258335632974,5565.882315125087,128.22617641504513,306.5248574950202,470.11769247028303,377.6138621806666,518.4394879526914,175.8260213808156
4450.980977558521,13808.678616657926,4933.638023705016,-437.9935170302152,-19.467844557049233,375.29513342530686,512.454241280908,-231.5246161944996,171.3466717443907
4730.310144611092,14077.38716687323,5768.391293948147,-482.07205490264187,-365.50682100201044,147.56398001388663,-520.6795849217643,270.97145508243517,-156.71349495969005
3587.237073256443,13502.587327189174,4978.469643838954,92.4808046962263,187.72616304573614,450.84129701433136,378.4758153660694,130.5511446153149,229.14144885832437
4259.235724189821,14230.079962982732,5331.775448797585,-155.26487045771813,554.8024970836342,315.3039900140942,-521.2588597356712,586.7682586363816,-619.0971972276091
