accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1647.285709519716,19297.55233014937,10495.625938434101,217.48601901866118,-249.41826036960725,564.715320017229,391.3876648918807,-57.40339088547345,-365.54228074141145
-1410.621053291448,19835.684287898646,9937.19625467481,-465.4885557790887,369.10038264345695,421.8595646772637,245.85306193375968,482.2823320035214,46.17181415050755
-1443.6661428198063,19329.274703187293,9610.180826226011,-100.7454790334462,359.87365176817235,117.64308365539625,181.0494758666262,487.3665709850655,121.41691949310471
-964.0552600912879,20502.013275814377,10149.410095637084,69.44863420670839,-277.135499027632,296.679743938132,131.36438450853387,-124.66871175880718,446.3888338159456
-2278.0014862433577,19753.85297489526,9300.796954176896,7.017544840397079,88.18099465869057,385.08043244330804,-61.27787059453824,365.02708497096273,-552.1347695020919
-979.5325174880206,20314.269372561444,9841.800061790336,-359.0793743288257,74.03797605455796,115.29696493693714,198.45261387576437,322.2965688948948,-142.69921284693172
-1491.0166689569635,19645.322413727958,10312.482915909826,-743.7963295538414,714.4741907114608,-289.7896185598171,801.6597888307522,-41.56833423487618,-52.340410763853555
-2305.6800593496027,20359.57195739713,9584.028934642793,234.2283090117926,-224.33814009479002,-135.20529719833743,459.88696888404985,203.99945453452347,539.5298402844239
-553.7588010258031,19440.676575763788,10356.57078949974,-425.76067529072117,695.5247094277892,847.3545385631152,-130.1527369033766,521.3445333786345,60.67303865284009
-501.86786597890557,19489.1294312269,10223.393009085514,1324.1743167388206,1247.6088716917002,-419.60192468854905,657.221878477424,1154.975291883427,627.7331761809455
-1998.2746418988615,19431.441327447254,8895.208409617,619.1073352886158,424.5666884163152,-1103.6607463288547,595.806044994101,153.692840666541,423.0770013682835
-2878.332238499865,20107.66356633232,9415.681870861592,-183.67754765237873,1666.6177581715424,-330.4944746984445,511.64074060087836,-265.2907954886259,819.8502649746433
-1979.3463212518845,19762.972779738342,10437.138880404285,216.3963750484774,455.49103593972313,1500.9359555559747,76.21988228360671,-436.036566234874,412.10363167613787
-2010.76789625018,20607.403470153633,10899.421512171575,440.34752747087134,47.13305557444812,114.45151933209709,-416.3169174062268,868.4244565972494,447.4985008301464
-3312.1174858777167,17656.814469554545,4326.303329390619,-1006.9960427869623,446.82912200089675,427.6436516023058,100.20004102254525,171.31677664972116,389.9596227041556
