,accX,accY,accZ,gyrX,gyrY,gyrZ
3867.0,-2092.0,13468.0,5764.0,-191.0,248.0,17.0
3868.551102204409,-2092.088176352707,13522.701402805613,5602.044088176353,-218.47094188376786,221.9819639278562,-6.715430861723689
3870.1022044088177,-2240.7294589178346,13555.911823647293,5460.176352705414,-233.31462925851883,216.40080160320485,15.69338677354699
3871.6533066132265,-2256.4248496994023,13454.66933867735,5513.707414829658,-275.42685370741447,142.02805611222175,52.19839679359029
3873.2044088176353,-2261.7234468937895,13541.835671342677,5603.911823647293,-338.4529058116241,58.05010020039845,104.29258517034214
3874.755511022044,-2226.5811623246427,13458.13226452906,5702.837675350715,-349.51102204408835,-24.152304609224757,143.66533066132524
3876.306613226453,-2073.4909819639324,13469.86773547094,5814.773547094188,-352.34869739478563,-38.35871743487223,155.08016032064097
3877.857715430862,-2076.553106212421,13452.569138276553,5664.472945891763,-295.1222444889736,-58.43086172344738,147.85370741482893
3879.4088176352707,-2133.106212424842,13497.282565130256,5759.823647294586,-293.81763527054136,-80.63527054108272,147.08216432866175
3880.9599198396795,-1980.9699398797402,13506.717434869744,5813.274549098207,-286.36072144288437,-96.4388777555132,175.59919839679515
3882.5110220440883,-1984.8096192384583,13463.647294589173,5896.881763527068,-262.48897795591165,-120.15030060121262,126.0220440881767
3884.062124248497,-1983.0300601202252,13422.236472945899,6074.557114228428,-215.89378757514078,-124.14829659317456,136.88176352705068
3885.613226452906,-1937.434869739489,13402.03607214427,5804.448897795548,-177.58517034068427,-41.470941883759224,115.70741482965786
3887.164328657315,-1998.9498997996361,13457.971943887778,5714.252505009996,-151.887775551113,1.8036072144477657,86.84969939879602
3888.7154308617232,-2133.138276553107,13436.521042084178,5618.276553106214,-181.26853707415148,63.414829659321185,100.31663326652733
3890.266533066132,-2129.8677354709434,13548.0,5608.553106212454,-209.66332665330174,64.1302605210376,92.06412825650932
3891.817635270541,-2091.294589178364,13512.0240480962,5617.73947895789,-249.25851703406352,67.91783567134553,106.8176352705409
3893.3687374749497,-2093.4028056112584,13463.775551102211,5617.322645290551,-257.4308617234419,26.79959919839166,122.62525050100521
3894.9198396793586,-1977.75551102204,13432.320641282566,5739.679358717434,-267.80160320641426,81.95390781562583,98.04208416833853
3896.4709418837674,-1987.5110220440947,13470.11623246493,5689.210420841671,-283.4008016032103,161.8316633266504,120.16833667334959
3898.0220440881762,-1987.1182364729502,13494.94188376754,5731.11823647295,-289.02204408817624,237.71342685370882,98.6032064128276
3899.573146292585,-1975.5110220440838,13448.0,5657.611222444895,-295.1583166332657,202.07414829659683,86.73146292585079
3901.124248496994,-2101.018036072146,13554.605210420852,5589.915831663318,-305.23647294589045,159.54509018036515,86.87575150300609
3902.6753507014027,-2055.687374749501,13523.847695390774,5717.715430861721,-323.02605210420825,47.56913827655808,60.336673346695534
3904.2264529058116,-2160.4488977955953,13517.65130260522,5866.108216432871,-342.6973947895799,-35.623246492985345,58.94388777555059
3905.7775551102204,-1971.1422845691413,13356.881763527053,5823.094188376752,-325.66733466933874,-31.6713426853712,66.66733466933874
3907.3286573146293,-2141.6513026052107,13408.472945891783,5939.831663326653,-249.78356713426865,-104.25851703406806,57.01402805611224
3908.879759519038,-2191.0140280561136,13454.581162324648,5967.519038076152,-242.67735470941898,-125.55711422845707,73.47494989979987
3910.430861723447,-2177.955911823643,13380.617234468938,5904.849699398794,-195.10621242484922,-156.98396793587153,95.75551102204463
3911.9819639278558,-2209.907815631268,13458.773547094192,5886.9899799599225,-166.36072144288482,-173.62124248497094,128.58517034068245
3913.5330661322646,-2275.7354709418832,13402.116232464934,5672.777555110226,-169.73146292585216,-157.33466933867703,180.45490981964213
3915.0841683366734,-2287.286573146288,13476.29659318637,5742.156312625233,-221.07414829659228,-159.18837675350915,214.28256513026372
3916.6352705410823,-2121.6513026051925,13436.0,5481.931863727445,-239.58717434870186,-159.49498997995624,260.7995991983985
3918.186372745491,-1979.727454909822,13495.727454909822,5653.146292585181,-289.6272545090178,-26.19038076151628,250.47294589178637
3919.7374749499,-1901.6032064128085,13473.651302605203,5683.751503006004,-281.3627254509006,82.94789579159442,271.47494989979987
3921.2885771543088,-1949.4749498998171,13468.61723446894,5661.667334669306,-306.6032064128349,110.3827655310597,250.2685370741474
3922.8396793587176,-1877.498997995961,13459.847695390778,5598.685370741501,-327.3286573146247,106.55711422845843,225.84769539077752
3924.3907815631264,-1758.7094188377014,13476.320641282575,5621.3787575150345,-353.59719438878165,102.7134268537011,177.11623246491945
3925.9418837675353,-1877.9078156312698,13364.833667334638,5715.118236472963,-363.2324649298589,73.52304609218254,129.81362725450617
3927.492985971944,-1764.3366733466828,13434.196392785565,5798.484969939927,-374.53507014027946,96.26853707415557,77.3366733466828
3929.0440881763525,-1825.6432865731185,13381.995991983938,6030.533066132291,-310.26452905811493,124.44088176352489,69.4569138276629
3930.5951903807613,-1981.3306613226341,13464.384769539094,5919.142284569136,-286.2404809619338,94.12224448899133,31.833667334670736
3932.14629258517,-1883.310621242461,13444.77755511021,5926.829659318639,-243.61122244489525,29.63326653306285,3.44088176353398
3933.697394789579,-2085.266533066111,13426.2605210421,5931.158316633264,-193.59118236473523,38.72344689378906,-24.81563126252604
3935.248496993988,-2080.9699398797566,13459.927855711416,5763.783567134247,-164.32064128257207,14.649298597184497,-15.49098196392697
3936.7995991983967,-2127.9839679358665,13550.372745490973,5763.254509018054,-152.9879759518999,111.37675350700647,14.38276553105652
3938.3507014028055,-2211.07014028055,13510.805611222444,5543.88777555112,-202.72945891783093,146.4128256513086,40.482965931858416
3939.9018036072143,-2315.6793587174307,13447.46292585171,5414.749498997999,-259.759519038073,11.899799599209018,79.116232464929
3941.452905811623,-2302.869739478956,13552.07214428858,5585.827655310604,-318.77555110220237,-79.3226452905792,112.3587174348695
3943.004008016032,-2191.807615230464,13408.16032064128,5672.785571142273,-331.93587174348795,-110.85170340681589,176.96793587174398
3944.555110220441,-2086.268537074153,13430.236472945893,5852.4569138276565,-327.10220440881676,-37.91783567134553,182.3226452905801
3946.1062124248497,-2073.6272545090196,13497.346693386771,5834.653306613229,-295.4068136272549,33.47094188376468,166.9478957915817
3947.6573146292585,-2122.5410821643272,13518.156312625251,5706.044088176353,-303.69138276553076,179.2985971943881,197.28056112224476
3949.2084168336673,-2221.659318637274,13478.997995991984,5579.655310621241,-316.8777555110223,215.79158316633266,229.4589178356714
3950.759519038076,-2142.885771543086,13460.0,5508.4569138276565,-382.49498997996125,167.90981963927698,227.40480961923822
3952.310621242485,-2178.4529058116186,13484.27254509018,5517.122244488981,-420.9699398797602,95.34068136272481,215.06813627254496
3953.861723446894,-2100.5531062124246,13472.553106212425,5670.853707414837,-443.20240480962,78.10621242484922,211.2765531062123
3955.4128256513027,-2079.9278557114176,13450.34869739479,5713.026052104215,-450.3947895791571,73.84368737475097,208.82565130260537
3956.9639278557115,-2132.5370741483057,13351.607214428848,5779.27855711423,-444.85571142284607,107.1703406813649,236.9899799599225
3958.5150300601204,-2134.557114228446,13488.961923847703,5614.348697394747,-445.21042084168494,47.184368737472596,249.12024048096282
3960.066132264529,-2096.8897795590965,13536.096192384746,5559.37474949902,-502.6613226452919,41.06613226452919,220.38877755511294
3961.617234468938,-1991.847695390794,13449.474949899819,5673.09018036071,-524.9619238476985,5.583166332656674,227.65531062123955
3963.168336673347,-1837.8997995991886,13440.040080160325,5769.034068136309,-510.464929859716,143.23847695391487,168.98997995991886
3964.7194388777557,-1782.2444889779545,13485.899799599205,5989.410821643296,-457.0280561122154,226.4829659318757,122.99198396792553
3966.2705410821645,-1720.3607214427539,13414.917835671342,6096.096192384761,-400.9659318637223,340.4328657315227,74.87374749497667
