,accX,accY,accZ,gyrX,gyrY,gyrZ
773.0,2056.0,12600.0,7192.0,-220.0,-82.0,264.0
774.5310621242485,2007.0060120240487,12686.869739478958,7345.627254509018,-223.81362725450913,-7.322645290582159,201.4749498998002
776.062124248497,1948.7214428857687,12624.472945891781,7283.230460921842,-218.94388777555173,28.577154308618674,179.31663326653347
777.5931863727454,2038.981963927854,12663.527054108219,7222.85370741484,-195.88176352705477,24.62525050099896,159.50901803607303
779.124248496994,1935.551102204406,12583.855711422853,7227.551102204407,-193.72144288577306,29.657314629256803,132.3667334669343
780.6553106212425,1839.3026052104196,12618.316633266528,7112.9539078156295,-230.27655310621253,-20.45090180360762,133.48096192384742
782.186372745491,1931.1102204408821,12630.509018036071,7137.074148296593,-266.7635270541082,-84.68136272545075,135.94989979959917
783.7174348697395,1948.7775551102222,12626.869739478958,7393.138276553103,-262.02204408817624,0.48096192384673486,143.50100200400766
785.2484969939879,1749.9879759519035,12647.078156312627,7375.006012024049,-251.01202404809646,-2.987975951903536,134.93987975951768
786.7795591182364,1846.4288577154248,12592.40881763527,7275.334669338684,-233.3066132264537,-42.52104208416608,165.77955911823642
788.310621242485,1759.607214428861,12673.635270541079,7159.30260521042,-266.01603206413074,-40.09819639278476,177.1142284569155
789.8416833667335,1788.4328657314622,12543.198396793585,7153.466933867736,-320.30861723446935,-42.991983967936335,207.36673346693397
791.372745490982,1901.9639278557115,12700.144288577154,7180.617234468938,-326.35470941883773,-63.326653306613025,191.80961923847713
792.9038076152304,1987.9198396793577,12566.004008016032,7162.460921843687,-326.5771543086173,-57.36472945891762,191.02004008016058
794.4348697394789,2145.723446893793,12593.202404809625,7194.965931863724,-355.82565130260537,-34.04208416833717,147.7374749499004
795.9659318637274,1958.9979959919883,12557.819639278554,7511.006012024035,-349.1362725450904,-39.48897795591108,135.0681362725452
797.496993987976,1994.1563126252481,12598.012024048096,7463.711422845696,-335.56312625250405,3.5030060120240023,93.06012024048005
799.0280561122245,1916.8577154308587,12632.897795591183,7307.551102204408,-354.1583166332657,8.691382765530761,63.458917835672764
800.559118236473,1823.6553106212427,12655.054108216433,7318.837675350702,-326.1182364729459,-6.472945891783638,123.50501002004023
802.0901803607214,1789.8997995991995,12582.557114228457,7453.0501002004,-306.36873747494997,-69.98396793587153,99.2705410821643
803.6212424849699,2102.989979959901,12560.545090180362,7233.138276553118,-280.74148296593273,-69.49899799599291,120.01603206412744
805.1523046092184,2445.3226452905747,12592.296593186391,6930.549098196414,-399.9038076152183,97.66132264528733,4.326653306620756
806.683366733467,1793.1623246492436,12426.741482965943,7415.97595190387,-456.6252505009902,203.46893787575482,-50.3126252504951
808.2144288577155,2086.140280561152,12219.647294589164,6917.899799599178,-509.9158316633391,-30.867735470944126,-123.54509018037027
809.7454909819639,3941.434869739496,11321.210420841675,6457.458917835673,-1303.15030060121,152.53907815631646,-810.0941883767605
811.2765531062124,2074.6693386773727,11924.977955911818,8168.400801603202,-924.531062124255,874.0040080160327,-775.1162324649347
812.8076152304609,1373.5711422845297,12553.39478957916,6956.6172344689885,-299.3767535070115,140.52505010022105,-256.69138276553076
814.3386773547094,2418.3887775551993,12897.675350701313,7558.068136272376,-647.0921843687747,326.4969939879502,-515.9118236473062
815.869739478958,1585.8436873747805,11984.761523045956,6384.120240480739,-256.68737474950944,450.120240480946,-357.39478957915935
817.4008016032064,2944.897795591087,11226.132264529148,6392.096192384906,-1250.517034068108,915.8216432866072,-960.739478957905
818.9318637274549,2062.677354709432,10788.537074148264,6175.959919839637,-1008.3767535070183,753.7575150300478,-297.2725450901729
820.4629258517034,2025.3867735470922,11865.61923847696,6640.849699398801,-934.7775551102186,1126.1983967935867,-249.5150300601199
821.9939879759519,1608.3286573146452,12228.232464929832,7233.362725450877,-888.9178356713497,1586.6793587174263,-135.99198396793952
823.5250501002004,1596.112224448888,12966.084168336605,8146.757515030014,-984.3246492985975,1630.6513026052094,-66.94789579158487
825.056112224449,2267.190380761487,10681.987975952186,5811.0621242487105,-1472.5591182364296,1807.2745490982015,-188.27054108216362
826.5871743486974,1227.5831663326394,14782.5811623246,8657.515030060069,-682.723446893785,1876.0360721442873,-124.32865731462607
828.1182364729459,1151.7675350701475,10494.925851703425,4321.098196392847,-1398.6192384769602,1692.783567134269,-21.24649298597228
829.6492985971944,1380.7374749499,12694.749498997995,7556.400801603206,-1079.8296593186378,1597.6332665330663,92.509018036072
831.1803607214429,1547.8717434869723,12368.761523046107,8050.260521042104,-845.6873747494901,1710.7875751503002,199.36072144288573
832.7114228456913,1477.715430861731,12245.378757515004,7922.188376753468,-952.1022044088321,1645.474949899804,237.2825651302586
834.2424849699398,1117.5631262525167,13221.57915831663,8184.657314629323,-979.144288577189,1509.5571142284741,297.733466933862
835.7735470941884,1241.5711422845834,11079.503006011913,6816.929859719414,-938.771543086194,1543.100200400815,420.63927855711654
837.3046092184369,1333.4989979960005,12043.46292585173,7057.458917835691,-682.9839679358739,1146.6192384769513,534.3326653306601
838.8356713426854,1028.344689378756,13195.41482965932,5911.663326653302,-756.0,892.7014028056108,461.40881763527045
840.3667334669339,1338.5731462925755,12191.05410821637,7242.797595190317,-1054.4969939879848,964.9739478957979,481.7915831663347
841.8977955911823,2240.312625250481,12359.102204408904,6921.739478958025,-634.5851703406843,919.1062124248419,405.5911823647293
843.4288577154309,1892.5130260520918,12121.619238476935,7334.701402805457,-1172.571142284569,1256.4128256512993,293.43687374749675
844.9599198396794,1929.5871743487041,15237.963927855857,8825.194388777683,-279.2745490981572,1019.5771543086082,237.04609218436553
846.4909819639279,1827.8717434869795,11543.887775551066,7601.49098196394,-1035.8076152304693,1262.412825651295,242.3286573146297
848.0220440881764,1926.5811623246518,15528.833667334646,10199.046092184351,-605.1362725450914,1319.8557114228474,284.25050100200383
849.5531062124248,2106.1723446893857,11794.93386773545,7759.478957915817,-856.783567134268,1665.4829659318627,236.61923847695425
851.0841683366733,567.3747494989711,11010.773547094184,6767.519038076171,-1261.743486973945,1959.5090180360748,468.2384769539051
852.6152304609218,1789.4268537073785,13305.91583166315,7785.458917835545,-949.1763527054432,1780.7935871743566,445.48697394790406
854.1462925851704,1361.7074148296142,11760.985971943968,9409.891783567098,-1242.9599198396713,1978.6072144288376,559.354709418848
855.6773547094189,992.9859719439069,12511.815631262494,8063.935871743461,-1122.8356713426865,1763.6292585170406,775.6753507014037
857.2084168336673,1122.292585170353,12681.675350701387,8227.671342685371,-990.098196392787,1650.9178356713428,822.9118236472941
858.7394789579158,1428.6252505010143,11414.717434869737,6130.468937875781,-1246.3587174348681,1725.5951903807606,850.2084168336663
860.2705410821643,1447.3026052103687,13682.709418837663,8433.426853707424,-1011.9318637274564,1622.114228456919,899.0260521042171
861.8016032064128,1447.75150300609,10147.511022044315,6689.779559118326,-1216.084168336659,2268.1503006011567,890.4248496993863
863.3326653306614,1794.3246492985259,13578.669338677355,7049.378757515027,-574.3907815631221,1651.0040080160556,563.9318637274598
864.8637274549098,793.6352705410818,12750.276553106185,7308.032064128267,-600.7815631262554,1669.9218436873641,597.450901803606
866.3947895791583,729.6513026052035,12260.016032064132,5091.414829659373,-560.9699398797643,1209.0741482966032,371.0801603206471
867.9258517034068,107.57515030060313,11366.308617234477,7380.793587174354,-683.8997995991995,914.5490981963994,814.7675350701393
869.4569138276553,886.412825651304,10678.492985971929,6067.118236472872,-898.3807615230439,1023.6392785570994,805.2364729458862
870.9879759519038,2393.290581162256,14793.827655310452,9319.270541082089,-341.3346693387043,405.3386773547511,613.7515030060258
872.5190380761524,1709.0020040079544,12818.492985971956,8181.707414829492,-651.6312625250357,1093.402805611182,716.9018036072048
874.0501002004008,234.42084168343854,10180.889779559278,6060.777555110279,-1006.3687374749235,1341.9038076151828,1061.7034068136122
875.5811623246493,2016.4969939879684,13424.561122244455,8536.705410821662,-385.9398797595227,582.4929859719591,776.9138276553144
877.1122244488978,1912.833667334673,13150.268537074153,8624.721442885777,-490.2264529058099,724.4809619238458,852.8737474949892
878.6432865731463,923.2705410821727,12455.935871743475,6375.583166332703,-728.9919839679401,768.9879759519158,991.6252505010029
880.1743486973947,861.8837675350564,11249.322645290538,6562.605210420842,-854.5891783567112,877.3567134268652,1191.4669338677365
881.7054108216432,1832.9458917835082,13676.833667334537,8844.352705410627,-650.9899799599409,628.6593186372761,1209.5030060120207
