accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2296.0,13564.0,5532.0,-273.0,-148.0,86.0,-0.3884496931705749,0.815335585349132,1.5038403582669375
-2285.4141414141413,13557.414141414141,5549.0101010101025,-251.969696969697,-48.54545454545496,89.41414141414134,0.7435705416234701,1.050258845276504,2.8178438915072888
-2149.696969696968,13606.343434343435,5445.21212121212,-360.8282828282827,128.1919191919187,133.47474747474735,1.0145575108294236,0.917449826783431,2.274130602975024
-2263.272727272728,13434.181818181813,5522.303030303028,-303.8181818181829,81.39393939393995,63.0,-2.9531974057292287,0.6303389189736852,-2.935814554607689
-2489.414141414134,13579.030303030304,5184.929292929286,-283.8686868686855,-250.7878787878799,237.33333333333212,1.7728000043296914,0.4130514181661501,-2.713645404757092
-2059.9595959595936,13544.9696969697,5459.232323232314,-355.848484848485,-42.686868686868365,177.27272727272975,-0.09574093138051776,0.9846014730892623,0.41982029432707435
-2158.424242424233,13477.333333333328,5533.939393939392,-137.81818181818198,133.121212121212,-79.9090909090919,-2.713035611192231,0.5877186078587009,1.8643850687510581
-2503.5151515151592,13558.060606060611,5247.959595959601,-315.555555555552,-31.41414141414225,136.44444444444161,0.6300870823909953,0.8929766582701053,-2.388415013041437
-1912.2424242424604,13556.121212121216,5599.515151515137,-290.05050505050895,316.70707070705976,88.25252525253018,2.87258303511951,0.49987227186833744,-2.2353572635542145
-1616.0000000000327,13509.090909090915,5804.000000000018,274.2727272727225,1039.6363636363485,-555.3636363636242,-2.6470602215497974,0.06302372007647622,1.1877088723687395
-2966.020202020176,13533.010101010106,5282.949494949469,13.272727272729753,962.1818181818016,-671.1717171717228,-2.5527533583344386,0.21438769088337262,0.1956348797537868
-2998.666666666686,13564.888888888883,5094.666666666642,-269.88888888888687,893.5555555555547,-212.55555555556202,2.9900394283025338,0.1813411375425067,0.07308324769438523
-2565.4545454545732,13691.515151515181,5697.09090909097,-245.66666666667152,-86.18181818183803,83.3333333333394,1.977118938650342,-0.5820941023493692,-0.9751585637813103
