,accX,accY,accZ,gyrX,gyrY,gyrZ
763.0,4260.0,12592.0,6544.0,-212.0,73.0,187.0
764.5430861723447,4253.034068136273,12595.895791583167,6728.585170340682,-215.99198396793497,73.198396793587,174.23246492986016
766.0861723446894,4393.5150300601235,12603.863727454907,6716.41683366733,-212.22444889779513,72.5671342685398,157.44889779559026
767.629258517034,4494.789579158314,12565.034068136272,6668.72144288577,-216.58517034068063,146.7995991983953,115.2004008016047
769.1723446893787,4272.416833667336,12622.348697394791,6704.008016032065,-206.4448897795586,187.9699398797602,95.69138276553133
770.7154308617235,4081.466933867732,12587.446893787575,6556.488977955911,-266.3166332665335,99.94388777555037,77.86172344689385
772.2585170340682,4105.771543086181,12595.86372745491,6678.420841683364,-238.0140280561135,-19.75551102204531,94.38076152304552
773.8016032064128,4295.270541082162,12606.444889779557,6647.238476953907,-262.60320641282556,-9.93587174348886,92.01603206412778
775.3446893787575,4137.24248496994,12567.84769539078,6708.529058116229,-271.62124248497,-22.75751503005995,75.03406813627248
776.8877755511022,4082.2845691382763,12554.324649298596,6631.342685370741,-273.43887775551104,-45.755511022044175,92.09218436873755
778.4308617234469,4052.064128256514,12623.935871743486,6633.531062124246,-269.5531062124246,-41.84569138276538,112.44689378757539
779.9739478957915,4130.332665330658,12635.270541082162,6751.623246492976,-267.9218436873746,-59.45290581162203,90.70340681362882
781.5170340681362,4210.885771543084,12620.95390781563,6641.955911823651,-251.14228456913895,-60.21643286573294,116.14228456913895
783.060120240481,4260.809619238476,12526.645290581162,6755.102204408819,-247.13627254509038,-13.354709418837956,92.33867735470949
784.6032064128257,4338.412825651303,12575.238476953908,6722.164328657318,-237.90581162324713,41.873747494990425,70.53907815631226
786.1462925851704,4136.881763527051,12648.78557114228,6808.112224448884,-207.26853707414807,14.34669338676872,41.388777555111574
787.689378757515,4094.0601202404796,12595.84769539078,6667.815631262518,-226.43887775550957,-75.62124248497003,68.37875751502997
789.2324649298597,4113.298597194388,12617.402805611224,6611.3507014028055,-234.37274549098208,-85.51302605210446,67.88577154308655
790.7755511022044,4181.226452905812,12559.102204408817,6642.533066132265,-246.06212424849718,-40.65130260521005,51.0
792.3186372745491,4343.038076152301,12555.430861723446,6716.705410821642,-212.54909819639306,38.515030060121376,45.22044088176301
793.8617234468937,4212.296593186376,12609.61923847695,6749.490981963923,-232.64929859719348,98.9158316633243,36.72344689378747
795.4048096192384,4081.619238476954,12612.288577154308,6619.134268537079,-260.59519038076155,69.97394789579289,78.38276553106107
796.9478957915832,4140.87374749499,12644.208416833668,6678.829659318637,-268.5310621242485,79.91583166332657,90.5731462925852
798.4909819639279,3973.026052104211,12542.108216432865,6697.891783567135,-282.76553106212486,94.43687374749516,110.41883767535091
800.0340681362726,4119.591182364729,12555.318637274548,6616.5450901803615,-289.5230460921837,131.6813627254519,139.51102204408892
801.5771543086172,4098.765531062125,12542.925851703407,6754.356713426845,-282.92585170340635,120.41082164328861,163.23446893787514
803.1202404809619,4187.695390781562,12533.92384769539,6725.771543086172,-271.03206412825693,140.7915831663331,166.55711422845707
804.6633266533066,4328.905811623248,12585.14629258517,6852.905811623248,-228.73346693386748,115.30661322645301,120.18036072144218
806.2064128256513,4412.625250500996,12624.56913827655,6785.907815631264,-220.9539078156322,162.86172344689658,102.17434869739463
807.7494989979959,4247.030060120243,12539.038076152308,6749.050100200406,-209.27054108216635,233.49098196392697,80.26252505010143
809.2925851703407,4262.444889779561,12570.148296593186,6663.214428857715,-189.24448897795605,244.85170340681316,38.436873747494474
810.8356713426854,4109.691382765531,12552.657314629258,6649.859719438878,-200.04208416833671,313.31863727454925,73.22044088176358
812.3787575150301,3999.334669338676,12634.244488977954,6577.819639278556,-211.28857715430797,321.48496993987965,90.01402805611326
813.9218436873748,3739.6953907815496,12662.060120240485,6710.244488977965,-233.87374749499213,135.55310621241415,124.06212424849764
815.4649298597194,4347.791583166329,12831.05410821643,6595.262525050101,-205.63126252505072,242.13426853706892,57.2525050100237
817.0080160320641,4573.907815631269,13394.517034068142,6910.89378757516,-106.75751503005722,179.21442885771626,-199.84368737474335
818.5511022044088,3480.5210420841577,12815.19839679359,6059.5511022044175,-453.51102204408835,72.6312625250498,-911.4268537074145
820.0941883767536,3623.7755511022683,13201.883767535071,6534.901803607205,-534.8897795591228,-113.3346693386734,-945.0280561122272
