,accX,accY,accZ,gyrX,gyrY,gyrZ
3788.0,-48.0,13120.0,6896.0,-366.0,-392.0,137.0
3789.5270541082164,-78.32464929859634,13018.372745490997,6944.488977955905,-230.47094188377287,-263.83567134269106,42.39078156312917
3791.0541082164327,-117.08216432865447,12930.59719438877,6946.38076152304,-99.15831663327663,-89.72344689380407,-54.78757515029065
3792.581162324649,-175.5190380761378,13022.492985971927,6932.208416833688,11.587174348681401,63.5871743486814,-159.93787575148872
3794.108216432866,-312.5691382765981,13132.7615230461,6835.7434869738845,84.65330661323378,158.60120240482001,-209.92184368737935
3795.6352705410823,-654.7254509018203,13156.753507014026,6496.376753507013,124.90581162324679,242.8577154308664,-213.0360721442853
3797.1623246492986,-997.402805611222,13271.246492985973,6301.170340681359,95.20841683366598,255.104208416833,-172.80561122244399
3798.689378757515,-1066.7254509017985,13252.15230460922,6137.819639278561,17.084168336675702,197.0841683366757,-117.04609218437054
3800.2164328657313,-967.8797595190445,13224.657314629254,6000.7775551102095,-157.12825651301546,353.0681362725377,44.25450901803015
3801.7434869739477,-1147.0460921843132,13285.739478957908,5971.9118236473205,-251.5611222444836,400.28256513026145,99.1262525050065
3803.2705410821645,-1200.6573146292649,13391.478957915846,5923.478957915846,-352.37274549099766,282.78156312623105,212.71543086173278
3804.797595190381,-1169.7635270540995,13392.953907815623,6087.6633266533245,-458.65330661323424,118.65731462924487,268.535070140284
3806.3246492985973,-877.507014028055,13189.611222444888,6344.0,-516.4408817635285,-67.38677354710035,309.701402805611
3807.8517034068136,-642.5571142284607,13215.695390781562,6442.797595190379,-527.1863727454911,-207.4328657314618,299.3346693386775
3809.37875751503,-639.2705410821582,13195.639278557122,6766.476953907793,-503.0921843687411,-243.07414829658865,277.18236472946046
3810.9058116232463,-430.37274549102585,13121.507014028059,6848.288577154322,-423.55711422846616,-355.7114228456776,246.0721442885806
3812.4328657314627,-348.36072144286663,13011.583166332657,6895.759519038089,-318.96793587176035,-298.20641282567067,162.38677354710399
3813.9599198396795,-422.8777555110264,12993.60320641282,6940.793587174361,-195.40681362724126,-242.32064128256388,122.64128256512777
3815.486973947896,-787.3747494990021,13114.677354709414,6397.146292585163,-22.557114228459795,-131.84368737475052,100.35671342685464
3817.0140280561122,-902.6533066132251,13157.57114228457,6441.531062124246,-48.0,-99.03206412825557,122.30861723446924
3818.5410821643286,-808.0,13291.807615230458,6324.272545090174,-62.6092184368722,-24.5070140280568,141.294589178357
3820.068136272545,-646.6372745491008,13198.452905811619,6230.813627254496,-102.04408817634885,36.49699398796747,148.61322645290466
3821.5951903807613,-511.3426853707806,13305.803607214404,6226.388777555143,-146.66533066131706,159.30460921841632,145.69138276553485
3823.122244488978,-753.2905811623386,13259.9118236473,6331.599198396787,-197.03406813627862,248.29859719437718,154.18837675350278
3824.6492985971945,-830.388777555112,13230.861723446884,6141.571142284542,-251.97194388778007,205.98597194389004,136.597194388778
3826.176352705411,-756.4729458917827,13214.34068136273,6128.0,-340.8176352705432,268.5310621242479,135.52705410821727
3827.703406813627,-846.9178356713383,13280.304609218438,6077.35470941884,-399.58517034068063,144.45490981964394,170.99198396793508
3829.2304609218436,-872.0641282565339,13316.032064128267,6269.2184368737435,-452.7695390781564,-14.148296593184568,150.69138276553076
3830.75751503006,-512.0160320641735,13190.549098196403,6681.787575150214,-383.06613226454465,-70.42084168335714,87.8537074148444
3832.2845691382768,-602.7655310621412,13109.106212424856,6793.691382765535,-273.6573146292426,-71.6012024048041,75.44689378757175
3833.811623246493,-744.4088176352852,13115.767535070137,6778.781563126247,-205.3907815631237,-58.68136272545189,54.26052104208247
3835.3386773547095,-903.8637274549255,13175.935871743486,6548.905811623241,-167.7094188376759,-138.49899799599416,73.17635270541314
3836.865731462926,-1121.258517034068,13213.018036072144,6367.871743486974,-162.6112224448898,-169.3887775551102,129.62925851703403
3838.392785571142,-1057.0100200400902,13143.006012024054,6434.565130260515,-192.89378757515124,-211.1763527054086,192.10420841683072
3839.9198396793586,-1034.549098196383,13103.038076152303,6396.016032064143,-149.1262525050156,-279.671342685363,244.59519038075723
3841.446893787575,-1220.6893787574936,13236.937875751499,6283.470941883814,-182.55310621242506,-311.04408817634885,343.9418837675207
3842.9739478957918,-1163.0220440881567,13314.22845691384,6202.95791583167,-218.03607214429485,-447.61322645292785,431.64529058117114
3844.501002004008,-1209.8356713426692,13179.871743486961,6276.184368737493,-291.0841683366816,-632.6072144288682,562.6472945891928
3846.0280561122245,-967.286573146288,13187.478957915835,6254.244488977958,-353.12224448897905,-729.0661322645301,671.4488977955916
3847.555110220441,-886.156312625244,13256.929859719443,6303.134268537076,-394.22044088176335,-780.9879759519026,713.6452905811602
3849.082164328657,-925.4749498997808,13318.84569138275,6111.286573146288,-464.1763527054036,-805.9699398797484,787.2184368737444
3850.6092184368736,-1114.989979959908,13440.0,6160.184368737471,-542.1042084168275,-1012.5791583165974,829.6673346693333
3852.1362725450904,-1001.6673346692714,13173.09819639277,6482.188376753493,-553.1362725450904,-1242.639278557108,932.4549098196385
3853.6633266533067,-721.2665330661348,13027.054108216418,6406.733466933865,-537.4168336673315,-1201.0701402805585,938.2865731462944
3855.190380761523,-791.6232464929835,13265.515030060125,6526.08416833668,-523.5731462925842,-1417.7054108216485,945.3346693386766
3856.7174348697395,-1017.1462925851647,13205.12224448898,6599.911823647295,-502.54308617234483,-1484.3907815631264,989.9599198396782
3858.244488977956,-774.0841683367689,12968.456913827631,6698.20440881767,-438.84368737475097,-1498.4989979960155,1007.5871743487223
3859.771543086172,2106.13226452864,13534.909819639206,6815.71943887767,-151.33066132270142,-689.6533066133497,187.42484969952193
3861.298597194389,1844.6332665322552,14179.727454909735,4988.472945891321,19.020040080173203,-211.0801603206928,-1016.6212424851437
3862.8256513026054,-2422.3807615233745,13701.330661322605,4790.476953908048,127.52905811624532,-354.4869739478927,-1909.3787575150964
3864.3527054108217,-3595.0621242485795,13872.83366733454,4604.280561122228,86.69539078154594,-595.9338677355154,-1940.9058116232172
3865.879759519038,-2117.0581162324343,13055.47094188377,6908.136272545125,-239.54709418837956,-1475.6533066132342,-1090.3707414829569
3867.4068136272545,-1590.0521042086184,13553.875751503045,4222.236472945777,-439.252505010023,-1848.2364729459223,-1124.0881763526995
3868.933867735471,1789.827655310437,13148.79358717435,7610.86973947865,-155.92184368740982,-1262.5090180361103,-1621.983967935811
3870.460921843687,-1030.741482966223,13936.937875751508,6249.234468937677,-169.6533066132888,-1644.3346693386611,-2066.899799599116
3871.987975951904,-2208.1442885775177,13528.809619238404,5084.681362725136,-98.8216432865911,-1789.761523046111,-2487.583166332702
3873.5150300601204,-1340.2404809614782,13645.434869739385,6336.144288577245,28.08016032067917,-3376.3066132264216,-2060.46693386778
3875.0420841683367,1120.4088176350488,13201.434869739473,6205.290581162271,56.130260521034415,-2974.5931863727587,-2572.218436873732
3876.569138276553,-970.7174348699027,13311.527054108203,6282.677354709349,85.87374749497894,-3204.3206412825693,-2447.4849699398674
3878.0961923847694,-873.1543086170313,13634.060120240525,5699.358717434938,154.42484969939414,-2801.8256513026085,-2896.931863727432
3879.623246492986,-843.1903807620329,12731.430861723587,6944.288577153797,320.02605210417414,-2871.719438877728,-3215.8076152304297
3881.1503006012026,-1675.871743486743,13380.104208417048,4765.747494990224,296.5090180360785,-3062.350701402771,-3505.486973947922
3882.677354709419,-2408.873747495334,14128.913827655288,5802.188376753518,370.09218436874744,-3282.6753507014773,-3557.1663326653197
3884.2044088176353,-487.4468937874408,13087.118236472932,5749.018036072273,510.7675350701429,-3954.9719438877783,-3815.346693386782
3885.7314629258517,128.5050100200424,13440.024048096191,6974.525050100201,440.0581162324652,-3819.9579158316637,-4112.226452905811
3887.258517034068,374.6212424849218,12280.769539078115,7573.771543086303,450.05410821643454,-4530.767535070147,-3813.300601202398
3888.7855711422844,2139.7675350699064,13029.082164328596,5691.815631262627,529.6252505009843,-4067.929859719512,-4379.480961923757
3890.312625250501,-4013.482965931893,13345.963927855773,5039.935871743168,31.31863727453856,-4577.140280560989,-3909.1442885772285
3891.8396793587176,-2539.56713426826,12744.95390781555,5106.1242484968025,40.6492985971895,-5082.929859719455,-3743.3727454909963
3893.366733466934,2428.120240480748,12997.386773547172,6367.735470941887,-51.09619238476398,-4341.601202404763,-4692.869739479011
3894.8937875751503,-468.713426853752,13747.110220440889,6645.410821643294,82.42284569138565,-3914.551102204405,-5103.246492985974
3896.4208416833667,-629.5390781564602,13262.1002004008,6162.140280561085,119.39679358716921,-4422.507014028086,-5282.254509018012
3897.947895791583,1564.577154308583,12570.76553106221,5916.016032064217,295.0080160320508,-3484.6372745491662,-6006.386773547044
3899.4749498997994,-2148.088176353034,14143.607214428885,5746.725450901526,94.48496993982371,-4352.18036072137,-5754.2184368737235
3901.0020040080162,316.2164328657527,13287.743486973923,6421.539078156464,390.13426853708734,-4610.034068136276,-5799.941883767529
3902.5290581162326,275.8637274548746,13356.809619238524,7228.208416833677,390.86773547092616,-4642.871743486978,-5655.136272545063
3904.056112224449,376.17635270534083,12824.825651302664,6567.511022044084,494.8376753506964,-4472.911823647275,-5650.607214428857
3905.5831663326653,-1377.8436873747341,13889.987975951903,6373.034068136276,391.0881763527059,-4122.753507014028,-5358.248496993996
3907.1102204408817,-706.0841683367034,13359.743486973923,6554.845691382827,482.32464929860726,-3875.080160320693,-5215.715430861717
3908.637274549098,-277.64328657317674,13427.36673346698,6462.2124248495675,404.8537074148235,-3165.553106212471,-5385.06212424847
3910.1643286573144,39.32665330654709,12502.068136272486,7429.539078156333,506.85571142281515,-2839.13426853712,-5420.282565130239
3911.691382765531,-1470.5811623250393,12442.212424849638,7281.330661322629,605.5551102204381,-2361.569138276484,-5203.470941883702
3913.2184368737476,-3147.4949899797957,12970.25250501002,8337.018036072073,506.6573146292417,-2161.599198396817,-4065.238476953861
3914.745490981964,-1600.0,12373.57114228456,7644.144288577154,131.06212424849355,-1816.9178356713337,-2934.929859719428
3916.2725450901803,854.140280561227,11889.683366733423,8674.613226452928,77.08216432865447,-1142.4008016032185,-2733.234468937893
3917.7995991983967,-2309.4589178353654,12296.865731462947,8231.28657314632,180.76553106211304,-1058.7675350701297,-2008.0581162325489
3919.326653306613,-1859.9519038080962,12345.306613226452,8273.050100200553,67.21442885773195,-1872.8276553105356,-876.0981963928589
