accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2197.8129404148817,9228.657944323673,9799.922444192502,-471.901258485891,-203.87150471958307,176.05286024190028,-145.7927275979546,704.1216850137358,875.7439896632814
1918.3542094533823,8619.932619408677,9897.248024583074,-270.2378345997734,140.26647766046594,240.5381479661773,89.97855000486892,228.43473428121638,-68.55385929620942
2115.3478499022362,8601.854300361638,9314.67703274414,-313.2978500554931,390.3980030161386,271.5936074151489,-278.76941299604454,100.35330345608934,650.9736645534297
2512.846472363675,9206.77263609933,9375.475030926837,218.01750323976893,0.2083910325126448,239.80956741767454,383.784565293076,242.52169929445697,180.58437700756605
2161.407115892681,9638.69956391949,10147.018702588954,310.1388442930612,169.1233321507088,342.65414685834764,37.1428736445326,242.240677446747,324.4448714260622
2069.3681108039154,9441.07131467115,10270.814122927306,652.5984218746798,186.57863282986636,346.84643537531724,-157.17943496044754,1209.2904344337203,-289.0106190835612
3057.4442793549174,8363.165926983536,9943.124974963863,133.61872292485242,588.889872885261,74.13950614161871,255.6063449227041,292.2208483833059,-61.31566607479819
2597.7224696807198,9520.487169200702,9633.716119040875,-589.2401979038286,203.05274227282885,815.0995876258801,288.35256000632427,557.7560768324676,69.85903099135169
2775.848226606613,8283.30203068084,9256.501658602503,-849.6592372509087,-767.4258940058355,-1303.0727782327517,-181.8287821914148,1006.3611817619311,-658.8536183924101
2320.381486019492,8388.464537311736,8664.662334338635,-905.3481359156551,316.5637771207107,-3337.2071305666823,840.1820020018023,930.3467700643929,285.2400047275078
945.841507463484,9521.93454513775,10175.83676456574,-1539.383394668669,922.9310295565409,-5976.831195620757,123.23445485188581,103.76294221264207,708.6787828341921
2166.323292584697,9813.428877953294,10322.278865269618,-1557.4009330553936,-510.22861699736325,-4039.050047315122,357.30882989834726,-152.97719410126035,639.2347717630075
2526.5246010407163,7628.661375369725,10816.470558407851,-1994.1618354497791,-1821.1890740666236,-3660.05243152408,-348.4630804332154,501.99358053709045,167.8763158952105
1140.4847939499878,8177.176309493925,11209.838126765748,-1109.724561796801,-746.360038772326,-4175.045464606716,484.0178747341557,498.7333819216828,-78.11119248327928
551.3614700309101,8523.478937356971,14237.79694091388,-1391.3218717361453,215.0072044360847,-676.2518580260976,762.1001313717093,741.0334925112929,42.9624653463566
1996.7061525654863,9476.86699163272,9376.191285844017,328.56904758945706,593.5939442394674,32.100796900120315,338.61728745429906,120.09468585032408,-75.73593833827876
