accX,accY,accZ,gyrX,gyrY,gyrZ
2280.0,12872.0,6696.0,-206.0,48.0,18.0
2322.222222222248,12854.666666666672,6871.555555555504,-246.88888888888687,-185.66666666664605,288.22222222220444
2676.888888888876,12865.777777777774,6773.333333333347,-349.00000000000273,-272.1111111111122,315.9999999999982
2954.6666666666897,12755.999999999996,6876.000000000007,-240.66666666667334,272.66666666664423,-46.999999999990905
2094.2222222222117,12910.666666666657,6640.4444444444525,-267.77777777778283,412.1111111110931,-7.444444444434339
2751.111111111102,12791.111111111124,6984.000000000029,-339.77777777778465,-154.00000000000728,335.66666666666424
2901.3333333333285,12787.999999999993,7103.999999999978,-194.6666666666606,-111.99999999998909,138.99999999999272
2406.6666666666897,12923.111111111106,6691.999999999996,-194.3333333333294,149.3333333333403,6.777777777775555
2240.0000000000437,12900.444444444394,6701.333333333314,-407.0,-54.44444444448891,279.5555555555766
2504.0,12820.0,6900.0,-260.0,-409.0,453.0
2771.1111111108476,12875.111111111051,6714.22222222235,-248.33333333332484,-457.00000000005093,371.55555555554383
2728.888888888756,13373.777777777726,6181.333333333438,-655.2222222222235,913.0000000000136,-1458.6666666666806
3029.3333333313713,12797.333333333187,6411.999999999927,-1003.0000000000209,272.33333333326937,-825.6666666663896
620.000000000844,12773.333333333321,6449.777777777796,-836.1111111111004,-975.0000000000873,-507.6666666667443
1911.1111111108985,12442.222222222357,6488.888888888956,-927.4444444444562,-1617.6666666668007,-2078.3333333332175
3216.000000000535,13134.666666666493,7054.666666666602,-980.0000000000164,-2330.666666666756,-3706.000000000119
3911.5555555556493,12443.111111111102,6900.000000000076,-1410.1111111110913,-1904.0000000000673,-3510.6666666666542
2967.555555555038,13280.00000000032,6856.4444444447,-1709.2222222222117,-2414.888888888774,-4493.999999999993
7060.0,11124.0,8640.0,-1285.0,-1272.0,-4321.0
1312.4444444437686,12507.555555555344,7653.333333333285,-966.2222222222481,-883.7777777778283,-3055.3333333333867
-854.222222221957,12700.000000000058,7484.888888888869,-686.9999999999845,389.5555555555575,-2173.7777777778
1459.9999999998108,12848.000000000047,6940.000000000051,31.33333333333576,-1272.6666666666706,627.6666666666606
1769.7777777777446,12706.666666666679,6563.111111111131,-434.00000000001455,-847.3333333332921,274.8888888888978
2785.777777777759,12521.333333333336,7748.000000000036,-153.1111111111295,479.1111111110804,-134.6666666666497
2777.333333333383,12785.333333333303,7312.000000000142,-54.999999999990905,1179.3333333333767,-777.666666666697
2990.222222222281,13222.666666666631,6775.555555555504,2168.777777777793,-2744.5555555557276,3927.7777777778047
928.4444444477704,12489.7777777773,7337.333333332324,3387.4444444443725,-2445.888888888865,4819.888888888658
-532.0,12772.0,7636.0,4976.0,-4856.0,6874.0
4465.777777779193,12685.777777778028,3929.7777777780866,3696.555555555733,-7680.333333333121,6195.444444444653
5135.999999999745,12776.444444444489,5529.777777777937,2965.777777777771,-4513.111111111054,3313.888888888875
1785.333333331917,12696.000000000291,6516.00000000139,2607.0000000000355,-2562.000000000079,2669.666666666605
6506.6666666659585,12391.111111111422,2667.5555555566243,510.66666666659694,-1155.1111111106984,1377.7777777776591
4315.999999999876,13324.0,5635.55555555562,-166.88888888888687,-1423.7777777777937,326.22222222222445
4645.33333333319,13327.999999999989,4902.6666666665915,-723.0000000000291,-312.6666666666433,44.999999999991815
4267.111111111128,13693.777777777756,5516.888888888898,-1460.888888888875,568.7777777777774,296.8888888888878
603.1111111124628,17651.111111110993,4180.888888888658,-6721.888888889371,3569.666666666406,-1848.3333333331175
3460.0,11044.0,6844.0,-8294.0,2500.0,502.0
5431.111111111022,10517.3333333333,8471.555555555591,-5088.555555555671,3738.2222222221026,-118.11111111105492
4217.3333333333285,10906.666666666675,8354.222222222204,-2730.222222222198,5113.333333333326,-1839.1111111111068
2361.3333333332666,11633.33333333334,7610.666666666675,-481.0000000000673,5400.333333333343,-567.6666666666906
2624.4444444445253,13395.55555555554,6758.2222222222335,-393.00000000000364,4621.555555555507,-606.0000000000382
2550.22222222227,12465.3333333333,7153.777777777774,701.9999999999964,3144.0000000000164,-774.6666666666806
2421.333333333372,12093.33333333334,7457.333333333281,1147.000000000021,2416.333333333373,31.000000000023647
2692.0000000000437,13399.11111111112,6662.222222222215,990.1111111111095,2055.00000000002,-705.3333333333194
2147.1111111111677,12291.11111111108,7414.222222222204,1351.6666666667224,699.0000000000291,-614.7777777777337
3320.0,17652.0,5816.0,2021.0,1082.0,-868.0
1051.1111111114733,13134.22222222203,5835.555555555518,477.3333333333903,-1030.3333333332448,-81.22222222228447
164.4444444446708,14815.111111111259,5557.333333333914,1645.0000000000427,-3239.3333333333812,66.55555555556657
2606.666666666835,13704.000000000426,5216.000000000386,1599.6666666667934,-8187.666666666489,-1433.9999999999936
5166.666666667057,12197.333333333278,8147.111111111488,1529.7777777778083,-8171.777777777661,-1367.888888888905
5007.55555555514,11185.77777777768,8449.777777777323,179.88888888893416,-774.7777777780611,-50.33333333335577
1013.3333333334231,13046.666666666624,6558.666666666573,450.3333333333276,356.6666666664887,4.6666666667251775
3099.1111111111095,13215.999999999989,5683.5555555555475,45.88888888889687,-1238.0000000000045,766.4444444444443
3492.444444444569,13147.99999999997,5919.111111111168,-531.4444444444634,-395.4444444444234,650.1111111110877
2708.0,12948.0,6560.0,-136.0,-46.0,-25.0
3211.555555555533,13049.777777777766,6630.666666666628,-167.00000000000364,-13.555555555609317,160.77777777779193
3229.3333333333358,13029.777777777785,6329.777777777781,-363.0000000000018,-36.4444444444498,97.55555555555384
3082.6666666666424,13060.00000000003,6598.666666666646,-305.33333333335486,-333.666666666687,-50.6666666666506
2639.9999999999854,13076.888888888905,6385.777777777752,-171.33333333333576,-342.0000000000109,166.11111111111677
2996.4444444444816,13105.77777777776,6423.55555555554,-234.44444444444343,-283.77777777780284,149.4444444444507
3513.333333333452,13117.333333333314,6400.000000000095,-502.6666666666679,-1006.6666666666679,351.66666666664787
2952.4444444444525,13066.666666666664,6455.111111111102,-232.44444444444252,-346.5555555555584,-95.0
2416.444444444409,13025.777777777796,6238.222222222277,-161.88888888889778,-237.77777777781012,125.77777777782103
3584.0,13032.0,6508.0,-261.0,-196.0,386.0
3525.333333333241,13062.222222222234,6486.222222222263,-180.33333333335395,-325.0000000000073,102.88888888891233
2747.9999999999854,13132.444444444445,6312.4444444444125,-247.6666666666706,-73.11111111111222,73.22222222222535
3663.999999999971,13018.666666666693,6750.666666666741,-298.0000000000209,-187.6666666666988,121.66666666668698
2647.555555555562,13161.333333333321,6144.0,-155.4444444444507,63.77777777776282,78.77777777778283
3258.222222222241,13119.11111111111,6443.999999999978,-333.6666666666697,152.44444444442888,182.99999999999636
2901.333333333161,12997.333333333321,6281.333333333354,-287.9999999999982,202.99999999998272,-51.66666666665333
2297.7777777777956,13108.888888888887,6224.888888888898,-142.44444444444343,149.22222222223354,286.9999999999927
3671.1111111111386,13008.888888888876,6497.333333333358,-275.6666666666606,-403.99999999997453,630.1111111110949
3904.0,13020.0,6428.0,-225.0,72.0,-137.0
2784.0000000000146,13138.666666666657,6126.222222222321,-252.4444444444307,309.11111111110586,-79.22222222225173
3068.4444444444525,12996.000000000011,6473.333333333347,-457.9999999999991,-261.8888888888914,434.3333333333312
3637.3333333333503,13042.666666666697,6701.333333333347,-192.66666666667697,-16.000000000008185,118.00000000002365
2802.6666666666133,12988.888888888934,6089.333333333292,-168.00000000001455,211.66666666666242,-12.333333333321207
3415.111111111102,13153.777777777752,6527.111111111044,-522.0000000000018,-97.7777777777701,317.11111111111677
3507.99999999992,12949.333333333292,6798.666666666646,-164.33333333331484,-143.99999999996817,12.999999999992724
3138.2222222222226,13132.0,6084.000000000007,-160.5555555555511,254.9999999999991,-11.000000000001819
3048.0,13198.22222222216,6226.222222222306,-453.3333333333321,81.44444444443434,252.66666666667516
3300.0,13016.0,6428.0,-169.0,-7.0,54.0
2861.3333333334012,13204.888888888818,6167.999999999985,-201.44444444443434,114.22222222223354,101.66666666664969
3301.3333333333358,12997.777777777788,6431.111111111084,-249.44444444444616,-105.11111111111859,177.88888888888687
3442.6666666667224,13015.999999999978,6333.333333333361,-262.6666666666697,-70.66666666669062,-25.333333333324845
2704.000000000051,13159.11111111111,6234.222222222241,-335.5555555555529,-37.11111111112041,331.8888888888923
3946.6666666665697,13040.000000000007,6496.888888888883,-243.8888888888887,-83.6666666666788,135.22222222223172
3342.6666666665915,13065.333333333303,6237.3333333333685,-210.0000000000091,308.00000000000637,-318.3333333333412
2788.888888888876,13019.999999999989,6438.666666666686,-280.11111111111495,133.00000000000455,180.4444444444389
3334.666666666628,13128.444444444438,6279.999999999942,-193.66666666669698,-95.0000000001055,257.7777777777592
3040.0,13056.0,6280.0,-251.0,-98.0,-33.0
3154.666666666526,13002.6666666667,6366.666666666584,-235.22222222221535,-27.555555555558385,232.66666666666788
2940.4444444444234,13183.999999999993,5967.111111111099,-183.55555555556202,-7.77777777778374,179.22222222222717
3360.000000000018,13014.666666666672,6360.000000000004,-289.9999999999982,-273.6666666666588,-81.9999999999909
3092.888888888847,13016.888888888905,6451.555555555577,-107.88888888889232,-126.22222222222445,-122.33333333332666
2614.6666666666497,13065.333333333358,6029.777777777788,-259.33333333332666,66.44444444446162,383.1111111111022
3427.99999999996,12963.99999999996,6377.333333333292,-264.66666666666515,-156.00000000000546,268.6666666666524
3515.1111111111277,13020.444444444449,6553.333333333343,-82.5555555555602,60.22222222221899,-173.55555555555384
2641.777777777723,13105.333333333343,5910.666666666657,-231.33333333336122,69.77777777774827,184.88888888890142
3616.0,12972.0,6812.0,-212.0,84.0,-108.0
