,accX,accY,accZ,gyrX,gyrY,gyrZ
4551.0,2280.0,12872.0,6696.0,-206.0,48.0,18.0
4552.543086172344,2354.4448897794973,12871.895791583152,6686.06813627253,-230.31062124249001,-28.827655310622504,46.06012024047686
4554.08617234469,2447.5270541081372,12838.41282565131,6845.787575150345,-233.94789579158623,-27.58316633268987,105.43086172344829
4555.629258517034,2278.6132264529006,12843.863727454911,6946.69338677355,-234.56112224448952,-146.38476953907593,126.98997995991886
4557.172344689378,2348.8256513025954,12854.06813627254,6778.621242484973,-231.41282565129768,-93.85771543083956,220.89378757513623
4558.715430861724,2326.212424849684,12855.414829659316,6863.575150300632,-246.57715430861845,-182.48697394790815,285.47895791584233
4560.258517034068,2447.0781563126075,12870.340681362723,6814.420841683372,-267.7074148296597,-224.87174348696863,313.65330661322514
4561.801603206412,2554.2525050100558,12954.509018036046,6722.316633266553,-282.43687374748606,-286.21442885771194,310.96793587175125
4563.344689378758,2572.5290581162662,12927.45490981963,6728.529058116266,-295.1703406813658,-336.7995991983871,336.5190380761496
4564.887775551102,2566.364729458932,12860.488977955916,6807.591182364733,-286.356713426856,-264.27454909820153,313.7955911823665
4566.4308617234465,2692.849699398852,12870.765531062141,6756.873747494934,-345.63326653305467,-270.73947895791116,318.24448897796356
4567.973947895792,2682.332665330672,12855.791583166334,6808.625250500998,-361.0,-314.0100200400866,319.68737474950103
4569.517034068136,3055.1342685370473,12847.318637274555,6882.997995991958,-348.38677354709944,-207.16633266535064,253.59719438878528
4571.060120240481,3138.7735470940897,12771.454909819695,7023.102204408751,-330.73146292581987,24.154308617287825,153.54509018030512
4572.603206412826,2997.1462925851847,12822.853707414815,6799.55110220439,-259.7775551102195,148.0641282565157,23.12625250500696
4574.14629258517,2968.881763527068,12753.755511022042,6880.488977955916,-244.78156312625651,258.8256513025917,-41.38877755510475
4575.689378757515,2931.5751503006177,12835.695390781606,6862.757515030062,-226.68937875751544,358.5370741483184,-95.95390781564856
4577.23246492986,2916.312625250466,12856.92985971944,6837.667334669346,-240.83767535070092,488.4388777555141,-153.74549098196258
4578.775551102204,2494.1963927856123,12850.69338677355,6858.773547094199,-241.65330661322514,500.59118236473296,-156.95991983967542
4580.3186372745495,2252.7054108216253,12914.252505009928,6816.176352705406,-240.17635270540632,483.75951903806526,-87.06813627252632
4581.861723446894,2116.5931863727383,12892.769539078166,6659.783567134258,-260.436873747497,427.8076152304584,-18.53106212424609
4583.404809619238,1986.4689378757903,12869.619238476953,6622.565130260555,-304.9779559118142,304.25851703408625,73.02805611220174
4584.9478957915835,1911.166332665336,12868.208416833666,6544.0,-366.8116232465072,162.47094188373194,194.24849699401238
4586.490981963928,2148.0480961924004,12787.78356713427,6808.825651302614,-410.1482965931873,-136.12825651303228,317.8637274549128
4588.034068136272,2642.4529058116022,12766.86172344687,7042.452905811602,-413.4669338677486,-230.43286573147634,385.85370741484803
4589.5771543086175,2737.3947895791716,12811.062124248478,7028.889779559075,-350.37675350700374,-165.22244488976867,331.92585170341044
4591.120240480962,2722.685370741485,12846.052104208418,6947.519038076152,-320.36072144288573,-180.52505010020013,338.6332665330665
4592.663326653306,2657.0260521041782,12836.86573146288,6912.160320641298,-310.3967935871806,-223.54308617233255,299.4068136272617
4594.206412825652,2702.1803607215334,12825.010020040056,6826.933867735526,-300.3947895791498,-305.58717434869686,266.0140280561045
4595.749498997996,3031.9599198396754,12743.006012024049,7129.9078156312535,-263.0080160320649,-222.30460921844224,201.0280561122272
4597.29258517034,2907.318637274555,12796.977955911832,7130.933867735497,-202.14829659319366,-125.4669338677486,147.9779559118324
4598.835671342686,2752.2645290580767,12773.314629258515,7046.573146292576,-141.20240480960638,-21.446893787553563,105.92985971943199
4600.37875751503,2859.815631262518,12817.51503006012,6873.3386773547245,-132.15230460922066,25.438877755509566,57.95591182365115
4601.921843687374,2735.006012024125,12897.434869739445,6885.683366733414,-110.46893787575391,157.683366733414,-17.935871743466123
4603.46492985972,2476.280561122243,12915.334669338692,6676.104208416822,-133.25450901803742,150.9819639278503,-15.420841683364415
4605.008016032064,2506.1723446894066,12900.416833667328,6676.288577154304,-177.31262525049624,179.44689378758358,-2.823647294591865
4606.551102204408,2319.6793587174034,12896.889779559162,6672.320641282597,-224.81763527053408,90.05811623248155,47.10621242482739
4608.094188376754,2389.595190380751,12845.362725450897,6655.623246492985,-261.69539078156595,83.0721442885806,73.26052104208793
4609.637274549098,2297.410821643294,12830.196392785569,6519.446893787608,-319.42284569137246,98.53907815631374,101.37274549098038
4611.180360721443,2209.4428857715466,12860.921843687425,6649.50701402804,-368.03406813628953,9.637274549070753,189.49298597195957
4612.723446893788,2216.0,12935.743486973945,6686.557114228468,-405.06412825651387,-33.318637274547655,254.44889779559708
4614.266533066132,2326.1322645290566,12797.60320641283,6747.158316633206,-414.1963927855659,-154.65931863726382,318.1342685370755
4615.809619238477,2344.9539078156376,12867.438877755554,7056.961923847735,-408.0921843687247,-201.47695390781882,345.3847695390941
4617.352705410822,2406.621242484958,12849.875751503008,7019.022044088189,-322.82565130260446,-322.4609218436908,392.16633266533427
4618.895791583166,2516.6573146292067,12871.583166332664,6883.511022044149,-322.3747494989966,-361.5410821643254,430.7494989979932
4620.438877755511,2497.2665330661366,12846.933867735454,6940.40080160318,-291.98396793585107,-419.1002004007951,454.68336673346585
4621.981963927856,2759.3106212424973,12890.701402805615,6892.144288577154,-260.98196392785576,-434.53106212424973,429.4328657314618
4623.5250501002,2722.1002004008005,12808.400801603202,6954.3967935871915,-256.10020040080053,-438.67535070140093,429.5751503006004
4625.068136272545,2726.8136272545416,12810.909819639273,6885.731462925822,-239.27254509018167,-450.36272545090833,399.09218436872834
4626.61122244489,2820.0,12840.008016032065,6844.008016032065,-241.16633266533063,-472.05611222444895,354.6633266533063
4628.154308617234,2364.6092184366753,12782.837675350656,6911.238476954004,-235.24048096191746,-535.5571142284953,353.4749498997908
4629.697394789579,2941.10621242486,12821.523046092148,6649.579158316636,-254.3947895791589,-401.1042084168221,336.85370741481256
4631.240480961924,2421.9318637274628,12878.733466933867,6717.274549098205,-330.5270541082118,-456.85771543085866,366.79158316632675
4632.783567134268,2532.7695390780063,12871.791583166345,6615.847695390712,-481.32064128255934,-526.0601202404905,522.6272545090269
4634.3266533066135,5301.691382765315,13431.759519038085,6535.871743486878,-476.68537074150754,74.48697394801638,-263.9599198398073
4635.869739478958,3625.1703406814413,13629.94789579157,5695.535070140322,-634.1923847695325,780.2945891783293,-1280.6573146292103
4637.412825651302,2223.2625250500278,13096.809619238524,6640.0,-665.9539078156267,673.7014028058848,-1534.448897795578
