accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
256.0,13400.0,6152.0,-496.0,-443.0,484.0,0.1917540129843785,0.990871871924206,1.1908889466391102
774.1010101010324,13296.242424242395,6424.88888888892,-215.14141414141432,-59.18181818183075,47.25252525252927,-0.70717888176812,0.8796116969240869,1.9939593577949695
569.2525252525502,13295.959595959615,6551.515151515134,-192.5858585858591,-68.88888888887959,81.46464646464256,-1.6430241667776633,0.8475775045648256,1.6096475316245535
94.06060606060964,13324.0,6241.939393939381,-394.2727272727252,-24.93939393938581,278.9696969696929,1.9265675472798238,0.3075211104572294,2.093489683308555
495.71717171714045,13371.19191919189,6576.323232323244,-249.52525252525083,-121.7373737373955,217.30303030303094,2.0779385977251406,0.7312122033352582,2.925890458050393
390.54545454545587,13296.969696969696,6310.101010101003,-125.94949494949469,40.65656565656536,16.262626262625417,-1.1250031944296148,0.8677099872907943,0.6645376918252693
142.54545454544132,13192.727272727261,6431.151515151483,-218.151515151515,-86.09090909090992,229.81818181817562,0.6972174640968374,0.9290295964611353,2.3144642208864017
752.3636363636415,13229.333333333352,6459.717171717168,-194.01010101010115,-166.8282828282804,312.4646464646389,0.5933123871064729,-0.026944064019784067,-3.0107419686802372
384.8080808080849,13319.717171717168,6425.373737373737,-115.84848484848408,-96.94949494949469,114.60606060606051,0.29019835082534323,0.912911053274077,2.4782156309946
76.72727272726115,13345.818181818171,6431.999999999991,-165.8181818181779,-525.5454545454572,373.5454545454436,0.5618369552159208,-0.1497477108138889,-1.7336342070272566
422.5454545454413,13362.060606060608,6437.131313131307,-197.2121212121201,-837.3535353535408,533.6161616161626,0.7571329216435133,0.29431208542224174,0.6422543257967259
240.4444444444598,13159.555555555566,6307.999999999989,-230.0,-1283.6666666666506,666.8888888888869,0.5053050943656712,0.3009120037827294,1.0137208474448534
1563.393939394282,13471.757575757656,6477.696969696975,-93.63636363634214,-1937.424242424161,596.2121212120037,0.4246863883136162,-0.04795242343557149,-0.8604163363860541
1877.3737373737295,13333.737373737373,6626.181818181807,-218.8989898989903,-1746.2424242424217,-1128.2121212121237,-0.7384552534458442,0.06840450969049772,-1.7699947744893163
-3217.5757575765856,13636.121212121312,4632.565656565046,-446.71717171720775,-1266.6868686869302,-883.7373737373591,-0.8667503422992834,-0.4652896161034982,1.6809922652690856
969.3333333332994,12048.24242424217,4966.303030302763,-751.2727272727789,-3197.9090909091647,-3551.6969696969863,-0.35764483756480514,0.5124706976926019,-1.6379123502768882
-3820.282828282794,13538.787878787847,5441.414141414149,-1321.3737373737304,-2818.636363636414,-4581.727272727338,-1.6056036672719483,0.5421094479141683,0.8499697332248546
2770.060606061479,12992.161616161437,5378.585858585549,-1344.222222222253,-2842.757575757503,-3202.1212121213553,-0.98348426385247,-0.08308941328152664,-0.08471499864669019
-3473.8181818182184,13210.545454545383,7125.454545454579,-1859.5454545454518,-4225.181818181873,-4896.272727272712,-1.2500300635277792,0.34541865262853677,-0.9520130912386138
1114.787878787607,12833.737373737324,7767.636363636546,-1687.4747474747396,-1431.4242424243507,-3615.494949494911,-1.7613036250096652,0.13673427576121758,0.423224429225987
825.2929292927729,12422.707070707285,8100.040404040366,-1122.1414141413989,316.8080808082159,-1666.4141414141486,0.3878695100297975,-0.3159025282168537,-1.3461084343699794
-415.3939393940527,13152.969696969696,6667.878787878821,-299.36363636362967,-2161.57575757577,1794.00000000002,-0.5283642889912283,-0.15595615674359542,2.953421301394582
-156.44444444392138,13095.55555555557,6806.666666666606,-491.222222222219,-1569.000000000029,13.111111111113132,2.504273154551254,0.7058608914602623,1.0375379386695598
-162.3434343435165,13016.121212121208,7064.2828282828195,-492.04040404039506,-78.47474747472506,-200.8989898989853,-1.695253493504907,-0.9954556802884822,0.89076428278802
73.09090909085353,13033.090909090904,6720.848484848497,-482.0606060606051,242.87878787878344,-398.909090909086,1.1307022130496514,-0.8792968603547833,0.7690025055032927
-2202.8282828289957,14458.141414141777,8647.63636363676,918.8888888890142,748.7979797980042,-94.37373737354574,-0.48046743992014224,0.9962143885871817,1.2784470506021068
24.767676767700323,12626.828282828275,4748.686868686873,1909.4747474747473,-4462.595959595957,4397.151515151515,-2.8349005963765195,0.6041455917285161,1.1368904420302794
952.3636363631376,12801.090909090803,6915.272727272997,3360.000000000009,-4029.727272727263,6954.272727272768,-1.3516746044627928,0.5398151961116484,-0.5948592431645734
3763.595959595481,13560.121212121247,6987.232323232287,4168.585858585866,-3661.929292929273,6967.949494949537,-0.715431429854539,-0.09301468315139039,-0.8875659905671374
2553.3737373736767,13156.040404040406,5152.16161616172,4493.636363636389,-4448.171717171697,5893.92929292933,-1.2737885047493989,-0.36531285124545854,-1.4537861087668746
4125.5757575741445,13323.39393939398,5442.909090909874,3117.0,-773.5757575756361,3522.0606060605933,-2.053850418260713,0.20383216661322956,-1.9515924442702444
1305.6161616161844,14232.80808080811,5817.292929292933,1516.3737373737276,155.9393939394222,2191.9797979797922,-1.3950618335920248,0.22851876445996971,0.03311899786498995
8671.797979797877,14022.101010101112,3431.95959595983,652.2323232322633,1056.9696969701145,292.60606060589816,-2.186149008249062,0.737476833326452,1.5233028670796893
908.0000000001164,13790.666666666653,4842.666666666666,317.99999999999045,-254.00000000003547,990.333333333354,0.9339655587638542,0.3720793649767161,1.0705469481843224
3951.3535353535244,13858.78787878788,5082.949494949487,-762.0606060606051,-1460.8080808080854,925.7474747474803,-2.270950542849392,0.981273897459196,-1.9004976749125988
2970.989898989792,13826.989898989894,5174.909090909045,-630.0202020202123,74.02020202023778,-233.71717171718046,-1.0782317595600943,-0.24337770749238088,-1.9237287271062393
2542.9090909090773,14534.545454545474,4519.63636363632,-1342.8181818181993,2308.0000000000227,-604.818181818182,-1.048084823106807,-0.32711527513391875,-1.1839500670262093
-1113.535353534935,18224.646464646394,3055.474747474589,-8218.20202020195,2630.8080808081286,-1562.5151515152138,0.7872271588688715,-0.12481495872940385,-2.1296040882619343
2889.4949494949487,11583.353535353439,9791.313131313178,-7904.858585858453,2817.4343434343896,-2979.515151515135,-0.3007986020103126,-0.14397375508485166,-2.28589416416783
2569.5757575757452,9609.090909090935,8859.030303030264,-4315.696969696957,6394.606060606075,-3151.9696969696997,0.26813653652948277,-0.1898568040680388,0.8247092856423166
1816.4040404040552,10976.606060605987,7634.909090909108,-2520.171717171741,7420.838383838365,-3003.535353535308,0.2111613991718727,0.05439913563664517,0.007385298998387579
739.3131313130907,13022.82828282826,7191.111111111153,-535.1212121211956,9257.686868686873,-3231.1515151515123,0.3043820176914572,0.718958302740828,-1.8317424824036839
-139.87878787878435,12934.54545454547,6111.515151515145,1305.1212121212138,7851.24242424244,-1596.3030303030391,1.37889919822334,0.6127414362585091,2.2449006325992626
-1205.252525252563,14504.767676767668,5844.6060606060055,1873.1414141414089,2363.949494949583,-1033.1717171717319,0.6825313470586885,-0.2829431277135648,1.1939274842772933
-1421.3333333333285,14532.000000000007,4346.222222222215,882.5555555555338,-516.7777777777965,35.00000000000409,2.106352382391643,-0.20934731980760302,0.5653107725485698
106.90909090908644,13479.272727272702,6214.909090909054,-397.09090909091356,-1264.6363636363744,581.2727272727257,-0.1601962552394296,-0.5738378756642473,0.7352707090464123
555.5151515151047,12952.727272727188,7050.626262626305,-21.87878787871432,-1114.9595959595508,119.65656565654535,0.16984649299317534,-0.34428169176204715,0.46535711915646805
