accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
769.0128763809478,4020.5771073322803,9574.9169385312,-282.381637237428,-96.61645500779179,408.7870134833918,-485.5339438289031,246.45755331580537,-3.550912755233752
1318.0515891861862,3444.6320568543374,10005.80292096255,-508.4690184764573,99.09714586953606,-357.1815037790374,-475.5274607259437,21.7383836146493,632.3501360737946
808.3853465963043,2814.556342428316,10350.18509674843,-59.24187061687036,-219.54057123968238,-138.69236854455033,-161.02413270519642,-110.8828516602879,-244.88458066245758
160.03592845610893,3581.835515138659,10695.262723835714,-782.943102711029,852.0594163725361,786.8326620236248,-40.612435337092144,121.23977205340779,-307.3921326415921
1150.025093047855,3680.4203414257067,10272.81613683381,-26.638491781642472,-92.75270673147558,866.8674481916481,-13.56070792764695,363.2058249071203,776.0947335210869
228.10416548639932,3372.4162841572024,10249.783493146597,437.6060354176925,794.8300949814259,295.76619774736724,-325.8936368851677,106.7615759176259,278.4048926166072
-557.3509903852449,3749.7637683950607,10524.032005337067,-201.80845275820735,405.329037826535,982.0693854553181,550.8010083848565,-353.65443848099153,-252.04368209762075
1396.1492957722137,3581.55928881224,10376.49161184834,-272.13729002259583,598.7343379950105,824.9462553567625,383.4397046821358,-258.99974206744673,34.53141793738315
813.4418954219758,3142.356115240039,10299.941781864985,-532.6008571555849,147.51459468636952,353.43005121188247,346.7870719812551,1003.2572536549949,402.22737998796794
911.1846949407437,2960.011456084368,10602.469370674527,178.08709890075176,239.57404120784003,109.9118774844249,243.4893329297358,378.32994303015136,-205.9599698232566
1145.486867811751,3126.492566726704,10339.39712298426,354.26611827633644,464.756781671097,687.7167289152959,467.2648437675058,975.2993744866751,374.62281984437635
312.7389906394178,3697.7982068942288,9935.250929881251,1.2767764092536709,-79.55871782815774,401.16336355205846,203.90778106650836,746.1893790891686,66.35852969209866
1690.7171790205066,3569.0298078282153,10088.01917587919,112.62715230232682,407.94599222458953,291.6886565063913,566.3223821421589,-10.061520079279873,71.61907659717218
1399.4232263303602,3481.7337932960327,10570.781174773128,161.67996069115804,131.84326627834372,-792.5504333183114,1008.9544414356906,169.61767884776035,464.6897628729035
-3440.4513891235824,3255.0575036175865,7783.470511040472,-716.3199664632914,223.39302716906656,365.0769857017485,318.9405130114859,826.0009259820413,247.2257997593926
1238.157682948025,2356.039823856598,7998.305193647842,-388.66045097404015,-575.9671703678277,-2904.2002666357457,400.12505048634904,-422.66999366211155,301.11856340489334
-3825.4646373655164,3263.8417922826184,9058.769189396353,-1594.09499595577,-701.6191031429153,-2670.185502845883,62.18161474626282,164.1642058076967,707.0215479653021
2771.066821872973,3361.1956296273106,8813.401647765906,-1241.0487512408297,-286.57323794361014,-1619.599973456228,420.18217217765107,556.8263371626115,-148.344218946246
-2999.626167432857,4022.1212481187604,10993.832338106502,-2847.96461631136,-1171.5744530907045,-3082.9610545325627,1081.4770518813955,268.49137366970507,645.8634621400518
896.336498869347,3677.39800890722,12731.080877763066,-2595.9876908163687,-185.07541217308653,-2523.502909808706,-132.8990443002438,-66.11505572098464,589.0549948104756
1036.3143418120953,2749.8344093646697,13572.64993084305,-1185.1628789402466,725.9238307126407,-938.3720264246576,-214.49434228437903,178.33015495662974,203.31871952612633
185.28853109477603,3514.7583123624886,10260.031772700466,-159.94264681613566,-179.116648308992,1639.6666325757296,62.208939674476696,689.4209251263095,-28.315837115714633
456.8199585251767,3215.0903124611523,11122.203315179564,-441.4355774332487,-587.3973687131389,23.341869612226752,-38.75270484601194,284.18857342093906,907.2273984580153
381.78202405344643,3269.5628615984324,10871.279769047374,-412.92626382027964,146.17828258150058,252.0655026453431,-291.0077622415649,441.3627414891562,507.19188950160026
-161.29371266979223,3172.5662217395584,9957.168396867357,-593.1805532447141,166.2434548588064,-348.8831331078513,349.4263878885877,96.85916541264746,257.0711890236498
-1684.6752331088423,3162.310247232947,13403.971591896276,1086.5954049587097,388.0659412186295,150.66511513522101,353.1355873749891,214.9697730638394,779.1359078276397
44.75241188220751,3265.17785642436,7291.314492304432,2704.9328131900097,-405.27558035381946,2946.7364778210494,246.0579555769405,847.6559791663857,-16.64016289219428
1744.4573947742874,2480.2118526308964,11174.846775463518,5026.049998954159,-797.2862049241943,5273.642048481301,124.10196957113797,-9.027150416510896,17.543179921501075
3533.863293041881,2859.194046435953,11552.84947976497,5450.864011461183,-643.2796125653113,5533.8215433318765,-292.8176219596911,383.3388339959972,-727.5554077641274
3020.110292081552,3737.968569479434,8122.865665754866,6072.417074481931,-973.402626511173,5189.095890891649,171.2734830421275,98.21263345488173,310.8958705162126
4409.903935386364,3175.57998020863,8714.733098948502,4658.1361573657205,-273.6255254106593,2592.019851892692,94.11022018637334,160.96907013855548,300.035444220907
1699.6615409520448,3098.5532866291514,9160.623578650735,2486.3423070198382,-274.8019753483653,1253.8654283815804,1048.854436647919,-256.0022891626673,753.2372514973456
9194.84101548347,3060.438739357366,5419.685526505981,584.004319220881,229.63155176583885,1056.703931746769,137.29253716730088,-540.9904797900684,-35.25214834829569
773.6824538916003,3231.3289417951873,7783.905537909957,165.1124342024736,-507.7226185314498,683.609680321161,303.96580233616584,-240.14063696526438,629.4940870052677
4374.574267695042,3502.040660242885,8757.156789946192,-615.1241618841206,-764.6015537185012,1124.1737578337447,-650.5045920769961,165.5224681799557,-33.42891996091209
4105.546968371746,2552.8184752185934,8819.516117621224,-627.4049193970832,409.55610731830575,-197.50685089598122,169.01666249881677,-58.14790516070011,70.8363232895179
2777.5925852365567,3900.195140384869,7762.196571377699,-1648.4861062195675,794.6789589036424,-308.2449027267163,171.6924855409189,494.81873566143713,228.70281632982292
-940.8363534660484,3975.553231197644,5496.339306957797,-11214.66225792035,1095.9970562387118,-760.7902491290695,276.97186415439865,-320.4744789486029,128.14450913763002
2819.2749846940137,3059.0630931558626,15578.654689081717,-10236.91579423459,639.0719109366671,-1660.3624612758617,230.68950366111915,24.099407357916313,450.2573592264309
