,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2036.0,11516.0,8568.0,-217.0,-74.0,100.0,0.8386173097568523,-0.44917407097250445,0.1415990403415688,0.2737030754604594
1,2058.222222222222,11570.666666666666,8407.555555555555,-276.3333333333333,115.66666666666666,66.77777777777777,0.14081779650887402,-0.9682240011238735,0.17521804272108632,0.10959593669043637
2,1919.111111111111,11692.0,8489.777777777777,-235.66666666666663,112.7777777777778,-1.6666666666666998,-0.5505785739507385,-0.3342485111256031,0.3514041035428229,0.6794529584378551
3,1820.0,11678.666666666666,8657.333333333334,-345.6666666666667,-248.66666666666663,229.0,-0.1415685203449899,-0.577578709922308,-0.6126556670828479,0.5205902625703668
4,1946.2222222222224,11653.777777777776,8396.0,-160.44444444444443,295.77777777777777,-292.22222222222223,-0.04052316880146542,-0.08782143271407987,-0.9172150160904634,-0.3864736511128607
5,1576.444444444445,11555.555555555557,8316.0,-347.55555555555554,179.22222222222214,-191.77777777777783,-0.09629327110310566,-0.9834995077791799,-0.04331620520345733,0.14690143125629057
6,63.9999999999992,11322.666666666668,8666.66666666667,499.3333333333337,-1309.3333333333303,2334.6666666666665,-0.0799156061931873,-0.0608027087413446,0.8125330514102909,0.5742008070896212
7,3766.666666666672,11951.555555555551,8226.66666666666,122.5555555555548,-1092.6666666666697,1299.5555555555547,-0.1808931302989383,0.9069311264570333,0.28642066677749173,-0.25043324243551357
8,828.0000000000013,11990.222222222224,9276.888888888889,1179.111111111111,-1580.999999999999,3640.0,0.1024380256980344,0.06841130861219168,-0.6843639363640994,-0.7186601048821976
9,3040.0,11176.0,7608.0,1979.0,-3931.0,5792.0,-0.015321779143658065,-0.8908470940499876,-0.3896518273892485,0.23308400099274257
10,7324.444444444421,11028.000000000004,6364.000000000009,1906.3333333333348,-3681.666666666668,3542.5555555555597,-0.00047856657105606196,-0.21324489913061265,0.7595548212959918,0.6144939848483677
11,4627.555555555551,11666.222222222224,6950.222222222224,2251.111111111112,-2735.4444444444443,4028.6666666666674,-0.11008876922636039,0.8482296736130388,0.4626048284386871,-0.23320303685362984
12,3373.3333333333567,12654.66666666667,8777.333333333323,3210.9999999999977,-2848.3333333333303,5949.666666666663,-0.06544557975468984,0.2348465225152054,-0.7043047296768213,-0.6667224570298704
13,1510.666666666669,11730.22222222222,8771.555555555551,2784.0,-2233.222222222223,4235.222222222223,0.2485715215365897,-0.733203512612513,-0.576475433211704,0.2613443756368887
14,4838.222222222205,12513.777777777774,8929.333333333334,2576.1111111111104,-990.9999999999992,3695.0,0.17523988898343704,-0.4057797892638459,0.6761006819521213,0.5895096367303403
15,5682.666666666628,12358.666666666664,6568.000000000028,1032.3333333333342,-108.33333333332484,1575.3333333333355,-0.19594320347142688,0.6617383023941339,0.712338793963392,-0.12760142151506404
16,2162.222222222218,11776.888888888889,7897.777777777781,1048.000000000001,-156.4444444444431,1602.1111111111122,0.7973327884498026,0.2906556091886364,0.3735480304985564,-0.3744884647364914
17,4986.222222222222,12027.555555555557,7511.555555555556,-208.77777777777757,-486.666666666667,77.11111111111097,0.8093169618403101,-0.29733450321451893,-0.4559423748890863,-0.2207142932758211
18,5092.0,12188.0,7248.0,-93.0,-357.0,63.0,0.40300465163614496,0.019530486032449744,0.5992138627188899,-0.6914828686239979
19,4470.666666666668,12231.11111111111,6954.666666666666,-312.22222222222206,879.4444444444451,-301.6666666666669,0.5587710315513456,-0.7806462298501681,0.27944206652587567,-0.01668920535890598
20,4520.000000000002,11947.555555555557,7384.444444444443,-261.5555555555568,-391.8888888888876,-48.11111111111131,0.03458765163218258,-0.8870095070479823,-0.1578646384188182,0.43254662719522147
21,5109.333333333334,12177.333333333332,6874.666666666667,-177.66666666666683,-136.33333333333192,-39.00000000000023,-0.4986173289601358,-0.4299518811256357,-0.7370766470352642,0.1524472222522912
22,4635.11111111111,12196.444444444443,7110.666666666667,-275.11111111111103,-19.555555555555717,-133.5555555555554,-0.9131544108383771,0.12397978342395799,0.293640427077345,0.2540734831783895
23,5103.11111111111,12190.666666666666,7312.888888888889,-198.22222222222229,-844.6666666666666,42.22222222222237,0.1066921722921876,-0.034393011283615015,0.816449937351513,0.5664304025607467
24,4973.333333333334,12185.333333333332,6988.0,42.000000000000114,-494.9999999999998,-464.9999999999996,0.9290990425291885,-0.3620141059151021,0.0700168880631039,-0.028607545784168693
25,4937.333333333379,13264.888888888916,6874.666666666675,73.88888888889042,-714.4444444444437,-1078.111111111115,0.05994719787209254,-0.14076916760545144,-0.7210451341172376,-0.6757842033406872
26,4583.999999999993,13322.66666666666,7320.444444444444,-109.00000000000055,-1148.0000000000016,-2375.555555555552,-0.9748185034069048,0.1718995420450085,-0.07645141485262756,-0.11972724847448113
27,5640.0,13004.0,6336.0,-605.0,-2151.0,-2998.0,-0.15561940893682977,0.15854877118630964,0.7053918559138385,0.6731026788892566
28,3934.222222222209,12259.111111111111,6773.333333333338,-723.666666666665,-2541.777777777775,-3636.777777777779,0.8956155763068201,-0.36098362317352845,0.11325838184777702,0.23395747950928525
29,4476.000000000005,12524.888888888892,6995.999999999996,-856.5555555555559,-1811.6666666666715,-4472.999999999997,0.20399416893574676,-0.24840222940395962,-0.8254279026262746,-0.46405979036471784
30,4034.666666666678,11742.66666666667,7522.666666666674,-822.9999999999998,-1526.3333333333344,-2244.999999999998,-0.7678495532902216,0.47303143866013003,-0.25887197500813164,-0.34588093631555356
31,6579.999999999994,13129.777777777776,7173.777777777776,-518.7777777777778,-761.7777777777776,-1761.8888888888891,-0.3608333229508847,0.38680639509113196,0.5398774337709614,0.6547613933867106
32,5073.333333333334,12622.22222222222,8480.888888888883,-306.0000000000008,-137.33333333333266,-2095.3333333333344,-0.27293951846867953,-0.699797758323782,-0.17892783805214255,0.6354305197840918
33,4039.999999999999,12630.666666666668,6845.3333333333285,-138.66666666666765,1243.666666666666,-487.6666666666669,-0.66401798050913,-0.5226918914224526,-0.3707654854903024,-0.3852353345306423
34,3279.1111111111104,12440.0,7052.888888888892,-339.8888888888888,316.8888888888872,195.8888888888896,-0.6982344713041942,-0.6390060278973001,-0.1516544638649314,-0.2848523178478761
35,4574.222222222223,12451.555555555557,7385.777777777777,2.555555555555941,-52.99999999999847,16.11111111111012,-0.14474535479398026,0.2780452621338609,-0.8241105493883455,-0.47178535040558106
36,3964.0,12520.0,6580.0,-135.0,1022.0,-307.0,0.835537961133769,0.34851115045973585,-0.10366771515219544,-0.4119093326750185
37,3546.6666666666665,12419.555555555557,6947.5555555555575,-448.2222222222223,589.1111111111119,152.7777777777776,0.47891221083803787,0.23420464221389573,0.8058896176649026,0.25755233257650934
38,3789.333333333335,12499.111111111111,7091.111111111115,-189.3333333333329,622.5555555555553,73.44444444444412,-0.5563403006901182,-0.3626122099457917,0.5373928963791684,0.5198141301921934
39,3958.6666666666806,12481.33333333333,7182.666666666659,-300.333333333335,853.9999999999984,-24.000000000002046,-0.2523036899626715,0.15828432093401115,0.6396017454199358,-0.7086596708106444
40,-3454.222222222639,13352.888888888934,11604.888888889218,1830.111111111156,-156.22222222215805,2888.333333333387,0.7120103425098143,0.15777865203072422,-0.3226801594040698,-0.6033445813541285
41,6142.66666666659,12158.66666666666,4790.222222222273,1389.000000000016,-1075.222222222223,2431.333333333352,0.38782023541933963,0.06845543232740349,-0.588515638007808,0.7060868661888697
42,5049.333333333272,11968.000000000013,6746.666666666721,2245.3333333333376,-555.6666666666551,3178.3333333333385,-0.6555260268421857,-0.10470079695208952,0.3084897612842844,0.6812910086246995
43,5333.777777777701,12220.444444444423,7244.88888888893,3269.111111111127,-763.8888888888824,4027.555555555576,-0.38931818318806105,0.013411164251273516,0.6722543653140339,-0.6295439311349116
44,6373.777777777757,12188.88888888889,4702.66666666669,3733.888888888889,-1634.4444444444407,4662.000000000001,0.6985532066730991,0.016951478202186447,-0.15439070233266158,-0.6984980858003255
45,6060.0,12776.0,6128.0,1715.0,-1271.0,2258.0,0.5277470460421682,0.19715849266121982,-0.6717647107804506,0.4809820760853558
46,4635.999999999963,12962.666666666664,7277.333333333362,962.1111111111164,-346.22222222221905,981.2222222222274,-0.6595277832374922,0.057061555222515235,-0.12503474373648193,0.7390083862258802
47,4797.333333333281,12979.11111111111,5561.3333333333785,1162.0000000000057,-761.3333333333278,1351.2222222222292,-0.5643752142648465,0.671282408506499,0.4193691935810174,-0.23449952031599022
48,4704.000000000002,12728.000000000002,6329.333333333335,-140.6666666666677,-926.9999999999944,501.99999999999886,0.430297217600558,0.029110936372111956,0.4079873678385495,-0.804700668318928
