,accX,accY,accZ,gyrX,gyrY,gyrZ
4564.0,-304.0,12872.0,6848.0,-389.0,59.0,117.0
4565.523046092185,-97.29058116234955,12764.985971943868,6979.070140280659,-430.24649298596705,32.89178356714183,105.6613226452937
4567.046092184369,-115.37474949899479,12695.006012024045,7003.318637274548,-446.64529058116204,22.42885771543024,81.40080160320667
4568.5691382765535,-238.4048096192164,12778.533066132219,7099.3186372745695,-459.43086172344647,57.12224448898178,80.38276553107062
4570.092184368737,-334.26853707414557,12808.825651302614,7290.244488977965,-446.0140280561118,-28.360721442883005,73.92184368737435
4571.615230460922,-430.4529058116459,12733.202404809694,7112.913827655335,-456.61523046092225,-113.14829659320094,111.91583166334567
4573.138276553106,-498.557114228468,12746.765531062123,7178.933867735464,-453.8937875751508,-195.8917835671291,151.89378757515078
4574.661322645291,-228.89779559111776,12732.256513026034,7319.6152304609495,-439.0641282565084,-303.0661322645483,168.1462925851838
4576.184368737475,-135.88777555110573,12762.813627254523,7323.911823647286,-394.1783567134298,-323.6032064128267,158.65931863727383
4577.70741482966,-49.06613226450281,12700.889779559162,7361.066132264503,-355.5110220440838,-271.9699398797384,163.87775551102095
4579.230460921844,-70.76553106212305,12698.436873747487,7260.032064128267,-292.0941883767591,-258.39078156312826,157.4689378757539
4580.753507014028,-188.50501002008968,12763.014028056114,7216.168336673363,-266.3306613226532,-246.767535070142,132.2184368737444
4582.276553106212,-105.36272545090469,12715.486973947889,7277.531062124246,-239.10621242484922,-256.4709418837756,128.46693386773222
4583.799599198397,-49.619238476938335,12756.0,7311.190380761531,-217.21242484968934,-188.80961923846917,120.01402805610087
4585.322645290581,73.68336673345402,12765.418837675352,7106.45290581162,-215.25851703406715,-58.032064128256934,109.5791583166365
4586.845691382766,-50.0521042084838,12800.59318637276,7136.913827655317,-219.15430861723416,-27.246492985961595,83.00601202404414
4588.36873747495,-69.69939879758749,12795.775551102211,7034.725450901809,-248.10020040080417,66.44288577153202,64.63126252505026
4589.891783567135,-363.96793587182765,12792.969939879767,7101.178356713455,-271.887775551113,108.2164328657309,72.91783567134553
4591.4148296593185,-455.1102204408926,12815.735470941858,7115.1422845691195,-284.85971943887216,86.72545090180938,98.2525050100121
4592.937875751503,-596.3206412826148,12888.74549098196,6969.6673346692805,-314.25450901803924,-33.29058116235319,156.82565130261446
4594.460921843687,-687.158316633293,12781.907815631283,7134.0601202404505,-357.601202404805,-199.240480961902,225.89779559117414
4595.983967935872,-147.63126252493385,12767.35871743488,7334.0761523046385,-351.30460921843223,-315.0701402805753,269.64729458918373
4597.507014028056,-134.93386773550446,12783.831663326659,7168.112224448894,-324.85971943888217,-282.78957915832325,264.62124248498185
4599.030060120241,114.04408817636795,12720.0,7168.3607214428885,-336.9178356713346,-221.60921843687083,224.4288577154266
