accX,accY,accZ,gyrX,gyrY,gyrZ
486.31855407093394,12374.708132530728,7757.930888448174,489.9315036597725,450.8272899631063,580.6666920205159
-74.0737510621338,14688.924671352926,6896.669760823766,454.2804492253787,-899.7002087280587,1133.7065783648245
-377.66025829282034,7580.661619799561,2402.439414391985,19.689860320336493,278.6386941336829,709.0258988877052
-418.2299736241765,9467.713511444033,7423.738408290625,669.5597940496823,-290.360810213278,611.4715213016259
-81.79643472727628,11547.245439305469,7231.43036002764,572.0415568954643,-83.68335225536691,582.92403712239
140.87738051646727,12594.680611738891,6621.861653743885,145.98315714900355,28.020809370970625,824.0311515627976
507.50891137679844,10372.65468110661,9423.519235506228,47.53933881854502,-51.6416893936196,-107.54557238629256
-465.1795694565988,14288.998769897884,8816.037243629911,385.43917007767493,222.92302789542137,1082.9648110816206
184.67936359258078,12130.974427058525,6373.657475210608,-343.2780496305172,-96.7169828121576,1318.113170570093
493.8749860397949,15032.980161667783,7381.145784126218,207.34809721602633,-397.0078636577971,1059.840298036927
-148.61823003028474,14451.891413456673,7458.1187206083505,-865.4085326174226,353.5569089813944,552.305074946067
167.02621617259274,14792.182292665511,7599.025150808134,-156.87125944298367,-697.4081285206618,293.8224207685132
821.6951446082763,14752.337793771985,6557.394661501368,-220.66397130494792,-1179.46253428954,187.08554498001646
-171.90919540533244,15158.259283905123,5677.806959612833,785.09942599889,-1248.0609964446062,848.6547038197075
-1618.0833990789602,13158.862574250252,7453.897343486127,1194.2131470538873,-2552.0128334761507,-790.2784946692302
812.4676424456578,12405.243560324852,7105.147494819339,787.2777809036318,-828.0731273319853,347.50876023892187
-1045.430764077699,13698.834300266362,5958.131671870698,845.5173901343941,-3695.5710014278657,54.9044512120189
1899.6515527215945,16916.814370839715,10571.719443718795,2086.8292096610994,-4113.583262805876,-738.7428745164548
-1689.5463090377145,12868.486939608785,5242.966009906399,2225.8582647136977,-5798.061495942532,566.9676301309062
705.2315729775503,14093.643770787005,7969.68557184177,1488.6930090735636,-3946.4133225605065,1142.3588218095024
416.69275450061565,9929.286984789123,7014.059146221822,2752.9577208701126,-4338.903871986265,1671.961118881276
