accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
984.0,12784.0,7180.0,-237.0,96.0,124.0,0.7324821396703591,-0.8918231841994687,0.5769912624288938
862.1818181818289,12819.999999999973,7216.363636363603,-296.72727272727707,-73.00000000000455,58.54545454545496,-1.2269211464513645,-0.42697990156947924,1.0175159547227315
546.5454545454595,12869.818181818182,6982.18181818182,-196.72727272727388,46.6363636363626,132.63636363636442,-1.6291213372574438,-0.1446194370551929,2.486903381675405
891.9999999999782,12813.818181818191,7232.727272727294,-182.81818181817835,104.8181818181838,160.18181818181802,-1.7549067957618671,-0.882770375036745,-2.42341771343569
1134.181818181838,12818.545454545449,7178.181818181827,-263.9999999999991,-84.54545454545314,79.54545454544859,2.1572159061191556,-0.9579809833507619,-2.4937373309317876
925.0909090909136,12786.909090909086,7166.181818181822,-237.6363636363635,47.36363636363512,44.36363636363649,1.1238059587606286,-1.2688810487044253,0.9139030063208597
566.9090909090919,12818.18181818181,7070.181818181811,-226.45454545455004,6.272727272724296,148.18181818181893,-1.1913607216692215,-0.8746498434054455,1.921879573363744
998.5454545454559,12807.63636363636,7217.090909090915,-262.45454545454595,-92.18181818182074,216.27272727273066,-2.443298199799124,-0.45089581921433675,-2.765403355569648
1098.545454545434,12798.909090909103,7197.454545454537,-239.6363636363658,-154.81818181818016,-10.727272727275704,1.5902562124993267,-0.82618507930983,-2.306993267904225
595.272727272717,12789.090909090904,6871.636363636366,-436.4545454545414,-151.45454545454322,216.7272727272716,-0.7824070852995451,-0.792459895118068,-0.6806772202765362
1296.363636363476,12848.72727272728,6991.999999999982,-736.4545454545951,-419.4545454545655,-182.18181818184712,-1.202134688470554,-0.7001475773363522,-0.19985572680810643
112.0,12704.0,7720.0,-566.0,-553.0,272.0,-1.9129395317866809,-1.3203237772354508,-1.3341128326767504
1010.909090909081,12707.99999999999,7346.545454545523,-91.27272727274112,-549.2727272727593,634.7272727272816,-2.7524472055239553,-0.08242909630689954,1.9563153188361928
1455.2727272727116,12795.63636363637,6955.636363636364,-270.81818181818335,-577.545454545455,139.9090909090878,-2.4916722681753023,-0.6429530912194432,-1.3626683818503755
-1908.3636363639525,13756.000000000306,4611.999999999389,160.36363636354508,-918.6363636362585,-658.1818181817998,2.6414167657818632,0.9001256040278595,0.37643702666913603
918.9090909091756,13085.454545454446,6536.3636363635305,-143.27272727271793,-1423.4545454545205,5.909090909088263,2.0920880226442096,0.1395219915092982,1.0475888696498965
1585.0909090907007,13698.54545454486,9021.818181817627,826.5454545454159,-1091.2727272728116,-93.63636363638807,0.5476611199611441,-0.15279819769171268,0.052547911209502196
1666.1818181817998,12646.181818182275,7839.636363636395,1544.090909090885,-2573.2727272726847,-428.90909090907144,0.315487870356298,0.5354229979153393,0.32138773183999714
763.6363636363822,13088.727272727298,6362.545454545532,1327.2727272727052,-2302.6363636363403,-187.5454545454495,-2.0784500637034338,0.2603930471075332,-1.4237043499512012
-828.0000000001601,12402.909090908972,4485.0909090899,2396.8181818180965,-4426.909090909197,666.5454545455104,2.000102813017374,0.053687713907581536,1.808359870492534
960.0000000000236,13045.818181818226,7912.727272727241,2864.090909090893,-5012.818181818162,1401.0909090909072,0.4442016113406433,0.3904758946099256,-0.5191002258843058
1125.0909090910918,14349.818181817916,7628.363636363594,3092.5454545454118,-4611.545454545432,1867.3636363636442,-2.597026628830624,0.14619112662565642,1.5729045439415872
2048.0,11856.0,4428.0,2529.0,-5351.0,2190.0,2.57894959768078,0.0720214278237557,1.5640424671659388
2415.6363636368515,12727.636363636024,6777.45454545324,2474.090909090853,-4523.727272727314,2236.81818181813,1.220458561627484,0.7858621626592792,-0.23712752951059102
2085.4545454546496,13103.272727272762,5858.545454545509,2514.545454545443,-3446.6363636363158,1924.1818181818053,0.8745387803449813,0.0744689791816198,-0.284295016233741
3178.181818182071,13508.72727272725,5806.181818181831,1745.454545454515,-1351.7272727272648,1825.3636363635724,-0.2729575648320463,0.6003453885227502,2.894246831636324
3538.9090909089355,13137.454545454471,4883.272727272564,1737.9090909090846,-713.7272727272812,2754.6363636363685,-2.00097720950635,-0.206131361258866,2.7742898589302465
915.2727272737993,13232.000000000082,6075.9999999997,1300.2727272727066,1086.5454545455264,3086.454545454471,-1.3791198081876805,0.4777060574417745,-0.6626019132110754
10200.363636362792,13773.090909090848,3995.272727272839,587.5454545454172,3381.5454545454486,1733.8181818181838,-0.5545938536922865,0.08100552362316271,0.1903915495693287
7025.454545454981,13929.818181818144,4914.181818181856,654.9090909091046,4193.363636363584,775.5454545455013,-0.23786789803321137,-0.42464094580682976,-0.39245479210376494
-1747.6363636383612,12480.363636363407,4718.181818181329,643.7272727272521,4509.090909091034,1373.09090909085,-0.2987551966609703,0.04997394606610314,-1.87198159778958
2563.6363636366877,12847.272727272753,5598.181818181898,65.36363636364695,3766.3636363636474,1258.1818181817844,-0.5419776617643616,-0.0918589321642791,0.6169801495625272
458.1818181826293,12783.272727273248,5573.454545454804,-340.4545454545496,3800.818181818144,2367.272727272814,-0.2737520384631173,-0.07797113457378838,-1.9539735323130847
7004.0,13320.0,7332.0,-146.0,4639.0,260.0,-0.2675296439202158,-0.7924850610491939,1.4911889941297016
46.90909090875357,13795.999999999312,282.5454545456778,-1598.181818181969,5217.818181818211,630.6363636364767,-0.5147054891306438,-0.05880676457561404,-0.7426212722448409
2958.5454545455304,13161.090909090915,5775.272727272813,-2063.8181818181693,5720.272727272735,1083.8181818181747,-0.10868744180537454,-0.396659535509591,0.4648402812672503
2873.81818181814,13441.81818181822,7309.81818181846,-1382.09090909091,4533.181818181798,637.5454545454832,-0.6484331312399036,-0.2972972967579274,-0.22557359660571924
4709.818181818344,14471.636363636324,7250.545454545547,-1651.6363636363494,6516.454545454514,-99.1818181818353,-0.2650662704070257,0.40169306318035647,-0.4552955375378298
2985.0909090905698,14945.090909090548,7574.909090908743,-1878.9999999999782,8174.272727272661,-552.7272727272948,0.14215128227507645,-0.009840231818250333,-0.9499475472860235
