,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,652.0,12596.0,7516.0,-339.0,51.0,36.0
1.5250501002004009,477.1943887775551,12616.200400801603,7548.0,-300.1743486973948,104.47695390781564,46.4749498997996
3.0501002004008018,598.5971943887776,12622.79759519038,7582.797595190381,-259.69939879759517,171.40280561122245,31.450901803607216
4.575150300601202,597.3066132264529,12613.80360721443,7520.889779559118,-232.71943887775552,208.92785571142284,46.90180360721443
6.1002004008016035,644.0160320641282,12595.198396793587,7555.607214428857,-186.39679358717433,234.3006012024048,31.196392785571135
7.625250501002005,756.0160320641282,12703.04609218437,7535.478957915831,-165.74749498997994,288.27054108216436,1.244488977955898
9.150300601202405,678.5170340681362,12624.993987975951,7451.76753507014,-106.60721442885772,297.7795591182365,-39.34068136272545
10.675350701402806,487.2224448897796,12637.715430861723,7262.749498997996,-101.33667334669337,198.80360721442884,-15.701402805611224
12.200400801603207,648.0240480961925,12623.198396793587,7274.364729458918,-108.40280561122245,193.83166332665337,-30.21643286573149
13.725450901803608,690.1963927855711,12605.490981963927,7259.134268537075,-136.48897795591185,270.05811623246495,-70.25450901803609
15.25050100200401,625.9799599198396,12552.048096192384,7206.060120240481,-133.98997995991982,313.2284569138276,-86.51903807615236
16.77555110220441,592.8977955911823,12648.817635270541,7330.124248496994,-128.30661322645292,276.34669338677355,-119.65330661322646
18.30060120240481,453.498997995992,12662.773547094188,7126.404809619238,-158.90180360721442,247.6933867735471,-119.88376753507013
19.825651302605213,309.5791583166332,12651.815631262525,7237.683366733467,-172.55911823647298,184.68136272545075,-101.0
21.350701402805612,534.7094188376755,12665.70741482966,7395.22244488978,-162.63527054108215,104.47895791583164,-81.61122244488979
22.875751503006015,411.8076152304602,12653.563126252506,7423.006012024048,-153.3787575150301,63.981963927855645,-79.7394789579158
24.400801603206414,464.697394789579,12648.032064128256,7231.094188376754,-155.21442885771546,32.56713426853702,-80.57515030060117
25.925851703406813,284.3046092184369,12716.440881763527,6966.829659318637,-190.07214428857714,-17.923847695390776,-77.73947895791582
27.450901803607216,181.3386773547093,12723.214428857715,7108.0,-237.99599198396803,-130.0721442885773,8.446893787575249
28.975951903807616,136.19238476953907,12817.88376753507,7123.615230460922,-290.3987975951904,-260.8597194388778,48.71142284569139
30.50100200400802,318.11623246493014,12692.024048096193,7094.132264529058,-334.0160320641283,-326.03406813627265,114.02404809619244
32.02605210420842,265.4348697394787,12576.208416833668,7370.29258517034,-350.46292585170335,-170.51903807615264,232.70340681362728
33.55110220440882,130.22044088176415,12590.613226452906,7436.160320641283,-279.7735470941883,-690.7034068136284,254.59118236472943
35.076152304609224,699.0060120240486,12957.771543086175,7352.3286573146315,-194.39478957915773,-959.1062124248494,219.70941883767472
36.60120240480962,1139.9118236472946,13646.861723446895,7763.3346693386775,74.12825651302609,-854.8617234468937,-36.68737474949904
38.12625250501002,780.5531062124276,12944.2244488978,6588.937875751506,363.0821643286581,-604.0380761523052,-366.494989979961
39.651302605210425,1290.8537074148257,14584.577154308618,7868.152304609221,677.440881763527,-805.0,-884.9719438877761
41.17635270541082,-286.1162324649313,11732.873747494988,5681.178356713425,593.6092184368736,-835.260521042084,-940.2945891783563
42.701402805611224,862.6292585170331,14243.59118236473,7239.054108216433,726.1362725450899,-917.7955911823644,-1161.4268537074145
44.22645290581163,116.53707414829051,13216.296593186373,6031.102204408819,524.801603206412,-1121.705410821644,-1080.2885771543074
45.75150300601203,387.27054108217635,13802.388777555116,6955.527054108222,430.4589178356721,-1485.9298597194404,-881.647294589179
47.276553106212425,-213.49899799599237,12777.891783567135,7550.356713426853,193.94989979959905,-1820.364729458918,-360.10020040080144
48.80160320641283,459.26252505010416,13599.10220440882,6840.577154308618,192.66332665330737,-2520.380761523047,-215.42284569138312
50.32665330661323,166.8697394789615,12999.462925851705,6993.819639278555,172.34669338677585,-2348.6292585170354,-142.52905811623395
51.85170340681363,912.2565130260521,13579.78356713427,8137.523046092184,503.5931863727455,-2208.2084168336673,-283.90180360721445
53.37675350701403,1306.0120240480967,13800.729458917836,8437.362725450903,659.537074148297,-2650.238476953908,-228.25651302605223
54.90180360721443,914.4529058116209,12945.37074148296,7701.515030060116,764.5170340681361,-2735.9018036072143,-210.07014028056085
56.426853707414836,940.3446893787583,12436.865731462924,6526.428857715428,942.2565130260522,-2586.01002004008,-241.3687374749506
57.95190380761523,1499.5671342685375,13526.356713426854,7548.320641282566,1155.7074148296595,-2139.959919839679,-250.9338677354709
59.476953907815634,764.2404809619234,12612.392785571144,7697.547094188378,1126.418837675351,-1850.422845691382,-158.8737474949897
61.00200400801604,-174.13226452905346,12478.236472945897,7415.879759519048,828.8356713426874,-2181.0420841683367,244.1723446893792
62.52705410821643,656.9138276553106,12415.615230460922,7897.547094188377,1067.3827655310622,-2314.2625250501,334.21643286573146
64.05210420841684,350.7815631262515,11956.256513026052,6825.290581162324,997.4929859719442,-2337.8997995991986,370.15030060120284
65.57715430861724,358.3406813627288,13099.262525050106,8041.122244488987,1203.9438877755515,-2588.98997995992,561.4569138276552
67.10220440881764,-83.47895791582118,11982.164328657316,6929.835671342684,1129.1903807615233,-2948.7294589178355,709.5891783567125
68.62725450901804,1166.0440881763493,11870.773547094184,6193.17835671342,1350.412825651305,-2742.4869739478936,640.080160320642
70.15230460921845,366.41282565130086,12544.136272545087,6411.967935871748,1330.9478957915826,-3152.963927855714,748.891783567136
71.67735470941884,486.81362725450833,11936.937875751504,6380.5531062124255,1154.4308617234472,-3446.312625250501,909.9338677354709
73.20240480961924,91.57515030060125,13623.22244488978,7283.478957915831,1551.4428857715432,-3356.3867735470944,1300.5050100200401
74.72745490981964,626.2845691382779,13335.695390781564,7850.300601202406,1386.120240480961,-3674.667334669339,1382.1603206412824
76.25250501002004,1058.87775551102,12604.609218436883,7206.621242484971,1508.6392785571136,-3160.801603206412,1529.8276553106214
77.77755511022045,-656.9378757515146,14620.705410821649,9248.801603206428,1720.575150300604,-2969.4609218436867,1785.4889779559137
79.30260521042085,820.1763527054047,13326.084168336663,7460.993987975954,1234.1663326653365,-3369.298597194377,1595.6172344689426
80.82765531062125,663.0621242485013,13025.010020040087,6593.707414829646,1438.839679358714,-2864.8637274549155,1914.5811623246486
82.35270541082164,1304.6172344689403,13514.356713426854,7777.9559118236475,1584.094188376753,-2864.340681362726,1957.7595190380755
83.87775551102204,1116.2004008016038,12682.420841683366,6652.601202404809,1678.3366733466933,-2998.0781563126257,2339.7655310621244
85.40280561122245,775.0861723446869,13212.785571142285,7321.563126252506,1531.4228456913834,-3107.8757515030047,2206.1162324649304
86.92785571142285,510.93386773547235,12233.170340681358,6745.426853707411,1737.3006012024052,-3042.190380761524,2430.1262525050106
88.45290581162325,749.8036072144213,12869.571142284574,7232.72945891784,1677.527054108218,-3519.4869739478936,2383.863727454911
89.97795591182366,2322.9739478958118,11258.380761523027,3942.35671342682,1432.398797595187,-3699.28456913828,2321.7915831663313
91.50300601202406,2180.2565130260455,12332.705410821653,6877.16232464931,1661.1543086172333,-3187.0521042084206,2176.3226452905806
93.02805611222445,3094.3086172344715,12235.246492985973,7572.4248496994005,1614.3146292585166,-3010.9298597194393,1855.2064128256507
94.55310621242485,2463.2144288577188,12491.743486973948,6536.905811623247,1788.2144288577151,-2941.3346693386775,2148.036072144288
96.07815631262525,348.9058116232495,12817.290581162328,6620.37675350702,2124.0921843687374,-2151.7815631262542,2487.595190380762
97.60320641282566,1837.4909819639329,13119.254509018028,7264.569138276543,2106.9539078156313,-2648.74749498998,2716.390781563128
99.12825651302606,2161.1062124248756,12654.54909819639,5953.747494989981,1818.0440881763516,-2598.4488977955893,2539.9258517034036
100.65330661322646,551.1262525049424,12556.79358717435,7253.442885771561,2056.625250501007,-1894.0200400801532,2983.00601202406
102.17835671342687,464.94589178359274,12635.302605210436,5615.318637274578,2190.879759519039,-2958.4268537074095,3814.1002004008
103.70340681362725,2700.280561122244,13090.02004008016,6193.218436873749,2027.1643286573149,-2180.084168336674,3940.3446893787573
105.22845691382766,5402.645290581158,12708.8496993988,4930.244488977959,1346.6112224448896,-1985.7054108216416,2994.406813627254
106.75350701402806,1222.8216432865652,13439.374749498998,7172.977955911825,1482.7354709418846,-1046.0781563126252,3214.885771543088
108.27855711422846,2107.807615230458,13104.84168336674,5697.138276553119,1511.0861723446892,-1704.0220440881733,3664.4529058116223
109.80360721442887,-98.58116232466637,12897.170340681354,6377.9559118236375,1508.8937875751506,-1991.2444889779622,4014.6292585170386
111.32865731462927,5198.076152304528,12857.370741482966,5410.557114228488,1308.773547094195,-1943.9038076152149,3207.9098196392924
112.85370741482967,-1125.8917835671434,13128.601202404814,7214.420841683363,1657.603206412824,-1887.424849699413,4146.412825651302
114.37875751503006,628.7134268537029,12639.326653306613,6344.777555110222,2017.294589178357,-2798.114228456913,5371.701402805612
115.90380761523046,3287.0621242484876,13462.89378757515,7546.645290581171,1873.6793587174354,-1659.3887775551066,4727.887775551103
117.42885771543087,3529.2104208416617,13494.685370741481,6319.711422845695,1705.2444889779572,-1382.0020040080142,3412.372745490985
118.95390781563127,1403.9519038076223,12678.861723446891,7265.563126252508,1958.5571142284573,-1914.6833667334718,4081.8136272545103
120.47895791583167,2854.909819639266,12642.20440881763,6228.929859719441,1732.6613226452891,-1789.9619238476944,3930.639278557116
122.00400801603207,4252.360721442877,12589.058116232467,6307.446893787584,1523.5290581162337,-1486.186372745484,3739.503006012023
123.52905811623248,4448.440881763552,13053.04208416834,6577.803607214415,1517.444889779556,-676.9559118236448,3079.006012024036
125.05410821643287,4053.170340681363,13738.781563126253,7078.75751503006,1465.7775551102204,-115.95591182364731,2452.3306613226455
126.57915831663327,249.10621242484422,12926.8376753507,7039.903807615234,1707.9699398797607,-188.66132264529188,2962.633266533069
128.10420841683367,5627.030060120235,12883.919839679358,3774.773547094199,1494.3947895791582,-1626.8517034068093,3172.390781563128
129.6292585170341,2998.949899799551,12672.609218436864,6309.63527054109,1395.2304609218413,-438.9939879759441,3493.3807615230453
131.15430861723448,2568.625250500947,13438.973947895784,5629.298597194412,648.9639278557149,1333.4669338677245,1280.6793587174511
132.67935871743487,598.6452905811416,12851.046092184368,6873.547094188383,1026.7394789579157,-383.91182364729116,3183.454909819638
134.20440881763528,4272.809619238412,13692.545090180345,6457.4268537074,867.6833667334627,-111.83166332664382,2693.098196392787
135.72945891783567,2836.6012024048105,12399.655310621243,4687.567134268536,396.316633266533,333.33066132264526,2330.7354709418837
137.2545090180361,2350.276553106401,13154.981963927889,6578.020040080101,419.62725450901394,826.2324649298449,2619.0801603206046
