accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
302.2678860934194,4840.539903504115,12671.511982358126,193.62999685795094,151.46110716631682,-311.2087964823779,496.5480701473618,217.23498190527818,440.62185838491916
308.3878044169017,4695.554346789907,11443.563788588239,-132.89229808008255,789.7652902534883,-120.21754224569477,-156.8364173188655,-683.9992883926776,13.728715974366029
338.1240413939703,4570.237442018735,11564.091556264995,9.14503441400936,313.0325593419536,399.6139259336727,811.8222120854806,-438.3937626896545,297.26713118476573
306.60203557388627,4939.190718072525,11616.474315784026,-170.1531166684199,519.8948435483402,-733.7925018626213,830.0716011223573,79.49587206391708,-434.5083749942812
886.6316716981939,5687.456470474255,11755.319837621535,662.3964681019166,96.45056517473485,384.6478081714822,363.8997883949716,451.4563765804771,870.679764057086
484.52365846062537,4580.082467052496,12630.325436627063,40.36640607947787,252.0730320061814,-516.5248785970676,962.1043620219422,443.9253175198276,-299.03330894525465
359.9256877479876,5113.623524997933,12854.215312330745,1520.1944427171982,-437.9517531984857,-1312.5316631461708,241.66079984580895,415.176608404075,-217.13279670527893
48.85691186537463,4786.479480192194,13425.964878941357,1902.8883685262588,289.77357996014064,-1578.3827255218566,767.6096834304221,-43.16552179087691,50.539257714799334
-78.29230694746386,4945.159191717488,12133.125656120232,1247.8000987129583,-843.1899299972987,-885.9300250877668,344.8018930607756,598.487697536785,1014.0248679962813
364.8746580113127,5581.368692576189,11867.41300393414,1518.4505612961334,-1533.019105565847,247.44358012119812,281.8517536948051,543.4897593587019,400.8859398784494
37.74197039067923,4917.6700321771295,12028.651818275288,1633.9950988797632,-2448.354574136076,-247.64419040482068,287.966260513278,-85.42517385787656,594.4259775290408
-204.33181700013745,4911.3684779529785,12929.96032391631,2276.696908475841,-1451.584883537325,854.5226716298193,265.39810950258965,589.3657704788915,492.944969899738
1255.894751417657,5979.063141145485,14731.176603277965,2355.0210539108584,-2244.7784608486054,1242.489141337112,-460.9278152163116,25.867505185441672,530.9008462499082
1001.7687493837147,4405.472192737197,9446.907344234494,905.5395962161938,-2090.9227255783135,1146.2724222189486,285.0024337967096,-742.4916838240438,-106.52652121672315
682.0870281624633,6040.696967018047,10404.104155936515,1943.1606552956255,-1352.776548615804,1577.5850437639797,296.58500051040284,-318.7485286582089,-240.3697984264504
-340.3836415037443,5315.302986799372,13451.998858220017,2780.7834828097584,-609.1968309521255,3451.844946461546,614.7459165301724,281.8096153482336,354.42201183099377
954.0560130050264,4435.7592556869695,9959.19919165995,1479.0150016958162,-1607.7532672929535,2840.3166277402497,54.86364876948568,217.0763716209239,215.64940017531305
809.5398604335587,5096.299622333687,10638.443519108614,1497.3471919187255,-811.7392068269169,3590.4889159151417,-250.5652998216793,-32.923513034459006,-532.7824903468824
-227.52459923091163,5310.519639061963,11876.957350473267,1468.0431915216366,-628.1617617590111,3785.1177136369984,-193.1223530142872,-136.94249902819655,321.90670886518575
588.0829258084791,4763.492717244229,10341.472997303761,2128.4626714902624,-865.3052973896642,3960.1068003704854,929.9603729402488,-86.2386608633756,821.1127538172595
2095.7868824872626,5012.292034936642,8021.2203238442435,1547.201672510329,-565.3929122257241,3728.255865932294,679.2485430713157,925.1038692359249,156.43497037364548
397.81962630911585,4765.356642690522,11203.884279362122,1823.4712864544376,-1136.5714022015345,3559.5822928062125,165.02426904845478,436.70478345153947,1045.0593584493672
739.7717828657657,5101.378705982982,10457.10240579662,2028.7423724930632,-189.57851253359317,2731.33102112393,-10.531849960932039,244.90081590043036,348.3702356208518
1689.2985060008295,5464.076953259156,10524.192218640757,583.7397264924441,593.188956692783,3207.56638252387,-59.08611938725519,1373.5853794432362,334.36460110960627
2225.9765427929733,5337.790489734799,9416.009585009166,-77.52829510941763,-322.8685763354273,3599.8923832428095,433.37588240537383,95.20621070059931,392.30528746708785
692.1838472228291,5651.981929062847,7503.498693837071,148.94850429583667,316.2725077680845,2688.370390271188,616.703673091725,-499.58408924682556,406.55750066572216
2238.486366807033,5832.517922316128,9012.09916834616,73.55893464729235,600.4756434442043,2802.3653962569397,174.1870040788324,-284.8824368409168,-434.7791219217324
-85.56658648653419,4421.497927168043,7917.223647531693,-175.80978836004982,1266.1026698358196,1708.807539127308,354.7688312723913,-32.2264793835985,-195.23619871846074
1983.3764279927243,4080.531783611188,10604.784597084677,-833.6715714048187,-12.152004343754243,1353.3254835524147,495.3227524838184,490.8098354704475,199.07909654826986
1210.2958555917567,4790.107951049733,9654.887895353233,-1069.671887734283,1764.669217606385,1250.8752970023552,1150.2964279270686,19.44201550796317,336.98008071546855
785.7246542946613,5683.202856473557,10047.332891010352,-1103.5230307591503,821.7299326957561,1078.502576954022,597.8969656945187,-575.5887300785162,503.5498145394212
1467.94615373077,4729.152948486998,12491.239855168224,-1524.9676342388514,1897.3049949198316,809.4934495865697,412.6281509683864,608.8724950102606,376.20840936914595
1844.7785316828522,5442.384955834952,11930.321917587902,-2504.7029730848376,2373.8788790802173,1172.8374966531474,195.506403442656,309.0295862611065,532.2625175806181
871.4970832078867,5435.405785340339,12128.84821992527,-1643.9094909029973,2131.033455750608,256.57616504996014,-634.3698064842566,229.60504579528066,159.88608443020453
1434.963255472855,5688.562157815366,12280.721676149977,-2330.455133692748,2168.82458242564,-105.98390416513234,59.48817454901273,596.0565251601255,-189.94210425034143
1170.5823434783208,5292.675039627153,11168.691590298014,-2054.3090323014853,2516.5636776796146,-2484.5767824747822,-56.72534879193059,526.9113353468445,119.80967681878445
603.1252115076888,5132.208724748872,10465.478319699041,-1705.984211363826,4386.302331672789,-2006.9161280323908,353.58429003401636,-88.15682166174768,354.07576380904544
188.4093713737306,5870.125700662144,12386.876611860043,-2655.273524135107,3150.8069979954953,-2020.2842063263467,135.3231555976673,-47.1784625187684,-233.98670530365098
1265.9182711339747,4743.712849943184,10089.564234073427,-1728.6690422258532,2314.7957617938723,-3150.6455879401083,578.958805504923,184.29240100556558,411.3116516172773
192.732967255654,4914.8553858733385,11123.762751069378,-305.7069434042095,4516.90229178892,-3854.662945919624,-320.7406867664004,492.69321648912984,-140.886709361139
