accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
336.422775810755,7563.68298537278,10957.330398858441,398.4871508081845,259.1394326896422,255.08218460955175,167.46715537085123,467.18978275096583,-253.06567757777626
472.15675460272007,8032.577400836672,10482.099145360069,-166.81473895150916,34.01356838634126,-146.17400189278314,-738.0397680687445,-45.51288752930944,108.61223966019924
368.6818521447081,8277.868890887032,10378.677633013549,256.50275618709105,-87.36307530061448,17.39982461943952,13.960879185196134,-29.239243400714326,78.83224196172588
456.52276466804244,7580.533274451003,10929.327268707117,354.6473831447893,-237.7269520592701,136.9354119089253,124.60347789546863,578.0971119965965,360.4584026359707
-59.72047388994423,7618.532516460473,9827.859941528808,-530.9607728235253,383.6728465863878,771.4168119111199,-40.51342001553952,481.854920667167,860.6291027604136
1556.87493344854,6639.358918533224,11483.584287300655,-97.32260009791491,-1172.0851126869497,-5.34760920942966,-231.4688001735021,601.3071488883077,29.01968157054437
1493.3431706340452,8834.227700208992,12170.840783090753,240.84712633927882,-387.1540253430272,-646.2164885774487,267.026293193269,-1013.8544294330026,102.70701985258135
1643.8427822508067,8503.227107486253,12128.333366249493,757.1552696441383,-1227.1168106004877,-629.7306809119184,181.51571296297092,-151.71023865145224,-438.8318259511772
1116.2007652892964,7981.219903816727,10973.85298569832,1189.7767585302308,-1978.7127864358831,-1122.8592639371043,423.18112576645746,-1000.3654646498121,277.7381425465229
441.2951732629454,7893.628091326168,10509.716062327483,744.7017127324985,-2739.518439335125,-29.658699334159557,248.83340214854152,571.1198785668764,-457.0045698740493
967.9091215922556,7512.0490817875125,10690.957501038833,1168.6639425565238,-2160.1461430488034,99.09824869092688,325.8101829254108,909.3130528069385,-677.2020014562831
354.50663241205837,8847.737791990323,12076.904245767024,807.7912856683839,-3112.2070500293203,235.9618744759119,-60.28186722967001,-263.5972993719729,395.1585616213452
1566.8838655170662,9714.775577502623,13639.548623983264,1097.8347429564437,-2363.7475002071988,487.5192657419749,9.299082218151485,1282.8758162169452,-155.53405095038443
1486.6250171213208,7666.806887658166,9137.913887407527,657.5618220260079,-2897.6757223856393,742.6041772549875,360.6018244833262,65.50244776749476,330.7936102949866
979.0854061242969,8592.716011010423,9421.90807290924,1269.9812484457495,-1255.5442020234127,1476.669862153657,497.6168465078891,-511.9319292258656,-230.4876895854848
-1184.5164438328413,8668.257945301535,12115.948085242304,1217.4445916983432,-1383.741643192191,2365.9780606351155,19.555931806267722,89.93232972533202,-38.217269905294486
1974.6781470994813,7602.05625440777,9675.743353338188,1189.915888926909,-2575.3276480059317,2033.8789202273467,348.9506475998889,-563.7606215029435,-253.238596190182
2080.3686177049535,7276.175389229436,9431.271312772056,818.7991701480438,-1758.5054774336388,1821.8155372407343,320.11169983454755,295.0770323153333,346.9539778605322
1907.0154378530365,8069.094485461551,10501.35074596485,1248.5331886721356,-159.2398415893167,2279.686846372927,-898.7535982308278,914.2680507450096,-346.3935476077453
1803.3497255794423,7590.007224889015,9891.260516093227,1283.89897812027,-1276.5338569628066,1942.9845965870434,152.54831877064962,-92.94071828691986,-151.99165210520354
4905.283564954524,7822.370104113475,7785.17644615957,638.8448557026923,-276.2708234143496,1634.574883780664,284.00105342156183,615.5372762604437,-426.76341072941125
-99.48309727457547,8941.414278595754,10521.243215524812,981.521298369328,-1220.716868955762,1737.4598267542779,-719.2325070950932,349.49748604834144,349.4531384198319
3274.957441586976,8775.256154583136,9353.865040334676,1577.9528055491014,885.8764785308886,1681.3816016438434,284.41057746838493,653.6428059733001,807.5703917483904
5189.327063807541,8332.351471222893,8993.289119581388,-68.39476500850401,26.463440671275237,1617.352970689485,166.77634561177575,725.0591857721108,-10.566177286184338
5366.348385136954,8188.348049825538,8431.499346591572,1491.1385367916123,-175.18053045928244,1965.7248385375383,-369.5639120354163,275.46446400964174,-59.86440335705538
2567.392706064392,8321.732444224037,6447.904244419589,599.152315934363,739.9233311300368,943.7143377996828,-0.5830599277744417,541.6939741733402,202.9693948954163
