accX,accY,accZ,gyrX,gyrY,gyrZ
872.0,12352.0,7776.0,-333.0,32.0,52.0
747.0220440881894,12332.376753507018,7766.749498998015,-328.74348697394726,-51.95991983967815,104.8517034068127
893.8356713426911,12274.38076152304,7744.537074148306,-341.05210420842195,-87.97394789578902,167.24448897795264
911.7915831663122,12313.675350701404,7758.388777555083,-309.9058116232454,-94.53907815631646,190.74348697394726
1066.3887775551266,12272.224448897809,7864.120240480981,-272.4328657314636,-115.97394789579312,244.4589178356705
1200.280561122252,12350.164328657316,7925.883767535064,-256.9418837675321,-155.76352705411318,226.65931863727246
1189.6352705410845,12176.336673346696,7870.1563126252495,-232.94188376753436,-160.91583166332612,193.11022044088213
1403.3907815631173,12311.695390781559,7936.513026052098,-210.62124248497003,-92.60721442886097,178.49298597194547
1454.444889779581,12245.402805611224,7809.162324649313,-209.1342685370746,-16.320641282567067,136.07414829659683
1372.4008016031894,12274.661322645281,7643.599198396811,-206.7434869739477,28.969939879751564,88.69539078156868
1196.7134268536756,12326.917835671342,7714.68537074147,-205.9759519038098,32.458917835670945,59.9759519038098
1073.619238476953,12406.949899799612,7601.002004008005,-216.39278557114267,-16.058116232472457,51.25050100200133
1129.507014028055,12297.715430861721,7676.256513026059,-244.57114228456976,-13.388777555112028,60.57114228456976
1061.4909819639288,12342.949899799598,7719.118236472947,-263.9238476953906,-31.59318637274555,56.927855711423035
1211.5110220440765,12273.51503006012,7768.54509018036,-276.6352705410791,16.649298597188135,37.53106212425064
1303.2464929859707,12301.362725450897,7794.116232464927,-276.3547094188416,104.5731462925778,21.094188376753664
1162.9178356714,12353.01803607212,7814.925851703403,-283.4328657314627,141.0460921843587,-2.2825651302682672
1008.4809619238458,12312.16833667333,7785.603206412819,-278.2404809619229,143.92184368737117,-0.27855711423126195
969.8436873747505,12231.19839679358,7724.625250500998,-270.7394789579175,119.52104208416495,30.330661322646392
1004.6332665330629,12327.831663326653,7582.13226452906,-268.9579158316633,113.15831663326571,62.12625250501014
750.6853707414848,12277.04208416834,7786.10821643286,-261.1302605210426,0.9739478957972096,109.4168336673306
960.6332665330574,12304.088176352698,7879.366733466943,-225.4549098196403,-130.40681362724808,165.84168336673565
1021.6192384769547,12317.146292585185,7851.711422845679,-210.85771543086412,-189.4989979959878,157.7374749498972
1051.3346693386884,12233.466933867738,7879.246492985989,-184.84368737474324,-236.2224448897814,166.0561122244535
1135.166332665336,12282.95791583167,7915.847695390774,-138.76753507013746,-240.4549098196385,207.47895791583505
986.5891783567131,12413.418837675348,7660.240480961922,-28.881763527054318,-138.47294589178273,242.4689378757521
968.7454909819644,12364.0,7657.763527054107,-48.47494989979896,-140.99198396793508,258.22044088176335
1045.531062124246,12337.20240480961,7474.74949899799,-88.53106212424609,-148.5310621242461,272.3827655310615
1094.300601202398,12338.308617234485,7442.1883767535255,-134.27054108215816,-185.18036072143877,298.9679358717385
1145.1703406813576,12342.404809619216,7476.096192384752,-171.37474949900798,-160.0561122244385,301.7074148296606
1244.8737474950103,12420.585170340708,7490.669338677368,-204.18837675350687,-120.94188376753436,279.2164328657268
1196.448897795597,12326.77354709419,7642.9018036072175,-242.2424849699387,-154.61122244489343,264.82364729458686
1411.2945891783565,12333.074148296593,7606.204408817635,-224.0741482965932,-189.0,221.35671342685373
1484.4408817635394,12324.985971943874,7702.997995991982,-234.78557114228443,-27.821643286573362,184.5731462925869
1184.9939879759822,12296.825651302628,7594.901803607234,-256.23647294588864,-130.86172344687748,121.24849699399556
1420.7775551101913,12343.663326653297,7768.4248496994005,-250.21242484970026,-144.05811623247928,87.0
1277.8356713426474,12313.458917835662,7806.853707414837,-234.36472945891546,-100.18236472945773,25.64128256511958
997.9318637274482,12283.96793587174,7575.791583166312,-243.50100200400811,-95.53106212425155,59.54308617234892
837.4909819639215,12439.214428857715,7478.2044088176335,-297.45891783567276,-211.2645290581204,120.12224448897905
480.9939879759622,12369.811623246496,7464.849699398794,-342.4488977955916,-437.825651302599,203.40881763526704
454.46092184366717,12385.811623246507,7496.160320641266,-380.0,-721.0100200400648,312.4769539078052
706.1643286572871,12281.747494989977,7649.05811623246,-384.8737474949885,-876.2885771542988,419.15030060119534
862.180360721446,12257.266533066146,7714.004008016023,-411.59118236472887,-937.9919839679533,476.54308617234983
836.2004008015956,12345.186372745497,7508.841683366702,-435.5330661322696,-1067.729458917846,528.1863727454966
920.8577154309169,12379.799599198403,7473.378757515004,-509.7014028056187,-1216.8396793587276,569.903807615231
1118.4849699398928,12369.29859719439,7613.162324649287,-636.2184368737471,-1420.9599198396782,603.8276553106207
1328.4809619237767,12417.154308617237,7841.947895791598,-590.7555110220442,-1314.9058116232568,637.7074148296665
2151.6873747494574,12371.31062124249,7545.346693386808,-590.7715430861722,-1125.4709418837879,484.7294589178541
1991.7755511022406,12298.1402805611,7917.97194388778,-584.208416833666,-904.9398797594804,331.63326653304466
2004.9218436873562,12274.2364729459,8017.867735470958,-553.5791583166283,-887.3807615230653,162.6192384769347
2217.7635270541505,12165.627254509025,8120.016032064123,-501.77555110220055,-587.5390781562674,13.965931863718652
2431.3907815631246,12283.342685370742,8304.737474949903,-387.54308617234346,3.0541082164363615,-155.17234468938022
1371.9118236473296,12344.136272545089,8656.745490981964,-243.57314629259054,-69.75150300600217,-268.4248496993969
1901.3066132263302,12101.987975951939,8147.711422845761,-144.174348697401,73.73947895788206,-304.8096192384746
1213.5230460920793,12673.27454909811,8067.21442885766,40.95190380759959,32.49098196391242,-332.8897795591074
3934.3246492990493,14524.280561122545,9445.042084168565,568.0961923848595,438.5631262525726,-765.0941883768282
329.170340681625,13173.691382765648,7073.763527054494,440.7975951904277,-401.84368737472596,-677.6352705410832
461.53106212430066,13500.80160320641,7226.821643286572,522.1743486974037,-681.7575150300609,-694.6693386773632
744.3366733467428,13482.637274549095,7313.827655310615,568.7955911823733,-871.4488977955821,-729.2264529058202
-1126.6212424851565,12121.739478957994,6139.07815631242,276.8697394789465,-1403.7935871743352,-440.97795591183103
609.8036072144096,11374.140280561136,6690.605210421196,253.10420841686846,-1509.0420841683408,-388.7114228456876
2007.2464929861453,12782.436873747662,8104.224448897672,-4.5370741481820005,-949.2144288576201,-92.15631262536044
1395.3507014025345,14086.004008016163,7673.026052104222,344.9138276552876,-767.8517034068554,-454.7494989979796
1568.2725450902726,13669.875751503023,8071.270541082304,442.44288577157204,-1006.991983967986,-313.8797595190299
653.0501002004057,12582.476953907819,7307.9118236473005,632.3647294589182,-2051.136272545089,-274.1282565130259
1518.6613226453192,13136.048096192419,8325.579158316628,536.3286573146179,-1912.4949899799321,-102.41482965931937
2836.8496993985027,12474.629258517092,7848.096192384866,641.7875751503025,-2094.4468937875936,-227.76152304606785
2664.553106213192,12431.366733467592,7778.8617234475605,599.0561122244599,-1638.1102204407998,-390.13026052103305
1935.0220440885223,11365.843687374958,8667.486973948502,461.5591182364524,-1500.3126252504208,-171.29458917830698
1908.200400801701,10565.210420841699,6314.669338677553,758.5250501001883,-1139.4829659318389,-622.997995991981
1768.1923847695161,11797.322645290615,7625.450901803608,755.0781563126275,-843.0380761523006,-707.6793587174379
2046.5010020039135,12400.705410821614,8449.771543086057,950.8537074148098,-738.7515030060263,-838.5430861723371
1869.1142284570851,13564.649298597098,7088.937875751852,899.9338677355086,-668.6953907815491,-930.3647294589186
1887.470941884032,12455.671342685637,7744.200400801978,1421.4809619237767,-900.4729458917759,-910.440881763493
776.3527054108563,12133.68336673324,7303.743486974316,1256.3727454911168,-1295.939879759415,-877.4529058115695
1493.7555110221729,13388.272545090753,9616.641282565237,2011.4228456913997,-824.6092184368872,-685.4168336673538
-982.7815631262201,12149.627254508938,5363.511022044084,1521.1583166332657,-1556.965931863746,-491.12224448897905
163.83166332663677,12350.212424849655,7634.661322645225,1845.8196392785476,-1499.274549098207,-406.19639278557406
-1029.2104208419332,13117.074148296262,5507.919839678914,1845.8877755511348,-2373.5450901803706,-145.19438877758512
313.9238476956889,13748.817635271222,7099.086172345418,1816.06813627247,-2643.893787575058,58.03607214431395
841.146292585152,12763.406813627065,7389.274549097798,1848.1262525049078,-2692.2304609218336,306.7394789578575
650.8056112223876,12874.004008015903,6685.6513026047305,1975.9418837674807,-3075.3827655311393,528.679358717437
137.74749498998062,13653.39478957902,10243.53507013994,2756.044088176308,-3467.55310621251,834.3026052104483
-282.4208416833735,11172.160320641264,5849.178356713408,2480.116232464932,-4763.0240480962,1206.3146292585188
959.8316633267168,11807.382765531098,7887.310621242497,2314.4829659318434,-4615.396793587185,1333.973947895783
-638.7895791581832,11131.318637274588,6047.246492986247,2253.7555110220947,-5033.923847695301,1427.6052104208434
-4.865731463112752,10538.044088175811,8390.228456913654,2697.5971943888358,-5257.605210420819,1746.5310621242143
585.8517034068063,12262.629258517016,6735.286573145815,2567.028056112238,-5640.042084168403,1924.1743486974083
719.1503006012535,11769.050100200122,7404.432865731433,2642.1182364729602,-6485.791583166454,2063.2765531062178
3829.1222444891027,11900.905811623321,8703.030060120305,2611.246492985967,-6147.969939879715,2187.412825651307
1774.3166332665132,13219.294589178422,7815.847695390898,2762.444889779571,-6461.5931863727355,2207.613226452904
958.6052104209666,11535.494989980012,6388.737474949827,2595.0581162324597,-6793.060120240465,2296.639278557108
1834.460921843569,12313.523046092334,6868.96993988012,2427.8076152304893,-6055.979959919792,2115.1603206413165
3452.9779559121744,12705.458917835284,8611.9679358715,2590.354709418756,-5764.372745490946,2057.9458917835527
2324.5771543086903,14398.340681362759,7986.637274548686,2840.7955911823447,-5998.523046092207,2162.7054108216553
3299.2064128256934,12549.54709418837,4954.7014028058165,2765.567134268526,-6489.547094188302,1934.1843687374576
2331.238476953915,12927.42284569138,9080.937875751497,2850.4889779559107,-5719.058116232463,1785.7875751503002
3307.1102204407944,13357.531062124202,8912.825651302883,2817.3507014028523,-5115.747494990029,1790.5551102204709
2614.140280561507,13197.98797595206,7472.304609218025,2635.545090180278,-4867.513026052031,1590.0100200400457
1405.9959919846078,13427.871743486958,6742.180360721242,2699.250501001924,-4888.531062124293,1909.927855711384
306.6773547086341,14139.486973948078,9480.296593187188,2948.82565130273,-4993.621242484958,2001.7314629259054
4288.296593186162,12263.110220440936,5757.787575150473,2949.7494989979905,-5171.691382765465,2940.6392785571024
934.9819639277994,13221.587174348715,6735.126252504997,2868.024048096191,-4690.014028056114,3033.8416833667397
4504.472945891819,12849.94789579157,5663.270541082173,2947.322645290602,-5134.3346693386975,3172.8496993988056
5321.4028056110255,13144.889779559104,5815.142284569098,2456.833667334693,-4221.797595190466,2873.883767535095
2580.9378757521263,12457.266533066202,7065.482965931587,2654.575150300476,-4010.2545090179274,2936.186372745401
6563.334669340071,11844.080160320558,4263.0861723438375,2475.436873747355,-3560.7094188374876,2625.4949899798185
4464.521042083907,12454.308617234452,5235.575150300841,2144.466933867782,-2924.496993987969,2540.5350701403013
6492.5130260522965,12998.853707414866,3966.3326653305194,1966.154308617211,-2333.206412825619,2114.6272545089873
3755.7915831663577,12410.509018036068,7321.098196392759,2176.6432865731485,-1565.931863727475,2161.65931863728
883.1743486975829,12704.344689378744,7035.991983968039,2248.4649298597064,-1350.5150300600817,2487.543086172299
5953.659318637505,12658.685370741447,4510.773547093935,1671.9679358717717,-51.70140280568012,1677.5050100200929
5437.018036071317,13447.61523046083,7301.747494989933,1633.8537074148808,637.0040080158606,1507.234468937967
3324.5531062128284,12867.49498997991,6823.671342685295,1914.054108216449,-248.73547094192327,2052.977955911865
9295.198396793672,12764.016032064097,4014.757515030102,1523.7795591182148,1004.5410821643409,1411.977955911805
7014.300601202347,12357.32264529058,5296.59318637276,1337.0100200400811,1320.0881763527086,1168.9378757515024
1716.569138276238,12571.591182364777,6566.869739479131,1455.0901803607358,1448.3847695390832,1751.6813627254523
5763.60721442895,12433.587174348591,5675.4869739475835,1297.2384769538985,2121.8356713425383,1607.913827655335
2143.414829658028,12730.533066132077,6911.743486974621,1648.9138276554359,1131.7775551099967,2613.5450901805452
1123.2144288561594,13131.791583166245,6281.59519038128,1161.2304609218468,1693.3386773546258,2577.7334669340444
1826.6372745494555,12951.438877755529,6040.096192384641,980.2905811622841,2194.3006012024975,2581.941883767466
5016.793587174387,12935.855711422839,5633.410821643311,649.6252505009993,2776.9458917835645,2104.8116232464927
4027.4709418838593,12792.737474949903,6460.625250500969,612.3106212424791,2673.2745490982084,2210.35671342684
3903.054108216198,13349.018036072066,4873.875751503294,265.9258517034659,3405.8416833666097,1696.242484970041
1966.549098195308,13121.6753507014,6272.9779559117505,328.54308617233755,3397.7855711423,1875.5791583166747
7800.905811623677,12507.711422845543,6272.41683366727,185.70140280557098,3565.849699398851,985.7274549096446
2522.2044088180846,12683.95190380764,6680.721442885682,82.50901803606757,3624.899799599203,1529.0360721442703
2006.7334669336924,12784.256513026052,6356.1523046092225,34.92384769538876,3812.5210420841804,1585.765531062134
4238.9338677354535,12996.905811623248,6318.196392785569,-8.505010020040572,4268.701402805611,1387.2765531062123
3418.268537074404,13983.535070140188,5234.749498998106,-162.70541082162617,5164.272545090115,1140.6753507014228
3798.324649299844,13343.158316633257,6033.066132264794,-187.96793587169668,5364.8597194389,734.5010020039481
593.0501002007695,13852.304609218514,6072.024048096369,-233.83366733463572,5265.871743487112,1041.7234468935922
2920.304609219591,13235.567134268456,6486.829659318986,-286.04809619235675,4637.723446893782,1916.7074148296633
4732.28056112189,12615.72745490994,7216.144288576956,-318.1763527054227,5370.557114228438,1724.2464929859907
1417.0100200400811,13224.288577154288,5871.711422845712,-555.6753507014078,5252.649298597196,1844.1022044088154
-224.48096192395496,13030.460921843678,6214.46893787577,-613.5551102204367,4687.657314629265,2292.6332665330574
5903.262525049378,13955.446893787444,6977.995991983777,-572.8296593186574,5014.789579158241,2080.3907815631906
3444.7775551103623,14318.845691383176,5619.414829658983,-890.6412825651114,5122.204408817783,2080.0501002002993
4479.230460922277,13390.012024048308,7334.188376753587,-905.4549098196221,4798.12024048104,2154.9358717433934
6.3887775556213455,12032.28056112233,5447.006012024402,-1066.9078156312644,4320.869739478865,2214.228456913901
5081.643286573282,14305.018036072262,7911.983967935896,-895.2825651302483,4233.244488977987,2437.779559118222
3538.709418837665,13023.863727454875,6397.0821643286545,-771.7555110220419,4287.428857715429,2063.380761523047
2840.545090180476,15135.815631262441,6971.975951903758,-713.4388777555259,3960.3507014028464,2062.875751503002
1576.6733466936857,13916.264529058302,4621.042084168555,-806.4889779558507,3463.340681362846,1860.3707414829114
2033.9238476949686,12388.537074148502,5813.154308616704,-1390.0881763526168,3101.765531062095,2380.4649298596405
2686.2605210415077,11836.040080160396,6930.525050100057,-1093.3366733466996,3646.232464929884,1913.8777555110519
2711.3667334671227,13985.603206412985,5514.092184368663,-1013.4609218436785,3817.7915831663395,1719.2324649298334
2643.7515030059712,12943.991983967873,6600.296593186349,-1171.7114228456976,3582.9519038076096,1659.3006012024075
4513.619238476929,14385.010020040065,8297.763527054325,-1499.8557114228174,4016.545090180322,2027.5070140280636
4518.765531062223,14330.108216432942,4067.4949899801322,-1960.4689378757516,4575.182364729477,1686.2024048096737
1296.761523045432,12075.182364729224,4270.685370740564,-2237.1062124249647,4890.763527053972,1763.3567134269224
3405.683366733174,12375.19038076128,6051.559118235709,-2162.77354709433,5246.310621242401,1581.3446893787996
4210.404809619256,10896.232464929926,8919.086172344556,-2810.0881763526704,6529.17434869739,1941.945891783529
4417.37074148297,12446.060120240541,8390.893787575184,-2390.4729458917755,6721.140280561136,1539.665330661317
2139.5030060120407,12343.302605210418,6994.084168336682,-2126.2845691382718,6631.056112224454,1507.1242484969898
1732.6412825651278,12034.476953907873,7632.705410821516,-1992.8336673347076,6475.052104208419,1604.6793587174361
3789.466933867312,13367.126252504531,8010.236472945544,-1803.5891783567495,6404.418837675359,1381.2605210421316
308.98597194565446,11125.659318638714,4133.186372747277,-1832.1162324648676,5440.106212425155,1107.9579158316837
2168.921843687307,12428.05611222437,7827.358717434547,-1700.2484969939655,5490.404809619215,1227.2384769538503
4146.268537074342,14212.392785571325,8185.723446893959,-1284.605210420817,5627.330661322667,837.4268537074076
757.010020040063,11924.280561122236,3726.5571142284152,-2405.605210420843,4950.863727454906,1012.4488977955893
3435.7595190380634,11967.815631262636,8389.330661322776,-1980.8336673346907,4887.653306613276,1023.7194388777784
2169.4108216432032,11118.172344689234,4895.070140280097,-2431.1142284569046,5191.3867735470085,1073.617234468938
3164.152304609386,15458.260521043056,10840.288577155348,-1917.739478957772,5862.068136272626,920.1503006011626
1271.5030060129502,11968.432865732077,4337.835671343921,-2012.1382765530034,4697.561122244589,994.020040080155
1751.7034068133653,13041.80360721433,6295.687374749279,-1455.7555110220237,4759.352705410794,926.8396793587126
1855.9759519038234,10524.104208416891,6255.735470941963,-2543.9238476953897,5795.222444889799,1289.8136272545134
694.3086172344629,10818.35671342691,5217.955911823716,-2705.8737474949667,5930.34068136273,1360.8597194388676
2394.2204408814214,11837.803607213951,6920.096192384091,-2936.623246493041,6031.871743486932,1602.615230460915
1512.2324649297225,11995.126252504939,5799.278557114041,-2844.5010020040645,5844.436873747531,1397.1282565130678
1879.6072144289901,14249.450901802778,7919.190380761,-2548.22645290582,5589.108216432901,1286.474949899759
685.819639278785,12690.004008015983,7466.3086172341555,-2585.8737474950512,4639.793587174279,1289.6232464929612
2962.533066132317,13566.989979960017,8791.37474949928,-2787.1162324649113,4913.328657314691,972.885771543075
2981.9318637274755,13492.080160320671,7787.206412825655,-2729.3306613226437,4721.765531062127,547.5531062124273
3616.6973947893857,13340.545090180218,8573.59519038064,-2973.02404809617,5049.330661322588,315.08016032065734
1659.9519038076978,14575.775551102482,9370.380761523787,-1804.4268537073258,4424.581162324832,189.22845691383782
896.3767535069055,13460.088176352765,8432.040080161074,-1280.4268537071384,3864.1322645291475,376.3106212425537
-370.2284569141266,13494.89378757491,5363.134268537451,-1357.2324649298116,2572.3567134266914,631.8016032064552
148.8897795593075,13134.693386773622,6493.282565130197,-1716.6232464930436,2111.5991983968233,1189.0621242485322
3036.464929859725,12072.993987975984,6771.358717434898,-1889.0360721442912,2456.398797595204,1028.386773547095
1812.3687374750662,12739.494989980078,6036.14428857735,-2155.537074148291,2474.370741483035,862.4348697394944
-798.6372745489753,13831.190380761589,8338.43687374733,-1729.6653306613835,1965.645290581272,1186.6693386772995
473.2184368733433,14296.945891783398,8795.75951903814,-1547.3086172344483,1176.987975951968,1531.232464929839
1337.9879759520209,13310.989979959719,7704.320641282908,-1959.849699398917,1232.4789579160365,746.8737474946961
1508.232464929839,12336.112224448858,7672.336673346574,-2287.8376753506973,1454.1262525049651,-195.03006012024525
1571.583166332528,13132.905811623268,8756.833667334795,-2140.3046092184168,1834.8537074148248,-553.9519038076037
1217.8997995990576,12679.070140280579,7459.663326653315,-1802.2104208416695,456.16232464927634,-552.412825651279
