accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
671.1074214544337,6401.22962465704,5294.482366490143,499.4626915582378,479.1238684095814,201.297942329207,132.55520608774427,-156.54889886945696,-497.45636191304965
1077.8615583218364,6787.976308830488,5654.896166107641,-545.8391306009505,-195.61071471784277,-64.37833708714113,100.91787567982374,807.0742981597991,-366.00633286814707
1915.061723279356,7058.459039016628,5668.149700309612,507.5145522027317,630.7216493847494,-874.8002756767789,-352.6522973354077,98.61273037864889,165.54998374037447
1017.7805466423085,6531.240203235541,5210.192145463553,-336.43884518344396,194.7407745629111,473.8010601401179,6.794017127481852,351.3075699980192,77.2130417013731
1767.7480059027125,7084.396912264447,5086.490806753501,-952.2825608776539,320.78349026378766,-927.5410860931813,243.74772548039223,226.9965696642669,104.46577881343941
1240.6999677189501,6894.9510592165525,5718.29733386169,15.0731955631814,870.4669624904407,-130.46778676402377,117.69384858667878,275.1910198670112,470.7928202212459
1100.2880343589484,6016.155868818049,5263.6744546627615,28.50976897215341,632.5133382688251,-104.29723315176898,179.19991366107263,227.1131472951989,-169.97892268642207
1645.5280236854092,6520.993076412193,5064.526899339857,228.14149607999587,146.1970398681459,202.40055047322795,119.57047792330303,-20.570065953809365,1021.0907453904379
1752.634517087868,6224.423210952088,5554.709883218339,-137.29659266565184,-299.6559549248255,396.06459847947457,52.56503038644241,532.1559785283179,363.0055413435237
1455.6738828034856,7233.158759271243,5662.821010579458,-266.5880464945262,1241.0713053893464,417.55324496441017,481.9224945914563,103.93361089487613,-523.4314099749608
1058.531300570868,6992.025029772916,5597.386551742052,-184.69141931624233,603.8486548435176,367.20774925517145,875.0275353523659,-351.95614180486086,179.81147409745046
1392.1096997899474,6908.564104505798,5578.7704961406735,75.52513464277175,1318.3477092069281,1067.4349108870842,496.7409346581931,121.94484318823805,272.4803411147903
3826.742530082296,6467.188856972325,4578.05122095437,297.155670291254,2353.1777267370508,855.9359067113347,420.5497035194434,820.0425530051942,592.5629190531201
3476.085767679548,6512.659133053591,6403.568160129462,3264.235267579386,-655.2036222947195,787.0497212133134,159.63694798931974,201.32187394227796,867.6135815806078
-3433.5914237660454,7098.833937275104,7452.088128458992,5197.3354020964325,-91.47358317454444,769.0098246380678,80.75932827976771,972.4761974554174,873.3225870495874
-2435.9158614888083,7074.030876727335,5926.338118064457,5355.776294296861,1214.539511064543,1862.115877987557,31.077958140764434,254.07351395152517,345.01772853958374
98.33709430523766,5696.3752629580185,4825.058375398827,3275.533921998267,1240.813676122449,1100.1116730949423,-908.2310995608248,879.2314280914904,619.6901015117593
1845.5748990252305,6600.989593649177,5580.742729522203,396.15942265832297,596.4906602609357,462.84158018699645,989.6850019807858,-245.37260913799412,-476.8368934915312
3114.886021259377,6828.175933650797,5335.803382128275,1078.147383360169,696.1031902056689,123.52937756774573,1316.4337705041182,-17.784123019691723,-110.98748177288122
1816.6803114784866,7197.358093302324,4420.080902158464,-219.19906146161244,567.325433128965,-549.9285534064636,152.55768073503393,729.0180183860808,-601.3136075371968
1778.1374929589742,6411.4772757573755,4119.417233019621,-483.28448336981035,256.5381441384269,126.86623478554606,127.9737513400618,308.3368441596669,750.8584038728404
1405.2039308535777,7788.997409773219,3144.1592037583505,-3410.9635228543343,-107.09485565438257,849.1885026429028,-500.78130408206766,-700.6533310994217,128.03863289961586
-6373.67095322172,9912.512962199236,2791.9518596170096,-10659.203683807162,-329.8565772633849,-66.69783307388974,726.9575592550384,-308.83568340011175,-148.0535879402195
1983.612362547389,5631.85252027572,4914.249720163183,-12811.002012581868,-1436.3694270432873,-112.66593455105823,124.35661300062306,-367.72175074388,229.6615338191039
6310.226846983393,3661.4468981480213,8431.638816637373,-5783.296540085724,488.9035384968353,-670.0806046654025,357.1390808839809,40.74967595539417,-280.4851396476337
3174.2040032923196,4784.937416167739,8529.415196634174,241.260939568937,794.0177999261493,-1051.858672517805,319.2856155620135,160.33562626191798,94.78322883622393
355.861175799946,5493.505826194198,5218.265012460938,3128.8378159487183,1478.7717002857742,-205.192890926896,406.35129312858277,211.79688735255553,393.9801191990565
836.7350002518349,7267.886099987786,5447.21973752554,1904.7991148750941,-67.17194210977792,126.05891775911209,148.9545059398818,372.2482519411858,564.9551493614515
1403.021647405488,6723.8641197820125,5730.017791444022,-287.21020132119554,-44.06884839999561,-1004.8958471228879,-548.5435108146348,-56.654948405998,-469.2377434665326
1957.1465993229745,5733.442272556691,6151.211517272986,755.3219419871364,898.4793801017686,-134.1210671693506,113.25379266357997,355.2439715673602,204.17767706262347
