,accX,accY,accZ,gyrX,gyrY,gyrZ
4494.0,940.0,12472.0,7568.0,-210.0,402.0,-106.0
4495.539078156313,1128.9058116232409,12382.813627254523,7592.969939879775,-205.39078156312826,429.21242484971845,-72.37474949899479
4497.078156312626,1191.3747494989948,12460.248496993969,7520.753507014073,-235.90581162324088,457.70340681363086,-57.01603206413347
4498.617234468938,1171.6553106212486,12428.344689378751,7680.785571142256,-219.91382765531216,476.49298597193865,-48.631262525060265
4500.15631262525,1058.3807615230362,12392.505010020031,7638.501002004006,-189.03206412825512,417.1563126252504,-29.685370741486622
4501.695390781563,1174.9418837675403,12460.0,7649.218436873747,-184.00601202404596,412.43687374749425,-22.557114228459795
4503.234468937876,1019.7515030060167,12528.440881763538,7639.478957915766,-206.24849699398328,331.2364729458495,-22.87575150300836
4504.773547094188,945.3627254509483,12444.609218436934,7449.434869739489,-198.64128256512777,218.67935871743612,-4.246492985985242
4506.312625250501,1059.52705410817,12413.987975951924,7546.989979959937,-247.56513026051653,280.74949899799685,48.81362725450708
4507.851703406814,1269.32264529058,12409.32264529058,7522.66132264529,-226.22845691382827,183.460921843689,32.85571142284607
4509.390781563126,1314.8056112224367,12439.398797595219,7552.136272545104,-237.2064128256552,280.4689378757703,-5.6773547094253445
4510.929859719439,1038.7975951902772,12461.330661322616,7465.819639278503,-236.9819639278503,368.0360721442994,-11.19238476953251
4512.468937875751,874.7334669338961,12389.603206412863,7586.869739478967,-243.3446893787559,240.57515030063314,31.13026052103305
4514.008016032064,867.3266533066235,12440.256513026048,7561.507014028033,-261.8637274549119,150.0701402805753,67.20040080160015
4515.547094188377,937.1863727455129,12423.855711422839,7883.679358717454,-191.38476953907048,-51.98797595191627,102.3947895791598
4517.08617234469,1098.1402805611033,12395.58316633269,7898.901803607172,-139.46693386772404,-133.55110220441384,132.55110220441384
4518.625250501002,970.9739478958363,12385.963927855773,7817.523046092145,-96.99799599198741,-160.62925851702676,149.0
4520.164328657314,955.56713426856,12424.93787575153,7608.825651302621,-85.8356713426856,-132.1503006012008,178.53106212423518
4521.703406813627,869.1863727454911,12474.308617234463,7464.777555110224,-75.15230460921885,-180.20440881763352,227.0
4523.24248496994,974.0521042083928,12407.519038076163,7436.120240480959,-123.06212424850128,-229.45290581161862,271.21242484970026
4524.781563126253,933.6513026052417,12484.136272545104,7258.30861723439,-142.78156312625288,-218.37875751503452,303.91783567135644
4526.320641282565,925.9559118236284,12532.0,7352.432865731404,-165.52705410821272,-302.7494989979805,327.5270541082127
4527.859719438878,1080.9218436873562,12483.855711422853,7509.827655310615,-190.19438877755238,-289.2945891783638,364.23046092183904
4529.39879759519,1171.975951903809,12413.523046092188,7504.977955911814,-216.60120240480956,-227.6132264529051,371.60721442885733
4530.937875751503,1090.212424849673,12324.448897795555,7513.53907815634,-232.88176352705887,-371.9979959920265,386.7575150300654
4532.476953907815,1213.0501002003439,12441.539078156304,7396.368737474957,-259.0160320641189,-404.62925851705586,376.93787575151146
4534.016032064128,1366.717434869759,12416.256513026048,7560.168336673283,-265.8557114228479,-350.016032064128,320.30460921843223
4535.555110220441,1363.494989979954,12432.0,7744.945891783573,-251.44889779559162,-339.89779559118324,302.3627254509047
4537.094188376754,1505.795591182381,12326.316633266557,7767.855711422839,-222.8917835671291,-281.70340681362177,265.0080160320558
4538.6332665330665,1602.533066132266,12476.66533066133,7760.929859719457,-186.03406813626862,-232.2685370741383,194.83567134267287
4540.172344689378,1286.909819639346,12376.0,7680.825651302595,-148.2745490981897,-232.2745490981897,143.8276553106216
4541.711422845691,1045.4749498998171,12319.086172344701,7527.567134268575,-156.88577154308769,-269.34268537073694,140.15430861723507
4543.250501002004,1108.008016032065,12431.022044088179,7494.869739478945,-163.25050100200406,-313.5190380761542,147.2464929859716
4544.789579158317,1085.2585170340571,12489.26653306614,7334.741482965943,-185.31863727455584,-358.58116232465454,155.422845691387
4546.32865731463,901.0340681363014,12398.685370741481,7476.3927855711045,-300.87374749500214,-206.98597194388913,256.076152304634
4547.867735470942,801.6913827655735,12472.360721442863,7454.709418837665,-327.67735470941625,-215.07414829659137,332.91583166331475
4549.406813627254,1029.7635270541068,12481.899799599196,7470.236472945893,-351.4408817635267,-313.4589178356691,381.747494989977
4550.945891783567,1149.939879759535,12303.687374749468,7705.715430861761,-383.3767535070183,-336.9458917835673,381.73146292584715
4552.48496993988,1394.5571142284898,12347.639278557122,7584.480961923837,-347.1202404809592,-383.43286573148725,365.1763527053954
4554.024048096192,1589.306613226494,12481.883767535102,7834.460921843711,-309.3507014028155,-424.1482965932146,298.0861723447033
4555.563126252505,1486.7575150300581,12373.474949899806,7812.545090180349,-257.659318637282,-340.55310621242734,241.8537074148353
4557.102204408818,1460.7615230460979,12393.72344689379,7761.955911823647,-208.48897795591165,-321.0140280561109,174.16032064128194
4558.6412825651305,1505.3947895791207,12418.34869739478,7715.783567134258,-183.47895791582414,-257.7835671342582,149.02204408817306
4560.180360721443,1265.4428857715466,12451.278557114227,7540.921843687425,-174.58917835670036,-277.2805611222693,85.91783567134007
4561.719438877755,1292.1442885771467,12442.244488977958,7627.366733466937,-156.47494989979714,-298.10020040081145,68.05010020040572
4563.258517034068,1466.3967935871624,12449.3867735471,7518.148296593194,-156.87775551102095,-270.8837675350733,26.69338677354972
4564.797595190381,1476.3366733466755,12491.711422845707,7485.474949899806,-191.13026052104578,-155.25250501000664,-27.11823647295023
4566.336673346694,1337.146292585152,12476.320641282597,7440.280561122272,-198.47695390782974,5.140280561136024,-18.949899799594277
4567.875751503006,1282.4849699398874,12536.496993987977,7348.873747495054,-233.13026052103942,75.91182364727592,-9.0
4569.4148296593185,1254.0120240481301,12469.066132264536,7396.625250500965,-298.519038076146,156.50300601203253,-26.24448897795537
4570.953907815631,1197.4188376753518,12425.10621242485,7424.424849699397,-344.75551102204463,75.58116232464818,-33.723446893787695
4572.492985971944,1394.5971943888217,12399.60721442887,7545.130260521069,-323.1683366733414,139.9879759519199,-50.521042084167675
4574.032064128257,1352.1042084168876,12471.743486973945,7619.895791583112,-318.7434869739445,139.76352705413137,-76.0
4575.571142284569,1421.1703406813904,12390.893787575187,7521.130260521029,-344.69739478956217,359.20240480953544,-134.25651302602273
4577.110220440882,1533.2505010019522,12420.945891783573,7557.635270541068,-352.22044088176335,510.1543086172169,-187.04609218436235
4578.6492985971945,2335.3026052104688,12369.194388777556,7725.97194388778,-321.5350701402749,925.9939879759932,-347.44689378759176
4580.188376753507,3069.7875751504034,12336.0,7792.641282565091,-291.7114228456776,1596.0661322647538,-586.9498997996707
4581.727454909819,3295.2625250501223,12385.466933867709,7526.140280561212,-274.91382765530034,2641.3887775548583,-922.5831663325835
4583.266533066132,2540.0801603207583,12477.338677354717,7644.272545090189,-260.46693386773586,3122.661322645283,-1198.2505010019804
4584.805611222445,2138.669338677355,12560.785571142285,7344.537074148295,-292.0300601202407,3056.1322645290575,-1413.4809619238486
4586.344689378758,2618.268537074262,12464.969939879753,7395.815631262594,-302.0,3023.1362725450927,-1651.0360721443376
4587.883767535071,3301.691382765679,12521.771543086208,7570.044088176332,-295.8136272545062,2967.3687374749206,-2053.5711422846825
4589.4228456913825,2110.300601202798,12833.162324649209,8431.767535070037,1041.0821643278086,-1206.0020040048985,1182.400801600812
4590.961923847695,11837.274549097085,11234.060120240669,4891.887775551499,2497.434869739496,-4623.140280561391,5120.901803607281
4592.501002004008,6143.358717433628,13419.911823647286,7679.815631262703,2277.2124248497203,-487.03607214434123,3659.955911823741
4594.040080160321,-6966.140280558364,11529.274549098176,8908.008016032094,3342.1583166334094,-3792.7094188380834,6018.4969939881885
4595.579158316633,-188.33667334522033,12552.81763526977,8612.488977956189,3825.903807615213,-5464.394789578902,7002.741482965718
4597.118236472946,3083.4549098194984,11456.0,6551.430861723398,3592.086172344638,-4933.232464929944,7084.324649298503
4598.6573146292585,2892.4809619238586,11745.218436873743,6556.176352705414,3574.3386773547127,-4398.867735470944,7034.368737474956
4600.196392785571,-301.4669338675303,11863.374749498904,7485.210420841704,4089.8036072144287,-3740.839679358811,7730.659318637282
4601.735470941884,1827.9519038082908,11568.024048096246,8651.671342685946,4379.511022044243,-3438.7154308613535,7731.110220440865
4603.274549098196,6351.783567136015,12639.807615230115,6524.3607214425065,4264.162324649096,-2328.855711422586,7350.216432865092
4604.813627254509,5948.9779559113085,13031.69539078162,5969.77955911844,4752.222444889776,-2662.6392785571516,8440.172344689432
4606.352705410822,501.7555110220055,12522.541082164345,6643.12625250507,4760.0541082164345,-1891.0881763527577,8793.611222444903
4607.891783567135,2526.2044088183757,12830.35671342691,6882.837675350631,4893.390781563165,-1627.05410821622,8472.86172344676
4609.4308617234465,5446.484969937512,13004.01603206349,6029.971943888046,4826.80561122256,-1012.5070140282005,8266.126252505277
4610.969939879759,-260.7695390761037,14197.539078156235,8449.787575149658,5038.6372745490135,-992.6192384769138,8119.416833667286
4612.509018036072,-1706.1723446893993,13059.695390781606,7018.525050100241,4937.529058116239,-1982.0120240480765,8627.126252504997
4614.048096192385,4170.645290581084,11829.282565130383,4054.2204408816688,4235.352705410705,-1602.5711422843397,8228.330661322503
4615.587174348698,826.2204408798862,12469.210420841671,5803.446893789027,3618.981963927862,-200.24248496983273,7348.501002003934
4617.12625250501,3760.737474950234,12497.931863727208,5847.807615230115,3462.1342685373365,-284.3867735473559,6442.196392786214
4618.6653306613225,4117.515030059876,12251.134268537251,5865.795591182541,2660.5551102204627,204.07014028060075,4511.142284569185
4620.204408817635,-570.8937875750198,13474.653306613218,9092.440881763396,2459.4428857715375,508.7434869738936,3725.871743486947
4621.743486973948,5323.494989981555,12510.581162324335,5430.861723446113,2050.7655310619994,-157.37875751504544,2770.1402805608886
4623.28256513026,4726.677354707481,11890.0761523045,6307.030060120982,1884.7815631264612,229.16232464918176,2063.5450901808154
4624.821643286573,1509.4749499016543,12163.310621242457,7169.827655310019,1674.6412825650923,198.15631262531497,1638.9759519037152
4626.360721442886,1401.6913827655007,12461.931863727437,6972.304609218412,1559.8336673346803,-267.5170340681598,1477.7955911823883
4627.899799599199,4823.350701403331,13108.721442885835,5292.865731462549,428.6112224447188,2095.5611222448442,-756.9899799602517
4629.438877755511,-2059.310621241777,12872.240480962053,7947.919839679074,533.7154308617637,737.9398797589438,-8.809619238344567
4630.977955911823,1531.7434869730641,12954.645290581204,6686.517034068427,616.5370741482893,-159.8236472945864,416.0400801602427
4632.517034068136,2299.903807615163,13062.340681362723,6114.8216432866175,522.2224448897905,-716.6653306613298,825.0901803607121
4634.056112224449,2853.6673346693715,13051.142284569141,5876.69739478956,401.32264529057466,-605.9158316633129,893.5971943887762
4635.595190380762,3515.2304609218845,13177.80360721446,5485.338677354681,204.4829659318275,-199.965931863655,851.5490981963849
4637.134268537075,3552.7935871742156,13110.685370741492,5812.056112224476,22.156312625196733,217.28857715438426,751.0921843687174
4638.6733466933865,3213.8116232465254,13259.975951903758,5874.773547094184,-132.52104208414858,503.7494989979423,707.6132264529078
4640.212424849699,3378.3006012024052,13073.202404809621,5802.196392785569,-300.2845691382745,744.889779559111,691.7314629258562
4641.751503006012,3230.7174348697117,13102.108216432876,5915.150300601217,-398.63527054109545,915.8777555110346,605.2124248496957
4643.290581162325,2842.8376753507,13194.5971943888,5757.3707414829005,-612.9378757515497,902.1462925851501,603.965931863725
4644.829659318637,2793.539078156333,13309.6913827655,5557.627254509047,-823.322645290531,856.0220440881785,618.9118236472859
4646.36873747495,2480.633266533172,13303.222444889747,5537.298597194371,-1190.7434869738645,850.8697394789706,735.6472945891437
4647.907815631263,2797.5150300601526,13312.168336673341,5738.725450901809,-1649.7254509018094,952.6052104208484,895.6032064128267
4649.446893787575,2188.4969939879375,13472.705410821713,5709.466933867792,-1924.525050100241,988.0701402805789,993.2865731463207
4650.985971943888,2277.474949899879,13931.735470942018,5733.515030060073,-2214.208416833755,967.8697394789306,1116.1723446894048
4652.5250501002,1975.5110220440292,14056.0,5561.194388777585,-2617.5891783566376,582.3126252505672,1171.9979959919947
4654.064128256513,8768.537074147964,14727.046092184315,4160.865731463076,-3390.991983967856,1034.2084168335577,-271.4709418835746
4655.603206412826,8820.52104208316,16938.997995992308,2880.296593186551,-5179.210420841833,3431.4589178358647,-4145.15831663353
4657.142284569139,-5055.4068136276,19483.246492985745,5373.426853707249,-6267.969939880027,951.0901803595871,-4119.871743486549
4658.6813627254505,-2558.989979961785,18180.480961924244,3394.4929859728,-7900.05010019988,-2744.116232464501,-2768.4008016033495
4660.220440881763,2188.617234469042,14518.180360722356,3783.5831663317513,-9748.695390781533,-2759.372745491215,-2936.414829659305
4661.759519038076,2106.7975951903936,10789.226452905823,7931.951903807618,-9660.979959919832,-1691.378757515029,-3035.2164328657327
4663.298597194389,3413.4669338678214,11342.861723446884,8445.715430861834,-9267.699398797515,-1442.8757515029938,-3257.6292585170777
4664.837675350702,3931.302605210549,10966.877755510846,9314.060120240749,-8573.194388777329,-1474.5270541082518,-3588.1783567135262
4666.376753507014,4298.348697394653,10508.184368737526,9567.871743486914,-7763.450901803756,-1273.4849699399829,-3919.7975951903127
4667.915831663327,4589.010020040081,9993.034068136309,9678.020040080162,-6936.787575150345,-775.8296593186615,-4261.408817635253
4669.454909819639,4740.032064128267,9110.132264529042,9972.016032064133,-6075.521042084101,-100.36472945885907,-4655.190380761555
4670.993987975952,4541.490981963849,8932.625250500969,10202.749498998062,-5246.150300601035,638.1683366734969,-5069.3947895792435
4672.533066132264,4482.9899799600025,9189.490981963769,10011.831663326797,-4489.715430861892,1381.094188376599,-5501.783567134147
4674.072144288577,4129.47494990009,9815.527054108039,9467.022044088284,-4070.7054108216835,1869.0180360721206,-5970.865731462829
4675.61122244489,2480.625250500998,10869.811623246496,8761.523046092181,-3891.114228456914,1949.5490981963922,-6498.176352705412
4677.150300601203,2232.0881763526268,11196.208416833673,8666.404809619242,-3956.1162324649413,1689.5971943887052,-6646.619238476967
4678.689378757515,1786.396793587097,11239.302605210432,8762.725450901853,-3993.7274549098147,1149.44488977941,-6701.689378757515
4680.228456913827,1384.0,11083.222444889838,9011.759519038045,-3727.006012024138,415.2985971944963,-6513.941883767607
4681.76753507014,1635.7515030059803,10532.881763527104,9045.947895791589,-3220.7575150300945,79.20240480962639,-6149.164328657337
4683.306613226453,2042.0761523046167,10372.585170340684,9083.078156312655,-2641.887775551061,291.67535070141184,-5767.144288577133
4684.845691382766,2078.4689378757466,10341.25851703405,9290.14829659319,-2105.835671342591,293.64729458915735,-5400.891783567054
4686.384769539078,1862.148296593201,10298.468937875732,9425.811623246584,-1545.4008016033658,266.61523046092225,-4914.869739479098
4687.923847695391,2553.210420841526,10464.729458917805,9269.523046092188,-65.96793587201682,1274.8416833665106,-4074.707414829798
4689.462925851703,2134.541082164331,10966.42885771543,9131.919839679358,612.1182364729448,1521.597194388778,-3722.565130260522
4691.002004008016,1644.6252505010634,11532.609218436934,9171.182364729379,992.2745490982234,1393.2084168336878,-3342.4068136271962
4692.541082164329,2010.1082164329055,12048.10420841699,8716.384769539043,1165.2525050100467,1552.1903807615636,-2974.4949899799067
4694.080160320641,2060.440881763603,12558.140280561005,8333.218436873867,1153.9458917835946,1492.521042084244,-2827.6252505010307
4695.619238476954,1419.8717434870487,12970.87775551101,7880.9218436873925,1009.8376753507127,1048.5511022044484,-2653.8296593186533
4697.158316633267,834.6372745490771,12957.034068136269,7720.272545090149,856.1182364729375,524.1643286572826,-2446.4108216432733
4698.697394789579,538.3647294588773,12763.783567134204,7496.529058116263,743.5250501001865,-3.9559118237411894,-2191.2845691382227
4700.236472945891,311.1342685370473,12742.757515030084,7507.5430861724235,697.5611222444986,-678.0761523044566,-1948.7114228457522
4701.775551102204,384.8176352705341,12796.16833667332,7264.729458917864,609.4248496994187,-1089.3947895791207,-1723.2184368737799
4703.314629258517,850.3406813627225,12999.142284569141,7252.232464929853,523.0120240480956,-1042.2825651302592,-1186.0060120240523
4704.85370741483,1113.6673346693715,12679.110220440838,7730.452905811675,641.7615230461124,-1055.436873747487,-847.7214428857333
4706.392785571143,1290.140280561136,12261.162324649194,7859.2705410822455,854.9899799599734,-961.2204408817306,-491.62124248489454
4707.931863727455,1435.006012024005,11753.074148296713,7995.454909819637,1060.2104208416413,-658.328657314717,-200.53707414835662
4709.470941883767,1478.885771543064,11438.068136272563,8010.188376753482,1260.815631262507,-222.79759519043182,-7.086172344700572
4711.01002004008,1887.2064128256752,11280.120240480963,8367.278557114223,1545.2044088176517,296.1182364729766,14.727454909810149
4712.549098196393,2236.9458917835836,11046.004008015909,8484.889779559213,1881.6052104209011,1054.422845691559,-215.8777555110746
4714.088176352705,2304.368737475066,11086.11623246492,8628.697394789517,2233.220440881654,1639.5671342685982,-448.1743486973792
4715.627254509018,2095.126252504997,11168.216432865709,8905.52304609213,2582.8056112224003,1479.010020040092,-532.4348697394598
4717.166332665331,2709.955911823643,11200.705410821647,8902.565130260511,3021.074148296584,2239.110220440876,-949.5691382765435
4718.705410821643,2873.6112224449025,11191.470941883788,9037.4909819639,3479.8476953908357,2423.735470941894,-1385.577154308663
4720.244488977956,3143.4789579159333,10922.653306613116,9255.462925851672,4106.9318637276265,2645.0981963928625,-1749.545090180458
4721.783567134268,3358.2685370741456,10614.509018036108,9141.851703406835,4784.96392785557,3069.4128256511867,-2126.8697394788805
4723.322645290581,227.78356713445828,17166.172344688304,6626.204408817892,4438.777555110423,2493.058116232689,-1839.627254509127
4724.861723446894,1773.082164328829,19049.875751502776,6739.182364729553,2639.639278557057,-486.37675350714653,-1766.40480961927
4726.400801603207,-466.557114228508,14644.016032063613,6375.206412825653,1971.3827655309915,-2019.7695390781464,-1672.398797595125
4727.939879759519,686.7174348691333,12335.903807615767,6770.989979959733,1700.9138276553622,-1107.8737474954141,-1310.5270541083173
4729.478957915831,2955.270541081991,12500.929859719356,6263.551102204568,1508.8817635271116,-635.7314629258544,-1483.9398797594476
