,accX,accY,accZ,gyrX,gyrY,gyrZ
765.0,3388.0,12468.0,7384.0,-286.0,-53.0,113.0
766.5190380761524,3332.232464929839,12344.857715430859,7387.238476953906,-255.77154308617173,-8.899799599199469,78.46693386773404
768.0380761523046,3196.761523046092,12376.761523046092,7299.5030060120225,-245.2865731462931,-62.228456913827586,69.57114228456896
769.557114228457,3131.318637274543,12391.543086172343,7343.430861723444,-204.78557114228477,-71.34268537074172,92.3567134268543
771.0761523046092,3003.006012024046,12314.396793587173,7443.47094188377,-215.83767535070115,-186.05611222444827,119.04609218436781
772.5951903807616,3116.5691382765544,12380.096192384768,7290.00400801603,-224.8096192384769,-224.09418837675412,165.5230460921848
774.1142284569138,3268.5691382765517,12432.56913827655,7306.861723446897,-220.0841683366724,-192.7174348697414,169.65531062124137
775.6332665330661,3304.0,12452.801603206412,7241.066132264529,-257.93186372745527,-120.56913827655251,182.1683366733463
777.1523046092184,3421.9078156312644,12337.242484969931,7236.080160320644,-275.91382765531034,-71.44488977956325,161.73547094188507
778.6713426853707,3336.9779559118233,12489.258517034068,7157.090180360721,-312.55310621242506,21.454909819639397,131.95791583166329
780.1903807615231,3186.8537074148317,12496.016032064119,7401.715430861723,-333.05010020039936,27.529058116229407,147.99599198397027
781.7094188376753,3252.889779559118,12291.895791583167,7380.6492985971945,-341.0861723446891,-43.95791583166306,164.97394789579175
783.2284569138277,3476.793587174351,12316.240480961918,7628.448897795594,-257.2324649298582,-18.60320641282442,116.43486973947654
784.7474949899799,3460.2004008016047,12295.799599198395,7633.170340681364,-207.82765531062182,17.202404809618884,59.050100200401175
786.2665330661323,3446.6933867735406,12350.396793587175,7434.933867735471,-166.33466933867703,64.12825651302728,28.338677354708125
787.7855711422845,3271.7194388777566,12364.857715430862,7406.861723446895,-147.21643286573192,51.93587174348852,20.21042084168255
789.3046092184369,3248.737474949903,12373.402805611224,7385.194388777553,-148.04609218436894,40.396793587174784,16.13226452905826
790.8236472945891,3422.5971943887744,12427.062124248496,7254.8136272545125,-134.4088176352716,38.52705410821727,-6.180360721441502
792.3426853707415,3495.0781563126257,12436.785571142285,7308.472945891783,-158.02805611222448,68.4769539078161,-3.797595190380889
793.8617234468937,3441.2745490982015,12440.296593186376,7234.2124248497,-157.4148296593188,146.80961923847417,-23.34068136272481
795.3807615230461,3435.2625250501005,12487.583166332664,7256.016032064128,-187.8076152304609,226.13827655310615,-68.47294589178352
796.8997995991984,3424.384769539082,12395.24649298596,7168.008016032062,-204.79759519038134,246.39879759519067,-84.39879759519067
798.4188376753507,3207.6072144288646,12415.038076152307,7251.2464929859725,-216.298597194389,225.11022044088213,-109.29258517033986
799.937875751503,3066.5571142284625,12429.787575150305,7250.509018036073,-177.92585170340567,174.36072144288437,-113.92585170340567
801.4569138276553,2962.613226452917,12425.482965931864,7494.004008016026,-126.96392785571379,157.0420841683382,15.442885771538272
802.9759519038076,1275.783567134231,12650.613226452911,8334.396793587193,327.0440881763632,-147.2905811623317,834.3246492986158
804.4949899799599,-2574.140280561198,12326.02004008016,8759.038076152372,1699.0340681362504,-2343.999999999907,3894.2945891782992
806.0140280561122,10277.715430861663,13013.84368737474,3884.2725450902235,1228.1482965931846,-4823.547094188343,3011.945891783563
807.5330661322645,4443.663326653441,12613.442885771514,6940.561122244494,1220.6052104208304,-1979.8116232465318,2727.0
809.0521042084168,3120.9779559118215,11893.579158316637,6238.292585170345,1242.3146292585172,-1987.46492985972,2581.426853707415
810.5711422845691,4882.04408817606,12721.010020040172,6305.507014028254,1081.414829659346,-2315.557114228454,2026.1302605211
