,accX,accY,accZ,gyrX,gyrY,gyrZ
3735.0,892.0,12736.0,7004.0,-278.0,83.0,-13.0
3736.5190380761524,773.6192384769529,12667.446893787579,7015.142284569141,-298.4188376753518,42.581162324648176,13.114228456914134
3738.0380761523047,905.1783567134407,12744.304609218438,7073.218436873751,-293.2565130260555,-38.35270541081991,28.314629258515197
3739.557114228457,969.146292585152,12765.37074148297,7155.25450901805,-340.0420841683408,-6.957915831659193,23.256513026055472
3741.0761523046094,842.0521042084438,12828.689378757495,7116.408817635325,-361.06012024046504,55.44889779553341,88.49899799602281
3742.5951903807613,968.7615230460906,12692.384769539094,7311.6232464930035,-275.9058116232509,-208.3807615230453,214.90581162325088
3744.1142284569137,992.2244488977849,12682.396793587166,7429.138276553094,-245.3747494990066,-193.51503006012217,194.1162324649349
3745.633266533066,1071.1983967935848,12650.941883767548,7558.260521042075,-180.70140280561327,-160.46893787575482,143.7354709418869
3747.1523046092184,1216.1843687374712,12658.88577154308,7459.6312625250575,-142.34468937875863,-93.12625250501151,120.2785571142299
3748.6713426853707,1138.9899799599189,12680.753507014027,7321.314629258517,-115.28657314629254,-68.68537074148298,71.84569138276538
3750.190380761523,971.0460921843696,12715.04609218437,7213.707414829663,-98.0,-23.242484969937323,66.09619238476898
3751.7094188376755,995.3507014028073,12719.486973947895,7141.466933867716,-99.41883767535091,-1.6072144288600612,53.743486973947256
3753.228456913828,722.965931863735,12823.326653306596,7054.741482965934,-128.2545090180397,-57.741482965933756,69.59919839679469
3754.74749498998,792.8897795591274,12713.090180360714,6983.270541082142,-154.96993987976202,-34.11022044087258,95.92985971944472
3756.266533066132,671.2064128256607,12702.91783567132,6867.190380761509,-200.9258517033959,-68.52505010018831,125.26252505009415
3757.7855711422844,837.1062124248128,12722.012024048108,7086.541082164298,-282.0641282565057,-154.06412825650568,191.20641282564338
3759.304609218437,914.3006012023907,12741.218436873747,7248.713426853701,-316.08617234468966,-191.38476953908048,215.68937875751726
3760.823647294589,987.0541082164345,12704.464929859721,7404.721442885766,-299.17434869739554,-186.35470941883705,208.0601202404805
3762.3426853707415,1043.3266533066126,12715.775551102204,7302.989979959919,-294.4829659318639,-191.57915831663286,173.57915831663286
3763.861723446894,923.6152304609168,12727.575150300603,7259.575150300603,-283.4569138276538,-155.10621242484922,178.4689378757539
3765.380761523046,1080.0,12714.677354709413,7200.368737474957,-266.18837675350824,-71.58116232464363,155.38476953907593
3766.8997995991986,954.0280561122017,12766.380761523062,7286.789579158325,-250.50501002003602,-10.306613226447553,125.00400801602882
3768.418837675351,860.336673346661,12737.531062124202,7438.701402805615,-243.2725450901744,-74.61723446894939,146.7274549098256
3769.937875751503,839.5270541082027,12679.527054108203,7372.969939879775,-221.3727454909831,-144.45290581161544,169.5651302605197
3771.456913827655,782.1402805611033,12736.240480961931,7307.967935871724,-175.3967935871724,-161.13827655310342,190.5691382765517
3772.9759519038075,840.3847695390796,12723.61523046092,7223.943887775566,-145.91382765531398,-192.49498997995806,204.78356713426774
3774.49498997996,959.5991983967906,12680.040080160321,7297.378757515025,-118.63527054108317,-191.23446893787377,210.92985971943835
