accX,accY,accZ,gyrX,gyrY,gyrZ
-424.0,12652.0,7240.0,-197.0,45.0,159.0
-571.6363636363785,12737.454545454557,7110.545454545427,-271.18181818181483,14.54545454546087,226.54545454545269
-283.6363636363694,12688.363636363612,7379.9999999999545,-225.81818181818699,16.272727272725206,127.4545454545405
-537.8181818181765,12703.999999999996,7237.454545454548,-270.0000000000009,-132.4545454545323,206.09090909091265
-396.72727272727207,12640.727272727274,7143.272727272726,-238.09090909090764,33.09090909090992,188.72727272727298
-310.90909090912464,12678.181818181816,7168.0,-368.7272727272684,-173.27272727272248,129.99999999999818
-586.9090909091246,12673.45454545453,7229.454545454559,-144.54545454545405,97.36363636363603,24.545454545457687
-443.99999999999454,12691.636363636364,7148.363636363636,-257.818181818182,-71.36363636363421,214.3636363636374
-231.27272727272793,12651.272727272724,7447.272727272739,-229.09090909090992,15.727272727271156,99.45454545454686
-585.0909090908917,12685.81818181819,7146.18181818182,-196.6363636363626,7.545454545468601,52.999999999997726
-434.1818181818053,12710.181818181816,7263.636363636351,-302.1818181818189,-231.09090909091492,239.09090909090673
-316.0,12640.0,7320.0,-249.0,-98.0,151.0
-516.7272727272593,12660.36363636366,7172.363636363643,-132.7272727272716,17.90909090909463,51.99999999999727
-639.2727272727479,12640.363636363658,7022.90909090909,-179.2727272727343,123.63636363635806,196.45454545455414
-565.8181818181802,12729.818181818184,7128.3636363636215,-251.63636363636215,-85.27272727273066,366.4545454545487
-256.00000000000364,12653.09090909091,7383.636363636368,-131.72727272727388,-39.09090909090855,231.72727272727388
-50.18181818180892,12700.00000000003,7066.545454545449,-260.63636363636033,33.63636363636033,110.09090909091356
138.5454545454777,12684.363636363618,7143.636363636331,-230.81818181818198,320.6363636363767,-111.72727272728116
-188.36363636360147,12686.909090909094,7430.909090909085,-131.9999999999991,785.7272727272766,-317.1818181818203
-72.00000000001455,12759.636363636364,7307.272727272721,48.54545454545496,985.7272727272748,-636.7272727272666
3712.000000000884,12347.27272727208,4394.545454545165,969.8181818180474,-828.1818181815624,1763.3636363634387
-2225.090909090979,13930.1818181818,7822.181818181647,2640.454545454543,-2730.909090909156,5453.272727272777
-1528.0,11904.0,6736.0,3516.0,-1959.0,7041.0
-4143.999999998816,13872.36363636348,9187.636363636231,4613.363636363596,-734.0909090908699,8345.090909090723
2393.0909090905643,12283.999999999873,5798.181818181583,2719.8181818180983,-5777.090909090737,5871.545454545312
1005.8181818183111,12233.090909090799,6735.272727272568,2239.090909090921,-2617.6363636365013,1950.0909090909263
