,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2512.0,12216.0,7852.0,-281.0,-61.0,156.0
1.531062124248497,2323.775551102204,12230.236472945891,7712.112224448898,-259.44088176352705,-3.909819639278558,166.31062124248496
3.062124248496994,2156.048096192385,12261.51503006012,7567.454909819639,-260.31062124248496,-71.29258517034067,199.67735470941884
4.593186372745491,2211.5831663326653,12257.218436873747,7710.845691382766,-249.57715430861725,-133.4569138276553,235.67735470941884
6.124248496993988,2422.9819639278558,12296.024048096193,7725.466933867736,-204.0,-137.63326653306612,246.1302605210421
7.655310621242485,2496.4248496993987,12260.13627254509,7805.939879759519,-178.44288577154308,-129.96593186372746,226.8937875751503
9.186372745490981,2450.436873747495,12253.41883767535,7776.617234468938,-195.0360721442886,-176.08216432865729,198.44088176352705
10.71743486973948,2306.5971943887776,12274.693386773548,7669.042084168336,-174.02204408817636,-266.5470941883768,198.8697394789579
12.248496993987976,2148.801603206413,12287.006012024049,7633.066132264529,-165.47895791583167,-346.67935871743487,228.75150300601203
13.779559118236472,2285.4188376753505,12368.19238476954,7674.837675350701,-171.32264529058116,-395.25250501002,222.5430861723447
15.31062124248497,2534.4849699398796,12330.573146292585,7686.060120240481,-166.48496993987976,-307.5070140280561,198.13627254509018
16.841683366733466,2395.2304609218436,12282.701402805611,7519.230460921844,-162.74148296593188,-288.7334669338677,209.1503006012024
18.372745490981963,2722.8376753507014,12285.018036072144,7646.0360721442885,-172.0180360721443,-183.52505010020053,180.32665330661325
19.90380761523046,2601.6993987975957,12186.004008016032,7545.619238476954,-187.78757515030057,15.91783567134243,141.82765531062128
21.43486973947896,2598.4208416833667,12284.17635270541,7526.933867735471,-210.26653306613233,80.92184368737485,105.47895791583167
22.965931863727455,2608.456913827655,12504.77755511022,7341.362725450902,-230.57915831663325,198.85370741482967,73.2945891783567
24.49699398797595,2690.1563126252504,12325.939879759519,7571.663326653306,-267.3887775551102,241.4188376753507,41.06613226452907
26.028056112224448,2674.2765531062128,12362.877755511023,7585.194388777555,-294.2905811623246,300.84168336673343,5.905811623246535
27.559118236472944,2429.0340681362727,12261.37875751503,7485.763527054109,-328.3767535070141,313.7855711422846,-23.613226452905838
29.090180360721444,2366.62124248497,12264.328657314629,7531.478957915832,-323.8777555110221,276.95791583166323,-8.212424849699353
30.62124248496994,2192.4809619238476,12235.935871743486,7713.090180360721,-351.1963927855711,104.17635270541075,50.50100200400803
32.15230460921843,2293.9318637274546,12240.953907815632,7663.655310621242,-325.91382765531057,-29.807615230460826,67.95991983967926
33.68336673346693,2410.5330661322646,12226.733466933867,7760.537074148297,-324.8496993987976,-59.200400801603195,86.58316633266534
35.21442885771543,2116.5611222444886,12265.995991983968,7723.150300601203,-298.8537074148296,-126.93587174348707,86.43286573146298
36.745490981963925,2161.386773547094,12232.072144288577,7695.4148296593185,-261.36272545090185,-222.1663326653305,139.81963927855702
38.276553106212425,2376.0801603206414,12261.274549098196,7831.663326653306,-232.97995991983967,-307.02004008016036,125.06412825651302
39.80761523046092,2579.527054108216,12283.078156312626,7851.991983967935,-193.4248496993989,-369.99599198396777,102.2324649298598
