accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1207.9591899462657,13715.55267625341,4488.1684529856075,-533.6101526152949,819.066511703664,737.0147974310946,-207.42672032655017,192.97528071009978,87.88006747997198
844.8210553313983,11989.581340663924,4643.546169180549,443.2747420598711,529.2606472360887,811.3005008677117,-180.10737246991218,-471.68405919294736,470.91500066702673
244.15270799014468,13295.45707967425,4878.6801056146105,50.32007281911656,-19.34553884807113,202.67979888087783,294.7958484853212,-194.68840392420083,420.9065185286254
1135.813437726804,12313.277316831665,4156.242074092813,-19.46532211411926,365.889798138379,625.9629195324427,-284.2319866090239,-8.560308863224275,-53.36782480771035
926.9845398105591,13161.88164235434,4231.651218311967,-222.92817256546903,237.8360132157183,312.7415590042374,208.6405932242117,179.89476845130778,710.8847807262172
1440.8579132919033,12059.377639792245,4720.76715788212,74.36261337021938,4.164181943697997,739.4949137587114,225.23907529132046,418.6924378210308,820.6194622319016
99.63831054654179,12537.543265003433,4269.510776687457,-301.0211730337969,122.57336625542155,152.60703137945052,313.58173155626275,317.4072963196191,597.7426080889892
1087.5617446385065,12505.894555057843,4900.487112671539,567.74686940467,17.340551825329555,1519.881049677843,-341.2476453559575,219.44629135990567,723.2117485294713
674.2792270658767,13082.650834250917,4555.716991052826,-10.548409402921763,9.455421983981381,145.34301112533956,836.0241581397038,205.21039768161975,319.8870710874351
608.7950144780078,12493.570791854943,4420.604491179539,394.7306211611284,-142.2954706005731,38.899395175765484,51.128489418990185,-199.6945348822032,165.38656469600025
514.441817195004,12690.732562909034,4769.107640771514,771.5631646715015,422.951055168426,9.445115318767392,4.101235590292086,475.99252600478553,922.1387545424537
1499.3774143762894,12541.1782873001,4884.931486383531,140.32982536486486,644.4364555921934,245.59352272844734,477.35305673199053,-33.59802560166458,-21.442016617319247
1433.2983093855128,12585.498896248433,4739.6968640753,42.24380739467894,2341.651864676848,-1223.2501099810943,-199.75738393818222,-105.8086474739467,-18.557910864466013
704.1984696310578,11674.45635494535,5192.587039428216,803.540054407724,-2132.6175042709474,5309.633234047338,1155.8114685657863,-49.547334358230046,-261.6009262641526
4105.221729733964,11735.487142638023,3809.368323509744,1608.5485617383783,-784.887246897074,4952.485719121715,103.60773925984601,178.21930371403673,-131.61049308732225
3035.1484436619294,14361.174014574759,4852.701583115183,1207.421951511181,-108.00844519824932,6468.720414557268,357.46942447716935,163.54787692847293,475.0092785466662
2422.925983253412,12641.213480302498,3899.7126916193306,519.1176550572043,590.281635042244,3909.238645899515,238.8527998380227,143.20720463625705,378.9029826824859
246.11084811785008,12576.640855124208,3542.6007010601134,406.84444817510223,-353.50592701409374,2046.0390080675909,249.05773848790795,310.79767755671963,158.38965495984473
1767.617259381484,13336.036453092864,3293.1193246074945,-650.4571024833721,468.4549351246522,939.943506587007,57.44987231901316,897.5519165016652,846.1873180703477
1691.2988557433036,14195.569663124294,2979.485454308988,232.8509834402846,888.3659051184052,557.3893401769233,584.0382305032646,195.58764019217614,360.65644897154294
948.0708762562632,13983.842953395626,3675.5919996108805,-183.41547359086664,562.7690237206281,-43.8466224970274,-891.571108483085,496.8986363314962,597.5344119040516
-2892.4403552416193,19481.45831190506,3687.8427458138226,-1319.2716446909465,775.3650498000408,-2831.914223496129,48.51795788810081,632.3544722922824,835.2131189193102
2492.9596182492455,11051.763628423547,5769.889293646142,-1591.0646194363635,-30.38566924793895,-2944.3154603656003,-72.95381931938199,449.3666921974291,321.68091806221236
1659.083236287134,9908.982260179733,5293.625595289438,-554.9437991083248,1324.4133615839312,-4157.532285679614,406.42431710507566,328.11611369914056,726.7884862421859
1602.8559393807404,10794.124228391494,5332.040620007091,-283.6970660558121,918.503956403526,-5084.910274998286,1093.2884665157894,832.6907700337356,59.9100867253955
1890.6760062283245,10040.864815287974,6293.389230024804,-114.36178366639916,627.8703979609842,-3190.4663475329276,1152.8845753954758,510.38014346932795,306.1673434302866
1492.4758560208275,12745.433487970882,4733.814446252535,1010.2542957538376,881.0709959647443,-1796.0868555937516,147.61403290854878,387.46240448967006,-297.40654584855037
141.7646616259491,13569.396668323518,5305.628020374115,285.49806103122523,-777.3457710635919,-1041.6978818080638,317.69459774756365,690.3368226150117,484.2262387003563
1551.9105505896787,11283.881192558387,5542.172674861005,954.7175389926126,347.92082547267376,631.4804049750009,-44.68342279777634,503.3196863084145,-70.25060766719609
1931.704418830884,10922.791106828086,4906.315780004008,1374.8414038220571,1675.6351804007459,-503.10908756135734,336.1520394903254,84.54963748186945,-95.4612021998544
-196.9746728997227,13990.499594395791,4058.971173068122,9.097938469169037,-854.610762951508,-1249.0731811602755,494.51278256901367,424.9267408007287,-696.858933529818
413.37626079634646,12228.944760377499,3496.8660490155166,387.7208201225322,-885.1068975321946,-541.1187925220534,-243.49953446224617,522.4769470920338,280.4840049188413
