accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2184.0,12340.0,7412.0,-291.0,-45.0,179.0,0.3134357314485734,-0.0387279687676038,0.3379910971046972
-2084.0,12290.18181818182,7433.616161616162,-137.13131313131294,124.63636363636374,76.40404040404042,-0.14646947354574696,0.7034863204702044,1.3457821956170937
-2423.0707070707067,12396.323232323233,7075.959595959594,-164.3535353535358,179.89898989899075,74.44444444444571,0.6537284117775917,0.6554216434609244,0.8346411685004373
-2219.6363636363694,12434.060606060604,7387.151515151515,-292.9090909090912,-122.36363636363626,123.69696969696997,-1.784866627259675,0.47901567894550273,1.2679612327424046
-2200.8484848484804,12357.535353535353,7319.919191919187,-251.52525252525174,-280.3636363636351,230.37373737373673,0.8113689243319497,-0.5807275443176642,1.7718127168816076
-2167.9191919191917,12374.222222222217,7327.272727272725,-266.7171717171709,-9.92929292929557,170.57575757575637,-1.7977698282171242,0.6472637582327135,1.947470459021559
-2134.303030303048,12409.81818181818,7102.78787878788,-326.54545454545496,28.090909090907644,134.54545454545269,2.6034667695421305,0.3111002612198567,1.6545509493422834
-2203.3131313131316,12336.68686868687,7394.101010100998,-304.32323232322983,32.52525252524947,93.62626262626327,0.37687440811814754,0.7487064451902216,0.81324712177594
-2446.8686868686927,12376.36363636364,7237.454545454559,-156.72727272727025,1749.3232323232423,-265.6464646464665,-1.3758410679474515,0.8592211854352273,-2.1771896237355763
2881.8181818191397,10771.636363636388,10526.545454545523,-1697.0909090909008,-3037.818181818254,4779.6363636363785,1.0243641821927136,-0.2346728657754399,0.29205160978961286
-2626.6262626257812,11290.060606060782,7942.343434343464,-900.6565656565476,68.89898989893845,2133.494949494897,-2.1683967393557544,-0.24435649333626172,0.8250878332424243
-3093.3333333329465,12215.55555555557,6511.5555555557985,-303.99999999993906,1000.6666666665897,1086.5555555554702,-0.7746494953422784,0.065562155071548,1.494956977542336
262.78787878792537,11876.606060606144,7635.030303030399,-851.7878787878515,958.5757575757029,2160.30303030301,-2.1894051623816364,-0.380664175183129,2.0681131315085906
-4521.777777777754,12596.444444444462,7270.141414141472,-1154.9797979797909,-90.292929292812,3055.7777777777383,1.734551392989071,-0.5581079533203098,1.0544219457835273
2081.9393939393804,11713.09090909097,8408.242424242453,-899.7373737373764,-132.02020202029007,3105.1616161616284,-1.1546635359426127,0.4144822728329203,0.9017895555838968
419.0303030299983,12440.969696969725,7585.454545454442,-723.0303030303166,-246.69696969703546,3037.0000000000455,-2.0911782060683177,0.13927478253745262,1.6109479322370452
-1020.7272727269601,12446.464646464607,7171.878787878854,-642.2626262626334,-491.32323232324507,3052.131313131323,-1.8520580809759377,-0.2551324365520169,0.888726063570134
-7661.37373737324,13865.696969696917,4549.737373737533,-350.38383838383015,466.99999999997135,2363.0202020201996,-1.1197540777759998,0.5455681511264017,0.21584347712086083
-2216.7272727271584,12990.181818181809,7651.63636363639,-252.63636363636374,-2734.909090909073,3565.636363636346,1.8972931202134218,0.11279549896993801,1.1873643137568792
1243.3939393939363,12020.565656565665,7395.595959595954,273.63636363636124,-4320.67676767674,3468.6565656565535,-2.2542951261386728,0.35961897822058175,0.7732106503130547
-2002.4646464646476,13265.454545454548,8054.464646464646,599.1818181818185,-3628.828282828284,3305.646464646465,2.5675528613974397,0.08613460151090996,1.4760906942766308
-2059.3939393938726,13179.151515151512,6557.333333333321,603.3333333333326,-5083.848484848498,3492.484848484847,-2.4964376828931676,0.06781263201092314,-1.2642154088602429
1190.666666666736,14185.333333333376,7148.000000000023,596.7777777777685,-8486.33333333335,3965.3333333333203,2.2082211610303015,-0.436094200236829,1.880899225624976
1212.404040404028,12287.757575757569,8538.343434343362,1140.2020202020103,-6298.434343434346,2504.56565656565,-0.5102219402493482,0.1316512171320121,-0.6565009170683977
1377.5757575757898,13233.212121212007,5882.666666666554,1104.8181818181831,-6951.0000000000255,1908.6060606060557,-0.8567001659868296,-0.28700573941773067,-1.3304800836689714
1301.616161616139,12474.424242424362,6973.656565656498,700.1414141413929,-6275.71717171716,1630.2222222222176,-1.8953084085899476,0.6590908982596566,-0.5497802121941301
3202.5858585860924,12890.909090909188,7562.464646464681,321.45454545453777,-5672.1717171717055,221.44444444440137,-0.04175093062198165,-0.03289184263166556,-0.2920400784006534
3885.090909091192,12984.36363636365,8048.363636363676,118.1818181818362,-3989.090909090888,-1456.9090909091046,1.9567571733669578,0.889057500556979,-0.2981454055301578
2114.1010101010997,13327.959595959515,7395.51515151493,-130.8787878787698,-1860.959595959562,-1303.7373737374185,1.96805400995799,0.03856196821882574,0.9962781815824703
2476.565656565761,13443.030303030351,7004.484848485326,-304.9696969696802,-1691.9797979797868,-2787.080808080832,2.0536707877606117,-0.3437676622261537,-1.961958495515737
2124.484848484848,11803.272727272735,7126.303030302923,-691.4545454545514,-918.393939393969,-4312.636363636346,2.2085128640210594,-0.2513416997317939,-1.0613709260991024
1276.56565656567,12852.646464646328,7012.16161616167,-770.9898989898932,491.24242424235877,-3091.3636363636115,1.1924252780660596,-0.04184831081445134,1.0833252618475904
-1948.8080808078448,13664.404040403992,5614.303030303063,-730.686868686872,1837.1010101009892,-4681.919191919193,1.382471250009085,-0.7264096700878333,-1.7106419909313424
2424.0000000004075,12657.333333333227,7240.00000000013,-967.9999999999891,1582.9999999999932,-4085.000000000009,1.3491857368686686,-0.043376036364062634,0.49790760313587795
1244.2828282829978,12952.000000000076,7359.515151515236,-765.5656565656454,2919.6161616161,-4447.69696969693,1.154877513880816,-0.5100404797705299,-1.081510716479581
-1478.6262626262123,12177.979797979724,8474.101010101065,-650.2828282828334,3361.88888888889,-4794.191919191947,1.4961873514629802,0.13990660832083804,0.26126258846247974
-1311.272727272848,12540.363636363649,7517.454545454515,-479.72727272727525,2007.8181818181974,-2624.3636363636424,0.877496925881562,-0.27014346609844786,-0.26793012808383665
-2248.444444444329,12245.414141414141,7651.959595959605,-440.343434343431,1646.3434343434399,-2046.6161616161774,1.4382831203261777,-0.2709824809755092,-0.6603963783936329
226.2626262626436,12916.9292929293,6878.181818181809,-179.7979797979824,1890.7474747474735,-1798.494949494945,0.6783891310774515,-0.08737811749750683,0.579121028167581
-1382.1818181818244,12855.030303030304,6868.363636363636,-230.12121212121156,250.33333333333462,246.8181818181813,-2.8393282326639433,0.6102832742523939,-2.3347634511064443
-603.8383838383834,12695.070707070707,6873.979797979799,-368.19191919191917,-212.46464646464665,261.6363636363635,0.01944793317022453,-0.8411369513558571,2.8916347989345423
-674.9494949494947,12782.22222222222,6912.88888888889,-134.6060606060605,38.81818181817994,6.121212121211784,-0.432810872576068,1.0647046390356978,-1.9766829092481433
-615.7575757575723,12692.484848484848,7165.81818181818,-197.54545454545405,-181.96969696969518,94.84848484848408,-0.7149445317832956,1.2217780347340765,-3.0683448928862687
-157.73737373738186,12636.969696969698,7507.676767676778,-246.4848484848451,105.2626262626336,38.69696969696747,-2.60807743991647,0.6095201477061136,-0.8783399074116169
-1060.0000000000036,12847.111111111122,6778.222222222224,-167.88888888889278,397.5555555555543,-29.222222222219898,2.917577095248512,0.38510549900241287,-0.6935091027615776
-734.1818181818026,12746.545454545449,7231.636363636373,-429.8181818181811,-401.36363636363717,265.90909090908985,0.39833557076914694,0.6742641434662423,-1.943362069153661
-626.0202020202123,12701.737373737385,7089.131313131307,-113.61616161616257,-162.8585858585866,88.75757575757598,0.38553215750813685,0.4698439211092456,0.940382878230225
-887.4747474747401,12744.727272727283,7233.737373737342,-176.8484848484827,-120.04040404040461,126.65656565656082,1.0804222441881384,0.9833538288834835,0.8266504981108349
-528.9696969696943,12686.303030303032,7414.303030303032,-291.15151515150956,-468.99999999999363,251.6666666666656,0.42915550011873993,0.39060091147784937,-1.0514781988979
-482.70707070708886,12694.383838383837,7212.808080808081,-169.41414141414225,-469.1010101010161,166.313131313138,0.2649752765953554,0.011619308799118322,2.1248071517906606
-544.0808080808129,12747.232323232325,6915.313131313138,-144.58585858585775,54.08080808081286,108.61616161616257,2.6273957038017164,0.7430046447840435,2.7303291657029614
-757.9393939394013,12738.424242424242,6860.484848484828,-223.72727272726752,82.90909090909554,82.90909090908917,2.085448534919778,0.6474612403104291,-2.89071665915568
-1060.8888888888814,12808.606060606056,6759.757575757578,-167.7676767676703,175.4747474747603,49.39393939393608,1.1125202147477042,-0.26820258486494297,1.154202520457277
-687.3131313131307,12683.595959595958,7311.272727272735,-210.0707070707067,-228.9292929292933,258.7171717171732,0.6288738546705073,1.0080826597070516,1.1045396394222495
-469.0909090909108,12682.909090909092,7249.818181818176,-227.00000000000205,-251.5454545454561,151.0909090909115,0.7637159318299036,-0.011174898713312287,1.4333725630103653
-635.1111111111186,12742.666666666673,7188.888888888885,-196.77777777777828,-383.4444444444471,155.7777777777792,-0.07973087759993974,0.9581487783967779,-1.0398065690108749
-799.5959595959566,12807.070707070705,6886.50505050505,-232.18181818181642,-350.1717171717157,262.28282828282727,0.15044963953740242,-0.05040907357079666,0.8851275144497798
-627.39393939394,12740.969696969696,7166.666666666668,-254.51515151515105,-373.42424242424295,347.8484848484841,-0.16878242007166308,-0.18356526733223294,0.6914649654576638
-331.19191919192144,12704.646464646463,7316.484848484847,-179.48484848484873,-352.0707070707065,192.75757575757643,0.1915196940019075,-0.536430456603425,1.2592800820080257
-431.39393939393995,12734.9898989899,6887.39393939394,-136.86868686868684,-320.6060606060605,58.626262626262815,0.1686230440645493,1.2905995960586123,-1.4196071647809387
-580.3636363636379,12731.151515151516,6809.818181818182,-148.39393939393972,-156.33333333333326,49.030303030303,-0.6532153053728911,0.9928473124663624,0.2799357022167611
-568.5656565656536,12787.272727272728,7251.353535353541,-227.41414141414134,-98.88888888888687,180.1111111111113,2.0524556461465484,0.9474937006954972,0.6202290421178867
-438.94949494949196,12709.575757575756,7060.363636363634,-149.14141414141363,-138.737373737373,131.05050505050508,1.2105422410800752,0.7006262926335074,2.414571000955202
-567.636363636364,12801.090909090906,7022.909090909094,-190.63636363636306,-34.90909090908599,138.45454545454686,1.2064977251573172,1.0149003461933177,-0.6119992052332499
-562.5858585858696,12750.262626262625,7177.939393939402,-188.5454545454536,132.5454545454536,83.44444444444503,2.863528462674269,1.0744683757703881,1.1079698915330765
-538.2222222222081,12750.262626262633,7218.020202020212,-226.54545454545223,-98.92929292928875,145.64646464646285,1.9343343956808015,1.4202248844767698,0.5342958208975097
-514.6666666666742,12789.33333333334,7039.999999999992,-226.66666666666583,-23.000000000004547,156.66666666666652,0.7434001506302659,0.957209528129003,-0.8862513883363442
-464.88888888888505,12646.828282828286,7188.363636363627,-207.4949494949501,-61.88888888888505,122.92929292929284,2.066644827357219,0.7039620312391173,-0.8453582926939162
-472.1212121212229,12743.676767676756,7052.444444444467,-195.02020202019958,-14.404040404042462,102.55555555555839,1.9329191055112818,0.8171339048911463,-0.5676715907116625
-614.1818181818235,12840.484848484848,6953.57575757576,-160.27272727272793,90.96969696969609,91.0,2.080051849310483,-0.22772954009082605,-0.39422079732134496
-379.7171717171823,12702.545454545443,7302.383838383863,-236.36363636363922,-228.7474747474812,247.15151515151547,-1.7269511619181137,0.6251481061191809,-1.6982097608883344
-456.5252525252472,12773.616161616137,7036.1212121211865,-217.36363636363876,-139.24242424242584,164.79797979798286,0.6257497313970202,0.055562346735778756,-0.6876762933830566
-395.63636363636397,12689.454545454537,7253.454545454559,-216.63636363636397,-112.18181818182256,109.63636363636488,1.0852922523598663,-0.47958319471276406,-0.968149185572187
-602.5454545454377,12847.757575757583,7018.464646464632,-191.76767676768395,14.686868686862908,50.48484848484895,2.1249367526312364,0.14050634628502962,-1.1279166857275313
-518.3030303030246,12756.484848484854,6940.888888888894,-287.8080808080813,82.89898989898984,119.8181818181829,1.8764982943323365,0.5255695718243719,-2.277879212887609
-433.57575757575796,12771.75757575758,7041.454545454535,-340.6666666666672,-37.484848484847134,24.303030303031846,-0.2533528398626941,0.45012096350336067,-2.4912473993052062
-772.9696969696961,12780.808080808085,6816.727272727279,-337.9191919191908,-224.94949494949105,33.525252525250835,0.8370881854712551,1.213317213871598,-0.8934973346287858
-443.5555555555529,12805.333333333336,7253.333333333333,-293.7777777777785,-189.22222222222263,130.33333333333394,-0.29704082458023817,0.9562254536654267,-2.1203361548305804
-557.2121212121219,12708.121212121212,7262.424242424242,-132.81818181818198,-36.03030303030437,170.33333333333303,2.7249355749429416,1.1180480704774405,-0.4366249842742718
-301.49494949494965,12850.78787878788,7190.464646464646,-197.24242424242425,7.404040404040188,214.15151515151524,-2.6697480015290607,1.0350356597443442,-2.248921145098899
-556.7676767676749,12769.89898989899,7009.292929292929,-227.23232323232332,-0.13131313131270872,93.11111111111131,-2.001399947738746,0.7104019884986036,0.9573290881674206
-368.3636363636342,12820.0,6939.636363636364,-230.72727272727343,101.63636363636215,29.90909090909031,-2.5771960565076943,0.284947467176464,-3.0294466916719505
-808.0,12773.171717171715,6713.777777777779,-269.64646464646603,110.93939393939172,145.85858585858705,1.5238488297528072,0.007153601552358897,2.830300895850422
-357.25252525250835,12772.606060606078,7186.020202020212,-233.41414141415225,-79.9292929292933,153.50505050505308,-1.7205263138215563,1.0926682167606263,-0.28597161771231017
-601.9393939393995,12842.181818181823,6980.242424242424,-187.33333333333394,29.606060606058236,61.57575757575614,-2.3200817674767604,0.7911985123945485,-1.1210031043259805
-389.9393939393631,12800.48484848484,7034.828282828259,-227.65656565656582,-169.03030303030255,111.77777777777601,2.7528364068220013,0.6919413005781565,-0.387713491400343
-563.6363636363749,12838.181818181813,6865.454545454531,-220.1111111111154,18.808080808079012,74.48484848484895,1.660440400700574,-0.35845005136085883,-0.6280874726278534
-546.3030303030391,12798.9090909091,7003.63636363636,-247.2121212121201,115.27272727273885,138.6060606060646,2.0454559891653936,-0.842628223441174,-1.4298590668079152
-541.7777777777737,12726.222222222212,7187.111111111113,-194.11111111110586,-20.33333333333394,177.66666666666606,0.47079135555376583,-0.5420619132930069,-2.5295371325897382
-476.686868686882,12848.646464646466,6910.060606060601,-271.70707070706703,-96.7373737373673,221.35353535353352,-0.5715897717055423,-0.07272322607692616,-2.8110625453252434
-347.63636363637306,12785.45454545454,7031.27272727273,-284.6363636363635,99.54545454545678,114.18181818181074,-1.9482879677986367,-0.24477075935959808,-1.8224859506323532
-663.0303030302821,12845.010101010106,7137.131313131307,-199.83838383838338,44.46464646465574,-8.78787878787989,-2.311170605940009,-0.9049238547794476,-1.7221903862653813
-615.8787878787844,12778.54545454547,6990.626262626261,-148.8888888888905,-224.20202020202123,23.656565656565363,-2.183642188888383,-0.15999492990452607,2.000019852781049
-507.27272727274794,12843.87878787878,7049.69696969697,-228.03030303030482,-187.3030303030323,146.03030303030255,0.24332658768705606,-0.2129972632160215,-1.5991538614202925
-746.7070707070525,12944.84848484844,6905.696969696994,-293.37373737372855,-354.79797979794876,197.93939393939309,-1.8083591307844933,-0.3567370506786207,2.349272854873367
-205.13131313130725,12821.292929292933,7125.373737373746,-155.90909090909008,-254.9393939393949,67.82828282828177,0.891928310957792,-1.0037236135246403,0.49632102372175646
-410.5454545454777,12860.24242424242,7093.8181818182165,-222.21212121212739,-78.90909090907644,16.363636363636942,-1.4947631819732121,-1.2542754587847493,1.765529050474841
-776.8080808080831,12808.60606060606,7031.39393939394,-294.52525252525174,153.0808080808083,168.52525252525174,-1.6486031218935766,-0.7798346398643579,-2.037657309898015
-187.757575757656,12738.747474747448,7150.222222222212,-231.50505050505672,95.16161616160207,134.52525252525993,-0.2717191043093897,-1.1937545544134194,1.612910406559338
-592.0,12704.0,7132.0,-144.0,-41.0,112.0,2.969636646612423,-0.8090070765337651,-1.5069222006312435
