accX,accY,accZ,gyrX,gyrY,gyrZ
-884.0,12816.0,6944.0,-243.0,-9.0,72.0
-920.6573146292576,12760.440881763527,7032.240480961926,-205.8356713426856,-87.8356713426856,85.55711422845707
-889.7795591182366,12938.188376753504,7031.078156312622,-221.88577154308587,-99.33066132264503,88.55711422845707
-849.3146292585152,12766.64529058116,6949.346693386775,-207.6653306613225,-59.98797595190263,109.00601202404869
-821.3707414829696,12893.779559118237,6903.414829659305,-196.56312625250575,-0.6412825651277672,105.76753507013927
-1046.244488977958,12810.244488977958,6853.30661322645,-221.0661322645301,35.316633266531426,135.32665330661257
-1009.2585170340608,12936.088176352714,6791.98396793587,-265.6933867735497,-1.6753507014036586,142.6853707414848
-864.3126252505099,12864.456913827657,6824.056112224454,-269.5851703406843,3.7715430861717323,165.11422845691413
-926.6452905811602,12815.494989979954,6950.741482965939,-272.08617234468693,-12.677354709419888,154.65330661322514
-901.8276553106043,12814.004008016032,6974.180360721461,-278.9659318637241,-24.879759519026265,151.42685370740764
-771.9198396793508,12835.591182364733,7125.595190380744,-240.52104208416495,39.40881763526704,102.89779559118324
-661.6993987975875,12797.442885771532,7104.432865731484,-217.34068136272617,37.044088176357036,115.06412825651387
-746.6132264529006,12861.25851703406,7063.98396793587,-175.66132264529006,84.67735470941989,60.02004008016229
-924.3126252505317,12831.567134268538,7018.164328657309,-171.10821643286545,78.64929859719268,63.378757515029065
-959.5991983967979,12881.026052104222,6857.314629258515,-170.92785571142667,-60.26853707416376,75.08617234468693
-834.0200400801623,12873.939879759513,6837.346693386775,-210.1583166332657,-126.76152304608513,87.94989979959428
-928.192384769558,12847.118236472947,6868.945891783573,-218.47294589178637,-84.76352705410682,58.32264529058011
-908.4168336673101,12865.795591182345,7056.184368737471,-246.36873747494246,-74.17234468937932,68.90781563126438
-967.6392785570788,12832.192384769558,6968.208416833688,-236.9719438877728,-27.985971943886398,90.01603206412983
-746.3006012023907,12898.565130260511,7025.3947895791425,-248.1422845691468,28.67134268538757,98.0
-934.6933867735497,12832.737474949885,6925.466933867749,-269.63326653306285,80.26452905812039,95.55110220440838
-994.140280561136,12836.82565130262,6818.2364729458495,-278.89178356714,46.53106212423518,120.74148296593921
-934.1242484970026,12942.973947895804,6935.911823647302,-256.46893787574936,-19.80961923847417,139.53507014027264
-833.1623246492945,12774.789579158307,6968.977955911834,-273.1863727454938,-58.82565130260582,114.68537074147707
-865.3867735470903,12795.903807615237,7027.094188376723,-260.6693386773545,-62.69338677354517,141.33066132264548
-901.4669338677268,12835.366733466932,7073.987975951934,-247.56112224448862,-52.316633266534154,146.15831663326708
-775.4789579158623,12836.865731462927,6952.432865731464,-228.48897795591574,-70.29458917835245,114.57114228457476
-885.6513026052289,12877.939879759522,6976.168336673338,-240.53306613226277,-165.6833667334572,107.52104208416722
-964.9218436873944,12882.517034068143,6880.1042084168075,-235.37274549098538,-228.45490981963349,120.54509018036651
-697.1062124248783,12857.410821643283,7018.589178356717,-226.6072144288555,-244.1382765531098,86.72545090180347
